contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	33513595	33530951	MKI67	897	778	1675	0.205337829933	43	NC_044218.2+33518013+A+G,NC_044218.2+33518035+A+C,NC_044218.2+33518063+A+T,NC_044218.2+33518166+A+G,NC_044218.2+33518319+T+C,NC_044218.2+33518320+G+A,NC_044218.2+33518353+G+A,NC_044218.2+33518485+T+C,NC_044218.2+33518508+G+C,NC_044218.2+33518586+A+C,NC_044218.2+33520473+C+A,NC_044218.2+33522379+T+C,NC_044218.2+33523693+A+G,NC_044218.2+33523876+C+G,NC_044218.2+33525208+C+T,NC_044218.2+33525316+G+A,NC_044218.2+33526605+C+T,NC_044218.2+33526649+T+C,NC_044218.2+33526656+G+A,NC_044218.2+33526870+T+A,NC_044218.2+33527076+G+A,NC_044218.2+33527125+G+A,NC_044218.2+33527431+T+A,NC_044218.2+33527487+A+C,NC_044218.2+33527851+T+A,NC_044218.2+33527899+T+A,NC_044218.2+33527930+A+C,NC_044218.2+33528028+T+C,NC_044218.2+33528207+A+T,NC_044218.2+33528238+T+C,NC_044218.2+33528415+G+A,NC_044218.2+33528495+T+C,NC_044218.2+33528623+G+A,NC_044218.2+33528875+G+A,NC_044218.2+33528937+T+C,NC_044218.2+33529086+C+T,NC_044218.2+33529162+A+C,NC_044218.2+33529339+G+A,NC_044218.2+33529410+A+G,NC_044218.2+33529458+A+C,NC_044218.2+33529474+C+T,NC_044218.2+33529540+A+T,NC_044218.2+33530352+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9229438	9250839	MMRN2	86	111	197	-0.368151111648	27	NC_044218.2+9230976+A+G,NC_044218.2+9231013+T+C,NC_044218.2+9231071+G+T,NC_044218.2+9231431+C+A,NC_044218.2+9231476+C+T,NC_044218.2+9231524+A+G,NC_044218.2+9231597+C+T,NC_044218.2+9231653+C+A,NC_044218.2+9231929+G+A,NC_044218.2+9231945+T+C,NC_044218.2+9231999+A+G,NC_044218.2+9232025+A+G,NC_044218.2+9232038+G+A,NC_044218.2+9232225+G+A,NC_044218.2+9232376+A+C,NC_044218.2+9232682+T+C,NC_044218.2+9233802+C+A,NC_044218.2+9233804+G+A,NC_044218.2+9233905+G+A,NC_044218.2+9233929+C+T,NC_044218.2+9233999+T+C,NC_044218.2+9234048+G+T,NC_044218.2+9234072+G+A,NC_044218.2+9234099+T+A,NC_044218.2+9234390+A+T,NC_044218.2+9234579+C+T,NC_044218.2+9234681+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21824425	21839550	MMS19	591	441	1032	0.42237947462	25	NC_044218.2+21828981+T+C,NC_044218.2+21828990+T+A,NC_044218.2+21831922+C+T,NC_044218.2+21832617+C+A,NC_044218.2+21832619+G+A,NC_044218.2+21833695+A+C,NC_044218.2+21833728+C+T,NC_044218.2+21834152+C+T,NC_044218.2+21835677+C+T,NC_044218.2+21836179+C+A,NC_044218.2+21837196+T+C,NC_044218.2+21837597+C+T,NC_044218.2+21837618+C+T,NC_044218.2+21837819+G+A,NC_044218.2+21837835+C+T,NC_044218.2+21838162+C+T,NC_044218.2+21838170+C+T,NC_044218.2+21838661+C+T,NC_044218.2+21838733+C+T,NC_044218.2+21839019+T+C,NC_044218.2+21839088+C+G,NC_044218.2+21839223+T+C,NC_044218.2+21839448+G+T,NC_044218.2+21839482+G+A,NC_044218.2+21839501+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21807514	21811151	MORN4	190	194	384	-0.0300572338562	9	NC_044218.2+21809941+A+T,NC_044218.2+21809976+A+G,NC_044218.2+21810193+G+A,NC_044218.2+21810427+C+T,NC_044218.2+21810428+T+G,NC_044218.2+21810461+T+C,NC_044218.2+21810624+A+C,NC_044218.2+21810666+C+T,NC_044218.2+21810730+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22813320	22814347	MRPL43	244	180	424	0.438884241233	3	NC_044218.2+22813780+G+C,NC_044218.2+22814201+C+T,NC_044218.2+22814301+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35556484	35578823	MSH4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3623204	3626553	MTG1	26	31	57	-0.253756592246	4	NC_044218.2+3623503+G+T,NC_044218.2+3623598+G+A,NC_044218.2+3623621+C+T,NC_044218.2+3624045+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25682733	25739669	MXI1	446	503	949	-0.173514689885	7	NC_044218.2+25735732+G+A,NC_044218.2+25737144+T+C,NC_044218.2+25737268+C+T,NC_044218.2+25737271+T+C,NC_044218.2+25737631+G+A,NC_044218.2+25737919+G+A,NC_044218.2+25737922+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19854169	19915498	MYOF	62	49	111	0.339486466272	8	NC_044218.2+19866632+G+A,NC_044218.2+19868022+A+G,NC_044218.2+19870796+T+A,NC_044218.2+19874380+A+G,NC_044218.2+19907327+T+G,NC_044218.2+19907548+T+C,NC_044218.2+19907554+T+C,NC_044218.2+19915050+C+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15610635	15626389	MYOZ1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1623169	1693086	MYPN	20	68	88	-1.76553474636	10	NC_044218.2+1660349+G+A,NC_044218.2+1663508+T+C,NC_044218.2+1663509+G+A,NC_044218.2+1663544+T+C,NC_044218.2+1666011+G+A,NC_044218.2+1661013+G+T,NC_044218.2+1661024+G+A,NC_044218.2+1661534+C+T,NC_044218.2+1661577+T+C,NC_044218.2+1661578+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29999059	30001439	NANOS1	193	115	308	0.746966986324	6	NC_044218.2+29999093+G+C,NC_044218.2+29999136+G+C,NC_044218.2+29999392+A+G,NC_044218.2+29999491+T+C,NC_044218.2+29999812+C+G,NC_044218.2+29999854+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9403172	9415245	NCOA4	591	638	1229	-0.110398293587	11	NC_044218.2+9413761+G+A,NC_044218.2+9413990+G+A,NC_044218.2+9414025+A+G,NC_044218.2+9414171+A+C,NC_044218.2+9414197+T+C,NC_044218.2+9414515+A+G,NC_044218.2+9414582+C+T,NC_044218.2+9414706+G+T,NC_044218.2+9414915+C+T,NC_044218.2+9414970+C+G,NC_044218.2+9415042+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15289990	15415126	NDST2	119	107	226	0.153350776907	21	NC_044218.2+15410051+G+A,NC_044218.2+15410066+G+A,NC_044218.2+15410380+G+A,NC_044218.2+15410451+T+C,NC_044218.2+15410454+C+T,NC_044218.2+15410574+T+C,NC_044218.2+15410647+A+G,NC_044218.2+15411445+C+A,NC_044218.2+15411588+C+T,NC_044218.2+15411624+C+T,NC_044218.2+15411631+G+T,NC_044218.2+15411772+T+A,NC_044218.2+15412021+C+T,NC_044218.2+15412378+G+A,NC_044218.2+15413364+T+C,NC_044218.2+15413645+C+T,NC_044218.2+15413662+G+A,NC_044218.2+15413700+T+C,NC_044218.2+15413944+C+T,NC_044218.2+15414007+A+G,NC_044218.2+15414042+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17047698	17051451	NDUFB8	189	233	422	-0.301943720433	2	NC_044218.2+17047949+C+T,NC_044218.2+17048729+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23495284	23638316	NEURL1	36	28	64	0.362570079385	5	NC_044218.2+23621053+G+A,NC_044218.2+23621131+T+C,NC_044218.2+23621290+C+T,NC_044218.2+23621491+C+T,NC_044218.2+23621563+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2135277	2136302	NEUROG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16521407	16529329	NFKB2	63	63	126	0.0	2	NC_044218.2+16526300+A+G,NC_044218.2+16526818+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27484201	27516636	NHLRC2	32	35	67	-0.129283016945	5	NC_044218.2+27515480+T+G,NC_044218.2+27515685+T+A,NC_044218.2+27515790+C+G,NC_044218.2+27515884+T+C,NC_044218.2+27516041+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32121542	32123563	NKX1-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21548918	21551314	NKX2-3	5	4	9	0.321928094887	1	NC_044218.2+21549917+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35393959	35396679	NKX6-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19546555	19560899	NOC3L	193	101	294	0.934245554516	7	NC_044218.2+19547809+T+A,NC_044218.2+19547839+A+G,NC_044218.2+19547893+T+C,NC_044218.2+19548998+A+G,NC_044218.2+19549022+A+G,NC_044218.2+19550800+C+T,NC_044218.2+19550901+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16333537	16344525	NOLC1	1917	1920	3837	-0.00225597394037	31	NC_044218.2+16334017+C+T,NC_044218.2+16337345+G+A,NC_044218.2+16337479+G+A,NC_044218.2+16340006+A+G,NC_044218.2+16340459+T+C,NC_044218.2+16340750+T+C,NC_044218.2+16340808+A+G,NC_044218.2+16340855+T+C,NC_044218.2+16341161+G+A,NC_044218.2+16341191+C+G,NC_044218.2+16342064+C+T,NC_044218.2+16342603+C+G,NC_044218.2+16342794+C+T,NC_044218.2+16342807+G+A,NC_044218.2+16342870+T+A,NC_044218.2+16342894+G+A,NC_044218.2+16342971+G+A,NC_044218.2+16343129+C+T,NC_044218.2+16343196+C+G,NC_044218.2+16343284+A+G,NC_044218.2+16343494+A+G,NC_044218.2+16343499+T+C,NC_044218.2+16343525+A+G,NC_044218.2+16343585+T+C,NC_044218.2+16343709+G+A,NC_044218.2+16344105+T+G,NC_044218.2+16344214+G+A,NC_044218.2+16344430+G+A,NC_044218.2+16344449+T+C,NC_044218.2+16341739+G+A,NC_044218.2+16341784+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3378312	3382955	NPFFR1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22327630	22331921	NPM3	872	922	1794	-0.0804386156524	5	NC_044218.2+22327661+T+C,NC_044218.2+22327842+G+A,NC_044218.2+22330238+C+T,NC_044218.2+22330625+A+C,NC_044218.2+22331174+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	33351293	33351995	NPS	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17466075	17476647	NPY4R2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6066422	6080579	NRBF2	129	102	231	0.338801913452	4	NC_044218.2+6066600+G+T,NC_044218.2+6066727+T+A,NC_044218.2+6066983+C+A,NC_044218.2+6067248+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	10068209	10412296	NRG3	2	4	6	-1.0	1	NC_044218.2+10134673+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31113069	31121759	NSMCE4A	576	646	1222	-0.165465353252	4	NC_044218.2+31116323+C+T,NC_044218.2+31116488+C+T,NC_044218.2+31119174+C+A,NC_044218.2+31119362+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23321354	23381115	NT5C2	81	84	165	-0.0524674198941	6	NC_044218.2+23322136+T+C,NC_044218.2+23322249+C+A,NC_044218.2+23322312+C+T,NC_044218.2+23322409+G+A,NC_044218.2+23322427+T+C,NC_044218.2+23322570+C+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3023098	3030403	NUDT13	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32096861	32108851	OAT	461	676	1137	-0.552256495853	14	NC_044218.2+32096971+A+G,NC_044218.2+32097067+T+C,NC_044218.2+32097138+C+T,NC_044218.2+32097342+T+A,NC_044218.2+32097372+G+C,NC_044218.2+32097446+A+G,NC_044218.2+32097448+G+C,NC_044218.2+32097457+G+A,NC_044218.2+32097533+C+G,NC_044218.2+32097702+G+A,NC_044218.2+32101051+T+G,NC_044218.2+32104305+T+C,NC_044218.2+32104556+T+C,NC_044218.2+32105245+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22304525	22326370	OGA	171	190	361	-0.152003093445	6	NC_044218.2+22304951+A+G,NC_044218.2+22310272+C+T,NC_044218.2+22312045+G+A,NC_044218.2+22312072+G+C,NC_044218.2+22312459+T+C,NC_044218.2+22313177+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9509094	9557274	OGDHL	533	462	995	0.206242681343	6	NC_044218.2+9550389+T+C,NC_044218.2+9554242+A+G,NC_044218.2+9555828+G+A,NC_044218.2+9555872+T+G,NC_044218.2+9555912+C+T,NC_044218.2+9555992+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3079763	3104661	OIT3	40	42	82	-0.0703893278914	9	NC_044218.2+3080024+G+T,NC_044218.2+3080050+A+G,NC_044218.2+3080207+T+C,NC_044218.2+3080286+T+C,NC_044218.2+3085536+G+A,NC_044218.2+3085617+C+T,NC_044218.2+3086328+C+T,NC_044218.2+3092551+G+A,NC_044218.2+3092593+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	8994292	9020030	OPN4	15	3	18	2.32192809489	1	NC_044218.2+8995249+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3034667	3063174	P4HA1	206	265	471	-0.363348022267	5	NC_044218.2+3059988+G+A,NC_044218.2+3060550+G+A,NC_044218.2+3060675+C+T,NC_044218.2+3060903+A+G,NC_044218.2+3061061+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3397067	3418600	PALD1	1228	1213	2441	0.0177310102497	18	NC_044218.2+3397151+C+T,NC_044218.2+3404317+G+A,NC_044218.2+3404329+C+T,NC_044218.2+3404926+G+A,NC_044218.2+3405117+A+G,NC_044218.2+3405217+G+A,NC_044218.2+3406282+C+T,NC_044218.2+3406301+T+C,NC_044218.2+3409008+C+T,NC_044218.2+3410831+G+A,NC_044218.2+3410987+G+A,NC_044218.2+3411025+C+T,NC_044218.2+3411756+C+T,NC_044218.2+3412102+C+T,NC_044218.2+3416324+T+G,NC_044218.2+3416338+G+A,NC_044218.2+3416347+G+A,NC_044218.2+3416408+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18985229	19017762	PANK1	106	97	203	0.128007612376	5	NC_044218.2+18992648+C+T,NC_044218.2+18994309+T+C,NC_044218.2+18994411+A+G,NC_044218.2+19003196+A+C,NC_044218.2+19003214+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3626563	3629543	PAOX	1066	729	1795	0.548216718432	4	NC_044218.2+3626598+C+G,NC_044218.2+3627007+G+T,NC_044218.2+3627644+C+T,NC_044218.2+3627912+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3857130	3885705	PAPSS2	44	21	65	1.06711419586	8	NC_044218.2+3857806+G+T,NC_044218.2+3857846+C+T,NC_044218.2+3858056+G+A,NC_044218.2+3858057+T+C,NC_044218.2+3858075+G+A,NC_044218.2+3858196+T+C,NC_044218.2+3858283+T+C,NC_044218.2+3858398+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9436534	9495981	PARG	853	1043	1896	-0.290121511201	55	NC_044218.2+9436537+G+A,NC_044218.2+9436538+C+A,NC_044218.2+9436572+C+T,NC_044218.2+9444344+T+A,NC_044218.2+9445426+A+T,NC_044218.2+9445459+C+T,NC_044218.2+9446250+C+T,NC_044218.2+9447445+T+A,NC_044218.2+9461297+C+T,NC_044218.2+9477523+T+C,NC_044218.2+9479674+T+C,NC_044218.2+9479689+C+T,NC_044218.2+9492663+T+C,NC_044218.2+9492666+T+C,NC_044218.2+9492747+T+C,NC_044218.2+9492775+T+C,NC_044218.2+9492791+A+G,NC_044218.2+9492977+C+T,NC_044218.2+9492978+A+G,NC_044218.2+9493126+C+A,NC_044218.2+9493129+T+G,NC_044218.2+9493133+T+A,NC_044218.2+9493253+A+G,NC_044218.2+9493605+C+A,NC_044218.2+9493620+G+C,NC_044218.2+9493795+C+T,NC_044218.2+9493859+A+G,NC_044218.2+9493901+T+C,NC_044218.2+9493992+A+G,NC_044218.2+9494022+C+T,NC_044218.2+9494029+T+G,NC_044218.2+9494356+G+C,NC_044218.2+9494366+T+A,NC_044218.2+9494405+T+G,NC_044218.2+9494424+A+G,NC_044218.2+9494497+A+G,NC_044218.2+9494554+G+T,NC_044218.2+9494608+A+G,NC_044218.2+9494671+A+G,NC_044218.2+9494893+G+A,NC_044218.2+9494926+C+T,NC_044218.2+9495006+A+G,NC_044218.2+9495037+A+C,NC_044218.2+9495132+A+G,NC_044218.2+9495196+A+C,NC_044218.2+9495315+G+A,NC_044218.2+9495417+T+C,NC_044218.2+9495435+C+T,NC_044218.2+9495495+G+A,NC_044218.2+9495545+T+A,NC_044218.2+9495577+A+T,NC_044218.2+9495655+G+T,NC_044218.2+9495700+G+A,NC_044218.2+9495708+A+C,NC_044218.2+9495854+T+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16695878	16783801	PAX2	50	23	73	1.12029423372	3	NC_044218.2+16700267+T+A,NC_044218.2+16700487+A+G,NC_044218.2+16700648+A+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1715048	1728227	PBLD	18	21	39	-0.222392421336	3	NC_044218.2+1727902+C+T,NC_044218.2+1728158+G+A,NC_044218.2+1728191+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2848288	2854101	PCBD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	4575170	5196453	PCDH15	23	58	81	-1.33441903907	5	NC_044218.2+4723561+T+C,NC_044218.2+4742835+G+A,NC_044218.2+4758556+A+G,NC_044218.2+4761260+A+G,NC_044218.2+4762832+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19238951	19316425	PCGF5	357	341	698	0.0661523350049	32	NC_044218.2+19248795+G+A,NC_044218.2+19269848+A+G,NC_044218.2+19269960+G+A,NC_044218.2+19286821+C+A,NC_044218.2+19295550+G+A,NC_044218.2+19295556+C+G,NC_044218.2+19295736+A+T,NC_044218.2+19295903+A+C,NC_044218.2+19298630+A+G,NC_044218.2+19298773+G+T,NC_044218.2+19298995+C+T,NC_044218.2+19299054+C+A,NC_044218.2+19299105+C+T,NC_044218.2+19299205+T+G,NC_044218.2+19299297+G+T,NC_044218.2+19299302+G+T,NC_044218.2+19299354+G+A,NC_044218.2+19299437+T+A,NC_044218.2+19299445+T+C,NC_044218.2+19299964+G+A,NC_044218.2+19300047+G+A,NC_044218.2+19300078+C+A,NC_044218.2+19300285+G+A,NC_044218.2+19301656+G+C,NC_044218.2+19301791+A+G,NC_044218.2+19301864+A+G,NC_044218.2+19301881+G+C,NC_044218.2+19301932+A+G,NC_044218.2+19301976+A+T,NC_044218.2+19302085+G+A,NC_044218.2+19302173+T+C,NC_044218.2+19302407+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23399714	23419881	PCGF6	33	25	58	0.400537929584	3	NC_044218.2+23401788+T+C,NC_044218.2+23401789+G+A,NC_044218.2+23419742+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23434610	23458636	PDCD11	410	311	721	0.398709329375	7	NC_044218.2+23450912+A+C,NC_044218.2+23452850+C+T,NC_044218.2+23453290+A+G,NC_044218.2+23453775+C+A,NC_044218.2+23454247+C+G,NC_044218.2+23456382+A+G,NC_044218.2+23457425+C+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26041388	26060111	PDCD4	3872	3558	7430	0.122012442007	9	NC_044218.2+26045367+C+T,NC_044218.2+26050052+A+G,NC_044218.2+26050067+C+A,NC_044218.2+26050151+T+C,NC_044218.2+26053067+C+T,NC_044218.2+26055100+G+A,NC_044218.2+26059413+C+T,NC_044218.2+26059956+C+A,NC_044218.2+26060012+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19788505	19812914	PDE6C	4	8	12	-1.0	2	NC_044218.2+19812401+C+T,NC_044218.2+19812546+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16012335	16055755	PDLIM1	377	328	705	0.200868708651	11	NC_044218.2+16024300+G+T,NC_044218.2+16034135+A+G,NC_044218.2+16034156+A+C,NC_044218.2+16050566+T+C,NC_044218.2+16055271+G+A,NC_044218.2+16055563+G+A,NC_044218.2+16055605+T+C,NC_044218.2+16055664+A+C,NC_044218.2+16052622+C+G,NC_044218.2+16052624+A+G,NC_044218.2+16052758+C+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22792901	22800760	PDZD7	209	206	415	0.0208586048977	12	NC_044218.2+22798101+C+T,NC_044218.2+22798662+A+G,NC_044218.2+22798800+T+C,NC_044218.2+22799276+G+A,NC_044218.2+22799318+C+G,NC_044218.2+22799562+C+T,NC_044218.2+22799641+G+T,NC_044218.2+22799681+C+T,NC_044218.2+22800378+C+G,NC_044218.2+22800496+C+T,NC_044218.2+22800584+A+G,NC_044218.2+22800710+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29137277	29188432	PDZD8	452	520	972	-0.202188850613	23	NC_044218.2+29138963+C+G,NC_044218.2+29139061+G+A,NC_044218.2+29139208+C+T,NC_044218.2+29139233+A+C,NC_044218.2+29139931+G+A,NC_044218.2+29140039+C+T,NC_044218.2+29140204+C+G,NC_044218.2+29140246+G+C,NC_044218.2+29140413+C+T,NC_044218.2+29140735+A+G,NC_044218.2+29140852+C+T,NC_044218.2+29141144+C+T,NC_044218.2+29141152+A+G,NC_044218.2+29141378+C+G,NC_044218.2+29141461+T+C,NC_044218.2+29141465+G+A,NC_044218.2+29141475+T+C,NC_044218.2+29171721+T+C,NC_044218.2+29187576+G+A,NC_044218.2+29187765+G+A,NC_044218.2+29187834+G+C,NC_044218.2+29188212+G+A,NC_044218.2+29188370+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21848616	21851227	PGAM1	4816	4847	9663	-0.0092566904067	9	NC_044218.2+21848850+C+T,NC_044218.2+21848944+C+T,NC_044218.2+21849178+G+A,NC_044218.2+21849260+G+C,NC_044218.2+21849312+A+G,NC_044218.2+21850422+C+T,NC_044218.2+21850886+C+T,NC_044218.2+21850923+A+G,NC_044218.2+21851157+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7387404	7512310	PHYHIPL	364	254	618	0.519109953427	14	NC_044218.2+7390340+A+G,NC_044218.2+7390564+C+T,NC_044218.2+7390614+A+G,NC_044218.2+7390653+G+C,NC_044218.2+7390777+T+A,NC_044218.2+7390810+T+C,NC_044218.2+7390817+T+C,NC_044218.2+7390957+G+A,NC_044218.2+7390971+C+T,NC_044218.2+7398122+G+A,NC_044218.2+7398161+G+A,NC_044218.2+7398263+T+C,NC_044218.2+7426158+A+G,NC_044218.2+7512032+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21799669	21807208	PI4K2A	333	410	743	-0.300101732434	11	NC_044218.2+21800404+T+C,NC_044218.2+21800446+G+T,NC_044218.2+21800552+G+T,NC_044218.2+21800647+C+G,NC_044218.2+21800649+G+C,NC_044218.2+21800672+T+C,NC_044218.2+21800747+G+A,NC_044218.2+21800853+T+C,NC_044218.2+21800874+C+T,NC_044218.2+21801331+A+G,NC_044218.2+21801752+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16291117	16329412	PIK3AP1	42	51	93	-0.280107919193	3	NC_044218.2+16323270+C+T,NC_044218.2+16323309+C+T,NC_044218.2+16323528+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	16377285	16399377	PITX3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17161658	17180826	PKD2L1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3066617	3078783	PLA2G12B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11686735	11699071	PLAC9	24	27	51	-0.169925001442	5	NC_044218.2+11697692+A+C,NC_044218.2+11697716+A+G,NC_044218.2+11698606+G+A,NC_044218.2+11698680+C+A,NC_044218.2+11699036+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15086298	15094828	PLAU	362	569	931	-0.652438955223	11	NC_044218.2+15086462+A+G,NC_044218.2+15086619+C+T,NC_044218.2+15086774+T+C,NC_044218.2+15086903+C+T,NC_044218.2+15087250+T+A,NC_044218.2+15088318+G+A,NC_044218.2+15089002+T+C,NC_044218.2+15091095+T+G,NC_044218.2+15092170+A+G,NC_044218.2+15093114+C+T,NC_044218.2+15093116+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19561824	19678153	PLCE1	18	6	24	1.58496250072	4	NC_044218.2+19563303+C+T,NC_044218.2+19563445+A+G,NC_044218.2+19563518+G+T,NC_044218.2+19563580+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31299972	31331208	PLEKHA1	105	118	223	-0.168397531696	8	NC_044218.2+31329133+T+G,NC_044218.2+31329141+G+C,NC_044218.2+31329215+G+A,NC_044218.2+31329480+T+C,NC_044218.2+31329650+G+A,NC_044218.2+31329788+C+T,NC_044218.2+31329802+T+C,NC_044218.2+31329976+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27442354	27459699	PLEKHS1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30567126	30612861	PLPP4	20	7	27	1.51457317283	3	NC_044218.2+30607374+C+G,NC_044218.2+30610006+C+T,NC_044218.2+30610134+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
