contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	9229438	9250839	MMRN2	101	133	234	-0.397070952749	27	NC_044218.2+9230255+C+T,NC_044218.2+9230292+A+G,NC_044218.2+9230341+G+A,NC_044218.2+9230399+G+C,NC_044218.2+9230461+A+G,NC_044218.2+9230467+C+T,NC_044218.2+9230776+C+A,NC_044218.2+9230814+G+C,NC_044218.2+9230943+T+C,NC_044218.2+9230954+A+G,NC_044218.2+9231044+T+C,NC_044218.2+9231071+G+T,NC_044218.2+9231397+G+T,NC_044218.2+9231461+A+G,NC_044218.2+9231478+G+A,NC_044218.2+9231632+T+G,NC_044218.2+9231653+C+A,NC_044218.2+9231675+T+A,NC_044218.2+9231819+A+T,NC_044218.2+9231929+G+A,NC_044218.2+9232376+A+C,NC_044218.2+9232406+G+T,NC_044218.2+9232541+T+C,NC_044218.2+9232546+G+T,NC_044218.2+9232700+G+A,NC_044218.2+9233784+T+C,NC_044218.2+9233802+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21824425	21839550	MMS19	128	158	286	-0.303780748177	4	NC_044218.2+21832619+G+A,NC_044218.2+21833695+A+C,NC_044218.2+21834152+C+T,NC_044218.2+21834212+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21807514	21811151	MORN4	47	49	96	-0.0601209924376	5	NC_044218.2+21810813+T+C,NC_044218.2+21810821+G+A,NC_044218.2+21810917+C+T,NC_044218.2+21810938+G+A,NC_044218.2+21811046+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22813320	22814347	MRPL43	310	343	653	-0.145940360899	3	NC_044218.2+22813368+G+A,NC_044218.2+22814171+G+A,NC_044218.2+22814240+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35556484	35578823	MSH4	168	148	316	0.18286405715	3	NC_044218.2+35568930+T+C,NC_044218.2+35569034+C+T,NC_044218.2+35570989+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3623204	3626553	MTG1	55	35	90	0.65207669658	1	NC_044218.2+3626502+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25682733	25739669	MXI1	293	284	577	0.0450097349176	2	NC_044218.2+25738285+C+A,NC_044218.2+25738436+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19854169	19915498	MYOF	156	79	235	0.981621470685	9	NC_044218.2+19907327+T+G,NC_044218.2+19907548+T+C,NC_044218.2+19907554+T+C,NC_044218.2+19908444+T+C,NC_044218.2+19908629+C+T,NC_044218.2+19909348+G+A,NC_044218.2+19910058+A+G,NC_044218.2+19910094+T+G,NC_044218.2+19913897+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15610635	15626389	MYOZ1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1623169	1693086	MYPN	6	10	16	-0.736965594166	1	NC_044218.2+1658636+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29999059	30001439	NANOS1	77	72	149	0.0968615392526	3	NC_044218.2+29999093+G+C,NC_044218.2+29999133+G+A,NC_044218.2+29999407+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9403172	9415245	NCOA4	2081	2456	4537	-0.239033595635	19	NC_044218.2+9403232+G+C,NC_044218.2+9409489+G+A,NC_044218.2+9411042+G+A,NC_044218.2+9411065+T+C,NC_044218.2+9411235+A+G,NC_044218.2+9411238+G+C,NC_044218.2+9411907+C+G,NC_044218.2+9412157+C+T,NC_044218.2+9412346+T+G,NC_044218.2+9412946+T+C,NC_044218.2+9413006+A+C,NC_044218.2+9413126+T+C,NC_044218.2+9413761+G+A,NC_044218.2+9413990+G+A,NC_044218.2+9414097+C+A,NC_044218.2+9414197+T+C,NC_044218.2+9414348+G+C,NC_044218.2+9414450+G+A,NC_044218.2+9408206+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15289990	15415126	NDST2	56	52	108	0.106915203917	4	NC_044218.2+15398203+T+C,NC_044218.2+15398239+A+G,NC_044218.2+15398542+T+C,NC_044218.2+15405906+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17047698	17051451	NDUFB8	146	211	357	-0.531274629827	2	NC_044218.2+17051292+G+A,NC_044218.2+17051353+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23495284	23638316	NEURL1	13	14	27	-0.106915203917	3	NC_044218.2+23621266+C+T,NC_044218.2+23621563+C+T,NC_044218.2+23634552+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2135277	2136302	NEUROG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16521407	16529329	NFKB2	286	357	643	-0.319908927251	11	NC_044218.2+16526229+G+A,NC_044218.2+16526300+A+G,NC_044218.2+16526316+G+A,NC_044218.2+16526577+T+C,NC_044218.2+16527187+C+T,NC_044218.2+16527190+C+T,NC_044218.2+16528035+T+C,NC_044218.2+16528581+G+A,NC_044218.2+16528707+G+A,NC_044218.2+16529116+C+T,NC_044218.2+16529155+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27484201	27516636	NHLRC2	118	100	218	0.238786859587	20	NC_044218.2+27490256+T+C,NC_044218.2+27490328+C+A,NC_044218.2+27490337+G+T,NC_044218.2+27490427+G+C,NC_044218.2+27509107+G+C,NC_044218.2+27509314+C+T,NC_044218.2+27509346+G+C,NC_044218.2+27510492+A+T,NC_044218.2+27510641+T+C,NC_044218.2+27510661+C+T,NC_044218.2+27510743+G+A,NC_044218.2+27511011+G+A,NC_044218.2+27513803+G+A,NC_044218.2+27514113+C+T,NC_044218.2+27514159+G+T,NC_044218.2+27514214+C+T,NC_044218.2+27514225+T+C,NC_044218.2+27514355+T+C,NC_044218.2+27514454+A+C,NC_044218.2+27514456+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32121542	32123563	NKX1-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21548918	21551314	NKX2-3	7	12	19	-0.777607578664	1	NC_044218.2+21549833+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35393959	35396679	NKX6-2	9	17	26	-0.917537839808	1	NC_044218.2+35396443+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19546555	19560899	NOC3L	254	189	443	0.426442262551	6	NC_044218.2+19548959+G+A,NC_044218.2+19549047+G+A,NC_044218.2+19550820+A+G,NC_044218.2+19550847+T+C,NC_044218.2+19550901+G+A,NC_044218.2+19552079+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16333537	16344525	NOLC1	769	1121	1890	-0.543730774844	19	NC_044218.2+16342828+A+G,NC_044218.2+16342903+T+G,NC_044218.2+16342971+G+A,NC_044218.2+16343015+G+C,NC_044218.2+16343105+G+A,NC_044218.2+16343290+A+G,NC_044218.2+16343292+C+T,NC_044218.2+16343371+A+G,NC_044218.2+16343384+A+G,NC_044218.2+16343479+A+G,NC_044218.2+16343499+T+C,NC_044218.2+16343660+A+G,NC_044218.2+16343963+G+A,NC_044218.2+16344063+G+A,NC_044218.2+16344104+C+A,NC_044218.2+16344105+T+A,NC_044218.2+16344214+G+A,NC_044218.2+16344430+G+A,NC_044218.2+16344449+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3378312	3382955	NPFFR1	9	1	10	3.16992500144	1	NC_044218.2+3380404+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22327630	22331921	NPM3	1321	961	2282	0.459022130473	4	NC_044218.2+22330646+C+T,NC_044218.2+22331608+G+A,NC_044218.2+22331660+T+A,NC_044218.2+22331784+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33351293	33351995	NPS	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17466075	17476647	NPY4R2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6066422	6080579	NRBF2	170	237	407	-0.479352312761	6	NC_044218.2+6067347+C+T,NC_044218.2+6067731+T+C,NC_044218.2+6068818+A+G,NC_044218.2+6068829+C+T,NC_044218.2+6068916+C+T,NC_044218.2+6068959+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10068209	10412296	NRG3	11	14	25	-0.34792330342	4	NC_044218.2+10257877+A+G,NC_044218.2+10258470+G+A,NC_044218.2+10258495+T+C,NC_044218.2+10258564+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31113069	31121759	NSMCE4A	167	154	321	0.116917751779	4	NC_044218.2+31121451+G+C,NC_044218.2+31121520+A+G,NC_044218.2+31121650+A+T,NC_044218.2+31121711+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23321354	23381115	NT5C2	95	154	249	-0.696930932364	5	NC_044218.2+23322115+C+T,NC_044218.2+23322118+G+A,NC_044218.2+23322570+C+G,NC_044218.2+23322691+T+C,NC_044218.2+23328806+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3023098	3030403	NUDT13	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32096861	32108851	OAT	813	955	1768	-0.232245380848	12	NC_044218.2+32096932+T+A,NC_044218.2+32096998+G+T,NC_044218.2+32097136+C+T,NC_044218.2+32097213+A+G,NC_044218.2+32097448+G+C,NC_044218.2+32097545+A+G,NC_044218.2+32097565+G+A,NC_044218.2+32097645+G+A,NC_044218.2+32099509+A+G,NC_044218.2+32101051+T+G,NC_044218.2+32104266+G+A,NC_044218.2+32104556+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22304525	22326370	OGA	192	227	419	-0.24158598657	4	NC_044218.2+22324549+T+G,NC_044218.2+22324780+T+A,NC_044218.2+22324912+C+A,NC_044218.2+22324968+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9509094	9557274	OGDHL	1122	1274	2396	-0.183292601648	17	NC_044218.2+9533944+A+G,NC_044218.2+9534409+G+C,NC_044218.2+9535870+C+T,NC_044218.2+9535879+G+A,NC_044218.2+9535882+T+C,NC_044218.2+9537974+T+G,NC_044218.2+9538016+C+G,NC_044218.2+9552016+T+A,NC_044218.2+9554242+A+G,NC_044218.2+9555841+C+T,NC_044218.2+9555872+T+G,NC_044218.2+9555988+G+A,NC_044218.2+9555992+C+A,NC_044218.2+9556079+G+C,NC_044218.2+9556153+C+T,NC_044218.2+9556419+A+G,NC_044218.2+9556441+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3079763	3104661	OIT3	29	14	43	1.05062607307	3	NC_044218.2+3079932+G+A,NC_044218.2+3079995+G+A,NC_044218.2+3080124+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8994292	9020030	OPN4	6	3	9	1.0	2	NC_044218.2+9018297+C+T,NC_044218.2+9018375+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3034667	3063174	P4HA1	136	137	273	-0.0105692417102	7	NC_044218.2+3060550+G+A,NC_044218.2+3060612+T+C,NC_044218.2+3060903+A+G,NC_044218.2+3060973+T+A,NC_044218.2+3060996+C+T,NC_044218.2+3061225+C+G,NC_044218.2+3061324+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3397067	3418600	PALD1	684	767	1451	-0.165230252617	9	NC_044218.2+3405153+C+T,NC_044218.2+3405168+C+T,NC_044218.2+3405219+T+C,NC_044218.2+3406318+C+T,NC_044218.2+3406336+C+T,NC_044218.2+3410831+G+A,NC_044218.2+3410842+G+A,NC_044218.2+3411606+G+A,NC_044218.2+3411756+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18985229	19017762	PANK1	60	73	133	-0.282933963271	3	NC_044218.2+18986427+T+C,NC_044218.2+18986434+T+C,NC_044218.2+18986625+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3626563	3629543	PAOX	1047	1310	2357	-0.323305369494	9	NC_044218.2+3626664+C+A,NC_044218.2+3627306+A+G,NC_044218.2+3627593+G+A,NC_044218.2+3627987+C+T,NC_044218.2+3627996+C+T,NC_044218.2+3628006+G+A,NC_044218.2+3628363+G+C,NC_044218.2+3628757+C+G,NC_044218.2+3628769+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3857130	3885705	PAPSS2	87	54	141	0.688055993685	6	NC_044218.2+3857852+G+A,NC_044218.2+3857896+C+G,NC_044218.2+3858104+C+T,NC_044218.2+3858240+T+A,NC_044218.2+3858283+T+C,NC_044218.2+3858398+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9436534	9495981	PARG	1354	1172	2526	0.208255169153	32	NC_044218.2+9442344+T+C,NC_044218.2+9442632+A+G,NC_044218.2+9442933+A+G,NC_044218.2+9443006+T+C,NC_044218.2+9443016+T+C,NC_044218.2+9443017+G+A,NC_044218.2+9444200+T+C,NC_044218.2+9491966+G+A,NC_044218.2+9492050+A+C,NC_044218.2+9492114+T+A,NC_044218.2+9492150+A+G,NC_044218.2+9492663+T+C,NC_044218.2+9492666+T+C,NC_044218.2+9492978+A+G,NC_044218.2+9493126+C+A,NC_044218.2+9493620+G+C,NC_044218.2+9493795+C+T,NC_044218.2+9494171+C+T,NC_044218.2+9494356+G+C,NC_044218.2+9494366+T+A,NC_044218.2+9494405+T+G,NC_044218.2+9494608+A+G,NC_044218.2+9494723+G+A,NC_044218.2+9494926+C+T,NC_044218.2+9494954+T+G,NC_044218.2+9494960+C+A,NC_044218.2+9495196+A+C,NC_044218.2+9495275+G+T,NC_044218.2+9495276+G+T,NC_044218.2+9495417+T+C,NC_044218.2+9495495+G+A,NC_044218.2+9444331+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16695878	16783801	PAX2	26	62	88	-1.25375659225	4	NC_044218.2+16700487+A+G,NC_044218.2+16700505+C+G,NC_044218.2+16700686+C+T,NC_044218.2+16700894+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1715048	1728227	PBLD	21	19	40	0.144389909335	2	NC_044218.2+1723425+C+T,NC_044218.2+1724048+T+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2848288	2854101	PCBD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4575170	5196453	PCDH15	38	31	69	0.293731203057	5	NC_044218.2+4575601+C+G,NC_044218.2+4575676+A+G,NC_044218.2+4774726+G+A,NC_044218.2+4837310+C+T,NC_044218.2+4895077+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19238951	19316425	PCGF5	141	140	281	0.0102683354538	16	NC_044218.2+19297749+T+C,NC_044218.2+19297797+C+T,NC_044218.2+19298084+C+T,NC_044218.2+19298415+G+A,NC_044218.2+19298563+C+G,NC_044218.2+19298714+T+A,NC_044218.2+19298874+C+A,NC_044218.2+19298971+G+A,NC_044218.2+19298995+C+T,NC_044218.2+19299076+G+A,NC_044218.2+19299213+A+C,NC_044218.2+19299354+G+A,NC_044218.2+19299437+T+A,NC_044218.2+19299753+A+C,NC_044218.2+19300078+C+A,NC_044218.2+19300081+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23399714	23419881	PCGF6	141	104	245	0.439111634258	10	NC_044218.2+23401252+C+T,NC_044218.2+23401277+C+T,NC_044218.2+23401416+A+T,NC_044218.2+23401467+C+T,NC_044218.2+23401685+G+A,NC_044218.2+23401790+A+G,NC_044218.2+23401844+C+T,NC_044218.2+23414897+A+G,NC_044218.2+23414909+T+C,NC_044218.2+23416554+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23434610	23458636	PDCD11	590	406	996	0.539235227064	13	NC_044218.2+23443147+C+T,NC_044218.2+23444094+A+G,NC_044218.2+23445376+G+A,NC_044218.2+23446299+G+C,NC_044218.2+23447754+C+T,NC_044218.2+23447785+C+T,NC_044218.2+23447839+G+T,NC_044218.2+23447892+C+T,NC_044218.2+23447932+C+T,NC_044218.2+23448049+C+T,NC_044218.2+23449171+C+T,NC_044218.2+23450202+A+G,NC_044218.2+23450838+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26041388	26060111	PDCD4	1207	1426	2633	-0.240548305689	3	NC_044218.2+26059665+G+T,NC_044218.2+26059935+T+A,NC_044218.2+26059954+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19788505	19812914	PDE6C	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16012335	16055755	PDLIM1	156	182	338	-0.222392421336	2	NC_044218.2+16055271+G+A,NC_044218.2+16055346+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22792901	22800760	PDZD7	257	208	465	0.305184831053	5	NC_044218.2+22799267+G+A,NC_044218.2+22800047+G+A,NC_044218.2+22800378+C+G,NC_044218.2+22800387+C+G,NC_044218.2+22800522+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29137277	29188432	PDZD8	195	130	325	0.584962500721	13	NC_044218.2+29140147+G+A,NC_044218.2+29140279+T+C,NC_044218.2+29140300+G+C,NC_044218.2+29140387+G+A,NC_044218.2+29140471+T+C,NC_044218.2+29140504+G+A,NC_044218.2+29140609+G+A,NC_044218.2+29140702+T+C,NC_044218.2+29140705+G+A,NC_044218.2+29141029+T+G,NC_044218.2+29141104+G+A,NC_044218.2+29141107+A+G,NC_044218.2+29141152+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21848616	21851227	PGAM1	4235	2301	6536	0.880100985995	8	NC_044218.2+21848741+T+C,NC_044218.2+21848863+T+A,NC_044218.2+21848945+G+A,NC_044218.2+21849090+T+A,NC_044218.2+21849131+A+C,NC_044218.2+21849189+T+C,NC_044218.2+21849794+G+A,NC_044218.2+21849803+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7387404	7512310	PHYHIPL	557	662	1219	-0.249153889467	22	NC_044218.2+7387462+C+G,NC_044218.2+7389257+G+T,NC_044218.2+7393208+C+T,NC_044218.2+7398263+T+C,NC_044218.2+7418202+T+C,NC_044218.2+7419566+T+A,NC_044218.2+7419573+T+G,NC_044218.2+7426158+A+G,NC_044218.2+7426194+C+A,NC_044218.2+7512084+A+C,NC_044218.2+7389995+C+T,NC_044218.2+7390165+A+G,NC_044218.2+7391135+C+A,NC_044218.2+7391291+A+C,NC_044218.2+7391409+C+A,NC_044218.2+7391485+G+C,NC_044218.2+7391536+T+G,NC_044218.2+7391628+G+A,NC_044218.2+7391724+T+C,NC_044218.2+7391780+T+C,NC_044218.2+7391934+A+G,NC_044218.2+7392008+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21799669	21807208	PI4K2A	387	503	890	-0.378224833661	9	NC_044218.2+21800369+T+C,NC_044218.2+21800433+G+A,NC_044218.2+21800730+G+A,NC_044218.2+21800770+C+A,NC_044218.2+21800969+G+A,NC_044218.2+21800982+G+A,NC_044218.2+21801719+C+G,NC_044218.2+21801752+T+C,NC_044218.2+21803347+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16291117	16329412	PIK3AP1	32	12	44	1.41503749928	1	NC_044218.2+16323534+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16377285	16399377	PITX3	3	4	7	-0.415037499279	1	NC_044218.2+16388334+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17161658	17180826	PKD2L1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3066617	3078783	PLA2G12B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11686735	11699071	PLAC9	56	22	78	1.34792330342	4	NC_044218.2+11697692+A+C,NC_044218.2+11697716+A+G,NC_044218.2+11698951+C+T,NC_044218.2+11699058+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15086298	15094828	PLAU	537	499	1036	0.105882272648	12	NC_044218.2+15086470+C+A,NC_044218.2+15086812+G+A,NC_044218.2+15087122+G+A,NC_044218.2+15088317+A+T,NC_044218.2+15090102+T+G,NC_044218.2+15090319+T+C,NC_044218.2+15090553+G+T,NC_044218.2+15090657+C+A,NC_044218.2+15090819+T+C,NC_044218.2+15090840+A+G,NC_044218.2+15091095+T+A,NC_044218.2+15092910+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19561824	19678153	PLCE1	41	63	104	-0.619727918882	14	NC_044218.2+19563119+A+G,NC_044218.2+19563158+C+T,NC_044218.2+19563161+C+G,NC_044218.2+19563518+G+T,NC_044218.2+19563696+A+G,NC_044218.2+19563904+G+A,NC_044218.2+19564175+A+G,NC_044218.2+19564190+T+C,NC_044218.2+19564332+A+C,NC_044218.2+19564357+G+T,NC_044218.2+19564420+C+T,NC_044218.2+19564492+T+G,NC_044218.2+19564660+G+A,NC_044218.2+19562731+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31299972	31331208	PLEKHA1	381	222	603	0.779231321143	8	NC_044218.2+31329426+G+C,NC_044218.2+31329802+T+C,NC_044218.2+31329834+G+T,NC_044218.2+31329988+C+T,NC_044218.2+31330059+C+T,NC_044218.2+31330252+C+T,NC_044218.2+31330413+G+T,NC_044218.2+31330562+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27442354	27459699	PLEKHS1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30567126	30612861	PLPP4	8	4	12	1.0	1	NC_044218.2+30610023+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22446260	22457757	POLL	413	956	1369	-1.21086883656	20	NC_044218.2+22446449+C+T,NC_044218.2+22446554+C+A,NC_044218.2+22447676+C+T,NC_044218.2+22448174+G+A,NC_044218.2+22448207+T+C,NC_044218.2+22451681+G+A,NC_044218.2+22451836+G+A,NC_044218.2+22455520+C+T,NC_044218.2+22456125+G+A,NC_044218.2+22456203+T+C,NC_044218.2+22456453+C+T,NC_044218.2+22456669+C+T,NC_044218.2+22456690+A+G,NC_044218.2+22456771+G+A,NC_044218.2+22456920+A+G,NC_044218.2+22457000+A+G,NC_044218.2+22457037+G+T,NC_044218.2+22457106+T+A,NC_044218.2+22457305+G+A,NC_044218.2+22457479+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12784086	12822491	POLR3A	268	308	576	-0.200697350237	21	NC_044218.2+12814856+G+A,NC_044218.2+12815129+C+A,NC_044218.2+12815145+T+C,NC_044218.2+12815183+A+G,NC_044218.2+12815361+T+C,NC_044218.2+12815371+A+G,NC_044218.2+12815384+A+C,NC_044218.2+12815484+T+C,NC_044218.2+12815531+C+A,NC_044218.2+12815565+A+G,NC_044218.2+12815583+C+T,NC_044218.2+12815719+A+G,NC_044218.2+12815753+T+A,NC_044218.2+12815840+T+A,NC_044218.2+12815904+A+C,NC_044218.2+12816258+G+T,NC_044218.2+12816265+G+A,NC_044218.2+12816305+G+A,NC_044218.2+12816347+T+C,NC_044218.2+12816469+G+C,NC_044218.2+12816608+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3365950	3376216	PPA1	93	77	170	0.272372270413	1	NC_044218.2+3370754+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11884133	11892468	PPIF	108	108	216	0.0	23	NC_044218.2+11884398+T+A,NC_044218.2+11884475+T+C,NC_044218.2+11884566+A+G,NC_044218.2+11884590+C+T,NC_044218.2+11884664+T+C,NC_044218.2+11884668+C+T,NC_044218.2+11884805+A+G,NC_044218.2+11884944+T+C,NC_044218.2+11884969+C+T,NC_044218.2+11885033+A+G,NC_044218.2+11885149+C+G,NC_044218.2+11885187+A+G,NC_044218.2+11885254+A+G,NC_044218.2+11885374+A+C,NC_044218.2+11885391+G+T,NC_044218.2+11885444+A+T,NC_044218.2+11885542+C+T,NC_044218.2+11885549+T+C,NC_044218.2+11885568+T+C,NC_044218.2+11891341+A+G,NC_044218.2+11891351+T+C,NC_044218.2+11892324+C+T,NC_044218.2+11892331+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19416755	19420929	PPP1R3C	374	256	630	0.546894459888	13	NC_044218.2+19416993+G+A,NC_044218.2+19417035+C+T,NC_044218.2+19417163+T+C,NC_044218.2+19417440+C+T,NC_044218.2+19417694+G+A,NC_044218.2+19417825+T+C,NC_044218.2+19417978+A+G,NC_044218.2+19418112+T+G,NC_044218.2+19418233+A+G,NC_044218.2+19418334+A+G,NC_044218.2+19418514+T+C,NC_044218.2+19418611+G+A,NC_044218.2+19419021+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34936812	34959093	PPP2R2D	555	757	1312	-0.447805528748	15	NC_044218.2+34957244+A+G,NC_044218.2+34957427+A+G,NC_044218.2+34957511+A+G,NC_044218.2+34957623+T+C,NC_044218.2+34957902+T+C,NC_044218.2+34958111+T+C,NC_044218.2+34958291+C+T,NC_044218.2+34958482+A+C,NC_044218.2+34958486+A+T,NC_044218.2+34958526+A+C,NC_044218.2+34958574+C+G,NC_044218.2+34958588+T+C,NC_044218.2+34958612+C+T,NC_044218.2+34958739+G+C,NC_044218.2+34958755+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15732148	15778968	PPP3CB	317	274	591	0.210306947179	12	NC_044218.2+15755870+T+C,NC_044218.2+15763177+C+T,NC_044218.2+15763503+A+G,NC_044218.2+15763511+A+G,NC_044218.2+15763593+C+A,NC_044218.2+15763601+C+T,NC_044218.2+15763798+C+T,NC_044218.2+15770603+T+C,NC_044218.2+15770858+C+T,NC_044218.2+15770950+A+G,NC_044218.2+15773291+A+C,NC_044218.2+15773293+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22065299	22075699	PPRC1	92	106	198	-0.204358498506	9	NC_044218.2+22069529+G+A,NC_044218.2+22069544+G+A,NC_044218.2+22069653+G+A,NC_044218.2+22069719+G+A,NC_044218.2+22069775+C+T,NC_044218.2+22069824+A+C,NC_044218.2+22070112+G+A,NC_044218.2+22071503+C+T,NC_044218.2+22071653+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3618006	3619062	PRAP1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
