contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	98860814	99043185	GNAL	83	76	159	0.127111917903	7	NC_044213.2+98863186+C+G,NC_044213.2+98863310+C+T,NC_044213.2+98863326+C+G,NC_044213.2+98863435+C+T,NC_044213.2+98863530+T+C,NC_044213.2+98863809+A+C,NC_044213.2+98863858+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	54530197	54607820	GOLGA4	290	341	631	-0.233718839009	6	NC_044213.2+54587170+A+G,NC_044213.2+54591412+G+A,NC_044213.2+54598876+G+A,NC_044213.2+54607184+A+G,NC_044213.2+54607195+G+A,NC_044213.2+54607284+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	5170798	5179411	GORASP1	428	582	1010	-0.443408356507	13	NC_044213.2+5174743+C+T,NC_044213.2+5174750+A+G,NC_044213.2+5175136+C+T,NC_044213.2+5175173+G+A,NC_044213.2+5176807+A+G,NC_044213.2+5176844+T+C,NC_044213.2+5176877+A+G,NC_044213.2+5177304+A+G,NC_044213.2+5177430+A+T,NC_044213.2+5177617+T+C,NC_044213.2+5177618+G+A,NC_044213.2+5178030+C+G,NC_044213.2+5178040+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151046739	151063025	GPAA1	17	51	68	-1.58496250072	1	NC_044213.2+151048589+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	41429966	41469781	GPD1L	344	413	757	-0.263733216717	10	NC_044213.2+41430027+G+A,NC_044213.2+41430051+C+T,NC_044213.2+41435632+A+G,NC_044213.2+41440743+A+G,NC_044213.2+41449498+G+T,NC_044213.2+41449639+G+A,NC_044213.2+41453244+C+T,NC_044213.2+41453431+T+C,NC_044213.2+41453439+A+T,NC_044213.2+41453503+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149199596	149204591	GPIHBP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	70659650	70682726	GPLD1	35	30	65	0.222392421336	7	NC_044213.2+70659726+A+G,NC_044213.2+70659742+A+G,NC_044213.2+70659838+C+G,NC_044213.2+70659945+C+G,NC_044213.2+70660088+T+G,NC_044213.2+70660266+G+A,NC_044213.2+70660292+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31996714	32014478	GPNMB	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47582460	47595417	GPR141	5	5	10	0.0	1	NC_044213.2+47593190+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17048659	17233693	GPR158	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	147076483	147099520	GPR20	7	12	19	-0.777607578664	4	NC_044213.2+147077269+C+T,NC_044213.2+147077299+A+C,NC_044213.2+147077644+G+A,NC_044213.2+147077662+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	82224112	82368369	GRB10	12	20	32	-0.736965594166	1	NC_044213.2+82224841+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103806385	103938481	GREB1L	67	87	154	-0.376854305391	18	NC_044213.2+103910188+G+A,NC_044213.2+103911075+C+T,NC_044213.2+103916656+A+G,NC_044213.2+103920275+C+G,NC_044213.2+103921406+T+C,NC_044213.2+103921409+G+A,NC_044213.2+103921640+C+T,NC_044213.2+103936124+C+T,NC_044213.2+103936146+A+G,NC_044213.2+103936293+C+T,NC_044213.2+103936527+G+A,NC_044213.2+103936528+C+T,NC_044213.2+103936601+A+T,NC_044213.2+103936714+G+A,NC_044213.2+103937139+G+A,NC_044213.2+103937159+G+A,NC_044213.2+103937438+T+A,NC_044213.2+103937495+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130440716	130505352	GRHL2	65	56	121	0.215012890971	5	NC_044213.2+130494761+T+C,NC_044213.2+130501536+G+A,NC_044213.2+130501572+C+T,NC_044213.2+130501622+A+G,NC_044213.2+130501801+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	151200191	151205489	GRINA	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	32500297	32525958	GSDME	197	190	387	0.0521962111254	10	NC_044213.2+32501333+A+C,NC_044213.2+32501386+A+G,NC_044213.2+32501515+G+T,NC_044213.2+32501791+C+T,NC_044213.2+32504625+C+T,NC_044213.2+32504838+G+A,NC_044213.2+32504900+G+A,NC_044213.2+32506630+G+A,NC_044213.2+32506688+T+C,NC_044213.2+32506716+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	10643353	10654113	GTPBP4	474	695	1169	-0.552125918713	7	NC_044213.2+10644173+A+G,NC_044213.2+10644266+G+A,NC_044213.2+10645616+C+T,NC_044213.2+10646868+A+G,NC_044213.2+10646874+T+C,NC_044213.2+10647693+A+G,NC_044213.2+10648954+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	20446703	20465030	HACD1	36	66	102	-0.874469117916	2	NC_044213.2+20457833+T+C,NC_044213.2+20459570+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35049135	35070735	HACL1	63	149	212	-1.24188859696	13	NC_044213.2+35049593+G+A,NC_044213.2+35049617+A+G,NC_044213.2+35049721+T+C,NC_044213.2+35049738+T+A,NC_044213.2+35051526+T+C,NC_044213.2+35051556+G+A,NC_044213.2+35052710+C+T,NC_044213.2+35053983+A+G,NC_044213.2+35053998+C+T,NC_044213.2+35055110+G+A,NC_044213.2+35055115+T+C,NC_044213.2+35056812+C+T,NC_044213.2+35057835+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	138478798	138496104	HAS2	10	18	28	-0.847996906555	4	NC_044213.2+138480455+C+T,NC_044213.2+138480551+C+T,NC_044213.2+138480722+A+G,NC_044213.2+138480779+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29987338	30444716	HDAC9	10	7	17	0.51457317283	2	NC_044213.2+30217673+A+G,NC_044213.2+30217778+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	51956862	52208641	HECW1	7	10	17	-0.51457317283	1	NC_044213.2+51971771+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23755056	23782638	HEPACAM2	13	8	21	0.700439718141	1	NC_044213.2+23782616+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	46788724	46809261	HERPUD2	166	177	343	-0.0925661187361	4	NC_044213.2+46790636+C+A,NC_044213.2+46790682+G+A,NC_044213.2+46791756+T+C,NC_044213.2+46797916+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122208940	122213807	HEY1	20	9	29	1.15200309345	1	NC_044213.2+122211608+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150893922	150913991	HGH1	80	30	110	1.41503749928	2	NC_044213.2+150904302+G+C,NC_044213.2+150913516+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2671035	2689738	HHATL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	142504997	142532416	HHLA1	5	3	8	0.736965594166	1	NC_044213.2+142529973+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33836646	33922223	HIBADH	28	27	55	0.0524674198941	1	NC_044213.2+33845578+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2625873	2631767	HIGD1A	550	395	945	0.477578965348	8	NC_044213.2+2629606+C+T,NC_044213.2+2630931+C+G,NC_044213.2+2631303+C+G,NC_044213.2+2631331+A+T,NC_044213.2+2631561+A+G,NC_044213.2+2631577+A+C,NC_044213.2+2631698+T+C,NC_044213.2+2631736+T+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	65737394	65863690	HIVEP1	156	179	335	-0.198413558402	6	NC_044213.2+65851612+G+A,NC_044213.2+65851704+G+A,NC_044213.2+65854866+G+A,NC_044213.2+65855028+C+T,NC_044213.2+65855274+G+A,NC_044213.2+65855635+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	120339324	120361608	HNF4G	39	38	77	0.0374747054187	8	NC_044213.2+120359110+A+G,NC_044213.2+120359162+C+G,NC_044213.2+120359180+C+A,NC_044213.2+120359323+C+T,NC_044213.2+120359366+C+T,NC_044213.2+120359607+A+C,NC_044213.2+120359698+C+T,NC_044213.2+120359748+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33133686	33148063	HNRNPA2B1	1258	1375	2633	-0.12829969642	6	NC_044213.2+33140345+T+G,NC_044213.2+33140429+A+G,NC_044213.2+33142776+C+T,NC_044213.2+33146005+T+C,NC_044213.2+33146183+A+C,NC_044213.2+33146310+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33568751	33571302	HOXA1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33646026	33649869	HOXA10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33657506	33662005	HOXA11	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33675200	33678068	HOXA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33575681	33578707	HOXA2	3	7	10	-1.22239242134	2	NC_044213.2+33576516+T+C,NC_044213.2+33576558+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33582304	33616119	HOXA3	18	18	36	0.0	2	NC_044213.2+33583614+C+T,NC_044213.2+33583803+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33602777	33605276	HOXA4	9	2	11	2.16992500144	2	NC_044213.2+33603032+C+T,NC_044213.2+33603073+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33616216	33619074	HOXA5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33619164	33623166	HOXA6	3	9	12	-1.58496250072	1	NC_044213.2+33619837+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33628516	33631876	HOXA7	31	30	61	0.0473057147784	1	NC_044213.2+33630166+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33637584	33640977	HOXA9	3	15	18	-2.32192809489	1	NC_044213.2+33638383+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72181514	72184265	HSBP1L1	8	8	16	0.0	1	NC_044213.2+72183008+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	150601513	150639201	HSF1	43	52	95	-0.274174963439	1	NC_044213.2+150601667+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	7828044	7830891	HTR5A	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	73342669	73349768	HUS1	17	14	31	0.280107919193	1	NC_044213.2+73342692+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2383955	2391055	IBA57	36	57	93	-0.662965012722	5	NC_044213.2+2384093+G+T,NC_044213.2+2385582+C+T,NC_044213.2+2385628+A+T,NC_044213.2+2385705+C+G,NC_044213.2+2385741+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25838007	25902867	ICA1	76	32	108	1.24792751344	3	NC_044213.2+25861047+G+A,NC_044213.2+25861053+T+C,NC_044213.2+25861325+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	73292044	73331635	ICE1	64	108	172	-0.754887502163	5	NC_044213.2+73307352+C+T,NC_044213.2+73313900+A+T,NC_044213.2+73313901+T+C,NC_044213.2+73313983+T+C,NC_044213.2+73296408+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	68903202	68906490	ID4	5	31	36	-2.6322682155	1	NC_044213.2+68905244+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	10655416	10661741	IDI1	183	158	341	0.211919090107	2	NC_044213.2+10657834+T+C,NC_044213.2+10659239+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91319556	91324102	IFI6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	32026354	32137640	IGF2BP3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	74347671	74353684	IGFBP1	8	5	13	0.678071905113	1	NC_044213.2+74353184+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	74355179	74374239	IGFBP3	15	28	43	-0.900464326449	2	NC_044213.2+74355273+G+A,NC_044213.2+74355558+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	82014476	82123199	IKZF1	160	155	315	0.0458036896131	16	NC_044213.2+82119263+G+A,NC_044213.2+82119558+T+C,NC_044213.2+82119621+G+A,NC_044213.2+82119631+G+A,NC_044213.2+82121572+C+A,NC_044213.2+82121741+C+T,NC_044213.2+82121875+T+G,NC_044213.2+82122110+A+G,NC_044213.2+82122296+G+A,NC_044213.2+82122361+A+G,NC_044213.2+82122405+C+T,NC_044213.2+82122416+A+C,NC_044213.2+82122703+T+C,NC_044213.2+82122771+G+A,NC_044213.2+82123090+A+G,NC_044213.2+82067046+A+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	31828835	31832217	IL6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	121888268	121899140	IL7	47	45	92	0.062735755348	11	NC_044213.2+121888507+A+T,NC_044213.2+121888568+C+T,NC_044213.2+121888571+A+G,NC_044213.2+121888630+T+G,NC_044213.2+121888893+G+A,NC_044213.2+121888973+C+A,NC_044213.2+121888984+T+C,NC_044213.2+121889096+C+A,NC_044213.2+121889126+G+T,NC_044213.2+121889329+G+A,NC_044213.2+121889384+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	122963675	122973513	IMPA1	189	142	331	0.412495304716	4	NC_044213.2+122965169+C+T,NC_044213.2+122965189+T+A,NC_044213.2+122965916+G+A,NC_044213.2+122967500+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98809967	98831299	IMPA2	7	5	12	0.48542682717	1	NC_044213.2+98811757+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104974409	104987596	IMPACT	5	7	12	-0.48542682717	1	NC_044213.2+104975468+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	52827640	52844011	INHBA	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	85396222	85426384	INO80C	87	1	88	6.44294349585	1	NC_044213.2+85416510+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	7958118	7968203	INSIG1	98	140	238	-0.51457317283	7	NC_044213.2+7966987+A+T,NC_044213.2+7967010+T+C,NC_044213.2+7967500+T+A,NC_044213.2+7967723+G+A,NC_044213.2+7967730+T+G,NC_044213.2+7967889+C+T,NC_044213.2+7967943+C+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	127856383	127877951	INTS8	274	307	581	-0.16406276241	3	NC_044213.2+127869329+C+T,NC_044213.2+127869413+T+C,NC_044213.2+127871199+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90766815	90850777	INVS	36	46	82	-0.353636954615	6	NC_044213.2+90767081+T+A,NC_044213.2+90767120+G+A,NC_044213.2+90767296+G+T,NC_044213.2+90767335+G+T,NC_044213.2+90767448+G+T,NC_044213.2+90767624+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	62038811	62054500	IRF4	13	12	25	0.11547721742	2	NC_044213.2+62038889+G+A,NC_044213.2+62039071+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	88677210	88682570	IRX1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	88182296	88188100	IRX2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87589836	87595818	IRX4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	21126801	21237848	ITGA8	43	22	65	0.966833136065	3	NC_044213.2+21236495+T+C,NC_044213.2+21236705+G+A,NC_044213.2+21236875+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	54617573	54856987	ITGA9	29	36	65	-0.311944006315	4	NC_044213.2+54656930+G+A,NC_044213.2+54661006+C+A,NC_044213.2+54670177+C+T,NC_044213.2+54759582+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	14401960	14445240	ITGB1	221	223	444	-0.0129973405289	4	NC_044213.2+14402894+A+C,NC_044213.2+14423475+C+T,NC_044213.2+14426151+T+C,NC_044213.2+14426286+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	30913778	30977522	ITGB8	164	214	378	-0.383914981783	4	NC_044213.2+30944228+C+A,NC_044213.2+30950189+G+A,NC_044213.2+30950271+C+T,NC_044213.2+30953353+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	67351778	67562091	JARID2	101	90	191	0.166358386422	2	NC_044213.2+67354537+A+G,NC_044213.2+67356141+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	33992915	34179540	JAZF1	60	67	127	-0.159198594849	1	NC_044213.2+33993753+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	15343686	15403844	JCAD	246	302	548	-0.295890233986	9	NC_044213.2+15352851+A+G,NC_044213.2+15352923+G+C,NC_044213.2+15352965+C+A,NC_044213.2+15353166+G+A,NC_044213.2+15353235+C+T,NC_044213.2+15353270+A+C,NC_044213.2+15359922+C+G,NC_044213.2+15359976+G+A,NC_044213.2+15403670+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1523327	1537248	JMJD4	244	302	546	-0.307667401762	7	NC_044213.2+1526029+A+G,NC_044213.2+1528142+T+G,NC_044213.2+1530789+A+G,NC_044213.2+1534589+G+A,NC_044213.2+1534690+C+A,NC_044213.2+1534809+A+C,NC_044213.2+1534850+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119725900	119808851	JPH1	89	88	177	0.0163018123291	5	NC_044213.2+119726673+T+G,NC_044213.2+119726938+C+A,NC_044213.2+119727005+A+G,NC_044213.2+119727296+T+G,NC_044213.2+119727397+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	36911684	36951682	KAT2B	254	191	445	0.411255858736	8	NC_044213.2+36949833+A+G,NC_044213.2+36950030+G+A,NC_044213.2+36950251+T+C,NC_044213.2+36950521+T+C,NC_044213.2+36950743+A+C,NC_044213.2+36950961+A+G,NC_044213.2+36951071+C+T,NC_044213.2+36951122+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45775153	45788833	KBTBD2	997	1397	2394	-0.486666611011	24	NC_044213.2+45776868+C+T,NC_044213.2+45776928+A+C,NC_044213.2+45777036+G+A,NC_044213.2+45777039+A+G,NC_044213.2+45777159+A+G,NC_044213.2+45777264+G+A,NC_044213.2+45777636+C+T,NC_044213.2+45777754+C+T,NC_044213.2+45781486+G+A,NC_044213.2+45781611+T+C,NC_044213.2+45781622+A+G,NC_044213.2+45781918+T+C,NC_044213.2+45782023+C+T,NC_044213.2+45782119+T+C,NC_044213.2+45782925+A+G,NC_044213.2+45783020+T+C,NC_044213.2+45783089+G+T,NC_044213.2+45783190+G+A,NC_044213.2+45783213+G+A,NC_044213.2+45788681+C+A,NC_044213.2+45782288+A+C,NC_044213.2+45782330+A+T,NC_044213.2+45782347+A+T,NC_044213.2+45782482+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	119032325	119223250	KCNB2	80	9	89	3.15200309345	1	NC_044213.2+119211672+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72044103	72095729	KCNG2	16	7	23	1.19264507794	3	NC_044213.2+72094286+G+C,NC_044213.2+72094527+G+A,NC_044213.2+72094529+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	371605	396323	KCNH2	127	148	275	-0.220768678857	11	NC_044213.2+376030+G+C,NC_044213.2+376804+G+C,NC_044213.2+376966+G+C,NC_044213.2+389228+G+C,NC_044213.2+389231+G+C,NC_044213.2+393589+T+G,NC_044213.2+394408+C+T,NC_044213.2+394510+T+G,NC_044213.2+394531+G+A,NC_044213.2+395225+T+C,NC_044213.2+395267+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	36610328	36784394	KCNH8	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	145972242	146062303	KCNK9	5	8	13	-0.678071905113	3	NC_044213.2+145974313+T+A,NC_044213.2+145974479+C+A,NC_044213.2+145974534+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	142529260	142719053	KCNQ3	11	15	26	-0.447458976971	5	NC_044213.2+142534926+G+A,NC_044213.2+142535070+T+C,NC_044213.2+142535111+C+T,NC_044213.2+142535190+C+T,NC_044213.2+142535340+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	129211720	129217261	KCNS2	78	76	154	0.0374747054187	6	NC_044213.2+129214396+C+T,NC_044213.2+129214515+A+G,NC_044213.2+129214744+C+T,NC_044213.2+129214908+G+A,NC_044213.2+129214946+T+A,NC_044213.2+129215293+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	133789268	133804661	KCNV1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	105845743	105946046	KCTD1	29	24	53	0.273018494406	3	NC_044213.2+105846618+G+A,NC_044213.2+105849715+G+A,NC_044213.2+105852170+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	68273280	68301565	KDM1B	60	47	107	0.352301743931	15	NC_044213.2+68273564+G+T,NC_044213.2+68273581+C+T,NC_044213.2+68277206+G+A,NC_044213.2+68299977+A+G,NC_044213.2+68300012+T+C,NC_044213.2+68300135+C+T,NC_044213.2+68300166+A+G,NC_044213.2+68300265+G+A,NC_044213.2+68300351+C+T,NC_044213.2+68300537+C+T,NC_044213.2+68300802+A+G,NC_044213.2+68300891+G+C,NC_044213.2+68300968+G+A,NC_044213.2+68301188+A+T,NC_044213.2+68298048+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	60645275	60669703	KDSR	36	43	79	-0.25633975326	1	NC_044213.2+60647311+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	144132758	144221980	KHDRBS3	128	204	332	-0.672425341971	3	NC_044213.2+144178505+A+G,NC_044213.2+144187531+C+G,NC_044213.2+144187606+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	70693816	70750829	KIAA0319	36	20	56	0.847996906555	5	NC_044213.2+70694224+A+G,NC_044213.2+70694392+C+T,NC_044213.2+70698682+G+A,NC_044213.2+70698685+C+A,NC_044213.2+70702296+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47050286	47076715	KIAA0895	156	215	371	-0.462790630727	11	NC_044213.2+47050412+G+C,NC_044213.2+47050469+A+T,NC_044213.2+47050545+G+A,NC_044213.2+47050706+T+A,NC_044213.2+47050733+G+A,NC_044213.2+47050831+A+G,NC_044213.2+47050972+G+A,NC_044213.2+47051089+T+G,NC_044213.2+47051179+A+C,NC_044213.2+47051392+T+C,NC_044213.2+47051680+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45234810	45254157	KIAA1143	70	111	181	-0.665132849405	2	NC_044213.2+45244503+G+A,NC_044213.2+45252494+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17502007	17855796	KIAA1217	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	68139960	68242992	KIF13A	53	59	112	-0.154722594799	6	NC_044213.2+68141399+G+A,NC_044213.2+68141783+A+G,NC_044213.2+68142193+G+A,NC_044213.2+68142320+T+A,NC_044213.2+68143507+G+C,NC_044213.2+68143515+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45254192	45288177	KIF15	275	129	404	1.09206055299	6	NC_044213.2+45284373+G+T,NC_044213.2+45286716+T+C,NC_044213.2+45287699+T+C,NC_044213.2+45287923+T+A,NC_044213.2+45287990+A+G,NC_044213.2+45288008+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	14582312	14616142	KIF5B	407	433	840	-0.0893382304605	9	NC_044213.2+14614544+C+A,NC_044213.2+14614848+C+A,NC_044213.2+14614928+A+C,NC_044213.2+14614947+A+C,NC_044213.2+14615077+A+T,NC_044213.2+14615397+G+A,NC_044213.2+14615584+A+C,NC_044213.2+14615699+A+T,NC_044213.2+14615707+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1032709	1054795	KIF9	1378	1631	3009	-0.243180894008	19	NC_044213.2+1033533+A+G,NC_044213.2+1034786+A+G,NC_044213.2+1037084+A+T,NC_044213.2+1038260+G+A,NC_044213.2+1038308+C+T,NC_044213.2+1039420+A+G,NC_044213.2+1040346+T+C,NC_044213.2+1040356+C+A,NC_044213.2+1040361+G+A,NC_044213.2+1041775+G+A,NC_044213.2+1050616+A+G,NC_044213.2+1050623+G+A,NC_044213.2+1050698+T+C,NC_044213.2+1051255+C+A,NC_044213.2+1052896+C+T,NC_044213.2+1053782+C+T,NC_044213.2+1054602+C+A,NC_044213.2+1054605+G+A,NC_044213.2+1054763+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130864050	130869349	KLF10	455	354	809	0.362117185003	19	NC_044213.2+130864939+A+C,NC_044213.2+130864995+A+G,NC_044213.2+130865028+A+T,NC_044213.2+130865036+C+G,NC_044213.2+130865150+A+C,NC_044213.2+130865185+C+T,NC_044213.2+130865361+T+C,NC_044213.2+130865378+C+A,NC_044213.2+130865449+T+C,NC_044213.2+130865491+A+G,NC_044213.2+130865521+A+G,NC_044213.2+130865599+C+T,NC_044213.2+130866761+G+T,NC_044213.2+130866936+T+C,NC_044213.2+130867087+C+T,NC_044213.2+130867244+A+G,NC_044213.2+130867358+C+T,NC_044213.2+130867497+C+T,NC_044213.2+130867616+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	12129084	12138167	KLF6	28	40	68	-0.51457317283	1	NC_044213.2+12131603+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
