contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	21799669	21807208	PI4K2A	264	247	511	0.0960268877738	17	NC_044218.2+21799778+G+C,NC_044218.2+21799779+G+T,NC_044218.2+21799851+C+T,NC_044218.2+21799898+C+G,NC_044218.2+21799988+T+C,NC_044218.2+21800248+T+A,NC_044218.2+21800291+G+A,NC_044218.2+21800404+T+C,NC_044218.2+21800446+G+T,NC_044218.2+21800477+G+A,NC_044218.2+21800552+G+T,NC_044218.2+21800672+T+C,NC_044218.2+21800747+G+A,NC_044218.2+21800853+T+C,NC_044218.2+21800874+C+T,NC_044218.2+21801331+A+G,NC_044218.2+21801752+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16291117	16329412	PIK3AP1	11	2	13	2.45943161864	2	NC_044218.2+16293055+T+G,NC_044218.2+16293132+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16377285	16399377	PITX3	3	0	3	inf	1	NC_044218.2+16377777+A+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17161658	17180826	PKD2L1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3066617	3078783	PLA2G12B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11686735	11699071	PLAC9	13	12	25	0.11547721742	2	NC_044218.2+11697692+A+C,NC_044218.2+11699036+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15086298	15094828	PLAU	164	89	253	0.881818573652	2	NC_044218.2+15086812+G+A,NC_044218.2+15087122+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19561824	19678153	PLCE1	7	10	17	-0.51457317283	3	NC_044218.2+19568176+G+A,NC_044218.2+19568209+C+T,NC_044218.2+19570164+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31299972	31331208	PLEKHA1	74	102	176	-0.462971976343	9	NC_044218.2+31329802+T+C,NC_044218.2+31329976+C+T,NC_044218.2+31330050+G+A,NC_044218.2+31330059+C+T,NC_044218.2+31330252+C+T,NC_044218.2+31330254+T+A,NC_044218.2+31330263+G+A,NC_044218.2+31330413+G+T,NC_044218.2+31330677+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27442354	27459699	PLEKHS1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30567126	30612861	PLPP4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22446260	22457757	POLL	53	62	115	-0.226275855824	6	NC_044218.2+22456660+A+G,NC_044218.2+22456761+G+A,NC_044218.2+22456771+G+A,NC_044218.2+22457131+A+G,NC_044218.2+22457279+A+G,NC_044218.2+22457364+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12784086	12822491	POLR3A	172	166	338	0.0512253233552	5	NC_044218.2+12786867+G+A,NC_044218.2+12786897+T+C,NC_044218.2+12789449+A+C,NC_044218.2+12790493+T+C,NC_044218.2+12790771+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3365950	3376216	PPA1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11884133	11892468	PPIF	71	47	118	0.595158267827	4	NC_044218.2+11885542+C+T,NC_044218.2+11885592+C+G,NC_044218.2+11885736+G+C,NC_044218.2+11885826+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19416755	19420929	PPP1R3C	59	59	118	0.0	6	NC_044218.2+19417746+T+G,NC_044218.2+19417821+G+T,NC_044218.2+19417825+T+C,NC_044218.2+19417935+A+G,NC_044218.2+19417978+A+G,NC_044218.2+19418112+T+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34936812	34959093	PPP2R2D	433	424	857	0.0303027601635	15	NC_044218.2+34957244+A+G,NC_044218.2+34957301+C+T,NC_044218.2+34957352+G+A,NC_044218.2+34957415+G+A,NC_044218.2+34957511+A+G,NC_044218.2+34957616+G+A,NC_044218.2+34957902+T+C,NC_044218.2+34958055+G+A,NC_044218.2+34958183+A+G,NC_044218.2+34958299+A+G,NC_044218.2+34958619+G+A,NC_044218.2+34958673+G+A,NC_044218.2+34958739+G+C,NC_044218.2+34958776+G+A,NC_044218.2+34958826+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15732148	15778968	PPP3CB	43	49	92	-0.188445089413	2	NC_044218.2+15777951+A+G,NC_044218.2+15778185+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22065299	22075699	PPRC1	93	85	178	0.12976787497	23	NC_044218.2+22071955+A+G,NC_044218.2+22072050+T+A,NC_044218.2+22072089+A+G,NC_044218.2+22072149+T+C,NC_044218.2+22072239+T+C,NC_044218.2+22072242+A+G,NC_044218.2+22072389+C+A,NC_044218.2+22072509+T+C,NC_044218.2+22072725+T+C,NC_044218.2+22072773+C+T,NC_044218.2+22072782+G+C,NC_044218.2+22072904+C+T,NC_044218.2+22073003+G+A,NC_044218.2+22073235+T+C,NC_044218.2+22073354+G+T,NC_044218.2+22073395+C+T,NC_044218.2+22073472+T+C,NC_044218.2+22073581+G+A,NC_044218.2+22073590+T+C,NC_044218.2+22073636+G+C,NC_044218.2+22073670+A+G,NC_044218.2+22073904+G+C,NC_044218.2+22073908+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3618006	3619062	PRAP1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30060670	30066508	PRDX3	455	316	771	0.525941986909	10	NC_044218.2+30060977+C+A,NC_044218.2+30061143+T+A,NC_044218.2+30061150+C+T,NC_044218.2+30061252+G+T,NC_044218.2+30061343+T+G,NC_044218.2+30062050+G+A,NC_044218.2+30062059+C+T,NC_044218.2+30062074+T+C,NC_044218.2+30066156+T+C,NC_044218.2+30066215+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	4101853	4464819	PRKG1	23	22	45	0.0641303374197	1	NC_044218.2+4163813+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29760227	29767886	PRLHR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10907842	10917356	PRXL2A	146	301	447	-1.04379511788	9	NC_044218.2+10907930+A+C,NC_044218.2+10907934+T+A,NC_044218.2+10908050+G+A,NC_044218.2+10908051+C+T,NC_044218.2+10908068+G+A,NC_044218.2+10908153+G+A,NC_044218.2+10908172+G+A,NC_044218.2+10908181+A+G,NC_044218.2+10908467+G+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	16529504	16573959	PSD	516	359	875	0.5233872216	11	NC_044218.2+16529791+C+T,NC_044218.2+16529952+C+T,NC_044218.2+16530150+C+T,NC_044218.2+16530470+T+C,NC_044218.2+16530654+C+G,NC_044218.2+16530872+G+T,NC_044218.2+16530943+G+C,NC_044218.2+16531050+A+G,NC_044218.2+16531120+C+T,NC_044218.2+16531181+C+T,NC_044218.2+16531239+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31480537	31484114	PSTK	90	159	249	-0.821029858955	2	NC_044218.2+31481134+G+A,NC_044218.2+31482042+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3786898	3838400	PTEN	76	63	139	0.270647589944	1	NC_044218.2+3795830+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	33461176	33506340	PTPRE	1	0	1	inf	1	NC_044218.2+33505188+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35130528	35146897	PWWP2B	48	34	82	0.497499659471	2	NC_044218.2+35136612+G+A,NC_044218.2+35146501+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21724096	21729680	PYROXD2	16	10	26	0.678071905113	2	NC_044218.2+21728318+C+T,NC_044218.2+21728438+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21739436	21750784	R3HCC1L	10	8	18	0.321928094887	1	NC_044218.2+21744571+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29474957	29507138	RAB11FIP2	58	71	129	-0.291766124377	17	NC_044218.2+29475086+T+G,NC_044218.2+29475331+C+T,NC_044218.2+29475333+G+C,NC_044218.2+29475395+A+G,NC_044218.2+29475559+T+C,NC_044218.2+29475587+C+T,NC_044218.2+29475604+G+A,NC_044218.2+29476157+T+C,NC_044218.2+29476161+G+A,NC_044218.2+29476322+C+T,NC_044218.2+29476555+T+G,NC_044218.2+29477024+G+A,NC_044218.2+29477034+A+G,NC_044218.2+29477083+C+T,NC_044218.2+29477135+A+G,NC_044218.2+29478859+T+C,NC_044218.2+29478875+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11132201	11281298	RASGEF1A	249	149	398	0.740833411606	1	NC_044218.2+11275843+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	25929456	26031149	RBM20	40	36	76	0.152003093445	6	NC_044218.2+26003934+G+A,NC_044218.2+26003957+G+A,NC_044218.2+26004029+C+T,NC_044218.2+26004161+G+A,NC_044218.2+26004426+T+A,NC_044218.2+26004563+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17602816	17618429	RBP3	3	13	16	-2.11547721742	2	NC_044218.2+17603361+T+C,NC_044218.2+17603441+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19821122	19827655	RBP4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	5847405	5884512	REEP3	481	358	839	0.426077306506	30	NC_044218.2+5848584+C+A,NC_044218.2+5848639+C+T,NC_044218.2+5848642+G+A,NC_044218.2+5848823+T+C,NC_044218.2+5848853+G+T,NC_044218.2+5848854+T+C,NC_044218.2+5848954+T+C,NC_044218.2+5848979+C+T,NC_044218.2+5849055+C+T,NC_044218.2+5849108+T+G,NC_044218.2+5849139+G+A,NC_044218.2+5849243+A+G,NC_044218.2+5849277+C+T,NC_044218.2+5849281+C+T,NC_044218.2+5849428+T+C,NC_044218.2+5849604+T+C,NC_044218.2+5849607+G+A,NC_044218.2+5849782+A+G,NC_044218.2+5849889+C+A,NC_044218.2+5849984+G+A,NC_044218.2+5850095+C+T,NC_044218.2+5850145+T+A,NC_044218.2+5850278+G+A,NC_044218.2+5850367+T+C,NC_044218.2+5850428+G+A,NC_044218.2+5850587+C+A,NC_044218.2+5850621+T+G,NC_044218.2+5850652+A+C,NC_044218.2+5850727+T+A,NC_044218.2+5850800+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11330861	11409890	RET	446	403	849	0.146263871392	52	NC_044218.2+11331469+A+T,NC_044218.2+11331647+A+G,NC_044218.2+11331701+A+G,NC_044218.2+11331807+T+C,NC_044218.2+11331860+A+C,NC_044218.2+11332068+A+C,NC_044218.2+11332108+T+G,NC_044218.2+11332113+G+A,NC_044218.2+11332252+C+G,NC_044218.2+11332260+T+C,NC_044218.2+11332319+A+G,NC_044218.2+11332598+G+A,NC_044218.2+11332665+C+T,NC_044218.2+11332706+G+T,NC_044218.2+11332777+C+G,NC_044218.2+11332832+C+G,NC_044218.2+11332935+A+G,NC_044218.2+11333288+G+T,NC_044218.2+11333551+A+G,NC_044218.2+11333557+G+A,NC_044218.2+11333712+A+G,NC_044218.2+11333760+G+A,NC_044218.2+11333811+T+C,NC_044218.2+11333834+A+G,NC_044218.2+11333910+A+T,NC_044218.2+11334021+C+T,NC_044218.2+11334060+T+C,NC_044218.2+11334115+G+A,NC_044218.2+11334154+C+T,NC_044218.2+11334158+A+G,NC_044218.2+11334170+A+C,NC_044218.2+11334373+T+A,NC_044218.2+11334691+G+C,NC_044218.2+11334794+G+A,NC_044218.2+11334836+A+G,NC_044218.2+11334901+A+G,NC_044218.2+11335103+G+A,NC_044218.2+11335355+G+T,NC_044218.2+11335541+A+G,NC_044218.2+11335639+G+A,NC_044218.2+11337243+C+T,NC_044218.2+11337262+G+A,NC_044218.2+11337623+T+C,NC_044218.2+11337730+C+T,NC_044218.2+11337764+C+A,NC_044218.2+11341104+G+A,NC_044218.2+11346729+A+G,NC_044218.2+11346971+G+A,NC_044218.2+11347080+G+A,NC_044218.2+11347089+A+G,NC_044218.2+11348651+T+C,NC_044218.2+11351876+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9643149	9685786	RGR	235	271	506	-0.205632094789	11	NC_044218.2+9643303+C+T,NC_044218.2+9643594+G+A,NC_044218.2+9643803+G+A,NC_044218.2+9643864+G+A,NC_044218.2+9643869+C+T,NC_044218.2+9643897+T+G,NC_044218.2+9643946+G+T,NC_044218.2+9645055+T+C,NC_044218.2+9647105+A+G,NC_044218.2+9647129+C+G,NC_044218.2+9647311+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30254218	30272627	RGS10	50	63	113	-0.333423733725	5	NC_044218.2+30254652+C+T,NC_044218.2+30254928+C+T,NC_044218.2+30258396+G+A,NC_044218.2+30258417+T+C,NC_044218.2+30267126+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6753026	6800788	RHOBTB1	251	192	443	0.38658105323	19	NC_044218.2+6791484+A+G,NC_044218.2+6791769+C+A,NC_044218.2+6791794+G+A,NC_044218.2+6791803+C+G,NC_044218.2+6792677+C+T,NC_044218.2+6794688+C+T,NC_044218.2+6798550+G+T,NC_044218.2+6798809+C+T,NC_044218.2+6799076+T+G,NC_044218.2+6799714+C+T,NC_044218.2+6799765+G+T,NC_044218.2+6799792+C+T,NC_044218.2+6800063+T+C,NC_044218.2+6800221+T+C,NC_044218.2+6800338+A+C,NC_044218.2+6800339+T+G,NC_044218.2+6800340+T+C,NC_044218.2+6800391+A+G,NC_044218.2+6800561+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3684392	3735353	RNLS	20	7	27	1.51457317283	2	NC_044218.2+3686669+G+A,NC_044218.2+3699758+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19167990	19183267	RPP30	6	0	6	inf	1	NC_044218.2+19182908+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	12777147	12783932	RPS24	131	138	269	-0.0751014552407	1	NC_044218.2+12777175+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21851381	21863386	RRP12	78	106	184	-0.442518235701	9	NC_044218.2+21856912+A+G,NC_044218.2+21856930+T+C,NC_044218.2+21857236+G+A,NC_044218.2+21858262+G+A,NC_044218.2+21858268+T+C,NC_044218.2+21858348+C+T,NC_044218.2+21858361+A+C,NC_044218.2+21858685+G+A,NC_044218.2+21858724+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6164325	6357515	RTKN2	130	212	342	-0.705552641535	29	NC_044218.2+6289251+G+A,NC_044218.2+6289282+C+T,NC_044218.2+6289480+C+G,NC_044218.2+6289581+T+C,NC_044218.2+6289656+C+A,NC_044218.2+6289849+G+A,NC_044218.2+6290130+C+T,NC_044218.2+6290164+C+T,NC_044218.2+6290257+T+C,NC_044218.2+6290364+C+A,NC_044218.2+6290379+G+A,NC_044218.2+6290450+C+G,NC_044218.2+6351815+C+A,NC_044218.2+6354746+A+G,NC_044218.2+6354903+G+A,NC_044218.2+6354980+A+T,NC_044218.2+6355023+A+G,NC_044218.2+6355162+T+C,NC_044218.2+6355229+C+T,NC_044218.2+6355251+C+T,NC_044218.2+6355280+A+G,NC_044218.2+6355546+T+G,NC_044218.2+6355719+T+A,NC_044218.2+6355776+C+T,NC_044218.2+6355785+T+C,NC_044218.2+6355813+C+A,NC_044218.2+6355901+C+T,NC_044218.2+6357183+G+T,NC_044218.2+6290861+G+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1737039	1761932	RUFY2	98	92	190	0.0911478880582	25	NC_044218.2+1737129+G+C,NC_044218.2+1737134+T+A,NC_044218.2+1737914+T+G,NC_044218.2+1738007+T+G,NC_044218.2+1738070+C+T,NC_044218.2+1738101+A+T,NC_044218.2+1738102+C+T,NC_044218.2+1738246+A+G,NC_044218.2+1738262+G+A,NC_044218.2+1738367+T+C,NC_044218.2+1738410+A+G,NC_044218.2+1738481+A+G,NC_044218.2+1738509+A+G,NC_044218.2+1741750+T+C,NC_044218.2+1742365+T+G,NC_044218.2+1742385+C+A,NC_044218.2+1742440+T+C,NC_044218.2+1743413+T+C,NC_044218.2+1744323+C+T,NC_044218.2+1748123+T+C,NC_044218.2+1748180+C+T,NC_044218.2+1749398+A+G,NC_044218.2+1750101+A+G,NC_044218.2+1750966+A+G,NC_044218.2+1750988+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14442222	14460418	SAMD8	55	61	116	-0.149377624038	5	NC_044218.2+14452468+A+G,NC_044218.2+14452582+G+T,NC_044218.2+14452597+G+A,NC_044218.2+14452783+G+A,NC_044218.2+14460354+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3360787	3365526	SAR1A	2	1	3	1.0	2	NC_044218.2+3364371+C+G,NC_044218.2+3364372+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17126474	17147213	SCD	40	46	86	-0.20163386117	3	NC_044218.2+17126831+C+T,NC_044218.2+17126967+A+G,NC_044218.2+17127047+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15525348	15564520	SEC24C	198	160	358	0.307428525192	9	NC_044218.2+15527508+C+T,NC_044218.2+15527517+C+T,NC_044218.2+15527635+C+T,NC_044218.2+15527960+C+T,NC_044218.2+15533100+C+T,NC_044218.2+15535463+T+C,NC_044218.2+15538403+T+C,NC_044218.2+15540410+G+A,NC_044218.2+15540464+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17053612	17088675	SEC31B	1121	1105	2226	0.0207399085266	26	NC_044218.2+17077213+G+C,NC_044218.2+17077267+T+C,NC_044218.2+17078125+A+T,NC_044218.2+17078673+C+T,NC_044218.2+17078809+C+G,NC_044218.2+17084242+T+C,NC_044218.2+17087116+T+C,NC_044218.2+17087242+T+G,NC_044218.2+17087322+C+G,NC_044218.2+17087494+C+T,NC_044218.2+17087554+T+C,NC_044218.2+17087602+C+T,NC_044218.2+17087674+G+T,NC_044218.2+17087725+A+C,NC_044218.2+17087759+G+T,NC_044218.2+17087799+C+T,NC_044218.2+17087906+G+A,NC_044218.2+17088042+G+A,NC_044218.2+17088192+G+A,NC_044218.2+17088224+A+C,NC_044218.2+17088237+A+G,NC_044218.2+17088357+C+A,NC_044218.2+17088415+A+T,NC_044218.2+17088420+C+T,NC_044218.2+17088475+A+G,NC_044218.2+17088600+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22814398	22843703	SEMA4G	8	11	19	-0.459431618637	2	NC_044218.2+22816619+G+A,NC_044218.2+22816673+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24047495	24052234	SFR1	195	101	296	0.949118830998	5	NC_044218.2+24047863+C+T,NC_044218.2+24047901+C+G,NC_044218.2+24050677+C+G,NC_044218.2+24051104+T+C,NC_044218.2+24051230+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21783359	21787594	SFRP5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10992387	11012724	SFTPD	6	2	8	1.58496250072	1	NC_044218.2+10992702+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23110461	23117635	SFXN2	15	18	33	-0.263034405834	4	NC_044218.2+23117304+T+C,NC_044218.2+23117385+T+C,NC_044218.2+23117489+C+T,NC_044218.2+23117578+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22786908	22792652	SFXN3	58	42	100	0.465663572349	8	NC_044218.2+22787299+A+T,NC_044218.2+22787377+G+C,NC_044218.2+22787475+A+C,NC_044218.2+22787489+C+T,NC_044218.2+22787522+T+C,NC_044218.2+22787654+C+T,NC_044218.2+22787727+G+A,NC_044218.2+22787802+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30049735	30059440	SFXN4	22	26	48	-0.241008099504	3	NC_044218.2+30049816+A+T,NC_044218.2+30049974+T+G,NC_044218.2+30049996+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3935400	4025589	SGMS1	40	39	79	0.0365258760251	2	NC_044218.2+4011756+C+T,NC_044218.2+4011816+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2854804	2884655	SGPL1	63	78	141	-0.308122295362	17	NC_044218.2+2855545+G+A,NC_044218.2+2855829+A+G,NC_044218.2+2856211+T+G,NC_044218.2+2856244+C+T,NC_044218.2+2856407+C+A,NC_044218.2+2856408+A+T,NC_044218.2+2856524+A+T,NC_044218.2+2856751+C+T,NC_044218.2+2856822+C+T,NC_044218.2+2856941+A+G,NC_044218.2+2857119+C+T,NC_044218.2+2857168+T+C,NC_044218.2+2857321+T+C,NC_044218.2+2857357+G+A,NC_044218.2+2857428+G+A,NC_044218.2+2857527+G+C,NC_044218.2+2857537+A+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	10753917	10819164	SH2D4B	19	12	31	0.662965012722	5	NC_044218.2+10759646+C+A,NC_044218.2+10759757+A+G,NC_044218.2+10759869+T+G,NC_044218.2+10760700+A+T,NC_044218.2+10760701+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23641103	23888023	SH3PXD2A	12	6	18	1.0	3	NC_044218.2+23643750+T+G,NC_044218.2+23643774+G+A,NC_044218.2+23644023+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9324884	9353714	SHLD2	110	64	174	0.781359713525	22	NC_044218.2+9344792+G+A,NC_044218.2+9344947+A+G,NC_044218.2+9345080+G+A,NC_044218.2+9345143+G+A,NC_044218.2+9345347+A+T,NC_044218.2+9345402+C+T,NC_044218.2+9345429+T+C,NC_044218.2+9345460+G+A,NC_044218.2+9345675+C+G,NC_044218.2+9345684+T+C,NC_044218.2+9345737+T+A,NC_044218.2+9345810+A+G,NC_044218.2+9345994+T+C,NC_044218.2+9346019+A+G,NC_044218.2+9346047+T+C,NC_044218.2+9346092+A+T,NC_044218.2+9347800+A+C,NC_044218.2+9347804+T+C,NC_044218.2+9349779+C+G,NC_044218.2+9350834+C+A,NC_044218.2+9353372+G+A,NC_044218.2+9353575+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26072435	26136572	SHOC2	215	160	375	0.426264754702	7	NC_044218.2+26073341+C+T,NC_044218.2+26096519+A+C,NC_044218.2+26096526+T+C,NC_044218.2+26096687+T+C,NC_044218.2+26096772+G+A,NC_044218.2+26097147+C+T,NC_044218.2+26097189+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28938855	28994103	SHTN1	289	322	611	-0.155991195614	11	NC_044218.2+28939145+G+T,NC_044218.2+28939270+A+G,NC_044218.2+28939639+G+T,NC_044218.2+28939732+A+C,NC_044218.2+28939844+A+C,NC_044218.2+28939865+T+C,NC_044218.2+28939929+C+T,NC_044218.2+28940128+A+G,NC_044218.2+28940162+G+A,NC_044218.2+28940216+A+G,NC_044218.2+28940226+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1565081	1582596	SIRT1	411	882	1293	-1.10164026188	7	NC_044218.2+1572061+C+T,NC_044218.2+1573236+T+C,NC_044218.2+1578254+T+C,NC_044218.2+1579269+A+G,NC_044218.2+1579399+C+G,NC_044218.2+1579460+C+A,NC_044218.2+1580833+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18943685	18975097	SLC16A12	8	7	15	0.192645077942	2	NC_044218.2+18959438+T+G,NC_044218.2+18959546+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7243947	7265086	SLC16A9	124	103	227	0.267695783204	3	NC_044218.2+7263312+T+C,NC_044218.2+7263570+C+T,NC_044218.2+7263636+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29109421	29136203	SLC18A2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9609914	9612318	SLC18A3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1784560	1801053	SLC25A16	45	46	91	-0.0317088597273	3	NC_044218.2+1788742+T+C,NC_044218.2+1790111+C+G,NC_044218.2+1797837+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21536272	21540299	SLC25A28	224	259	483	-0.209453365629	8	NC_044218.2+21537142+T+C,NC_044218.2+21537304+C+T,NC_044218.2+21537407+G+T,NC_044218.2+21537410+G+C,NC_044218.2+21537522+A+G,NC_044218.2+21537598+C+T,NC_044218.2+21537647+G+C,NC_044218.2+21539266+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2557270	2566863	SLC29A3	6	17	23	-1.50250034053	1	NC_044218.2+2561045+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19711184	19722883	SLC35G1	54	122	176	-1.1758498354	9	NC_044218.2+19714224+C+T,NC_044218.2+19714415+C+T,NC_044218.2+19714677+A+G,NC_044218.2+19714881+C+T,NC_044218.2+19714892+A+G,NC_044218.2+19714928+G+A,NC_044218.2+19715215+T+G,NC_044218.2+19715358+T+G,NC_044218.2+19715393+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22846289	22875693	SLF2	554	841	1395	-0.602219824206	16	NC_044218.2+22856447+T+C,NC_044218.2+22861977+T+C,NC_044218.2+22863475+G+A,NC_044218.2+22866736+T+A,NC_044218.2+22866742+C+A,NC_044218.2+22866808+G+T,NC_044218.2+22866810+C+A,NC_044218.2+22867053+G+A,NC_044218.2+22867165+C+A,NC_044218.2+22867214+A+G,NC_044218.2+22867309+A+C,NC_044218.2+22867353+A+C,NC_044218.2+22867384+G+A,NC_044218.2+22867397+A+G,NC_044218.2+22867464+C+T,NC_044218.2+22867535+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21900227	21960132	SLIT1	27	41	68	-0.602664502455	6	NC_044218.2+21955380+G+A,NC_044218.2+21956218+G+A,NC_044218.2+21956482+T+C,NC_044218.2+21956581+G+A,NC_044218.2+21957174+C+T,NC_044218.2+21957177+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
