contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	7829323	8003648	UNC13C	150	105	255	0.51457317283	5	NC_044222.2+7830514+G+A,NC_044222.2+7830765+C+T,NC_044222.2+7832656+G+A,NC_044222.2+7832683+C+T,NC_044222.2+7842311+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20238667	20245368	UNC45A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	73788	127617	USP3	104	105	209	-0.013805799525	2	NC_044222.2+125204+G+A,NC_044222.2+125590+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10555044	10559951	USP50	1107	847	1954	0.386221347449	8	NC_044222.2+10555243+T+G,NC_044222.2+10555741+C+T,NC_044222.2+10556384+G+C,NC_044222.2+10557827+C+T,NC_044222.2+10557845+C+T,NC_044222.2+10559073+C+A,NC_044222.2+10559940+G+T,NC_044222.2+10559941+T+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10560653	10581915	USP8	897	925	1822	-0.0443453804844	12	NC_044222.2+10567728+T+A,NC_044222.2+10567755+C+T,NC_044222.2+10567772+C+G,NC_044222.2+10567943+G+A,NC_044222.2+10567980+C+T,NC_044222.2+10568088+C+A,NC_044222.2+10568097+C+T,NC_044222.2+10569457+G+C,NC_044222.2+10569475+T+C,NC_044222.2+10569513+T+G,NC_044222.2+10569559+T+C,NC_044222.2+10571521+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4247773	4322183	VPS13C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20215280	20222204	VPS33B	29	0	29	inf	1	NC_044222.2+20220149+G+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	451586	458872	WDR61	7	24	31	-1.77760757866	1	NC_044222.2+458779+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8011638	8103708	WDR72	76	27	103	1.49304001128	11	NC_044222.2+8038707+A+G,NC_044222.2+8038776+A+G,NC_044222.2+8038819+G+C,NC_044222.2+8038847+G+T,NC_044222.2+8054812+A+G,NC_044222.2+8054964+C+T,NC_044222.2+8054983+C+A,NC_044222.2+8055042+C+A,NC_044222.2+8055059+G+A,NC_044222.2+8055254+A+C,NC_044222.2+8058373+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20042571	20050180	WDR76	9	2	11	2.16992500144	1	NC_044222.2+20047237+C+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12625367	12636713	WDR93	1288	986	2274	0.385473041737	12	NC_044222.2+12625502+C+T,NC_044222.2+12625524+G+A,NC_044222.2+12625592+A+G,NC_044222.2+12626612+G+A,NC_044222.2+12626744+A+G,NC_044222.2+12626827+G+C,NC_044222.2+12626888+A+G,NC_044222.2+12627061+T+C,NC_044222.2+12628630+G+A,NC_044222.2+12628659+G+T,NC_044222.2+12628743+T+A,NC_044222.2+12629440+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10824950	10838634	WHAMM	39	25	64	0.641546029088	4	NC_044222.2+10837791+T+A,NC_044222.2+10837864+C+T,NC_044222.2+10837995+C+T,NC_044222.2+10838176+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12362662	12399438	ZFAND6	11	13	24	-0.241008099504	1	NC_044222.2+12399210+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7289266	7330033	ZNF280D	383	401	784	-0.06625784453	6	NC_044222.2+7328701+C+T,NC_044222.2+7329038+G+A,NC_044222.2+7329251+T+A,NC_044222.2+7329562+T+C,NC_044222.2+7329739+G+A,NC_044222.2+7329817+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3718691	3753967	ZNF592	612	603	1215	0.0213736507926	6	NC_044222.2+3748674+T+C,NC_044222.2+3748939+G+A,NC_044222.2+3749401+G+A,NC_044222.2+3749659+G+A,NC_044222.2+3749971+G+C,NC_044222.2+3750106+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3495376	3555593	ZNF609	1823	1823	3646	0.0	20	NC_044222.2+3551802+G+T,NC_044222.2+3552324+T+G,NC_044222.2+3552980+C+G,NC_044222.2+3552983+G+A,NC_044222.2+3553013+G+A,NC_044222.2+3553205+C+T,NC_044222.2+3553289+C+T,NC_044222.2+3553519+T+C,NC_044222.2+3553881+G+T,NC_044222.2+3553920+A+G,NC_044222.2+3553994+A+T,NC_044222.2+3554144+C+G,NC_044222.2+3554227+T+C,NC_044222.2+3554388+C+T,NC_044222.2+3554417+G+C,NC_044222.2+3554446+C+T,NC_044222.2+3554627+C+A,NC_044222.2+3554842+G+A,NC_044222.2+3555057+C+G,NC_044222.2+3502153+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20158727	20179806	ZNF710	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18692829	18703292	ZWILCH	130	118	248	0.139724763667	4	NC_044222.2+18700751+T+G,NC_044222.2+18701160+G+A,NC_044222.2+18701332+A+G,NC_044222.2+18702262+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
