contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	15878084	15896251	TFRC	401	216	617	0.892570924291	7	NC_044221.2+15895048+G+A,NC_044221.2+15895367+G+T,NC_044221.2+15895433+G+A,NC_044221.2+15895603+A+T,NC_044221.2+15895794+G+C,NC_044221.2+15895886+C+T,NC_044221.2+15896203+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4032110	4052888	THAP4	215	268	483	-0.317896340868	12	NC_044221.2+4032299+C+T,NC_044221.2+4032338+G+A,NC_044221.2+4033586+G+A,NC_044221.2+4033883+G+C,NC_044221.2+4034078+G+A,NC_044221.2+4034171+G+A,NC_044221.2+4034321+A+G,NC_044221.2+4051950+T+G,NC_044221.2+4052172+A+G,NC_044221.2+4052448+C+A,NC_044221.2+4052451+G+C,NC_044221.2+4052541+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17118898	17121993	THPO	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25416559	25424723	TM4SF1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25428001	25432105	TM4SF18	17	18	35	-0.082462160192	3	NC_044221.2+25431312+G+A,NC_044221.2+25431810+G+A,NC_044221.2+25431830+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3966537	3969491	TM4SF19	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25391809	25397924	TM4SF4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14736942	14742094	TMEM207	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5744790	5748210	TMEM41A	529	606	1135	-0.196050071359	12	NC_044221.2+5746790+G+A,NC_044221.2+5746837+A+G,NC_044221.2+5747164+G+A,NC_044221.2+5747393+A+G,NC_044221.2+5747614+G+A,NC_044221.2+5747647+C+T,NC_044221.2+5747748+G+C,NC_044221.2+5747868+A+C,NC_044221.2+5748018+G+A,NC_044221.2+5748132+T+G,NC_044221.2+5748140+C+T,NC_044221.2+5748167+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20872459	20882050	TNFSF10	14	18	32	-0.362570079385	4	NC_044221.2+20880115+T+C,NC_044221.2+20880125+G+A,NC_044221.2+20880234+T+G,NC_044221.2+20880425+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21234890	21386206	TNIK	316	243	559	0.378968244571	13	NC_044221.2+21375964+G+A,NC_044221.2+21377492+C+A,NC_044221.2+21379111+G+A,NC_044221.2+21379544+T+G,NC_044221.2+21380864+C+G,NC_044221.2+21380933+A+G,NC_044221.2+21381924+C+T,NC_044221.2+21381937+T+C,NC_044221.2+21382684+G+T,NC_044221.2+21384462+C+T,NC_044221.2+21384528+T+C,NC_044221.2+21384629+T+G,NC_044221.2+21384630+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15903369	15918730	TNK2	178	220	398	-0.305626282558	17	NC_044221.2+15909959+G+A,NC_044221.2+15910136+A+T,NC_044221.2+15910145+C+T,NC_044221.2+15910515+C+T,NC_044221.2+15910584+C+T,NC_044221.2+15913878+T+C,NC_044221.2+15916319+C+G,NC_044221.2+15916431+A+G,NC_044221.2+15916493+C+T,NC_044221.2+15916712+C+T,NC_044221.2+15916796+C+T,NC_044221.2+15916913+C+A,NC_044221.2+15916922+C+T,NC_044221.2+15917000+G+A,NC_044221.2+15917159+G+A,NC_044221.2+15917381+T+C,NC_044221.2+15917435+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14894173	14995239	TP63	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4814773	4830255	TRA2B	134	117	251	0.195724470874	2	NC_044221.2+4819897+G+A,NC_044221.2+4819948+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23882723	23887211	TRIM59	189	242	431	-0.356620813054	18	NC_044221.2+23883159+G+A,NC_044221.2+23883235+T+C,NC_044221.2+23883281+T+C,NC_044221.2+23883359+A+G,NC_044221.2+23885920+C+T,NC_044221.2+23885965+C+T,NC_044221.2+23886046+C+T,NC_044221.2+23886049+T+C,NC_044221.2+23886193+G+A,NC_044221.2+23886194+G+T,NC_044221.2+23886307+C+T,NC_044221.2+23886518+G+A,NC_044221.2+23886764+C+T,NC_044221.2+23886852+G+A,NC_044221.2+23886864+G+A,NC_044221.2+23886920+C+A,NC_044221.2+23886995+C+T,NC_044221.2+23887178+T+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10584745	10662819	TRIP12	280	294	574	-0.0703893278914	3	NC_044221.2+10592685+G+C,NC_044221.2+10592751+A+G,NC_044221.2+10594102+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6835496	6835567	TRNAM-CAU-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6847340	6847411	TRNAM-CAU-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6855797	6855868	TRNAM-CAU-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6864914	6864985	TRNAM-CAU-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6827929	6828000	TRNAQ-CUG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6834312	6834383	TRNAQ-CUG-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6848509	6848580	TRNAQ-CUG-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6856967	6857038	TRNAQ-CUG-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6863732	6863803	TRNAQ-CUG-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6873467	6873538	TRNAQ-CUG-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6836357	6836438	TRNAS-AGA-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6846469	6846550	TRNAS-AGA-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6854926	6855007	TRNAS-AGA-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6865775	6865856	TRNAS-AGA-7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21685594	21685666	TRNAV-AAC-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11110805	11128254	TRPC1	57	68	125	-0.254572827086	1	NC_044221.2+11117543+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4060092	4078799	TRPM2	20	9	29	1.15200309345	4	NC_044221.2+4077645+C+T,NC_044221.2+4077646+G+A,NC_044221.2+4077788+G+A,NC_044221.2+4077958+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25224338	25247209	TSC22D2	96	128	224	-0.415037499279	1	NC_044221.2+25247122+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4084031	4096384	TSPEAR	128	59	187	1.11735695064	7	NC_044221.2+4090068+G+A,NC_044221.2+4090092+T+C,NC_044221.2+4090188+C+G,NC_044221.2+4092829+G+C,NC_044221.2+4092912+G+T,NC_044221.2+4093465+G+T,NC_044221.2+4093579+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4105824	4125363	UBE2G2	186	197	383	-0.0828930083483	9	NC_044221.2+4108046+T+C,NC_044221.2+4108188+A+G,NC_044221.2+4108250+A+G,NC_044221.2+4108458+C+T,NC_044221.2+4108735+T+C,NC_044221.2+4108926+C+T,NC_044221.2+4108989+G+A,NC_044221.2+4111077+C+T,NC_044221.2+4120023+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3936284	3962639	UBXN7	116	128	244	-0.142019004872	6	NC_044221.2+3955594+G+T,NC_044221.2+3955615+C+T,NC_044221.2+3958034+C+T,NC_044221.2+3958057+G+A,NC_044221.2+3958367+C+G,NC_044221.2+3959337+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3628667	3669262	UGGT1	45	34	79	0.404390255079	1	NC_044221.2+3642177+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18757906	18807713	USP13	17	16	33	0.0874628412503	3	NC_044221.2+18768169+C+T,NC_044221.2+18769169+T+C,NC_044221.2+18770597+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14525108	14534421	UTS2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24396002	24447466	VEPH1	22	16	38	0.459431618637	5	NC_044221.2+24424912+C+T,NC_044221.2+24433545+T+C,NC_044221.2+24435443+T+C,NC_044221.2+24435491+A+G,NC_044221.2+24444915+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5875614	5942464	VPS8	279	179	458	0.640305534565	8	NC_044221.2+5875653+A+C,NC_044221.2+5875798+A+G,NC_044221.2+5875871+G+C,NC_044221.2+5876121+C+G,NC_044221.2+5876170+G+A,NC_044221.2+5898898+G+A,NC_044221.2+5907441+A+G,NC_044221.2+5910419+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17010403	17022249	VWA5B2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8712126	8734671	WDFY1	276	300	576	-0.120294233718	20	NC_044221.2+8714517+C+A,NC_044221.2+8715325+T+C,NC_044221.2+8717211+G+A,NC_044221.2+8720072+A+T,NC_044221.2+8720081+T+C,NC_044221.2+8720201+C+T,NC_044221.2+8720342+G+A,NC_044221.2+8720360+G+C,NC_044221.2+8722573+C+G,NC_044221.2+8722582+G+A,NC_044221.2+8722686+C+T,NC_044221.2+8720561+T+C,NC_044221.2+8720614+C+A,NC_044221.2+8720693+C+T,NC_044221.2+8720751+C+G,NC_044221.2+8720851+C+A,NC_044221.2+8720854+C+G,NC_044221.2+8720969+C+T,NC_044221.2+8721014+T+G,NC_044221.2+8721041+A+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3720391	3789156	WDR33	119	130	249	-0.127550049721	3	NC_044221.2+3780774+G+A,NC_044221.2+3780938+G+A,NC_044221.2+3781043+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3914875	3920786	WDR53	214	225	439	-0.0723142048159	9	NC_044221.2+3916022+A+G,NC_044221.2+3918801+G+A,NC_044221.2+3918912+C+T,NC_044221.2+3919047+G+C,NC_044221.2+3919239+T+C,NC_044221.2+3919281+A+T,NC_044221.2+3919314+G+A,NC_044221.2+3919502+G+A,NC_044221.2+3919709+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25343861	25389189	WWTR1	33	50	83	-0.599462070416	2	NC_044221.2+25385531+T+G,NC_044221.2+25385625+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10987301	11025911	XRN1	52	42	94	0.308122295362	8	NC_044221.2+10991790+T+A,NC_044221.2+10991796+G+T,NC_044221.2+10991897+T+C,NC_044221.2+10992140+T+C,NC_044221.2+10992211+C+T,NC_044221.2+10992257+T+C,NC_044221.2+10992815+T+G,NC_044221.2+10992790+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13427161	13459377	XXYLT1	144	130	274	0.147557188414	9	NC_044221.2+13427400+C+A,NC_044221.2+13433598+A+G,NC_044221.2+13433625+C+T,NC_044221.2+13446633+A+G,NC_044221.2+13458248+C+T,NC_044221.2+13458398+G+A,NC_044221.2+13458485+T+C,NC_044221.2+13458539+C+T,NC_044221.2+13458620+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2258641	2306207	YEATS2	206	198	404	0.0571439071036	16	NC_044221.2+2259375+G+A,NC_044221.2+2259384+C+A,NC_044221.2+2259431+C+T,NC_044221.2+2259485+T+C,NC_044221.2+2259487+G+A,NC_044221.2+2259677+G+A,NC_044221.2+2259904+G+C,NC_044221.2+2259915+A+G,NC_044221.2+2259988+A+C,NC_044221.2+2260049+C+T,NC_044221.2+2260399+T+C,NC_044221.2+2260486+T+A,NC_044221.2+2260625+T+A,NC_044221.2+2260833+A+G,NC_044221.2+2261181+C+T,NC_044221.2+2261278+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22493056	22507312	ZBBX	186	234	420	-0.331205908475	5	NC_044221.2+22502497+A+G,NC_044221.2+22503769+T+C,NC_044221.2+22503806+A+C,NC_044221.2+22504554+A+C,NC_044221.2+22507255+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10738802	10764129	ZBTB38	261	284	545	-0.121841122935	12	NC_044221.2+10760082+C+T,NC_044221.2+10760269+A+G,NC_044221.2+10760477+C+T,NC_044221.2+10760488+G+A,NC_044221.2+10760583+C+T,NC_044221.2+10760614+G+A,NC_044221.2+10760654+C+G,NC_044221.2+10760803+C+T,NC_044221.2+10760883+G+A,NC_044221.2+10761267+C+T,NC_044221.2+10761483+A+T,NC_044221.2+10761540+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12534611	12539402	ZIC1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	12513815	12534249	ZIC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18973451	18989083	ZMAT3	54	83	137	-0.620151929183	15	NC_044221.2+18987541+A+C,NC_044221.2+18987607+T+C,NC_044221.2+18987618+G+A,NC_044221.2+18987698+C+T,NC_044221.2+18987867+C+T,NC_044221.2+18987890+G+C,NC_044221.2+18988187+G+A,NC_044221.2+18988207+A+G,NC_044221.2+18988395+C+T,NC_044221.2+18988413+C+A,NC_044221.2+18988453+T+C,NC_044221.2+18988534+G+A,NC_044221.2+18988597+C+T,NC_044221.2+18988802+C+A,NC_044221.2+18984443+C+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18920575	18927904	ZNF639	183	125	308	0.549915553622	12	NC_044221.2+18924055+G+A,NC_044221.2+18924065+G+A,NC_044221.2+18924125+A+C,NC_044221.2+18924143+A+G,NC_044221.2+18924371+G+A,NC_044221.2+18924392+G+A,NC_044221.2+18924563+A+C,NC_044221.2+18924590+T+C,NC_044221.2+18925700+A+G,NC_044221.2+18926325+T+C,NC_044221.2+18926766+G+A,NC_044221.2+18926789+T+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
