contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	21870756	21939306	NEK7	652	646	1298	0.0133377995372	61	NC_044220.2+21871038+A+G,NC_044220.2+21871039+G+C,NC_044220.2+21871106+T+C,NC_044220.2+21871158+T+C,NC_044220.2+21871275+A+G,NC_044220.2+21871404+A+G,NC_044220.2+21871430+A+G,NC_044220.2+21871440+A+T,NC_044220.2+21871643+T+C,NC_044220.2+21871996+C+T,NC_044220.2+21872581+C+G,NC_044220.2+21872748+A+G,NC_044220.2+21872757+C+T,NC_044220.2+21872874+G+T,NC_044220.2+21872933+A+G,NC_044220.2+21872978+A+T,NC_044220.2+21872986+G+A,NC_044220.2+21873023+C+T,NC_044220.2+21873175+G+A,NC_044220.2+21873224+T+A,NC_044220.2+21873240+C+G,NC_044220.2+21873348+C+A,NC_044220.2+21873482+G+A,NC_044220.2+21873485+T+C,NC_044220.2+21873597+A+G,NC_044220.2+21873617+A+G,NC_044220.2+21873720+A+G,NC_044220.2+21873747+C+T,NC_044220.2+21873779+A+G,NC_044220.2+21873896+G+A,NC_044220.2+21873943+G+A,NC_044220.2+21873969+A+G,NC_044220.2+21874119+C+T,NC_044220.2+21874124+T+A,NC_044220.2+21874203+C+T,NC_044220.2+21874211+G+A,NC_044220.2+21874222+C+G,NC_044220.2+21874293+C+T,NC_044220.2+21874378+A+G,NC_044220.2+21874472+T+C,NC_044220.2+21874485+C+A,NC_044220.2+21874491+T+C,NC_044220.2+21874601+T+C,NC_044220.2+21874666+A+C,NC_044220.2+21874769+C+T,NC_044220.2+21874827+A+G,NC_044220.2+21874999+G+C,NC_044220.2+21875282+A+C,NC_044220.2+21875424+G+A,NC_044220.2+21875487+C+T,NC_044220.2+21875558+G+A,NC_044220.2+21875616+T+C,NC_044220.2+21875659+T+C,NC_044220.2+21875825+A+C,NC_044220.2+21876419+G+A,NC_044220.2+21876497+T+C,NC_044220.2+21876719+C+A,NC_044220.2+21877440+G+A,NC_044220.2+21877463+T+A,NC_044220.2+21877531+C+T,NC_044220.2+21877816+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11760262	11781368	NEXN	4585	4726	9311	-0.0436978954914	10	NC_044220.2+11768783+C+A,NC_044220.2+11769117+T+C,NC_044220.2+11771638+C+T,NC_044220.2+11771892+C+T,NC_044220.2+11774324+A+G,NC_044220.2+11776955+G+A,NC_044220.2+11778981+T+C,NC_044220.2+11779264+A+G,NC_044220.2+11779422+T+C,NC_044220.2+11779521+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2575897	2924837	NFIA	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24025484	24080806	NIBAN1	23	32	55	-0.476438043943	9	NC_044220.2+24028367+A+T,NC_044220.2+24028389+C+T,NC_044220.2+24028501+G+A,NC_044220.2+24028551+C+T,NC_044220.2+24028626+T+C,NC_044220.2+24028637+T+C,NC_044220.2+24028664+C+T,NC_044220.2+24028755+C+G,NC_044220.2+24028825+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23587201	23612112	NMNAT2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29918416	30001838	NOTCH2	1195	1380	2575	-0.207657648797	45	NC_044220.2+29918897+G+C,NC_044220.2+29918980+T+C,NC_044220.2+29919119+G+A,NC_044220.2+29919198+T+C,NC_044220.2+29919258+G+A,NC_044220.2+29919438+C+T,NC_044220.2+29919706+A+G,NC_044220.2+29919820+A+G,NC_044220.2+29919913+A+G,NC_044220.2+29920017+A+G,NC_044220.2+29920035+G+A,NC_044220.2+29920103+G+C,NC_044220.2+29920161+G+A,NC_044220.2+29920178+A+G,NC_044220.2+29920470+T+C,NC_044220.2+29920548+A+C,NC_044220.2+29920555+T+C,NC_044220.2+29920728+C+T,NC_044220.2+29920739+A+G,NC_044220.2+29921047+C+T,NC_044220.2+29921204+C+T,NC_044220.2+29921572+A+G,NC_044220.2+29921680+T+C,NC_044220.2+29931186+G+A,NC_044220.2+29931309+G+C,NC_044220.2+29931423+C+T,NC_044220.2+29932436+T+G,NC_044220.2+29932655+C+T,NC_044220.2+29933276+G+A,NC_044220.2+29935502+C+T,NC_044220.2+29935507+C+T,NC_044220.2+29939244+G+C,NC_044220.2+29942902+T+A,NC_044220.2+29942957+G+A,NC_044220.2+29946183+A+G,NC_044220.2+29951758+G+A,NC_044220.2+29954093+C+A,NC_044220.2+29957477+G+A,NC_044220.2+29957522+T+C,NC_044220.2+29959983+C+T,NC_044220.2+29960101+T+C,NC_044220.2+29961222+A+G,NC_044220.2+29981547+G+A,NC_044220.2+29981573+T+G,NC_044220.2+29981701+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27534857	27543399	NPHS2	57	251	308	-2.13865353979	5	NC_044220.2+27535051+T+C,NC_044220.2+27535066+A+G,NC_044220.2+27535870+A+G,NC_044220.2+27536099+C+T,NC_044220.2+27537237+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21274085	21353255	NR5A2	91	81	172	0.167944637314	7	NC_044220.2+21274426+A+T,NC_044220.2+21274475+T+A,NC_044220.2+21274571+C+T,NC_044220.2+21274797+G+A,NC_044220.2+21274865+C+A,NC_044220.2+21274975+A+G,NC_044220.2+21275148+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5884466	5910502	NRDC	2363	2180	4543	0.11629149431	8	NC_044220.2+5884684+G+A,NC_044220.2+5884762+T+G,NC_044220.2+5893268+T+C,NC_044220.2+5909847+A+C,NC_044220.2+5910084+A+G,NC_044220.2+5910095+G+A,NC_044220.2+5910171+T+G,NC_044220.2+5910394+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8699191	8702859	NSUN4	65	47	112	0.467778961351	3	NC_044220.2+8699405+A+G,NC_044220.2+8700367+C+T,NC_044220.2+8701104+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29086853	29123076	NTMT2	9	20	29	-1.15200309345	2	NC_044220.2+29116980+G+A,NC_044220.2+29120546+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20460124	20610980	NTNG1	27	35	62	-0.374395514781	8	NC_044220.2+20460125+C+A,NC_044220.2+20466370+T+C,NC_044220.2+20466559+T+C,NC_044220.2+20466707+C+G,NC_044220.2+20577656+G+A,NC_044220.2+20577745+G+C,NC_044220.2+20579696+C+T,NC_044220.2+20579785+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28484366	28495729	NUF2	543	625	1168	-0.202903991745	18	NC_044220.2+28487619+C+T,NC_044220.2+28489353+A+G,NC_044220.2+28490353+A+C,NC_044220.2+28493007+T+A,NC_044220.2+28493142+T+C,NC_044220.2+28494561+G+A,NC_044220.2+28494998+A+G,NC_044220.2+28495007+T+G,NC_044220.2+28495177+A+C,NC_044220.2+28495223+T+A,NC_044220.2+28495229+A+G,NC_044220.2+28495258+T+C,NC_044220.2+28495291+T+G,NC_044220.2+28495495+T+G,NC_044220.2+28495557+A+G,NC_044220.2+28495692+G+T,NC_044220.2+28495717+A+G,NC_044220.2+28495725+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14590922	14611229	ODF2L	81	69	150	0.231325546106	3	NC_044220.2+14596309+G+A,NC_044220.2+14598314+T+C,NC_044220.2+14598992+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24512498	24529521	ODR4	394	285	679	0.467233710404	7	NC_044220.2+24522164+T+C,NC_044220.2+24522260+C+T,NC_044220.2+24527277+C+A,NC_044220.2+24528394+A+G,NC_044220.2+24528596+A+G,NC_044220.2+24529039+A+T,NC_044220.2+24529120+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19177824	19227105	OLFM3	59	42	101	0.490325626583	2	NC_044220.2+19208537+C+T,NC_044220.2+19208826+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30523678	30537367	OLFML2B	235	295	530	-0.328054197684	20	NC_044220.2+30533481+C+T,NC_044220.2+30534469+A+C,NC_044220.2+30534600+C+T,NC_044220.2+30534620+G+A,NC_044220.2+30534801+A+G,NC_044220.2+30534823+G+A,NC_044220.2+30535380+A+G,NC_044220.2+30535875+G+A,NC_044220.2+30535884+A+T,NC_044220.2+30535923+G+A,NC_044220.2+30536091+C+T,NC_044220.2+30536235+C+T,NC_044220.2+30536599+T+C,NC_044220.2+30536798+C+T,NC_044220.2+30536803+T+C,NC_044220.2+30536879+T+G,NC_044220.2+30536882+T+C,NC_044220.2+30537018+C+G,NC_044220.2+30537044+A+G,NC_044220.2+30537087+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3558194	3654814	OMA1	230	159	389	0.53260709566	7	NC_044220.2+3559763+T+C,NC_044220.2+3560397+T+G,NC_044220.2+3560940+G+A,NC_044220.2+3566038+C+G,NC_044220.2+3574019+C+T,NC_044220.2+3574131+G+A,NC_044220.2+3574277+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5689660	5705222	ORC1	129	60	189	1.10433665981	13	NC_044220.2+5690584+A+G,NC_044220.2+5691063+C+T,NC_044220.2+5692672+T+C,NC_044220.2+5692737+C+T,NC_044220.2+5692740+A+T,NC_044220.2+5692974+C+A,NC_044220.2+5693811+A+C,NC_044220.2+5693862+C+T,NC_044220.2+5695831+T+C,NC_044220.2+5695904+G+A,NC_044220.2+5696531+G+A,NC_044220.2+5704022+C+T,NC_044220.2+5704025+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5910760	5968292	OSBPL9	61	76	137	-0.317190175881	2	NC_044220.2+5918601+C+T,NC_044220.2+5919692+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30017813	30094811	PACS2	754	1082	1836	-0.521064070558	50	NC_044220.2+30036459+G+A,NC_044220.2+30036508+G+C,NC_044220.2+30036535+G+A,NC_044220.2+30036628+A+G,NC_044220.2+30036878+T+C,NC_044220.2+30037059+C+T,NC_044220.2+30067125+T+C,NC_044220.2+30067128+A+G,NC_044220.2+30067205+G+A,NC_044220.2+30083664+C+T,NC_044220.2+30083670+A+G,NC_044220.2+30090264+A+G,NC_044220.2+30090473+A+G,NC_044220.2+30090632+T+C,NC_044220.2+30090848+G+A,NC_044220.2+30090888+A+G,NC_044220.2+30090913+A+G,NC_044220.2+30090941+G+A,NC_044220.2+30091029+C+T,NC_044220.2+30091156+A+T,NC_044220.2+30091328+C+T,NC_044220.2+30091423+C+G,NC_044220.2+30091441+A+G,NC_044220.2+30091471+G+A,NC_044220.2+30091756+A+G,NC_044220.2+30091808+G+A,NC_044220.2+30092063+A+C,NC_044220.2+30092079+G+T,NC_044220.2+30092146+G+A,NC_044220.2+30092632+C+G,NC_044220.2+30092647+G+C,NC_044220.2+30092738+C+T,NC_044220.2+30092784+T+C,NC_044220.2+30092821+A+C,NC_044220.2+30092993+G+A,NC_044220.2+30093406+G+A,NC_044220.2+30093474+A+G,NC_044220.2+30093620+C+T,NC_044220.2+30093637+C+T,NC_044220.2+30093745+G+A,NC_044220.2+30093873+G+C,NC_044220.2+30093943+G+C,NC_044220.2+30094050+C+T,NC_044220.2+30094196+G+A,NC_044220.2+30094213+A+G,NC_044220.2+30094274+C+G,NC_044220.2+30094360+C+T,NC_044220.2+30094423+G+A,NC_044220.2+30089258+A+G,NC_044220.2+30078731+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18587642	18612623	PALMD	8	2	10	2.0	1	NC_044220.2+18606001+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26733110	26820106	PAPPA2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4745060	4747795	PARS2	18	25	43	-0.473931188332	4	NC_044220.2+4746031+T+C,NC_044220.2+4746173+T+C,NC_044220.2+4746187+C+T,NC_044220.2+4746247+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2397549	2537861	PATJ	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28685138	28813702	PBX1	103	119	222	-0.208317236125	2	NC_044220.2+28787093+C+G,NC_044220.2+28787219+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4698493	4702767	PCSK9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24533192	24537739	PDC	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1264865	1449877	PDE4B	99	116	215	-0.228624375048	5	NC_044220.2+1266488+C+T,NC_044220.2+1266837+C+T,NC_044220.2+1270215+C+T,NC_044220.2+1270290+C+G,NC_044220.2+1271731+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8339976	8347096	PDZK1IP1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1963265	1985121	PGM1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29905063	29908724	PHGDH	40	37	77	0.112474729258	6	NC_044220.2+29907091+G+A,NC_044220.2+29907106+C+T,NC_044220.2+29907929+G+A,NC_044220.2+29908500+G+A,NC_044220.2+29908565+G+A,NC_044220.2+29906407+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11064942	11073145	PIF1	74	25	99	1.56559717585	7	NC_044220.2+11071659+G+T,NC_044220.2+11071749+A+T,NC_044220.2+11071904+T+G,NC_044220.2+11072059+C+T,NC_044220.2+11072124+C+T,NC_044220.2+11072213+A+G,NC_044220.2+11072344+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29596033	29597170	PIGC	69	111	180	-0.685891409572	4	NC_044220.2+29596211+C+T,NC_044220.2+29596472+C+A,NC_044220.2+29596501+G+A,NC_044220.2+29596799+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11455912	11518869	PIGK	324	242	566	0.42098676561	12	NC_044220.2+11456028+T+G,NC_044220.2+11456042+C+A,NC_044220.2+11456104+T+C,NC_044220.2+11456444+G+T,NC_044220.2+11456608+G+A,NC_044220.2+11456610+C+T,NC_044220.2+11456706+T+C,NC_044220.2+11505299+C+T,NC_044220.2+11505335+C+T,NC_044220.2+11509932+A+G,NC_044220.2+11510724+T+C,NC_044220.2+11510769+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15375430	15429912	PKN2	79	98	177	-0.310929095938	3	NC_044220.2+15428044+A+G,NC_044220.2+15428248+A+T,NC_044220.2+15428589+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24649108	24719091	PLA2G4A	88	123	211	-0.483082886702	8	NC_044220.2+24707972+G+A,NC_044220.2+24713328+C+T,NC_044220.2+24716316+C+T,NC_044220.2+24716361+A+G,NC_044220.2+24716677+C+T,NC_044220.2+24717656+T+G,NC_044220.2+24717666+C+T,NC_044220.2+24717699+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9669470	9676674	PLK3	22	16	38	0.459431618637	2	NC_044220.2+9669800+G+A,NC_044220.2+9670048+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4205429	4249575	PLPP3	85	78	163	0.123988717275	4	NC_044220.2+4248236+G+A,NC_044220.2+4248306+T+A,NC_044220.2+4248380+C+T,NC_044220.2+4248470+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29838680	29841783	PLPP6	142	166	308	-0.225292311842	6	NC_044220.2+29841333+G+A,NC_044220.2+29841386+C+T,NC_044220.2+29841486+T+C,NC_044220.2+29841510+C+G,NC_044220.2+29841544+C+T,NC_044220.2+29841722+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18485524	18516706	PLPPR4	8	15	23	-0.906890595609	3	NC_044220.2+18512492+A+G,NC_044220.2+18512534+C+T,NC_044220.2+18512609+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18390001	18434764	PLPPR5	17	29	46	-0.770518153877	2	NC_044220.2+18390612+C+G,NC_044220.2+18390771+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5485916	5509477	PODN	445	428	873	0.0561945394526	9	NC_044220.2+5492029+A+G,NC_044220.2+5492040+G+A,NC_044220.2+5492203+A+C,NC_044220.2+5492326+G+A,NC_044220.2+5492350+G+T,NC_044220.2+5492548+A+G,NC_044220.2+5494477+G+C,NC_044220.2+5496071+T+C,NC_044220.2+5498405+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8817991	8832617	POMGNT1	112	159	271	-0.505528033227	5	NC_044220.2+8828034+A+G,NC_044220.2+8829142+T+A,NC_044220.2+8829378+C+T,NC_044220.2+8830394+C+T,NC_044220.2+8830495+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9241175	9248314	PRDX1	336	308	644	0.125530882084	1	NC_044220.2+9248212+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29822541	29830675	PRDX6	57	378	435	-2.72935241006	7	NC_044220.2+29830228+C+T,NC_044220.2+29830229+A+G,NC_044220.2+29830366+T+G,NC_044220.2+29830450+C+T,NC_044220.2+29830531+T+C,NC_044220.2+29830548+T+C,NC_044220.2+29830571+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24460707	24478694	PRG4	15	17	32	-0.180572245642	4	NC_044220.2+24476502+C+A,NC_044220.2+24477122+A+G,NC_044220.2+24477143+T+C,NC_044220.2+24477248+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4156220	4180163	PRKAA2	77	71	148	0.11703942119	14	NC_044220.2+4157719+T+A,NC_044220.2+4157833+G+A,NC_044220.2+4157992+A+G,NC_044220.2+4158097+G+A,NC_044220.2+4158119+C+G,NC_044220.2+4158218+G+A,NC_044220.2+4158232+G+A,NC_044220.2+4158361+G+A,NC_044220.2+4159242+C+G,NC_044220.2+4159305+G+A,NC_044220.2+4159318+T+G,NC_044220.2+4177893+A+C,NC_044220.2+4177894+G+A,NC_044220.2+4175155+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29856364	29864034	PRKAB2	128	138	266	-0.108524456778	11	NC_044220.2+29863237+C+T,NC_044220.2+29863256+A+G,NC_044220.2+29863498+T+C,NC_044220.2+29863499+T+C,NC_044220.2+29863546+G+C,NC_044220.2+29863580+A+G,NC_044220.2+29863598+G+C,NC_044220.2+29863762+T+C,NC_044220.2+29863799+C+A,NC_044220.2+29863879+C+T,NC_044220.2+29863956+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13866409	13952597	PRKACB	88	98	186	-0.155278225478	3	NC_044220.2+13951359+A+T,NC_044220.2+13951378+T+C,NC_044220.2+13951575+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5685861	5689551	PRPF38A	212	206	418	0.04141992738	6	NC_044220.2+5686158+T+A,NC_044220.2+5686315+G+A,NC_044220.2+5686740+C+T,NC_044220.2+5688052+A+G,NC_044220.2+5688507+A+G,NC_044220.2+5688540+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20895901	20904245	PRPF38B	3	5	8	-0.736965594166	1	NC_044220.2+20900634+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29316666	29385972	PRRC2C	838	800	1638	0.0669502439246	22	NC_044220.2+29351171+G+A,NC_044220.2+29351478+A+G,NC_044220.2+29351564+A+T,NC_044220.2+29351924+T+C,NC_044220.2+29352119+C+T,NC_044220.2+29352137+A+G,NC_044220.2+29352254+T+C,NC_044220.2+29352665+G+A,NC_044220.2+29352689+C+G,NC_044220.2+29352830+G+A,NC_044220.2+29352956+T+C,NC_044220.2+29352968+G+A,NC_044220.2+29353044+A+C,NC_044220.2+29353849+G+A,NC_044220.2+29355398+C+T,NC_044220.2+29359378+C+T,NC_044220.2+29359442+T+C,NC_044220.2+29370216+C+T,NC_044220.2+29382750+G+A,NC_044220.2+29382755+C+G,NC_044220.2+29383095+A+G,NC_044220.2+29383198+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29231628	29271896	PRRX1	35	28	63	0.321928094887	4	NC_044220.2+29268743+A+T,NC_044220.2+29268973+G+A,NC_044220.2+29268994+A+T,NC_044220.2+29269031+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17702810	17749745	PTBP2	3	6	9	-1.0	2	NC_044220.2+17745515+C+T,NC_044220.2+17745551+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9636907	9658444	PTCH2	87	63	150	0.465663572349	17	NC_044220.2+9651394+C+T,NC_044220.2+9651445+A+G,NC_044220.2+9651798+G+A,NC_044220.2+9652269+T+C,NC_044220.2+9652284+C+T,NC_044220.2+9652428+A+G,NC_044220.2+9652572+C+T,NC_044220.2+9652836+G+A,NC_044220.2+9654297+C+T,NC_044220.2+9654393+C+T,NC_044220.2+9655276+C+T,NC_044220.2+9656192+C+T,NC_044220.2+9656193+G+C,NC_044220.2+9656204+G+A,NC_044220.2+9656303+C+T,NC_044220.2+9656632+G+A,NC_044220.2+9656835+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	693928	701922	PTGER3	33	21	54	0.65207669658	3	NC_044220.2+694242+G+A,NC_044220.2+694447+C+T,NC_044220.2+694516+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11926545	11945472	PTGFR	6	4	10	0.584962500721	1	NC_044220.2+11945225+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24615671	24623214	PTGS2	39	48	87	-0.299560281859	3	NC_044220.2+24621388+C+T,NC_044220.2+24622385+G+A,NC_044220.2+24622700+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21724740	21782596	PTPRC	200	222	422	-0.150559676575	10	NC_044220.2+21725670+T+A,NC_044220.2+21725699+G+C,NC_044220.2+21725811+T+C,NC_044220.2+21725814+T+C,NC_044220.2+21726753+T+C,NC_044220.2+21727629+T+C,NC_044220.2+21729603+G+A,NC_044220.2+21743936+C+A,NC_044220.2+21744732+C+T,NC_044220.2+21746309+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10462945	10838878	PTPRF	387	398	785	-0.0404348643992	10	NC_044220.2+10468715+G+C,NC_044220.2+10470571+A+G,NC_044220.2+10472123+T+C,NC_044220.2+10472168+C+T,NC_044220.2+10473301+C+G,NC_044220.2+10495152+C+T,NC_044220.2+10498559+C+A,NC_044220.2+10501782+T+G,NC_044220.2+10504832+G+T,NC_044220.2+10505841+T+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27711794	27722322	QSOX1	1817	1538	3355	0.240502916272	26	NC_044220.2+27712162+G+T,NC_044220.2+27714493+C+T,NC_044220.2+27716209+C+T,NC_044220.2+27716240+C+G,NC_044220.2+27716389+G+A,NC_044220.2+27716390+G+A,NC_044220.2+27716932+G+A,NC_044220.2+27716996+C+T,NC_044220.2+27717286+T+C,NC_044220.2+27717289+A+G,NC_044220.2+27717337+G+C,NC_044220.2+27717677+A+G,NC_044220.2+27717787+G+A,NC_044220.2+27718119+A+G,NC_044220.2+27720630+T+C,NC_044220.2+27720729+G+A,NC_044220.2+27721533+G+A,NC_044220.2+27721542+C+G,NC_044220.2+27721576+C+G,NC_044220.2+27721817+A+G,NC_044220.2+27721839+C+T,NC_044220.2+27721892+A+T,NC_044220.2+27721981+T+G,NC_044220.2+27721992+G+A,NC_044220.2+27722026+T+A,NC_044220.2+27722224+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5833496	5882641	RAB3B	350	249	599	0.491209179764	8	NC_044220.2+5833626+C+T,NC_044220.2+5843792+T+C,NC_044220.2+5843825+C+T,NC_044220.2+5843828+C+T,NC_044220.2+5850880+A+C,NC_044220.2+5873368+G+A,NC_044220.2+5880788+C+T,NC_044220.2+5880929+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26234951	26467353	RABGAP1L	63	74	137	-0.232173442129	1	NC_044220.2+26448726+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	37811	50924	RABGGTB	337	8	345	5.39660478118	2	NC_044220.2+50634+C+T,NC_044220.2+40826+A+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8714042	8731889	RAD54L	198	226	424	-0.190822342336	12	NC_044220.2+8714161+C+T,NC_044220.2+8714245+G+T,NC_044220.2+8714255+A+G,NC_044220.2+8714449+T+A,NC_044220.2+8714645+A+G,NC_044220.2+8722894+T+C,NC_044220.2+8722895+G+A,NC_044220.2+8724360+A+G,NC_044220.2+8727200+C+T,NC_044220.2+8728084+T+C,NC_044220.2+8729763+A+G,NC_044220.2+8719200+A+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27255689	27370250	RALGPS2	562	686	1248	-0.287638445952	18	NC_044220.2+27364380+A+G,NC_044220.2+27364407+A+C,NC_044220.2+27364735+G+A,NC_044220.2+27364896+G+A,NC_044220.2+27365089+G+A,NC_044220.2+27365226+A+T,NC_044220.2+27365627+A+T,NC_044220.2+27365636+T+C,NC_044220.2+27365800+C+G,NC_044220.2+27365957+G+A,NC_044220.2+27366199+C+A,NC_044220.2+27366438+G+A,NC_044220.2+27366480+A+G,NC_044220.2+27366571+A+G,NC_044220.2+27366648+G+A,NC_044220.2+27366718+C+G,NC_044220.2+27366729+T+G,NC_044220.2+27366783+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27061494	27223782	RASAL2	333	301	634	0.145758690312	4	NC_044220.2+27209369+G+A,NC_044220.2+27209479+C+G,NC_044220.2+27209896+C+T,NC_044220.2+27213281+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1635925	1666644	RAVER2	158	137	295	0.205748665217	1	NC_044220.2+1644218+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
