contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	57856072	57920567	KDM7A	91	93	184	-0.0313641709093	12	NC_044212.2+57913236+A+G,NC_044212.2+57913566+A+T,NC_044212.2+57913732+C+A,NC_044212.2+57913913+T+C,NC_044212.2+57913940+T+C,NC_044212.2+57913949+G+T,NC_044212.2+57913981+G+A,NC_044212.2+57914115+T+C,NC_044212.2+57914292+A+T,NC_044212.2+57914722+G+T,NC_044212.2+57914874+C+T,NC_044212.2+57914893+G+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	42384252	42391583	KERA	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60667849	60730447	KIAA0930	28	53	81	-0.920565532506	4	NC_044212.2+60727793+A+G,NC_044212.2+60728283+A+G,NC_044212.2+60728331+G+C,NC_044212.2+60728562+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54688416	54831088	KIAA1549	140	175	315	-0.321928094887	29	NC_044212.2+54757972+A+G,NC_044212.2+54759863+T+C,NC_044212.2+54760095+A+G,NC_044212.2+54760098+C+T,NC_044212.2+54760236+T+C,NC_044212.2+54760278+A+G,NC_044212.2+54760297+T+C,NC_044212.2+54760394+G+C,NC_044212.2+54760485+T+C,NC_044212.2+54767746+T+C,NC_044212.2+54769430+T+C,NC_044212.2+54771096+T+C,NC_044212.2+54780297+T+C,NC_044212.2+54786844+C+T,NC_044212.2+54789148+G+A,NC_044212.2+54803523+G+A,NC_044212.2+54811675+T+C,NC_044212.2+54811755+A+G,NC_044212.2+54811795+T+G,NC_044212.2+54759172+A+G,NC_044212.2+54759178+C+A,NC_044212.2+54759189+G+A,NC_044212.2+54759320+T+C,NC_044212.2+54759479+A+G,NC_044212.2+54828778+G+A,NC_044212.2+54828786+G+A,NC_044212.2+54828797+A+G,NC_044212.2+54830026+C+T,NC_044212.2+54830036+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32344095	32353667	KICS2	24	25	49	-0.0588936890536	1	NC_044212.2+32353515+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14509040	14597161	KIF21A	5	2	7	1.32192809489	1	NC_044212.2+14562399+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4112048	4122112	KIN	28	42	70	-0.584962500721	4	NC_044212.2+4119283+G+A,NC_044212.2+4119348+T+G,NC_044212.2+4120299+T+C,NC_044212.2+4120317+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41448268	41504714	KITLG	2	5	7	-1.32192809489	1	NC_044212.2+41448462+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1156340	1172911	KLHDC10	238	316	554	-0.408962984869	5	NC_044212.2+1156427+A+G,NC_044212.2+1164789+C+T,NC_044212.2+1164834+C+T,NC_044212.2+1165616+A+G,NC_044212.2+1165637+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70691036	70704546	KLHL42	48	57	105	-0.247927513444	6	NC_044212.2+70692288+T+C,NC_044212.2+70692479+T+A,NC_044212.2+70692662+T+C,NC_044212.2+70692742+A+T,NC_044212.2+70693023+T+C,NC_044212.2+70693235+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12944713	13001068	KMT2E	97	101	198	-0.0582986405647	4	NC_044212.2+12999261+G+A,NC_044212.2+12999629+A+T,NC_044212.2+12999632+A+T,NC_044212.2+12999893+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64522650	64547293	KRAS	32	56	88	-0.807354922058	3	NC_044212.2+64545517+G+A,NC_044212.2+64545620+C+T,NC_044212.2+64545782+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36432880	36437711	KRR1	167	240	407	-0.523186303134	4	NC_044212.2+36436038+C+T,NC_044212.2+36436916+A+G,NC_044212.2+36437047+G+A,NC_044212.2+36437092+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48216201	48234717	L3MBTL2	118	134	252	-0.183446141096	7	NC_044212.2+48218640+C+T,NC_044212.2+48218858+G+A,NC_044212.2+48218892+T+C,NC_044212.2+48218942+A+C,NC_044212.2+48219204+A+G,NC_044212.2+48219408+G+A,NC_044212.2+48223039+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14035608	14077958	LAMB1	286	318	604	-0.153011618506	17	NC_044212.2+14039756+A+G,NC_044212.2+14039795+C+T,NC_044212.2+14041263+G+A,NC_044212.2+14042964+C+A,NC_044212.2+14042967+C+T,NC_044212.2+14044312+A+G,NC_044212.2+14046170+G+A,NC_044212.2+14046301+T+C,NC_044212.2+14055278+G+C,NC_044212.2+14055500+C+A,NC_044212.2+14055557+C+G,NC_044212.2+14056521+G+A,NC_044212.2+14056641+A+G,NC_044212.2+14057322+T+C,NC_044212.2+14058073+G+A,NC_044212.2+14058102+C+T,NC_044212.2+14058223+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14082027	14132674	LAMB4	2	6	8	-1.58496250072	1	NC_044212.2+14129496+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51315703	51592725	LARGE1	208	162	370	0.360589715256	22	NC_044212.2+51577500+C+T,NC_044212.2+51581677+G+C,NC_044212.2+51581916+T+C,NC_044212.2+51582015+G+A,NC_044212.2+51582296+A+T,NC_044212.2+51583685+G+A,NC_044212.2+51583870+C+T,NC_044212.2+51583871+A+G,NC_044212.2+51583894+G+A,NC_044212.2+51584015+G+A,NC_044212.2+51584106+C+A,NC_044212.2+51584260+T+A,NC_044212.2+51584378+G+T,NC_044212.2+51584444+T+G,NC_044212.2+51584457+G+T,NC_044212.2+51584526+T+G,NC_044212.2+51588769+T+C,NC_044212.2+51588967+A+C,NC_044212.2+51589003+T+C,NC_044212.2+51589071+G+A,NC_044212.2+51592531+G+T,NC_044212.2+51592549+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63295091	63305510	LDHB	630	604	1234	0.0608032790622	1	NC_044212.2+63305385+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32703425	32745503	LEMD3	37	27	64	0.454565863465	1	NC_044212.2+32743412+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	279882	282556	LEP	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49772847	49776548	LGALS1	58	77	135	-0.408805545567	2	NC_044212.2+49772902+T+C,NC_044212.2+49773585+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49833716	49839837	LGALS2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34959922	35050396	LGR5	20	18	38	0.152003093445	1	NC_044212.2+35042943+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12657738	12890210	LHFPL3	5	9	14	-0.847996906555	3	NC_044212.2+12888389+G+A,NC_044212.2+12888419+C+T,NC_044212.2+12888445+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38631498	38676799	LIN7A	8	8	16	0.0	2	NC_044212.2+38633192+T+C,NC_044212.2+38633439+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33134476	33137392	LLPH	39	43	82	-0.14086253584	1	NC_044212.2+33134581+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	653117	668726	LMF2	276	252	528	0.131244533278	18	NC_044212.2+654707+T+G,NC_044212.2+654730+T+C,NC_044212.2+656084+C+T,NC_044212.2+656090+C+A,NC_044212.2+657614+C+G,NC_044212.2+660048+C+T,NC_044212.2+660065+A+G,NC_044212.2+661329+G+C,NC_044212.2+662066+C+A,NC_044212.2+662134+G+C,NC_044212.2+666387+C+A,NC_044212.2+666441+T+G,NC_044212.2+666450+G+A,NC_044212.2+666618+T+C,NC_044212.2+666619+G+C,NC_044212.2+667652+G+A,NC_044212.2+667655+G+C,NC_044212.2+667662+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	66918611	66977442	LMO3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21387298	21393806	LMOD2	5	11	16	-1.13750352375	1	NC_044212.2+21388231+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14598564	14657931	LOC100189933	25	51	76	-1.0285691522	2	NC_044212.2+14602823+A+G,NC_044212.2+14610970+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67804215	67812154	LOC100190001	35	40	75	-0.192645077942	6	NC_044212.2+67806228+G+A,NC_044212.2+67806241+T+C,NC_044212.2+67807578+C+T,NC_044212.2+67808891+C+G,NC_044212.2+67808910+G+A,NC_044212.2+67810332+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21187185	21209746	LOC100190084	89	49	138	0.861023586851	2	NC_044212.2+21187281+A+T,NC_044212.2+21187493+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53676500	53705416	LOC100217613	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57968930	57999323	LOC100217663	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49712720	49713621	LOC100217677	15	44	59	-1.55254102303	6	NC_044212.2+49712768+G+C,NC_044212.2+49712802+C+T,NC_044212.2+49713041+G+A,NC_044212.2+49713145+C+G,NC_044212.2+49713175+A+C,NC_044212.2+49713314+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47492546	47499284	LOC100217693	25	2	27	3.64385618977	2	NC_044212.2+47499177+G+A,NC_044212.2+47499206+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68097751	68106424	LOC100218307	35	33	68	0.0848888975865	4	NC_044212.2+68104777+G+T,NC_044212.2+68106040+T+C,NC_044212.2+68106183+T+C,NC_044212.2+68106191+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46435298	46436354	LOC100218635	2	6	8	-1.58496250072	1	NC_044212.2+46435979+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46523866	46532744	LOC100218691	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11901192	11946191	LOC100218730	69	45	114	0.616671360448	5	NC_044212.2+11944844+T+C,NC_044212.2+11944881+C+G,NC_044212.2+11945118+A+T,NC_044212.2+11945340+A+C,NC_044212.2+11945400+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34258117	34266868	LOC100218931	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63461950	63472285	LOC100219177	4	16	20	-2.0	1	NC_044212.2+63462115+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47443702	47472469	LOC100219615	294	313	607	-0.0903465020963	4	NC_044212.2+47471647+A+G,NC_044212.2+47471974+A+G,NC_044212.2+47472177+C+T,NC_044212.2+47472301+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	10637017	10670518	LOC100219656	792	795	1587	-0.00545443009211	5	NC_044212.2+10638181+T+C,NC_044212.2+10638318+T+A,NC_044212.2+10638792+A+T,NC_044212.2+10638930+A+C,NC_044212.2+10638936+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65226870	65250849	LOC100220148	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67200154	67207596	LOC100220213	41	44	85	-0.101879614019	2	NC_044212.2+67206270+C+T,NC_044212.2+67206278+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46223963	46256888	LOC100220534	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46532841	46533514	LOC100220543	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57936978	57959468	LOC100220557	11	7	18	0.65207669658	1	NC_044212.2+57947981+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46474553	46475487	LOC100220586	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	107985	110062	LOC100220727	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1207902	1213398	LOC100221042	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	15200654	15220045	LOC100221272	143	241	384	-0.753017999452	8	NC_044212.2+15204169+A+G,NC_044212.2+15204461+T+C,NC_044212.2+15204622+G+A,NC_044212.2+15204748+C+T,NC_044212.2+15204781+T+C,NC_044212.2+15204864+C+G,NC_044212.2+15204910+T+C,NC_044212.2+15205033+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46501440	46502202	LOC100221426	2	5	7	-1.32192809489	1	NC_044212.2+46501566+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46536555	46537188	LOC100221480	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58038738	58041670	LOC100221492	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3999449	4028668	LOC100221871	12	7	19	0.777607578664	3	NC_044212.2+4021967+C+T,NC_044212.2+4022030+C+T,NC_044212.2+4028119+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46494553	46495366	LOC100221944	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63453879	63461949	LOC100222013	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70084283	70109547	LOC100222137	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18006229	18008323	LOC100222191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47744933	47755462	LOC100222415	109	110	219	-0.0131753887477	11	NC_044212.2+47752886+G+C,NC_044212.2+47753002+G+A,NC_044212.2+47753011+C+T,NC_044212.2+47753132+G+A,NC_044212.2+47754353+C+T,NC_044212.2+47754519+C+T,NC_044212.2+47754529+T+A,NC_044212.2+47754643+G+T,NC_044212.2+47754726+G+T,NC_044212.2+47754770+T+C,NC_044212.2+47751700+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57744337	57772222	LOC100222446	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3448046	3462691	LOC100222957	4	16	20	-2.0	3	NC_044212.2+3448572+T+A,NC_044212.2+3448663+A+G,NC_044212.2+3448712+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3417281	3422854	LOC100222960	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68426130	68523783	LOC100223021	14	19	33	-0.440572591386	3	NC_044212.2+68429146+T+A,NC_044212.2+68429400+C+T,NC_044212.2+68429624+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54248036	54263742	LOC100223458	136	143	279	-0.0724084955281	21	NC_044212.2+54248097+G+A,NC_044212.2+54248199+A+C,NC_044212.2+54262066+C+A,NC_044212.2+54262078+C+T,NC_044212.2+54262108+G+A,NC_044212.2+54262193+T+C,NC_044212.2+54262217+C+T,NC_044212.2+54262235+T+C,NC_044212.2+54262376+C+T,NC_044212.2+54262437+G+A,NC_044212.2+54262549+A+G,NC_044212.2+54262579+G+A,NC_044212.2+54262662+C+A,NC_044212.2+54262729+A+G,NC_044212.2+54262736+C+T,NC_044212.2+54262908+G+A,NC_044212.2+54263064+T+C,NC_044212.2+54263101+T+C,NC_044212.2+54263113+A+G,NC_044212.2+54263317+C+G,NC_044212.2+54263320+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47486432	47492467	LOC100223480	2	8	10	-2.0	1	NC_044212.2+47488222+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46472930	46473413	LOC100223493	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	89030	106341	LOC100223649	8	5	13	0.678071905113	1	NC_044212.2+101018+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1196978	1205169	LOC100223967	6	4	10	0.584962500721	3	NC_044212.2+1200443+A+G,NC_044212.2+1200515+A+T,NC_044212.2+1200516+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69982820	70021364	LOC100224093	4	5	9	-0.321928094887	1	NC_044212.2+70019064+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21278969	21297704	LOC100224131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46554279	46554750	LOC100224416	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46431244	46431964	LOC100224417	2	10	12	-2.32192809489	1	NC_044212.2+46431665+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49759609	49768320	LOC100224455	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34304327	34336499	LOC100224701	42	67	109	-0.673771767679	2	NC_044212.2+34333356+T+C,NC_044212.2+34334710+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1214088	1217849	LOC100224866	5	3	8	0.736965594166	1	NC_044212.2+1217391+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63444769	63453786	LOC100224928	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70028726	70066307	LOC100225050	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21443335	21492348	LOC100225098	7	14	21	-1.0	1	NC_044212.2+21455886+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47541132	47564349	LOC100225312	13	25	38	-0.943416471634	3	NC_044212.2+47551265+A+G,NC_044212.2+47554837+C+T,NC_044212.2+47554965+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46598176	46604772	LOC100225315	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46522391	46523938	LOC100225322	15	12	27	0.321928094887	3	NC_044212.2+46522907+A+G,NC_044212.2+46522920+A+G,NC_044212.2+46522976+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46449010	46449739	LOC100225375	5	4	9	0.321928094887	1	NC_044212.2+46449540+G+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51856675	51884005	LOC100225408	5	5	10	0.0	2	NC_044212.2+51860059+C+T,NC_044212.2+51860076+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38449	50677	LOC100225533	68	29	97	1.22948184612	6	NC_044212.2+45039+T+C,NC_044212.2+45063+T+C,NC_044212.2+45381+A+T,NC_044212.2+45549+G+A,NC_044212.2+45940+G+A,NC_044212.2+46232+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3417288	3443068	LOC100225830	232	147	379	0.658308650291	17	NC_044212.2+3431681+C+T,NC_044212.2+3431789+G+T,NC_044212.2+3431798+G+A,NC_044212.2+3432071+G+A,NC_044212.2+3432086+C+T,NC_044212.2+3432145+A+C,NC_044212.2+3432361+C+G,NC_044212.2+3432387+T+A,NC_044212.2+3441995+C+G,NC_044212.2+3442022+C+T,NC_044212.2+3442147+C+A,NC_044212.2+3442240+T+G,NC_044212.2+3442295+C+T,NC_044212.2+3442531+G+A,NC_044212.2+3442636+C+T,NC_044212.2+3442975+C+G,NC_044212.2+3443001+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3412257	3415220	LOC100225832	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61457249	61494603	LOC100225970	8	13	21	-0.700439718141	3	NC_044212.2+61470093+G+A,NC_044212.2+61470174+T+C,NC_044212.2+61470895+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46449972	46450741	LOC100226305	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46471985	46472771	LOC100226365	9	7	16	0.362570079385	1	NC_044212.2+46472576+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53925142	53963591	LOC100227265	33	31	64	0.0901978089716	7	NC_044212.2+53955391+A+G,NC_044212.2+53962273+T+C,NC_044212.2+53962459+G+C,NC_044212.2+53962469+C+T,NC_044212.2+53962573+A+G,NC_044212.2+53962589+C+A,NC_044212.2+53962597+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46553492	46554014	LOC100227296	6	3	9	1.0	1	NC_044212.2+46553797+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46433730	46434506	LOC100227298	29	28	57	0.05062607307	4	NC_044212.2+46434100+C+T,NC_044212.2+46434166+C+T,NC_044212.2+46434241+C+T,NC_044212.2+46434322+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49729248	49751149	LOC100227331	262	273	535	-0.0593341393824	8	NC_044212.2+49736068+A+G,NC_044212.2+49736785+G+A,NC_044212.2+49736853+C+T,NC_044212.2+49737128+C+T,NC_044212.2+49737751+C+T,NC_044212.2+49737809+C+T,NC_044212.2+49738721+G+A,NC_044212.2+49739221+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36420086	36431071	LOC100227638	576	399	975	0.52968006522	5	NC_044212.2+36430320+G+A,NC_044212.2+36430763+T+C,NC_044212.2+36430803+T+C,NC_044212.2+36430824+A+T,NC_044212.2+36430876+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63423511	63444759	LOC100227822	3	3	6	0.0	1	NC_044212.2+63441249+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70744601	70785234	LOC100227875	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60947122	61083022	LOC100227890	502	516	1018	-0.0396837014725	18	NC_044212.2+61058847+C+T,NC_044212.2+61059847+G+A,NC_044212.2+61061057+C+T,NC_044212.2+61061404+G+A,NC_044212.2+61061588+A+C,NC_044212.2+61061589+A+C,NC_044212.2+61061744+C+T,NC_044212.2+61061772+A+C,NC_044212.2+61063586+C+T,NC_044212.2+61063620+T+C,NC_044212.2+61063962+C+T,NC_044212.2+61064057+T+G,NC_044212.2+61064396+C+T,NC_044212.2+61064488+T+A,NC_044212.2+61064731+A+G,NC_044212.2+61064751+G+C,NC_044212.2+61064958+G+A,NC_044212.2+60989440+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46513595	46513982	LOC100228204	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47148188	47224851	LOC100228253	224	267	491	-0.25334100963	24	NC_044212.2+47189663+A+G,NC_044212.2+47193004+A+C,NC_044212.2+47193005+A+T,NC_044212.2+47203853+T+A,NC_044212.2+47203975+C+T,NC_044212.2+47204144+G+A,NC_044212.2+47204884+A+T,NC_044212.2+47205008+C+A,NC_044212.2+47205029+G+A,NC_044212.2+47205074+C+T,NC_044212.2+47205214+G+A,NC_044212.2+47205215+G+C,NC_044212.2+47220812+C+T,NC_044212.2+47220828+C+T,NC_044212.2+47220986+C+A,NC_044212.2+47221177+C+T,NC_044212.2+47221274+C+T,NC_044212.2+47221293+G+A,NC_044212.2+47221384+T+C,NC_044212.2+47221422+T+G,NC_044212.2+47221429+T+C,NC_044212.2+47221530+C+T,NC_044212.2+47163001+A+G,NC_044212.2+47222285+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3417290	3432454	LOC100228705	100	69	169	0.535331732997	8	NC_044212.2+3431681+C+T,NC_044212.2+3431789+G+T,NC_044212.2+3431798+G+A,NC_044212.2+3432071+G+A,NC_044212.2+3432086+C+T,NC_044212.2+3432145+A+C,NC_044212.2+3432361+C+G,NC_044212.2+3432387+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63475882	63492223	LOC100228774	110	117	227	-0.0890050060587	3	NC_044212.2+63486849+C+T,NC_044212.2+63490540+C+A,NC_044212.2+63490633+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68126809	68134883	LOC100228819	21	2	23	3.39231742278	2	NC_044212.2+68131097+A+G,NC_044212.2+68131815+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63114850	63124061	LOC100228825	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49348064	49359615	LOC100229115	21	21	42	0.0	3	NC_044212.2+49350797+A+G,NC_044212.2+49350901+G+A,NC_044212.2+49351107+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49722978	49723888	LOC100229126	199	278	477	-0.48231645218	8	NC_044212.2+49723048+T+C,NC_044212.2+49723119+G+A,NC_044212.2+49723349+T+G,NC_044212.2+49723500+G+A,NC_044212.2+49723578+T+C,NC_044212.2+49723614+C+T,NC_044212.2+49723854+G+C,NC_044212.2+49723869+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46538027	46538743	LOC100229139	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58026610	58028097	LOC100229177	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46466299	46466733	LOC100229197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46523866	46524508	LOC100229276	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59831543	59855701	LOC100229789	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21215244	21250811	LOC100229824	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57999211	58003209	LOC100230121	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	128979	137358	LOC100230310	189	191	380	-0.0151864038147	5	NC_044212.2+131918+C+A,NC_044212.2+131948+G+A,NC_044212.2+132185+T+C,NC_044212.2+132199+C+T,NC_044212.2+132255+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36412033	36418586	LOC100230452	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
