contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	29856364	29864034	PRKAB2	146	157	303	-0.104796190012	7	NC_044220.2+29863078+T+A,NC_044220.2+29863108+G+A,NC_044220.2+29863336+G+T,NC_044220.2+29863415+G+A,NC_044220.2+29863693+C+T,NC_044220.2+29863817+G+A,NC_044220.2+29863928+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13866409	13952597	PRKACB	92	95	187	-0.0462936522739	2	NC_044220.2+13950248+A+T,NC_044220.2+13950448+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5685861	5689551	PRPF38A	133	129	262	0.0440551800779	5	NC_044220.2+5687392+G+C,NC_044220.2+5688049+C+T,NC_044220.2+5688498+C+T,NC_044220.2+5688576+G+C,NC_044220.2+5689484+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20895901	20904245	PRPF38B	89	149	238	-0.743435089496	1	NC_044220.2+20903422+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29316666	29385972	PRRC2C	284	240	524	0.242856523896	7	NC_044220.2+29380727+G+A,NC_044220.2+29380872+A+G,NC_044220.2+29384251+A+T,NC_044220.2+29379636+C+A,NC_044220.2+29379637+T+C,NC_044220.2+29379430+T+C,NC_044220.2+29383281+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29231628	29271896	PRRX1	4	7	11	-0.807354922058	1	NC_044220.2+29269144+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17702810	17749745	PTBP2	67	77	144	-0.200697350237	5	NC_044220.2+17748640+C+T,NC_044220.2+17748818+T+C,NC_044220.2+17748820+T+C,NC_044220.2+17748844+G+A,NC_044220.2+17740933+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9636907	9658444	PTCH2	18	18	36	0.0	5	NC_044220.2+9656204+G+A,NC_044220.2+9656303+C+T,NC_044220.2+9656631+C+A,NC_044220.2+9656652+G+A,NC_044220.2+9656883+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	693928	701922	PTGER3	26	29	55	-0.157541276986	4	NC_044220.2+694276+C+T,NC_044220.2+694516+G+C,NC_044220.2+694540+C+G,NC_044220.2+694655+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11926545	11945472	PTGFR	7	0	7	inf	1	NC_044220.2+11928245+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24615671	24623214	PTGS2	33	27	60	0.289506617195	4	NC_044220.2+24618816+G+A,NC_044220.2+24618888+A+G,NC_044220.2+24618915+C+G,NC_044220.2+24620021+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21724740	21782596	PTPRC	69	104	173	-0.591915261363	4	NC_044220.2+21725206+C+G,NC_044220.2+21725324+C+T,NC_044220.2+21725452+T+G,NC_044220.2+21725809+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10462945	10838878	PTPRF	391	334	725	0.227320504833	10	NC_044220.2+10464433+C+T,NC_044220.2+10464458+T+A,NC_044220.2+10466268+C+T,NC_044220.2+10468715+G+C,NC_044220.2+10470562+G+A,NC_044220.2+10470571+A+G,NC_044220.2+10470673+G+A,NC_044220.2+10473301+C+G,NC_044220.2+10495152+C+T,NC_044220.2+10498559+C+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27711794	27722322	QSOX1	305	340	645	-0.156725503687	2	NC_044220.2+27721860+A+G,NC_044220.2+27722203+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5833496	5882641	RAB3B	108	188	296	-0.799701349514	1	NC_044220.2+5880788+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26234951	26467353	RABGAP1L	120	119	239	0.0120728323006	4	NC_044220.2+26461649+G+A,NC_044220.2+26461925+G+A,NC_044220.2+26462263+T+C,NC_044220.2+26462266+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	37811	50924	RABGGTB	96	108	204	-0.169925001442	3	NC_044220.2+38191+G+A,NC_044220.2+38465+A+G,NC_044220.2+38471+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8714042	8731889	RAD54L	506	468	974	0.112628855111	20	NC_044220.2+8714047+A+G,NC_044220.2+8714118+C+A,NC_044220.2+8714161+C+T,NC_044220.2+8714294+G+C,NC_044220.2+8714312+C+T,NC_044220.2+8714354+A+C,NC_044220.2+8714543+G+A,NC_044220.2+8714629+C+T,NC_044220.2+8714724+T+C,NC_044220.2+8716115+C+T,NC_044220.2+8717703+A+G,NC_044220.2+8717928+C+T,NC_044220.2+8718806+G+A,NC_044220.2+8718845+C+T,NC_044220.2+8719386+G+A,NC_044220.2+8722862+T+C,NC_044220.2+8722894+T+C,NC_044220.2+8724360+A+G,NC_044220.2+8725107+C+T,NC_044220.2+8731671+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27255689	27370250	RALGPS2	387	413	800	-0.093808215275	5	NC_044220.2+27308754+T+C,NC_044220.2+27338184+G+A,NC_044220.2+27338199+G+A,NC_044220.2+27348659+T+A,NC_044220.2+27348660+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27061494	27223782	RASAL2	623	537	1160	0.214310075039	9	NC_044220.2+27198684+C+T,NC_044220.2+27198705+C+T,NC_044220.2+27204423+T+C,NC_044220.2+27205175+T+C,NC_044220.2+27209183+A+T,NC_044220.2+27209479+C+G,NC_044220.2+27209668+C+T,NC_044220.2+27209809+C+T,NC_044220.2+27209875+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1635925	1666644	RAVER2	335	225	560	0.574236094128	6	NC_044220.2+1641829+C+T,NC_044220.2+1644197+T+C,NC_044220.2+1644218+G+C,NC_044220.2+1644355+T+C,NC_044220.2+1644491+C+T,NC_044220.2+1645825+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23336043	23396917	RC3H1	112	117	229	-0.0630097975258	23	NC_044220.2+23336082+G+A,NC_044220.2+23336102+G+C,NC_044220.2+23393352+G+A,NC_044220.2+23393403+C+T,NC_044220.2+23393405+A+G,NC_044220.2+23394125+A+T,NC_044220.2+23394141+T+G,NC_044220.2+23394251+G+A,NC_044220.2+23394275+A+C,NC_044220.2+23394434+T+G,NC_044220.2+23394451+G+A,NC_044220.2+23394584+A+G,NC_044220.2+23394727+T+A,NC_044220.2+23394850+T+A,NC_044220.2+23394889+G+A,NC_044220.2+23394898+A+G,NC_044220.2+23395013+G+A,NC_044220.2+23395019+T+G,NC_044220.2+23395061+T+G,NC_044220.2+23395242+A+G,NC_044220.2+23395458+A+G,NC_044220.2+23395581+A+C,NC_044220.2+23395649+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29913527	29915814	REG4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23708498	23761468	RGL1	184	174	358	0.0806184602083	10	NC_044220.2+23757463+G+A,NC_044220.2+23757474+T+C,NC_044220.2+23758141+C+T,NC_044220.2+23758192+C+T,NC_044220.2+23758265+C+T,NC_044220.2+23758304+C+T,NC_044220.2+23758364+T+C,NC_044220.2+23760256+C+T,NC_044220.2+23760286+G+A,NC_044220.2+23760491+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30737350	30741011	RGS1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30749682	30756126	RGS13	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28308333	28314849	RGS16	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30684818	30694492	RGS18	5	4	9	0.321928094887	1	NC_044220.2+30693206+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30793848	30796774	RGS2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30702864	30705925	RGS21	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30649588	30657302	RGS4	21	22	43	-0.0671141958585	3	NC_044220.2+30650490+T+C,NC_044220.2+30650638+G+A,NC_044220.2+30650828+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30636336	30648871	RGS5	195	91	286	1.09953567355	3	NC_044220.2+30648289+A+T,NC_044220.2+30648292+C+A,NC_044220.2+30641852+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28322396	28347510	RGS8	5	2	7	1.32192809489	1	NC_044220.2+28325997+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28284234	28299080	RGSL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6092799	6121741	RNF11	50	87	137	-0.799087306074	2	NC_044220.2+6121508+G+T,NC_044220.2+6121509+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24102676	24121917	RNF2	118	125	243	-0.0831412353002	11	NC_044220.2+24117957+G+A,NC_044220.2+24118029+T+C,NC_044220.2+24118961+C+T,NC_044220.2+24119501+G+A,NC_044220.2+24119628+A+G,NC_044220.2+24119703+G+T,NC_044220.2+24119873+G+A,NC_044220.2+24119907+C+T,NC_044220.2+24120051+G+A,NC_044220.2+24120173+G+A,NC_044220.2+24120477+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9726495	9945679	RNF220	181	176	357	0.0404142684459	11	NC_044220.2+9726631+A+G,NC_044220.2+9726798+A+G,NC_044220.2+9727011+T+G,NC_044220.2+9727054+C+T,NC_044220.2+9727186+T+C,NC_044220.2+9727218+G+C,NC_044220.2+9727391+G+A,NC_044220.2+9727393+A+C,NC_044220.2+9727527+C+T,NC_044220.2+9727604+G+A,NC_044220.2+9727768+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19628368	19642339	RNPC3	190	205	395	-0.109624491174	9	NC_044220.2+19628537+C+A,NC_044220.2+19628605+C+T,NC_044220.2+19630845+A+G,NC_044220.2+19633581+A+G,NC_044220.2+19633611+A+G,NC_044220.2+19635538+G+A,NC_044220.2+19635565+G+A,NC_044220.2+19636549+T+C,NC_044220.2+19638519+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23290166	23309841	RO60	162	148	310	0.130396637256	19	NC_044220.2+23292223+A+T,NC_044220.2+23292237+A+G,NC_044220.2+23293405+A+T,NC_044220.2+23293541+G+T,NC_044220.2+23293551+T+C,NC_044220.2+23293770+T+C,NC_044220.2+23294204+T+G,NC_044220.2+23294206+C+A,NC_044220.2+23297860+A+G,NC_044220.2+23297978+A+T,NC_044220.2+23298245+C+A,NC_044220.2+23298599+C+T,NC_044220.2+23298605+G+A,NC_044220.2+23298748+T+C,NC_044220.2+23299081+C+T,NC_044220.2+23299235+G+A,NC_044220.2+23299236+G+A,NC_044220.2+23299290+C+G,NC_044220.2+23299470+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1801999	1950116	ROR1	47	40	87	0.23266075679	7	NC_044220.2+1803385+C+T,NC_044220.2+1803413+T+C,NC_044220.2+1803591+C+A,NC_044220.2+1803647+T+C,NC_044220.2+1803676+C+T,NC_044220.2+1803688+A+G,NC_044220.2+1804054+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16459948	16518173	RPAP2	82	102	184	-0.314873337353	15	NC_044220.2+16464905+A+G,NC_044220.2+16468215+A+G,NC_044220.2+16468259+C+T,NC_044220.2+16468383+A+G,NC_044220.2+16468407+A+G,NC_044220.2+16468530+T+C,NC_044220.2+16468562+G+A,NC_044220.2+16468566+A+G,NC_044220.2+16468642+C+T,NC_044220.2+16468764+A+G,NC_044220.2+16468900+A+C,NC_044220.2+16468927+G+A,NC_044220.2+16468930+A+G,NC_044220.2+16514969+G+A,NC_044220.2+16472934+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	956010	963339	RPE65	13	16	29	-0.299560281859	4	NC_044220.2+962904+A+G,NC_044220.2+963003+A+T,NC_044220.2+963027+C+T,NC_044220.2+963130+T+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14018476	14023918	RPF1	15	16	31	-0.0931094043915	1	NC_044220.2+14023812+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16616794	16623192	RPL5	1962	1830	3792	0.100481393048	5	NC_044220.2+16620143+G+A,NC_044220.2+16621130+T+C,NC_044220.2+16621199+G+A,NC_044220.2+16621280+G+T,NC_044220.2+16621298+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9685788	9690485	RPS8	1091	1250	2341	-0.196276993226	7	NC_044220.2+9689102+C+G,NC_044220.2+9689686+C+G,NC_044220.2+9689981+G+C,NC_044220.2+9690005+G+A,NC_044220.2+9690083+A+C,NC_044220.2+9690422+G+A,NC_044220.2+9685951+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18833728	18841433	RTCA	140	72	212	0.959358015503	10	NC_044220.2+18833781+C+T,NC_044220.2+18833849+G+A,NC_044220.2+18835032+G+A,NC_044220.2+18835971+G+T,NC_044220.2+18838405+G+A,NC_044220.2+18838441+C+T,NC_044220.2+18841016+G+A,NC_044220.2+18841120+A+C,NC_044220.2+18841194+C+A,NC_044220.2+18841251+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17349906	17360808	RWDD3	104	88	192	0.241008099504	10	NC_044220.2+17356767+A+C,NC_044220.2+17356788+C+G,NC_044220.2+17356906+A+T,NC_044220.2+17356978+G+A,NC_044220.2+17357002+G+T,NC_044220.2+17357029+T+A,NC_044220.2+17357110+T+C,NC_044220.2+17357250+C+T,NC_044220.2+17357413+T+C,NC_044220.2+17357437+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28902303	28924406	RXRG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19063621	19067790	S1PR1	50	95	145	-0.925999418556	8	NC_044220.2+19065649+G+A,NC_044220.2+19065739+A+G,NC_044220.2+19066070+A+C,NC_044220.2+19066168+C+T,NC_044220.2+19066240+G+A,NC_044220.2+19066281+G+A,NC_044220.2+19066341+T+C,NC_044220.2+19066396+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13961819	13977408	SAMD13	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18790664	18803302	SASS6	984	753	1737	0.386008450667	29	NC_044220.2+18791497+G+A,NC_044220.2+18791514+A+G,NC_044220.2+18791572+A+C,NC_044220.2+18791717+G+A,NC_044220.2+18791788+C+T,NC_044220.2+18791957+G+A,NC_044220.2+18792068+A+G,NC_044220.2+18792113+A+G,NC_044220.2+18792126+G+A,NC_044220.2+18792222+T+A,NC_044220.2+18792287+A+C,NC_044220.2+18792541+G+C,NC_044220.2+18793075+A+C,NC_044220.2+18793138+T+G,NC_044220.2+18793255+T+G,NC_044220.2+18793561+G+C,NC_044220.2+18795802+T+C,NC_044220.2+18795816+A+G,NC_044220.2+18796606+C+G,NC_044220.2+18796639+C+T,NC_044220.2+18796938+T+C,NC_044220.2+18798797+A+G,NC_044220.2+18798798+T+A,NC_044220.2+18799244+A+G,NC_044220.2+18799259+C+T,NC_044220.2+18802708+T+C,NC_044220.2+18802811+C+T,NC_044220.2+18802966+T+G,NC_044220.2+18803090+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5515163	5533709	SCP2	190	187	377	0.0229611484433	4	NC_044220.2+5515648+C+T,NC_044220.2+5515673+A+C,NC_044220.2+5515843+A+T,NC_044220.2+5515882+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28998675	29014515	SCYL3	663	698	1361	-0.0742181660971	8	NC_044220.2+29003859+A+C,NC_044220.2+29004333+C+A,NC_044220.2+29004408+G+C,NC_044220.2+29004828+G+A,NC_044220.2+29006779+G+C,NC_044220.2+29007397+G+A,NC_044220.2+29008831+A+G,NC_044220.2+29010639+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30009675	30017503	SEC22B	182	200	382	-0.136061549576	4	NC_044220.2+30009715+T+C,NC_044220.2+30009847+T+C,NC_044220.2+30010085+C+T,NC_044220.2+30010210+T+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28952549	28961923	SELE	5	6	11	-0.263034405834	1	NC_044220.2+28953308+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14660402	14684561	SELENOF	194	273	467	-0.492844298733	7	NC_044220.2+14660468+A+C,NC_044220.2+14660494+C+A,NC_044220.2+14660654+C+T,NC_044220.2+14660717+T+C,NC_044220.2+14661013+T+A,NC_044220.2+14661097+T+G,NC_044220.2+14661148+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1073713	1089696	SERBP1	693	656	1349	0.0791595375191	6	NC_044220.2+1073949+C+T,NC_044220.2+1074021+A+G,NC_044220.2+1074048+T+C,NC_044220.2+1074051+T+C,NC_044220.2+1078677+A+G,NC_044220.2+1087420+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23399179	23407152	SERPINC1	17	7	24	1.28010791919	2	NC_044220.2+23406764+C+T,NC_044220.2+23407035+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1202816	1257123	SGIP1	10	5	15	1.0	1	NC_044220.2+1203816+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14618340	14646249	SH3GLB1	318	335	653	-0.0751343300608	2	NC_044220.2+14624059+C+T,NC_044220.2+14639472+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5593263	5612414	SHISAL2A	4	10	14	-1.32192809489	1	NC_044220.2+5593637+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5428783	5475332	SLC1A7	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20828988	20851963	SLC25A24	22	32	54	-0.540568381363	3	NC_044220.2+20835184+T+C,NC_044220.2+20839639+G+T,NC_044220.2+20851768+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18967372	18994687	SLC30A7	165	152	317	0.118394700802	14	NC_044220.2+18979981+A+T,NC_044220.2+18988771+T+A,NC_044220.2+18988948+T+C,NC_044220.2+18988949+G+A,NC_044220.2+18989105+T+A,NC_044220.2+18989186+A+C,NC_044220.2+18989448+A+G,NC_044220.2+18989475+C+T,NC_044220.2+18989476+A+G,NC_044220.2+18989633+G+A,NC_044220.2+18989800+G+A,NC_044220.2+18989937+T+A,NC_044220.2+18990239+C+A,NC_044220.2+18990240+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18750857	18774707	SLC35A3	19	18	37	0.0780025120013	4	NC_044220.2+18762041+C+T,NC_044220.2+18762062+A+G,NC_044220.2+18769725+T+A,NC_044220.2+18769726+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1134709	1144010	SLC35D1	17	23	40	-0.436099114807	1	NC_044220.2+1134854+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17189940	17230591	SLC44A3	253	188	441	0.428404723017	5	NC_044220.2+17214309+A+G,NC_044220.2+17226637+C+T,NC_044220.2+17229184+G+T,NC_044220.2+17229221+T+C,NC_044220.2+17230543+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	74161	142217	SLC44A5	14	16	30	-0.192645077942	2	NC_044220.2+138247+A+T,NC_044220.2+138374+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7541295	7561247	SLC5A9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10168652	10186207	SLC6A9	79	73	152	0.113956189297	6	NC_044220.2+10185024+C+T,NC_044220.2+10185158+G+A,NC_044220.2+10185320+C+T,NC_044220.2+10185719+G+T,NC_044220.2+10185805+T+C,NC_044220.2+10185981+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23619763	23670585	SMG7	482	499	981	-0.0500066691073	7	NC_044220.2+23654363+G+A,NC_044220.2+23654955+G+A,NC_044220.2+23655138+A+G,NC_044220.2+23658737+T+G,NC_044220.2+23660416+T+C,NC_044220.2+23661497+A+C,NC_044220.2+23666176+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18330177	18359453	SNX7	21	13	34	0.691877704638	1	NC_044220.2+18338475+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27492356	27518790	SOAT1	177	214	391	-0.273861436318	17	NC_044220.2+27517357+A+G,NC_044220.2+27517388+G+T,NC_044220.2+27517523+G+C,NC_044220.2+27517640+A+G,NC_044220.2+27517758+T+C,NC_044220.2+27517792+A+G,NC_044220.2+27517861+C+T,NC_044220.2+27517885+A+G,NC_044220.2+27517905+G+A,NC_044220.2+27518061+A+G,NC_044220.2+27518072+A+T,NC_044220.2+27518091+G+A,NC_044220.2+27518191+T+G,NC_044220.2+27518194+G+A,NC_044220.2+27518253+A+G,NC_044220.2+27518270+C+T,NC_044220.2+27504549+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14028628	14043764	SPATA1	12	2	14	2.58496250072	3	NC_044220.2+14043264+T+C,NC_044220.2+14043277+T+C,NC_044220.2+14043350+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7493971	7535780	SPATA6	461	508	969	-0.140061746343	5	NC_044220.2+7513199+C+T,NC_044220.2+7513275+A+T,NC_044220.2+7529881+C+T,NC_044220.2+7529882+G+A,NC_044220.2+7529899+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	892367	909106	SRSF11	233	343	576	-0.557878621519	4	NC_044220.2+899808+G+A,NC_044220.2+899986+A+T,NC_044220.2+907754+G+A,NC_044220.2+907838+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4788607	4843836	SSBP3	29	32	61	-0.142019004872	1	NC_044220.2+4788989+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10247708	10425448	ST3GAL3	22	14	36	0.65207669658	2	NC_044220.2+10251440+C+A,NC_044220.2+10251635+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11102627	11321271	ST6GALNAC3	2	3	5	-0.584962500721	1	NC_044220.2+11315919+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11377939	11445479	ST6GALNAC5	8	7	15	0.192645077942	2	NC_044220.2+11445161+T+C,NC_044220.2+11445173+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8293064	8311800	STIL	514	310	824	0.72950014392	29	NC_044220.2+8302150+C+T,NC_044220.2+8302155+G+A,NC_044220.2+8302236+A+G,NC_044220.2+8302269+C+T,NC_044220.2+8302360+A+C,NC_044220.2+8302365+T+C,NC_044220.2+8302574+T+C,NC_044220.2+8302581+A+G,NC_044220.2+8302591+C+G,NC_044220.2+8302878+C+T,NC_044220.2+8302884+C+T,NC_044220.2+8303082+C+T,NC_044220.2+8304549+G+A,NC_044220.2+8305404+A+T,NC_044220.2+8305555+A+G,NC_044220.2+8307605+C+A,NC_044220.2+8308479+T+C,NC_044220.2+8310403+C+T,NC_044220.2+8310487+C+T,NC_044220.2+8310716+A+G,NC_044220.2+8310742+C+T,NC_044220.2+8310802+T+C,NC_044220.2+8310814+A+G,NC_044220.2+8310815+C+T,NC_044220.2+8310961+A+G,NC_044220.2+8311063+T+C,NC_044220.2+8311075+C+T,NC_044220.2+8311367+G+A,NC_044220.2+8311645+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27959627	27973383	STX6	103	82	185	0.328948522565	5	NC_044220.2+27961214+A+T,NC_044220.2+27961274+G+A,NC_044220.2+27961436+G+A,NC_044220.2+27961738+T+C,NC_044220.2+27963307+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20920898	20943198	STXBP3	177	212	389	-0.26031490448	5	NC_044220.2+20933873+A+G,NC_044220.2+20935125+A+C,NC_044220.2+20935160+T+C,NC_044220.2+20935899+C+T,NC_044220.2+20935917+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29607809	29645440	SUCO	333	429	762	-0.365455470428	2	NC_044220.2+29644826+T+C,NC_044220.2+29645310+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24138336	24162739	SWT1	163	178	341	-0.127005276735	6	NC_044220.2+24147081+A+T,NC_044220.2+24148473+G+A,NC_044220.2+24148502+A+T,NC_044220.2+24149239+G+A,NC_044220.2+24150717+T+C,NC_044220.2+24152900+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14244357	14273021	SYDE2	7	6	13	0.222392421336	1	NC_044220.2+14245963+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10895099	10948909	SZT2	95	78	173	0.284453389469	20	NC_044220.2+10901456+A+C,NC_044220.2+10901460+T+A,NC_044220.2+10901699+G+A,NC_044220.2+10909293+C+T,NC_044220.2+10909587+T+G,NC_044220.2+10909590+C+T,NC_044220.2+10916378+G+A,NC_044220.2+10916814+G+A,NC_044220.2+10917518+C+T,NC_044220.2+10918265+G+A,NC_044220.2+10918426+G+A,NC_044220.2+10918611+G+T,NC_044220.2+10918715+T+C,NC_044220.2+10918776+G+A,NC_044220.2+10918860+G+A,NC_044220.2+10919012+G+T,NC_044220.2+10919042+C+T,NC_044220.2+10919135+G+A,NC_044220.2+10919231+G+A,NC_044220.2+10919235+G+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3547174	3550275	TACSTD2	9	5	14	0.847996906555	1	NC_044220.2+3549912+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29808490	29822554	TADA1	52	73	125	-0.489384840739	3	NC_044220.2+29808641+A+C,NC_044220.2+29808821+A+G,NC_044220.2+29808964+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8315084	8324799	TAL1	14	23	37	-0.716207033999	4	NC_044220.2+8323785+G+A,NC_044220.2+8324057+G+A,NC_044220.2+8324119+C+G,NC_044220.2+8324152+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
