contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	25050577	25057135	ORMDL1	96	104	200	-0.11547721742	6	NC_044219.2+25052092+C+T,NC_044219.2+25055761+C+A,NC_044219.2+25055813+G+A,NC_044219.2+25056023+C+T,NC_044219.2+25056301+G+A,NC_044219.2+25056351+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3719286	3759584	OSBPL11	53	68	121	-0.359542386687	1	NC_044219.2+3742551+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17104034	17200366	OSBPL6	95	66	161	0.525461488972	16	NC_044219.2+17192053+C+T,NC_044219.2+17192126+G+C,NC_044219.2+17192243+G+T,NC_044219.2+17192306+A+T,NC_044219.2+17192493+C+T,NC_044219.2+17196812+A+G,NC_044219.2+17196967+T+C,NC_044219.2+17197035+A+C,NC_044219.2+17197179+T+G,NC_044219.2+17198843+G+A,NC_044219.2+17198961+A+T,NC_044219.2+17199088+T+C,NC_044219.2+17199249+A+C,NC_044219.2+17199365+T+C,NC_044219.2+17198473+A+G,NC_044219.2+17197932+A+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25057456	25062336	OSGEPL1	211	46	257	2.19753723265	5	NC_044219.2+25060033+G+A,NC_044219.2+25060081+G+T,NC_044219.2+25061028+A+T,NC_044219.2+25061059+G+A,NC_044219.2+25061140+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19530898	19925647	PARD3B	63	73	136	-0.21254463538	7	NC_044219.2+19787749+G+A,NC_044219.2+19788895+A+G,NC_044219.2+19788978+C+T,NC_044219.2+19788979+G+A,NC_044219.2+19844213+G+A,NC_044219.2+19921004+A+G,NC_044219.2+19921319+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3603125	3612040	PARP9	31	38	69	-0.293731203057	1	NC_044219.2+3603189+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2369547	2425145	PCBP3	68	53	121	0.359542386687	4	NC_044219.2+2397399+C+T,NC_044219.2+2414579+G+C,NC_044219.2+2424798+G+A,NC_044219.2+2424800+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27267915	27337952	PCNT	273	208	481	0.392317422779	18	NC_044219.2+27283650+G+C,NC_044219.2+27285633+G+C,NC_044219.2+27286684+G+A,NC_044219.2+27290108+T+A,NC_044219.2+27291200+A+C,NC_044219.2+27292254+C+T,NC_044219.2+27292322+T+G,NC_044219.2+27292385+A+G,NC_044219.2+27293460+C+G,NC_044219.2+27293523+A+T,NC_044219.2+27293613+C+T,NC_044219.2+27293709+T+C,NC_044219.2+27293715+T+A,NC_044219.2+27295012+G+C,NC_044219.2+27295013+C+A,NC_044219.2+27295068+G+A,NC_044219.2+27295120+A+G,NC_044219.2+27295135+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	16968917	17079591	PDE11A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18540169	18685132	PDE1A	7	0	7	inf	1	NC_044219.2+18542130+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5139062	5236911	PDIA5	40	46	86	-0.20163386117	5	NC_044219.2+5142804+A+G,NC_044219.2+5165918+G+A,NC_044219.2+5165954+C+T,NC_044219.2+5165957+A+G,NC_044219.2+5221818+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14874191	14887074	PDK1	12	13	25	-0.11547721742	4	NC_044219.2+14886544+T+C,NC_044219.2+14886699+C+A,NC_044219.2+14886802+T+A,NC_044219.2+14886850+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8707825	8728602	PECR	25	19	44	0.395928676331	8	NC_044219.2+8713000+T+A,NC_044219.2+8713001+C+T,NC_044219.2+8715325+T+C,NC_044219.2+8715405+C+T,NC_044219.2+8715443+C+A,NC_044219.2+8717910+G+A,NC_044219.2+8717997+C+A,NC_044219.2+8717998+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22674610	22714245	PGAP1	41	44	85	-0.101879614019	8	NC_044219.2+22702272+C+T,NC_044219.2+22702413+G+C,NC_044219.2+22702460+T+A,NC_044219.2+22702547+T+A,NC_044219.2+22702572+A+G,NC_044219.2+22702896+C+T,NC_044219.2+22703171+C+G,NC_044219.2+22703356+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13936670	13937978	PHOSPHO2	36	49	85	-0.444784842673	5	NC_044219.2+13937221+A+G,NC_044219.2+13937231+A+G,NC_044219.2+13937320+T+C,NC_044219.2+13937704+T+A,NC_044219.2+13937859+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18763349	18825149	PIKFYVE	265	495	760	-0.901436165516	7	NC_044219.2+18788295+C+A,NC_044219.2+18788474+C+G,NC_044219.2+18788631+C+T,NC_044219.2+18790712+A+G,NC_044219.2+18791659+C+A,NC_044219.2+18793837+G+A,NC_044219.2+18794298+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17200526	17214618	PJVK	3	12	15	-2.0	1	NC_044219.2+17214373+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37627046	37690529	PKP4	116	148	264	-0.351472370501	6	NC_044219.2+37671306+A+C,NC_044219.2+37671516+G+T,NC_044219.2+37671612+G+A,NC_044219.2+37671715+A+C,NC_044219.2+37671741+C+T,NC_044219.2+37675458+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10710025	10746956	PLA2R1	16	12	28	0.415037499279	4	NC_044219.2+10728833+T+G,NC_044219.2+10728882+T+C,NC_044219.2+10729912+A+T,NC_044219.2+10732116+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9899759	9909619	PLCD4	10	11	21	-0.13750352375	2	NC_044219.2+9907318+C+A,NC_044219.2+9907832+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22210921	22387113	PLCL1	131	140	271	-0.0958600154075	5	NC_044219.2+22246689+G+A,NC_044219.2+22246935+G+A,NC_044219.2+22247166+A+G,NC_044219.2+22247444+G+A,NC_044219.2+22247535+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17220744	17232187	PLEKHA3	570	708	1278	-0.312787441031	5	NC_044219.2+17220814+C+A,NC_044219.2+17225757+T+C,NC_044219.2+17229503+A+G,NC_044219.2+17229540+C+A,NC_044219.2+17230422+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20614614	20704574	PLEKHM3	17	19	36	-0.160464672193	3	NC_044219.2+20690056+C+T,NC_044219.2+20690245+C+G,NC_044219.2+20697498+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25006498	25050739	PMS1	205	147	352	0.479807754669	9	NC_044219.2+25006617+A+T,NC_044219.2+25006898+T+C,NC_044219.2+25008661+A+G,NC_044219.2+25017434+C+T,NC_044219.2+25017460+G+A,NC_044219.2+25018327+T+C,NC_044219.2+25022568+T+C,NC_044219.2+25022701+C+G,NC_044219.2+25022738+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9812263	9824044	PNKD	376	345	721	0.124136300012	5	NC_044219.2+9814144+C+T,NC_044219.2+9814355+A+G,NC_044219.2+9814425+G+A,NC_044219.2+9814566+A+G,NC_044219.2+9814599+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2215058	2224556	POFUT2	194	107	301	0.858445855786	20	NC_044219.2+2215101+C+A,NC_044219.2+2215122+T+C,NC_044219.2+2215153+C+T,NC_044219.2+2215255+T+C,NC_044219.2+2215314+A+G,NC_044219.2+2215398+T+G,NC_044219.2+2215479+A+G,NC_044219.2+2215480+G+T,NC_044219.2+2215540+T+G,NC_044219.2+2215689+T+A,NC_044219.2+2215724+G+A,NC_044219.2+2215930+C+T,NC_044219.2+2215931+A+G,NC_044219.2+2216080+A+C,NC_044219.2+2216179+G+T,NC_044219.2+2216600+C+T,NC_044219.2+2217006+C+T,NC_044219.2+2217021+A+G,NC_044219.2+2224479+G+C,NC_044219.2+2224546+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13889654	13917907	PPIG	82	117	199	-0.512812714965	16	NC_044219.2+13911308+C+T,NC_044219.2+13911326+T+C,NC_044219.2+13911334+T+C,NC_044219.2+13912690+G+A,NC_044219.2+13916733+T+C,NC_044219.2+13916784+T+G,NC_044219.2+13916849+G+C,NC_044219.2+13916882+C+T,NC_044219.2+13916941+G+C,NC_044219.2+13917023+G+C,NC_044219.2+13917508+C+T,NC_044219.2+13917509+A+G,NC_044219.2+13917563+C+T,NC_044219.2+13917679+G+C,NC_044219.2+13917770+A+T,NC_044219.2+13917843+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21415835	21420652	PPIL3	5	3	8	0.736965594166	2	NC_044219.2+21420478+G+A,NC_044219.2+21420543+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18487876	18533959	PPP1R1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9972598	9978739	PRKAG3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1300677	1302465	PRLH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36894205	36916369	PRPF40A	604	1195	1799	-0.984390163543	10	NC_044219.2+36894262+C+T,NC_044219.2+36894313+T+C,NC_044219.2+36894605+G+C,NC_044219.2+36894677+T+C,NC_044219.2+36894998+T+C,NC_044219.2+36895014+C+T,NC_044219.2+36895031+G+A,NC_044219.2+36895170+C+A,NC_044219.2+36895172+G+A,NC_044219.2+36895498+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11150045	11196410	PSMD14	112	113	225	-0.0128240403576	4	NC_044219.2+11196170+G+T,NC_044219.2+11196179+G+A,NC_044219.2+11196324+G+C,NC_044219.2+11196348+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6760036	6869434	PTPN4	153	188	341	-0.297201008985	8	NC_044219.2+6764981+T+G,NC_044219.2+6765069+C+T,NC_044219.2+6765070+A+G,NC_044219.2+6765402+G+A,NC_044219.2+6765500+A+G,NC_044219.2+6765548+T+A,NC_044219.2+6765697+T+G,NC_044219.2+6765851+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10304109	10315670	PTPRN	9	5	14	0.847996906555	2	NC_044219.2+10312515+C+T,NC_044219.2+10312652+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31655610	31737308	R3HDM1	132	90	222	0.552541023029	4	NC_044219.2+31732132+T+C,NC_044219.2+31732288+C+T,NC_044219.2+31732429+G+C,NC_044219.2+31732485+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1294516	1300036	RAB17	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31592621	31613023	RAB3GAP1	151	152	303	-0.00952277411851	13	NC_044219.2+31593712+C+T,NC_044219.2+31596118+G+A,NC_044219.2+31596157+T+C,NC_044219.2+31597069+T+G,NC_044219.2+31597105+C+T,NC_044219.2+31599641+A+T,NC_044219.2+31601131+A+G,NC_044219.2+31612329+T+C,NC_044219.2+31612556+A+C,NC_044219.2+31612659+C+A,NC_044219.2+31612704+T+C,NC_044219.2+31612711+T+G,NC_044219.2+31612812+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6624118	6671856	RALB	263	310	573	-0.237205415982	13	NC_044219.2+6624765+A+C,NC_044219.2+6624862+T+A,NC_044219.2+6624937+C+T,NC_044219.2+6625024+T+C,NC_044219.2+6626764+C+G,NC_044219.2+6626940+G+T,NC_044219.2+6627122+G+A,NC_044219.2+6627194+A+C,NC_044219.2+6627251+T+G,NC_044219.2+6627336+A+G,NC_044219.2+6627394+A+G,NC_044219.2+6627599+G+A,NC_044219.2+6627722+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14994368	15144009	RAPGEF4	8	7	15	0.192645077942	1	NC_044219.2+15132272+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19059104	19248216	RAPH1	495	431	926	0.199740655878	10	NC_044219.2+19065209+C+T,NC_044219.2+19065215+C+T,NC_044219.2+19065302+C+T,NC_044219.2+19065536+G+A,NC_044219.2+19065755+C+T,NC_044219.2+19066187+G+A,NC_044219.2+19066263+G+A,NC_044219.2+19066478+G+A,NC_044219.2+19066699+C+T,NC_044219.2+19066851+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36437495	36443526	RBM43	6	8	14	-0.415037499279	3	NC_044219.2+36438511+G+T,NC_044219.2+36438527+C+T,NC_044219.2+36438537+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17084384	17095747	RBM45	125	110	235	0.184424571137	3	NC_044219.2+17087117+C+A,NC_044219.2+17088603+T+C,NC_044219.2+17088615+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10811648	10952627	RBMS1	21	28	49	-0.415037499279	1	NC_044219.2+10811814+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10224793	10238361	RETREG2	138	313	451	-1.18149439015	1	NC_044219.2+10237419+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22425316	22454832	RFTN2	14	29	43	-1.05062607307	2	NC_044219.2+22450971+C+T,NC_044219.2+22451183+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36490697	36519624	RIF1	104	180	284	-0.791413378189	5	NC_044219.2+36516191+A+G,NC_044219.2+36516220+C+A,NC_044219.2+36516232+A+T,NC_044219.2+36516381+A+T,NC_044219.2+36505897+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36309212	36323258	RND3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9925315	9932396	RNF25	344	352	696	-0.0331668639352	4	NC_044219.2+9925325+C+T,NC_044219.2+9925352+T+C,NC_044219.2+9925521+T+C,NC_044219.2+9925800+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27966032	27968489	RPE	98	121	219	-0.304153393159	2	NC_044219.2+27967963+C+T,NC_044219.2+27968061+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8986168	8989109	RPL37A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36959012	36960150	RPRM	66	82	148	-0.31315788526	5	NC_044219.2+36959220+G+A,NC_044219.2+36959440+C+T,NC_044219.2+36959527+C+A,NC_044219.2+36959530+G+A,NC_044219.2+36959980+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9774274	9781511	RUFY4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27423443	27425848	S100B	8	9	17	-0.169925001442	3	NC_044219.2+27424146+A+G,NC_044219.2+27424274+A+T,NC_044219.2+27424304+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21766247	21904246	SATB2	120	127	247	-0.0817940911636	7	NC_044219.2+21862871+C+T,NC_044219.2+21879287+A+G,NC_044219.2+21879311+C+T,NC_044219.2+21901299+T+C,NC_044219.2+21901410+C+T,NC_044219.2+21901632+G+A,NC_044219.2+21901650+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15682270	15689460	SCRN3	212	87	299	1.28497695871	6	NC_044219.2+15684571+C+T,NC_044219.2+15687655+A+G,NC_044219.2+15688646+C+A,NC_044219.2+15688827+G+A,NC_044219.2+15688882+C+T,NC_044219.2+15689154+T+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29099502	29121593	SCTR	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5106497	5126661	SEC22A	223	432	655	-0.953987602243	1	NC_044219.2+5107644+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5265173	5534779	SEMA5B	11	42	53	-1.93288580414	3	NC_044219.2+5533462+T+C,NC_044219.2+5533836+T+G,NC_044219.2+5533964+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17555434	17603970	SESTD1	166	182	348	-0.132755208852	4	NC_044219.2+17564571+G+A,NC_044219.2+17564604+T+C,NC_044219.2+17566523+C+T,NC_044219.2+17569996+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22502028	22525525	SF3B1	406	449	855	-0.145235717556	7	NC_044219.2+22521209+T+C,NC_044219.2+22521245+T+C,NC_044219.2+22521461+T+C,NC_044219.2+22521693+G+A,NC_044219.2+22522058+A+G,NC_044219.2+22523247+C+T,NC_044219.2+22523298+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21489317	21497943	SGO2	485	621	1106	-0.356608521146	14	NC_044219.2+21489387+A+G,NC_044219.2+21489475+G+A,NC_044219.2+21489521+T+C,NC_044219.2+21489629+G+T,NC_044219.2+21489694+T+A,NC_044219.2+21491475+A+G,NC_044219.2+21492493+T+G,NC_044219.2+21492652+T+A,NC_044219.2+21492790+C+A,NC_044219.2+21493117+T+G,NC_044219.2+21493298+T+C,NC_044219.2+21493462+G+C,NC_044219.2+21493483+C+T,NC_044219.2+21497324+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3135896	3169174	SH3BP4	32	35	67	-0.129283016945	5	NC_044219.2+3143547+A+G,NC_044219.2+3143571+T+C,NC_044219.2+3143589+A+G,NC_044219.2+3143925+A+G,NC_044219.2+3144131+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9827629	9834002	SLC11A1	13	12	25	0.11547721742	4	NC_044219.2+9833532+C+T,NC_044219.2+9833727+T+A,NC_044219.2+9833935+G+A,NC_044219.2+9833947+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3906901	3953153	SLC12A8	6	3	9	1.0	1	NC_044219.2+3947882+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5671504	5732533	SLC15A2	21	14	35	0.584962500721	6	NC_044219.2+5672102+C+T,NC_044219.2+5672147+C+T,NC_044219.2+5672148+T+G,NC_044219.2+5679182+G+T,NC_044219.2+5679226+A+G,NC_044219.2+5682705+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2425273	2430922	SLC19A1	27	30	57	-0.152003093445	2	NC_044219.2+2429435+T+G,NC_044219.2+2429782+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10212215	10217549	SLC23A3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14608741	14653976	SLC25A12	63	87	150	-0.465663572349	3	NC_044219.2+14608989+G+A,NC_044219.2+14609053+C+T,NC_044219.2+14609136+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	30714228	30743320	SLC35F5	240	215	455	0.158697746019	6	NC_044219.2+30718899+C+G,NC_044219.2+30723000+G+T,NC_044219.2+30727686+T+C,NC_044219.2+30729353+T+C,NC_044219.2+30731032+T+C,NC_044219.2+30734998+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12541786	12555794	SLC38A11	3	3	6	0.0	1	NC_044219.2+12548974+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22954759	22987056	SLC39A10	31	19	50	0.706268796943	4	NC_044219.2+22956798+C+A,NC_044219.2+22957058+C+A,NC_044219.2+22957334+A+G,NC_044219.2+22957378+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25094648	25111041	SLC40A1	57	50	107	0.18903382439	1	NC_044219.2+25106153+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5540572	5611399	SLC49A4	168	264	432	-0.65207669658	7	NC_044219.2+5542790+T+C,NC_044219.2+5542933+G+A,NC_044219.2+5547929+G+A,NC_044219.2+5547935+G+A,NC_044219.2+5551181+G+A,NC_044219.2+5561680+C+T,NC_044219.2+5567286+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11222510	11393524	SLC4A10	4	3	7	0.415037499279	1	NC_044219.2+11392650+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10524871	10546054	SLC4A3	6	21	27	-1.80735492206	1	NC_044219.2+10531535+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8947479	8981575	SMARCAL1	14	28	42	-1.0	1	NC_044219.2+8978534+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3371252	3412294	SMC1A	68	61	129	0.156725503687	1	NC_044219.2+3388211+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3801718	3834459	SNX4	103	104	207	-0.0139391909579	2	NC_044219.2+3833987+C+A,NC_044219.2+3834259+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15466214	15500959	SP3	42	59	101	-0.490325626583	2	NC_044219.2+15488529+A+C,NC_044219.2+15488637+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14285473	14291316	SP5	33	30	63	0.13750352375	5	NC_044219.2+14289773+C+T,NC_044219.2+14289847+G+A,NC_044219.2+14290036+G+A,NC_044219.2+14290321+C+T,NC_044219.2+14290516+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15652718	15655690	SP9	51	72	123	-0.497499659471	1	NC_044219.2+15654369+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	457394	822445	SPAG16	125	126	251	-0.0114956388378	5	NC_044219.2+457581+G+A,NC_044219.2+457586+T+C,NC_044219.2+457603+G+C,NC_044219.2+560879+A+C,NC_044219.2+822394+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21512480	21652610	SPATS2L	367	408	775	-0.152789089128	1	NC_044219.2+21536073+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13602658	13606072	SPC25	857	753	1610	0.186645339441	4	NC_044219.2+13602755+G+C,NC_044219.2+13603957+C+T,NC_044219.2+13604327+T+C,NC_044219.2+13605729+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10335939	10374669	SPEG	12	8	20	0.584962500721	2	NC_044219.2+10373836+G+T,NC_044219.2+10374020+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32515204	32547720	SPOPL	7	18	25	-1.36257007938	2	NC_044219.2+32544862+C+T,NC_044219.2+32545039+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3337210	3347329	SPP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13935702	13957604	SSB	121	113	234	0.0986842748594	1	NC_044219.2+13955574+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36733727	36756967	STAM2	60	78	138	-0.378511623254	13	NC_044219.2+36734379+C+A,NC_044219.2+36734423+T+C,NC_044219.2+36734505+A+G,NC_044219.2+36734509+G+A,NC_044219.2+36734557+G+A,NC_044219.2+36734860+C+T,NC_044219.2+36734912+T+C,NC_044219.2+36735069+G+C,NC_044219.2+36735388+A+G,NC_044219.2+36735456+A+C,NC_044219.2+36736163+T+C,NC_044219.2+36736164+G+A,NC_044219.2+36736233+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24646877	24670217	STAT1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24603652	24646063	STAT4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29157575	29181437	STEAP3	29	26	55	0.157541276986	8	NC_044219.2+29158855+C+T,NC_044219.2+29159007+G+A,NC_044219.2+29159018+G+A,NC_044219.2+29159764+C+G,NC_044219.2+29159768+G+C,NC_044219.2+29160053+G+A,NC_044219.2+29160260+C+T,NC_044219.2+29160270+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10262048	10277378	STK16	531	467	998	0.185289311094	15	NC_044219.2+10265087+G+A,NC_044219.2+10265451+G+A,NC_044219.2+10265806+A+C,NC_044219.2+10266481+A+G,NC_044219.2+10266528+G+A,NC_044219.2+10266575+C+T,NC_044219.2+10266689+G+C,NC_044219.2+10266698+T+G,NC_044219.2+10267455+G+A,NC_044219.2+10267680+G+A,NC_044219.2+10268422+T+C,NC_044219.2+10268522+A+G,NC_044219.2+10268650+A+G,NC_044219.2+10268737+A+G,NC_044219.2+10268817+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22906420	22920645	STK17B	90	119	209	-0.402964666978	11	NC_044219.2+22919498+G+C,NC_044219.2+22919562+C+A,NC_044219.2+22919670+G+T,NC_044219.2+22919717+T+G,NC_044219.2+22919800+T+C,NC_044219.2+22919899+C+T,NC_044219.2+22920037+A+C,NC_044219.2+22920045+T+C,NC_044219.2+22920222+T+C,NC_044219.2+22920289+A+C,NC_044219.2+22920450+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9932192	9949023	STK36	149	74	223	1.00971515483	8	NC_044219.2+9944124+C+G,NC_044219.2+9944287+C+T,NC_044219.2+9944300+A+G,NC_044219.2+9944342+C+T,NC_044219.2+9944440+T+C,NC_044219.2+9944847+T+C,NC_044219.2+9945122+C+T,NC_044219.2+9945127+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13383441	13466494	STK39	43	33	76	0.381870635344	4	NC_044219.2+13384485+A+T,NC_044219.2+13384673+A+G,NC_044219.2+13384690+T+C,NC_044219.2+13384831+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21251317	21260852	STRADB	170	157	327	0.114770187246	5	NC_044219.2+21256611+C+G,NC_044219.2+21257764+T+G,NC_044219.2+21260584+C+T,NC_044219.2+21260749+A+G,NC_044219.2+21260801+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20976092	20986010	SUMO1	332	440	772	-0.406320282178	1	NC_044219.2+20985432+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37713050	37771864	TANC1	22	44	66	-1.0	2	NC_044219.2+37752391+A+G,NC_044219.2+37755047+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	11090174	11119165	TANK	11	20	31	-0.86249647625	3	NC_044219.2+11117347+A+G,NC_044219.2+11117377+T+A,NC_044219.2+11117460+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
