contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	36521303	36624641	NEB	41	40	81	0.0356239097307	3	NC_044219.2+36540835+G+A,NC_044219.2+36561208+T+C,NC_044219.2+36552001+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24829875	24851813	NEMP2	897	1046	1943	-0.221702961328	37	NC_044219.2+24834087+C+G,NC_044219.2+24834429+G+C,NC_044219.2+24834851+C+T,NC_044219.2+24836246+A+G,NC_044219.2+24836986+C+T,NC_044219.2+24841619+A+G,NC_044219.2+24841739+A+G,NC_044219.2+24841912+A+T,NC_044219.2+24841990+T+A,NC_044219.2+24842039+T+C,NC_044219.2+24842228+C+T,NC_044219.2+24842229+T+G,NC_044219.2+24842364+C+T,NC_044219.2+24842497+A+C,NC_044219.2+24842529+A+C,NC_044219.2+24842559+G+T,NC_044219.2+24842742+C+T,NC_044219.2+24842771+G+T,NC_044219.2+24842795+T+G,NC_044219.2+24842850+G+C,NC_044219.2+24842892+T+C,NC_044219.2+24843082+C+T,NC_044219.2+24843152+T+C,NC_044219.2+24843215+A+G,NC_044219.2+24843302+T+C,NC_044219.2+24843465+A+G,NC_044219.2+24843549+G+A,NC_044219.2+24843596+G+A,NC_044219.2+24843844+T+C,NC_044219.2+24844013+C+T,NC_044219.2+24844263+T+C,NC_044219.2+24844265+T+C,NC_044219.2+24844326+A+C,NC_044219.2+24844429+G+A,NC_044219.2+24844873+C+T,NC_044219.2+24844921+C+T,NC_044219.2+24844981+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18367910	18371732	NEUROD1	12	4	16	1.58496250072	1	NC_044219.2+18370280+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16830206	16851678	NFE2L2	127	114	241	0.155794672607	4	NC_044219.2+16831833+C+T,NC_044219.2+16831879+G+A,NC_044219.2+16831895+C+T,NC_044219.2+16832148+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10164936	10211433	NHEJ1	28	23	51	0.283792966001	2	NC_044219.2+10209714+G+A,NC_044219.2+10210719+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21409890	21415769	NIF3L1	50	62	112	-0.310340120612	4	NC_044219.2+21410595+A+G,NC_044219.2+21410637+T+C,NC_044219.2+21410864+G+A,NC_044219.2+21411069+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5881027	5885506	NIFK	453	589	1042	-0.378756583784	5	NC_044219.2+5882889+T+C,NC_044219.2+5882963+A+T,NC_044219.2+5884999+G+A,NC_044219.2+5885162+G+A,NC_044219.2+5885205+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36445071	36454221	NMI	57	44	101	0.373458395527	6	NC_044219.2+36448776+G+T,NC_044219.2+36448943+A+G,NC_044219.2+36448967+T+C,NC_044219.2+36449532+T+G,NC_044219.2+36449593+A+C,NC_044219.2+36450221+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20948700	20972332	NOP58	825	1583	2408	-0.940195231004	6	NC_044219.2+20948861+T+C,NC_044219.2+20949726+T+A,NC_044219.2+20958652+T+C,NC_044219.2+20960330+T+C,NC_044219.2+20961391+G+A,NC_044219.2+20962704+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37279479	37285646	NR4A2	9	6	15	0.584962500721	2	NC_044219.2+37280515+A+T,NC_044219.2+37280618+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19946325	20035242	NRP2	88	102	190	-0.212993723334	11	NC_044219.2+20032343+T+C,NC_044219.2+20032491+A+T,NC_044219.2+20032611+A+G,NC_044219.2+20032674+G+A,NC_044219.2+20032732+C+T,NC_044219.2+20032930+G+T,NC_044219.2+20033077+A+G,NC_044219.2+20033234+T+A,NC_044219.2+20033241+C+T,NC_044219.2+20033338+G+A,NC_044219.2+20033442+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27448149	27457056	NUP35	164	182	346	-0.150242635581	2	NC_044219.2+27456098+C+T,NC_044219.2+27456577+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	32559467	32593598	NXPH2	128	58	186	1.14201900487	6	NC_044219.2+32561137+G+A,NC_044219.2+32561252+A+T,NC_044219.2+32561355+G+T,NC_044219.2+32561574+C+T,NC_044219.2+32561820+C+T,NC_044219.2+32562210+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10472884	10490560	OBSL1	127	172	299	-0.43758006793	1	NC_044219.2+10473022+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15537666	15631408	OLA1	157	204	361	-0.37780459308	5	NC_044219.2+15582113+A+G,NC_044219.2+15582134+G+A,NC_044219.2+15603825+C+T,NC_044219.2+15614393+T+C,NC_044219.2+15623396+A+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21391064	21409358	ORC2	208	222	430	-0.093976148209	9	NC_044219.2+21392386+A+C,NC_044219.2+21392818+G+A,NC_044219.2+21393818+A+G,NC_044219.2+21397418+G+A,NC_044219.2+21405176+C+A,NC_044219.2+21406501+C+T,NC_044219.2+21408334+G+A,NC_044219.2+21408342+C+T,NC_044219.2+21391179+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	35839844	35852470	ORC4	87	108	195	-0.311944006315	3	NC_044219.2+35839933+A+T,NC_044219.2+35840073+T+C,NC_044219.2+35840289+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25050577	25057135	ORMDL1	215	213	428	0.0134832293636	12	NC_044219.2+25050968+G+C,NC_044219.2+25052149+G+A,NC_044219.2+25052209+C+T,NC_044219.2+25055755+T+C,NC_044219.2+25055782+G+T,NC_044219.2+25055826+C+T,NC_044219.2+25055911+G+A,NC_044219.2+25056023+C+T,NC_044219.2+25056242+A+G,NC_044219.2+25056451+C+A,NC_044219.2+25056498+C+G,NC_044219.2+25056561+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3719286	3759584	OSBPL11	81	64	145	0.339850002885	2	NC_044219.2+3756152+G+A,NC_044219.2+3756202+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17104034	17200366	OSBPL6	131	104	235	0.332983283396	18	NC_044219.2+17190314+A+G,NC_044219.2+17190542+G+A,NC_044219.2+17190640+C+T,NC_044219.2+17190641+A+G,NC_044219.2+17190729+C+A,NC_044219.2+17195822+G+A,NC_044219.2+17195864+C+T,NC_044219.2+17195954+G+A,NC_044219.2+17196066+G+A,NC_044219.2+17196071+G+A,NC_044219.2+17198843+G+A,NC_044219.2+17198953+G+C,NC_044219.2+17198961+A+T,NC_044219.2+17199088+T+C,NC_044219.2+17199249+A+C,NC_044219.2+17199365+T+C,NC_044219.2+17199531+A+G,NC_044219.2+17198473+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25057456	25062336	OSGEPL1	92	69	161	0.415037499279	5	NC_044219.2+25057844+G+T,NC_044219.2+25057857+C+G,NC_044219.2+25057937+A+G,NC_044219.2+25058861+T+C,NC_044219.2+25059098+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19530898	19925647	PARD3B	203	235	438	-0.21118102938	19	NC_044219.2+19844101+A+T,NC_044219.2+19844213+G+A,NC_044219.2+19921083+C+T,NC_044219.2+19921273+G+A,NC_044219.2+19921319+A+G,NC_044219.2+19921570+G+T,NC_044219.2+19921683+T+G,NC_044219.2+19921758+A+G,NC_044219.2+19921857+T+G,NC_044219.2+19921911+G+A,NC_044219.2+19922037+G+A,NC_044219.2+19922163+G+T,NC_044219.2+19922231+A+G,NC_044219.2+19922420+G+A,NC_044219.2+19922430+G+A,NC_044219.2+19923273+G+T,NC_044219.2+19923337+A+C,NC_044219.2+19923410+G+T,NC_044219.2+19923571+C+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3603125	3612040	PARP9	76	79	155	-0.0558532347335	1	NC_044219.2+3608207+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2369547	2425145	PCBP3	49	49	98	0.0	2	NC_044219.2+2397399+C+T,NC_044219.2+2397412+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27267915	27337952	PCNT	635	679	1314	-0.0966549825852	33	NC_044219.2+27314642+C+T,NC_044219.2+27315129+G+A,NC_044219.2+27315622+C+T,NC_044219.2+27315824+C+T,NC_044219.2+27316099+A+G,NC_044219.2+27316260+A+G,NC_044219.2+27316587+T+C,NC_044219.2+27316608+T+A,NC_044219.2+27318040+C+T,NC_044219.2+27318186+C+G,NC_044219.2+27318569+C+T,NC_044219.2+27318690+C+T,NC_044219.2+27318732+T+C,NC_044219.2+27318859+G+A,NC_044219.2+27318962+G+A,NC_044219.2+27319767+T+C,NC_044219.2+27320317+G+A,NC_044219.2+27320340+G+C,NC_044219.2+27323284+G+A,NC_044219.2+27323780+G+A,NC_044219.2+27324470+C+T,NC_044219.2+27325805+C+A,NC_044219.2+27325806+C+T,NC_044219.2+27326517+G+A,NC_044219.2+27326521+A+G,NC_044219.2+27327154+A+T,NC_044219.2+27327159+A+G,NC_044219.2+27328327+T+C,NC_044219.2+27328391+C+T,NC_044219.2+27328421+C+T,NC_044219.2+27328454+G+C,NC_044219.2+27328721+G+A,NC_044219.2+27328847+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	16968917	17079591	PDE11A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18540169	18685132	PDE1A	6	6	12	0.0	1	NC_044219.2+18542402+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5139062	5236911	PDIA5	54	47	101	0.200298650486	6	NC_044219.2+5139466+C+G,NC_044219.2+5139528+C+A,NC_044219.2+5139579+C+T,NC_044219.2+5139697+T+A,NC_044219.2+5139880+C+T,NC_044219.2+5140271+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14874191	14887074	PDK1	43	43	86	0.0	2	NC_044219.2+14884240+T+C,NC_044219.2+14884487+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8707825	8728602	PECR	15	35	50	-1.22239242134	3	NC_044219.2+8712265+A+G,NC_044219.2+8712987+G+A,NC_044219.2+8713106+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22674610	22714245	PGAP1	101	90	191	0.166358386422	21	NC_044219.2+22681649+C+A,NC_044219.2+22682329+C+G,NC_044219.2+22682423+A+T,NC_044219.2+22683606+C+A,NC_044219.2+22703187+C+G,NC_044219.2+22703197+G+A,NC_044219.2+22705815+C+G,NC_044219.2+22706024+T+C,NC_044219.2+22706128+C+A,NC_044219.2+22708282+A+G,NC_044219.2+22708363+A+G,NC_044219.2+22708432+T+C,NC_044219.2+22708499+T+C,NC_044219.2+22708514+G+A,NC_044219.2+22708679+A+T,NC_044219.2+22708806+C+T,NC_044219.2+22708829+G+A,NC_044219.2+22708938+T+C,NC_044219.2+22708939+G+T,NC_044219.2+22714169+G+A,NC_044219.2+22714173+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13936670	13937978	PHOSPHO2	64	88	152	-0.459431618637	3	NC_044219.2+13936904+A+T,NC_044219.2+13937003+G+T,NC_044219.2+13937278+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18763349	18825149	PIKFYVE	505	465	970	0.119052671644	6	NC_044219.2+18788308+C+T,NC_044219.2+18788474+C+G,NC_044219.2+18788631+C+T,NC_044219.2+18791659+C+A,NC_044219.2+18793837+G+A,NC_044219.2+18793882+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17200526	17214618	PJVK	8	6	14	0.415037499279	2	NC_044219.2+17214384+T+C,NC_044219.2+17214422+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37627046	37690529	PKP4	166	153	319	0.117651588654	8	NC_044219.2+37671306+A+C,NC_044219.2+37671411+A+G,NC_044219.2+37671475+G+A,NC_044219.2+37671572+G+C,NC_044219.2+37671573+C+T,NC_044219.2+37671615+A+G,NC_044219.2+37671687+C+T,NC_044219.2+37673818+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10710025	10746956	PLA2R1	18	20	38	-0.152003093445	2	NC_044219.2+10728753+C+T,NC_044219.2+10729897+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9899759	9909619	PLCD4	21	26	47	-0.308122295362	5	NC_044219.2+9908552+G+A,NC_044219.2+9908564+C+T,NC_044219.2+9908802+G+A,NC_044219.2+9909204+G+C,NC_044219.2+9909205+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22210921	22387113	PLCL1	355	375	730	-0.0790715709912	12	NC_044219.2+22212597+G+A,NC_044219.2+22212654+G+A,NC_044219.2+22234575+C+T,NC_044219.2+22244044+T+C,NC_044219.2+22244072+A+G,NC_044219.2+22246560+C+T,NC_044219.2+22246617+A+G,NC_044219.2+22248144+G+T,NC_044219.2+22248381+G+A,NC_044219.2+22248714+G+A,NC_044219.2+22386749+G+A,NC_044219.2+22386809+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17220744	17232187	PLEKHA3	1215	1328	2543	-0.128298832854	11	NC_044219.2+17220796+G+C,NC_044219.2+17225787+T+A,NC_044219.2+17226580+A+G,NC_044219.2+17227846+T+A,NC_044219.2+17227855+A+C,NC_044219.2+17230418+A+G,NC_044219.2+17230422+A+G,NC_044219.2+17231246+A+T,NC_044219.2+17231398+C+T,NC_044219.2+17231438+T+G,NC_044219.2+17232027+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20614614	20704574	PLEKHM3	25	29	54	-0.214124805353	2	NC_044219.2+20689894+C+T,NC_044219.2+20690056+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25006498	25050739	PMS1	94	149	243	-0.664579668785	2	NC_044219.2+25018161+A+G,NC_044219.2+25022568+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9812263	9824044	PNKD	320	307	627	0.0598332495172	3	NC_044219.2+9814138+C+T,NC_044219.2+9814370+T+C,NC_044219.2+9814534+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2215058	2224556	POFUT2	188	146	334	0.364764292798	4	NC_044219.2+2216179+G+T,NC_044219.2+2216600+C+T,NC_044219.2+2216609+A+G,NC_044219.2+2216952+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13889654	13917907	PPIG	424	479	903	-0.175961391173	7	NC_044219.2+13913470+C+T,NC_044219.2+13913614+C+T,NC_044219.2+13913931+T+G,NC_044219.2+13913963+A+G,NC_044219.2+13913983+G+A,NC_044219.2+13914025+A+G,NC_044219.2+13914145+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21415835	21420652	PPIL3	144	135	279	0.0931094043915	7	NC_044219.2+21415882+C+T,NC_044219.2+21419397+G+C,NC_044219.2+21419487+A+G,NC_044219.2+21419521+T+C,NC_044219.2+21419782+T+C,NC_044219.2+21419874+T+A,NC_044219.2+21420529+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18487876	18533959	PPP1R1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9972598	9978739	PRKAG3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1300677	1302465	PRLH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36894205	36916369	PRPF40A	1232	851	2083	0.533771219009	3	NC_044219.2+36900361+G+A,NC_044219.2+36901248+A+G,NC_044219.2+36903720+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	11150045	11196410	PSMD14	337	462	799	-0.455144260234	9	NC_044219.2+11192564+T+A,NC_044219.2+11192570+G+A,NC_044219.2+11192591+A+G,NC_044219.2+11196092+A+G,NC_044219.2+11196164+T+C,NC_044219.2+11196179+G+A,NC_044219.2+11196289+T+C,NC_044219.2+11194180+C+T,NC_044219.2+11194190+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6760036	6869434	PTPN4	461	575	1036	-0.318795205402	8	NC_044219.2+6765332+T+C,NC_044219.2+6765767+T+C,NC_044219.2+6765851+T+C,NC_044219.2+6766043+T+G,NC_044219.2+6766426+C+A,NC_044219.2+6766442+A+G,NC_044219.2+6772963+T+C,NC_044219.2+6774593+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10304109	10315670	PTPRN	7	6	13	0.222392421336	1	NC_044219.2+10307488+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31655610	31737308	R3HDM1	62	70	132	-0.175086706558	1	NC_044219.2+31732132+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	1294516	1300036	RAB17	5	2	7	1.32192809489	1	NC_044219.2+1299662+G+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31592621	31613023	RAB3GAP1	96	58	154	0.726981505594	6	NC_044219.2+31609180+G+A,NC_044219.2+31609186+C+T,NC_044219.2+31609406+T+G,NC_044219.2+31609559+C+T,NC_044219.2+31596118+G+A,NC_044219.2+31610787+G+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	6624118	6671856	RALB	467	462	929	0.0155296982936	13	NC_044219.2+6624463+C+T,NC_044219.2+6624678+A+T,NC_044219.2+6624765+A+C,NC_044219.2+6624862+T+A,NC_044219.2+6625004+G+A,NC_044219.2+6625363+C+A,NC_044219.2+6625613+G+A,NC_044219.2+6625767+G+C,NC_044219.2+6625876+A+G,NC_044219.2+6626043+A+C,NC_044219.2+6626174+A+G,NC_044219.2+6626252+G+T,NC_044219.2+6626329+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	14994368	15144009	RAPGEF4	12	9	21	0.415037499279	2	NC_044219.2+15105116+C+T,NC_044219.2+15105203+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19059104	19248216	RAPH1	1085	1693	2778	-0.641886930564	35	NC_044219.2+19059434+G+A,NC_044219.2+19059702+T+C,NC_044219.2+19059901+G+T,NC_044219.2+19059972+G+A,NC_044219.2+19060028+C+T,NC_044219.2+19060035+C+T,NC_044219.2+19060183+C+T,NC_044219.2+19060462+A+G,NC_044219.2+19060492+G+T,NC_044219.2+19060683+C+G,NC_044219.2+19061021+T+G,NC_044219.2+19061142+C+A,NC_044219.2+19061286+C+T,NC_044219.2+19061334+G+A,NC_044219.2+19061682+A+C,NC_044219.2+19061977+C+A,NC_044219.2+19062112+G+T,NC_044219.2+19062380+A+T,NC_044219.2+19062476+A+G,NC_044219.2+19062783+T+G,NC_044219.2+19063223+A+G,NC_044219.2+19063242+C+T,NC_044219.2+19063347+G+A,NC_044219.2+19063485+C+T,NC_044219.2+19063577+T+C,NC_044219.2+19063846+T+G,NC_044219.2+19063997+C+G,NC_044219.2+19064148+G+C,NC_044219.2+19064338+T+C,NC_044219.2+19064517+C+G,NC_044219.2+19064568+T+C,NC_044219.2+19064600+G+T,NC_044219.2+19064693+A+C,NC_044219.2+19065215+C+T,NC_044219.2+19065236+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36437495	36443526	RBM43	7	15	22	-1.09953567355	3	NC_044219.2+36438433+A+C,NC_044219.2+36438473+C+G,NC_044219.2+36438686+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17084384	17095747	RBM45	244	179	423	0.446921560299	7	NC_044219.2+17088531+T+C,NC_044219.2+17088607+C+T,NC_044219.2+17088615+T+C,NC_044219.2+17089890+G+A,NC_044219.2+17089975+C+T,NC_044219.2+17090421+T+C,NC_044219.2+17092031+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10811648	10952627	RBMS1	40	27	67	0.567040592724	9	NC_044219.2+10814681+T+C,NC_044219.2+10814770+T+A,NC_044219.2+10814946+A+C,NC_044219.2+10814980+A+G,NC_044219.2+10815135+T+C,NC_044219.2+10815202+C+T,NC_044219.2+10815368+C+T,NC_044219.2+10815522+T+C,NC_044219.2+10815642+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10224793	10238361	RETREG2	148	281	429	-0.924972954592	3	NC_044219.2+10237419+A+G,NC_044219.2+10237420+C+T,NC_044219.2+10237453+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22425316	22454832	RFTN2	54	66	120	-0.289506617195	3	NC_044219.2+22435037+G+A,NC_044219.2+22435109+G+T,NC_044219.2+22438185+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36490697	36519624	RIF1	492	490	982	0.00587656633667	35	NC_044219.2+36514411+T+C,NC_044219.2+36514535+G+C,NC_044219.2+36514762+C+T,NC_044219.2+36514765+A+C,NC_044219.2+36514870+G+C,NC_044219.2+36514885+C+G,NC_044219.2+36515104+G+A,NC_044219.2+36515105+G+A,NC_044219.2+36515274+A+G,NC_044219.2+36515317+A+G,NC_044219.2+36515390+C+G,NC_044219.2+36515425+C+T,NC_044219.2+36515426+A+G,NC_044219.2+36515545+C+T,NC_044219.2+36515563+A+T,NC_044219.2+36515713+T+C,NC_044219.2+36515740+G+A,NC_044219.2+36515812+T+C,NC_044219.2+36515817+C+T,NC_044219.2+36515855+A+G,NC_044219.2+36515926+A+G,NC_044219.2+36515956+T+C,NC_044219.2+36516042+A+C,NC_044219.2+36516069+C+T,NC_044219.2+36516256+G+A,NC_044219.2+36516368+C+G,NC_044219.2+36516435+T+G,NC_044219.2+36517371+A+G,NC_044219.2+36517625+A+G,NC_044219.2+36518044+A+C,NC_044219.2+36518500+G+C,NC_044219.2+36518580+T+C,NC_044219.2+36519253+C+T,NC_044219.2+36519386+G+A,NC_044219.2+36519406+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36309212	36323258	RND3	119	199	318	-0.741806857236	3	NC_044219.2+36309720+C+T,NC_044219.2+36310014+C+T,NC_044219.2+36310061+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9925315	9932396	RNF25	842	911	1753	-0.113630820736	6	NC_044219.2+9928279+T+C,NC_044219.2+9928280+G+A,NC_044219.2+9930125+T+C,NC_044219.2+9931830+G+A,NC_044219.2+9932004+C+G,NC_044219.2+9932369+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27966032	27968489	RPE	348	332	680	0.0679040645018	5	NC_044219.2+27966132+C+T,NC_044219.2+27966538+T+C,NC_044219.2+27966565+G+A,NC_044219.2+27967966+T+C,NC_044219.2+27968139+C+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8986168	8989109	RPL37A	646	731	1377	-0.178337241259	3	NC_044219.2+8986239+T+C,NC_044219.2+8987220+C+T,NC_044219.2+8988327+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36959012	36960150	RPRM	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9774274	9781511	RUFY4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27423443	27425848	S100B	20	19	39	0.0740005814438	6	NC_044219.2+27423691+G+C,NC_044219.2+27423862+G+T,NC_044219.2+27423873+T+C,NC_044219.2+27424006+C+T,NC_044219.2+27424159+C+T,NC_044219.2+27424231+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21766247	21904246	SATB2	226	254	480	-0.168505724357	9	NC_044219.2+21851791+A+C,NC_044219.2+21862790+A+G,NC_044219.2+21879425+G+A,NC_044219.2+21901272+C+T,NC_044219.2+21901299+T+C,NC_044219.2+21901539+G+A,NC_044219.2+21901632+G+A,NC_044219.2+21901650+C+T,NC_044219.2+21901665+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15682270	15689460	SCRN3	342	334	676	0.0341482224118	13	NC_044219.2+15682600+G+C,NC_044219.2+15682777+G+A,NC_044219.2+15684464+C+G,NC_044219.2+15684481+C+T,NC_044219.2+15687655+A+G,NC_044219.2+15688581+A+G,NC_044219.2+15688646+C+A,NC_044219.2+15688708+T+C,NC_044219.2+15688827+G+A,NC_044219.2+15689041+G+A,NC_044219.2+15689081+T+C,NC_044219.2+15689154+T+G,NC_044219.2+15689246+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29099502	29121593	SCTR	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5106497	5126661	SEC22A	1089	929	2018	0.229253452334	4	NC_044219.2+5118842+A+G,NC_044219.2+5121549+A+G,NC_044219.2+5123285+C+A,NC_044219.2+5126283+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5265173	5534779	SEMA5B	34	41	75	-0.270089163368	3	NC_044219.2+5534459+T+C,NC_044219.2+5534485+C+T,NC_044219.2+5534593+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17555434	17603970	SESTD1	531	493	1024	0.107124214426	7	NC_044219.2+17561476+C+T,NC_044219.2+17564550+G+A,NC_044219.2+17566502+G+A,NC_044219.2+17566514+T+C,NC_044219.2+17569996+T+C,NC_044219.2+17573714+T+C,NC_044219.2+17573837+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22502028	22525525	SF3B1	2381	2120	4501	0.16750335582	18	NC_044219.2+22513897+A+G,NC_044219.2+22514035+C+T,NC_044219.2+22515274+C+T,NC_044219.2+22516625+G+A,NC_044219.2+22516896+G+A,NC_044219.2+22516905+A+G,NC_044219.2+22518384+G+A,NC_044219.2+22518393+G+A,NC_044219.2+22519302+G+A,NC_044219.2+22519916+A+G,NC_044219.2+22521245+T+C,NC_044219.2+22521461+T+C,NC_044219.2+22521693+G+A,NC_044219.2+22522058+A+G,NC_044219.2+22522109+A+G,NC_044219.2+22523247+C+T,NC_044219.2+22523923+T+C,NC_044219.2+22514433+A+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21489317	21497943	SGO2	1119	1086	2205	0.043185933172	13	NC_044219.2+21489620+T+C,NC_044219.2+21492340+G+T,NC_044219.2+21492416+C+A,NC_044219.2+21492470+A+T,NC_044219.2+21492534+G+A,NC_044219.2+21492684+A+T,NC_044219.2+21492763+A+G,NC_044219.2+21493021+T+C,NC_044219.2+21493298+T+C,NC_044219.2+21493462+G+C,NC_044219.2+21493483+C+T,NC_044219.2+21494010+G+C,NC_044219.2+21494758+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
