contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	31309089	31420869	MGAT5	384	398	782	-0.0516621198225	28	NC_044219.2+31351547+T+A,NC_044219.2+31351601+G+A,NC_044219.2+31351607+C+T,NC_044219.2+31355425+T+C,NC_044219.2+31414084+G+A,NC_044219.2+31414313+T+G,NC_044219.2+31414522+C+T,NC_044219.2+31414538+A+C,NC_044219.2+31416906+T+A,NC_044219.2+31416925+A+G,NC_044219.2+31417122+A+G,NC_044219.2+31417526+A+G,NC_044219.2+31417603+A+G,NC_044219.2+31417707+T+A,NC_044219.2+31417744+T+C,NC_044219.2+31417793+T+A,NC_044219.2+31418109+T+C,NC_044219.2+31418179+C+T,NC_044219.2+31418424+T+C,NC_044219.2+31418730+C+T,NC_044219.2+31418792+G+A,NC_044219.2+31419049+T+A,NC_044219.2+31420169+G+T,NC_044219.2+31420217+A+C,NC_044219.2+31420345+A+G,NC_044219.2+31420467+A+T,NC_044219.2+31420517+G+A,NC_044219.2+31420670+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16360567	16360678	MIR10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31719225	31719295	MIR128-1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10305542	10305613	MIR153-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26167201	26167332	MIR1559	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10077065	10077143	MIR1788	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10317230	10317294	MIR2965	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10090800	10090871	MIR375	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1304721	1331256	MLPH	9	4	13	1.16992500144	1	NC_044219.2+1309055+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36201019	36213001	MMADHC	730	831	1561	-0.186952013003	5	NC_044219.2+36202073+C+T,NC_044219.2+36205925+G+A,NC_044219.2+36211124+C+T,NC_044219.2+36211196+G+A,NC_044219.2+36211202+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21212380	21233935	MPP4	9	11	20	-0.289506617195	3	NC_044219.2+21214284+T+C,NC_044219.2+21214509+G+T,NC_044219.2+21214651+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6949272	6987497	MRAS	131	108	239	0.278535499374	6	NC_044219.2+6949397+T+C,NC_044219.2+6949674+A+G,NC_044219.2+6949702+G+T,NC_044219.2+6949713+C+T,NC_044219.2+6949885+T+C,NC_044219.2+6949954+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1057870	1072304	MREG	16	6	22	1.41503749928	2	NC_044219.2+1058621+G+A,NC_044219.2+1058697+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24968217	24974866	MSTN	6	2	8	1.58496250072	2	NC_044219.2+24973122+T+C,NC_044219.2+24973131+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16400754	16430406	MTX2	206	192	398	0.101538026462	7	NC_044219.2+16400949+G+A,NC_044219.2+16400995+A+G,NC_044219.2+16427165+T+C,NC_044219.2+16427168+G+A,NC_044219.2+16430065+C+T,NC_044219.2+16430199+G+A,NC_044219.2+16430238+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4016841	4039056	MUC13	2	5	7	-1.32192809489	1	NC_044219.2+4038317+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	28062301	28080613	MYL1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4668531	4866995	MYLK	729	1064	1793	-0.545507431174	10	NC_044219.2+4863841+C+T,NC_044219.2+4863910+G+A,NC_044219.2+4864075+C+T,NC_044219.2+4864076+A+G,NC_044219.2+4865386+T+C,NC_044219.2+4865456+A+T,NC_044219.2+4865477+T+C,NC_044219.2+4865608+T+G,NC_044219.2+4865767+C+A,NC_044219.2+4866220+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24460108	24572372	MYO1B	492	367	859	0.422878252496	6	NC_044219.2+24482522+T+C,NC_044219.2+24482555+C+T,NC_044219.2+24482663+A+G,NC_044219.2+24482744+C+T,NC_044219.2+24482897+C+T,NC_044219.2+24482987+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14073014	14268681	MYO3B	46	19	65	1.27563444261	1	NC_044219.2+14171320+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24781284	24807173	NAB1	522	616	1138	-0.238880544125	6	NC_044219.2+24781553+A+G,NC_044219.2+24781957+C+A,NC_044219.2+24782233+T+A,NC_044219.2+24782406+T+C,NC_044219.2+24782666+T+C,NC_044219.2+24782906+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24391831	24402735	NABP1	1351	1292	2643	0.0644216046318	18	NC_044219.2+24394634+C+G,NC_044219.2+24394679+T+C,NC_044219.2+24394684+A+T,NC_044219.2+24394871+A+G,NC_044219.2+24394900+C+G,NC_044219.2+24394939+G+T,NC_044219.2+24395519+G+A,NC_044219.2+24395723+C+A,NC_044219.2+24395851+G+A,NC_044219.2+24395876+C+T,NC_044219.2+24395896+G+A,NC_044219.2+24396000+C+A,NC_044219.2+24396044+T+G,NC_044219.2+24396051+C+T,NC_044219.2+24396238+T+G,NC_044219.2+24396478+C+T,NC_044219.2+24396548+A+G,NC_044219.2+24396653+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18875717	18956606	NBEAL1	96	87	183	0.142019004872	18	NC_044219.2+18911384+T+C,NC_044219.2+18911570+C+T,NC_044219.2+18911571+A+G,NC_044219.2+18911636+C+A,NC_044219.2+18951518+G+A,NC_044219.2+18951537+C+T,NC_044219.2+18951582+A+G,NC_044219.2+18951745+A+G,NC_044219.2+18951898+C+T,NC_044219.2+18951912+C+T,NC_044219.2+18952025+G+A,NC_044219.2+18955267+A+C,NC_044219.2+18955268+T+A,NC_044219.2+18955482+C+A,NC_044219.2+18955663+A+C,NC_044219.2+18955665+A+G,NC_044219.2+18955820+G+A,NC_044219.2+18955976+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27480615	27538897	NCKAP1	910	737	1647	0.304201925991	11	NC_044219.2+27505369+T+C,NC_044219.2+27508008+C+T,NC_044219.2+27509524+C+T,NC_044219.2+27511954+C+T,NC_044219.2+27512011+C+T,NC_044219.2+27512629+A+G,NC_044219.2+27514362+T+C,NC_044219.2+27515593+A+G,NC_044219.2+27518012+G+A,NC_044219.2+27518105+T+C,NC_044219.2+27518138+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30861444	31236980	NCKAP5	47	40	87	0.23266075679	9	NC_044219.2+30862939+A+G,NC_044219.2+30888251+C+T,NC_044219.2+30889553+A+G,NC_044219.2+30891891+G+A,NC_044219.2+30891924+T+G,NC_044219.2+30909748+C+T,NC_044219.2+30914802+C+T,NC_044219.2+30914867+A+C,NC_044219.2+30915174+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2533393	2559410	NDUFA10	1347	2563	3910	-0.928083627829	8	NC_044219.2+2533453+G+C,NC_044219.2+2534345+G+A,NC_044219.2+2534896+A+G,NC_044219.2+2535193+C+T,NC_044219.2+2535239+T+C,NC_044219.2+2559069+T+C,NC_044219.2+2559118+G+C,NC_044219.2+2559147+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21337801	21340256	NDUFB3	478	381	859	0.327219620487	2	NC_044219.2+21338917+G+A,NC_044219.2+21340041+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20125299	20140223	NDUFS1	677	630	1307	0.103804005188	13	NC_044219.2+20125526+G+A,NC_044219.2+20126223+C+A,NC_044219.2+20126393+T+C,NC_044219.2+20126486+T+G,NC_044219.2+20126823+C+T,NC_044219.2+20126827+G+C,NC_044219.2+20127030+T+G,NC_044219.2+20127041+G+A,NC_044219.2+20127201+T+C,NC_044219.2+20129596+A+G,NC_044219.2+20129645+C+T,NC_044219.2+20130179+C+T,NC_044219.2+20131285+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36521303	36624641	NEB	22	31	53	-0.49476469175	1	NC_044219.2+36521917+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24829875	24851813	NEMP2	341	392	733	-0.201081915091	21	NC_044219.2+24833975+A+G,NC_044219.2+24834043+C+G,NC_044219.2+24834087+C+G,NC_044219.2+24835519+A+G,NC_044219.2+24835520+A+G,NC_044219.2+24835530+T+A,NC_044219.2+24836955+G+C,NC_044219.2+24839403+T+A,NC_044219.2+24841751+G+T,NC_044219.2+24841862+A+G,NC_044219.2+24841863+C+T,NC_044219.2+24841954+A+G,NC_044219.2+24842108+G+C,NC_044219.2+24842145+G+A,NC_044219.2+24842165+T+G,NC_044219.2+24842216+C+T,NC_044219.2+24842489+T+C,NC_044219.2+24842591+A+C,NC_044219.2+24842742+C+T,NC_044219.2+24842850+G+C,NC_044219.2+24842976+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18367910	18371732	NEUROD1	6	8	14	-0.415037499279	2	NC_044219.2+18369890+C+T,NC_044219.2+18370130+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16830206	16851678	NFE2L2	106	127	233	-0.260764232209	5	NC_044219.2+16832442+A+G,NC_044219.2+16834558+C+T,NC_044219.2+16835458+G+A,NC_044219.2+16851573+C+T,NC_044219.2+16851606+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10164936	10211433	NHEJ1	36	48	84	-0.415037499279	5	NC_044219.2+10169248+C+G,NC_044219.2+10169427+A+G,NC_044219.2+10169441+C+T,NC_044219.2+10169926+G+A,NC_044219.2+10169938+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21409890	21415769	NIF3L1	93	57	150	0.706268796943	8	NC_044219.2+21413188+G+A,NC_044219.2+21413595+G+T,NC_044219.2+21413601+G+C,NC_044219.2+21414162+G+A,NC_044219.2+21414241+C+T,NC_044219.2+21414995+A+G,NC_044219.2+21415097+C+A,NC_044219.2+21415205+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5881027	5885506	NIFK	345	413	758	-0.259545419754	11	NC_044219.2+5881075+C+T,NC_044219.2+5881097+G+T,NC_044219.2+5881320+C+T,NC_044219.2+5881330+G+C,NC_044219.2+5882889+T+C,NC_044219.2+5882891+G+A,NC_044219.2+5882992+C+A,NC_044219.2+5883723+A+G,NC_044219.2+5885030+A+T,NC_044219.2+5885053+A+G,NC_044219.2+5885131+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36445071	36454221	NMI	85	83	168	0.0343515047908	7	NC_044219.2+36446525+G+A,NC_044219.2+36446593+C+T,NC_044219.2+36446725+A+G,NC_044219.2+36448730+A+G,NC_044219.2+36449593+A+C,NC_044219.2+36449635+T+G,NC_044219.2+36451275+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20948700	20972332	NOP58	1505	1271	2776	0.243799456642	24	NC_044219.2+20948750+G+A,NC_044219.2+20948925+T+C,NC_044219.2+20949838+C+T,NC_044219.2+20949953+T+C,NC_044219.2+20949976+C+T,NC_044219.2+20949999+C+G,NC_044219.2+20950206+A+G,NC_044219.2+20950320+C+T,NC_044219.2+20950439+C+T,NC_044219.2+20958650+G+A,NC_044219.2+20959553+C+T,NC_044219.2+20961389+T+C,NC_044219.2+20962687+C+T,NC_044219.2+20965364+T+C,NC_044219.2+20968268+A+G,NC_044219.2+20951538+A+G,NC_044219.2+20951539+T+G,NC_044219.2+20951664+G+A,NC_044219.2+20951702+G+A,NC_044219.2+20951751+T+C,NC_044219.2+20951872+T+C,NC_044219.2+20951973+A+G,NC_044219.2+20952005+G+A,NC_044219.2+20952086+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37279479	37285646	NR4A2	4	5	9	-0.321928094887	2	NC_044219.2+37281112+G+C,NC_044219.2+37281115+C+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19946325	20035242	NRP2	198	234	432	-0.241008099504	11	NC_044219.2+20033778+A+G,NC_044219.2+20033828+C+T,NC_044219.2+20033857+G+A,NC_044219.2+20034044+G+A,NC_044219.2+20034140+C+T,NC_044219.2+20034377+G+A,NC_044219.2+20034606+C+G,NC_044219.2+20034687+G+A,NC_044219.2+20034804+G+A,NC_044219.2+20034848+G+A,NC_044219.2+20034996+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27448149	27457056	NUP35	185	307	492	-0.730713384854	1	NC_044219.2+27448821+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32559467	32593598	NXPH2	16	39	55	-1.28540221886	1	NC_044219.2+32559730+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10472884	10490560	OBSL1	97	103	200	-0.0865876849961	1	NC_044219.2+10473889+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15537666	15631408	OLA1	139	102	241	0.446515730752	2	NC_044219.2+15614396+A+G,NC_044219.2+15623396+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21391064	21409358	ORC2	74	91	165	-0.29834127457	6	NC_044219.2+21408715+C+T,NC_044219.2+21408785+C+T,NC_044219.2+21408803+T+C,NC_044219.2+21408978+G+A,NC_044219.2+21409160+A+T,NC_044219.2+21409240+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	35839844	35852470	ORC4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25050577	25057135	ORMDL1	195	238	433	-0.287487449558	9	NC_044219.2+25055689+G+A,NC_044219.2+25055779+C+T,NC_044219.2+25055826+C+T,NC_044219.2+25056023+C+T,NC_044219.2+25056326+G+A,NC_044219.2+25056442+C+T,NC_044219.2+25056451+C+A,NC_044219.2+25056872+A+T,NC_044219.2+25057057+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3719286	3759584	OSBPL11	18	18	36	0.0	1	NC_044219.2+3759073+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17104034	17200366	OSBPL6	148	218	366	-0.558730959148	31	NC_044219.2+17192053+C+T,NC_044219.2+17192126+G+C,NC_044219.2+17193942+T+C,NC_044219.2+17193946+T+G,NC_044219.2+17194487+T+G,NC_044219.2+17194507+T+C,NC_044219.2+17195674+G+C,NC_044219.2+17195688+G+T,NC_044219.2+17195787+G+C,NC_044219.2+17195788+A+T,NC_044219.2+17195864+C+T,NC_044219.2+17195954+G+A,NC_044219.2+17197807+C+T,NC_044219.2+17197957+A+G,NC_044219.2+17198161+C+T,NC_044219.2+17198246+G+A,NC_044219.2+17198374+T+C,NC_044219.2+17198512+T+C,NC_044219.2+17198544+C+A,NC_044219.2+17198549+G+C,NC_044219.2+17198688+C+T,NC_044219.2+17198843+G+A,NC_044219.2+17198920+G+A,NC_044219.2+17199088+T+C,NC_044219.2+17199227+T+C,NC_044219.2+17199490+A+G,NC_044219.2+17199525+A+G,NC_044219.2+17199531+A+G,NC_044219.2+17199626+A+C,NC_044219.2+17199787+A+G,NC_044219.2+17200017+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25057456	25062336	OSGEPL1	23	126	149	-2.45371796744	1	NC_044219.2+25061022+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19530898	19925647	PARD3B	139	134	273	0.0528518822657	9	NC_044219.2+19924063+C+T,NC_044219.2+19924319+A+G,NC_044219.2+19924343+G+A,NC_044219.2+19924370+A+C,NC_044219.2+19924763+G+T,NC_044219.2+19924780+A+G,NC_044219.2+19924955+C+T,NC_044219.2+19925060+A+T,NC_044219.2+19925270+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3603125	3612040	PARP9	7	0	7	inf	2	NC_044219.2+3608690+C+T,NC_044219.2+3608692+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2369547	2425145	PCBP3	97	68	165	0.512450000937	3	NC_044219.2+2395534+G+A,NC_044219.2+2397378+C+T,NC_044219.2+2413382+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27267915	27337952	PCNT	526	541	1067	-0.0405657945345	28	NC_044219.2+27281076+G+A,NC_044219.2+27281096+C+T,NC_044219.2+27281097+G+A,NC_044219.2+27285874+A+G,NC_044219.2+27285881+G+A,NC_044219.2+27293496+G+T,NC_044219.2+27295071+A+G,NC_044219.2+27295418+G+A,NC_044219.2+27324637+G+T,NC_044219.2+27324649+C+T,NC_044219.2+27326475+A+G,NC_044219.2+27326483+G+A,NC_044219.2+27328370+A+G,NC_044219.2+27328400+G+C,NC_044219.2+27328481+T+A,NC_044219.2+27328722+G+A,NC_044219.2+27328827+C+T,NC_044219.2+27328836+G+A,NC_044219.2+27330158+C+T,NC_044219.2+27333172+T+G,NC_044219.2+27333220+T+A,NC_044219.2+27334746+G+A,NC_044219.2+27334747+A+T,NC_044219.2+27335565+T+C,NC_044219.2+27336182+C+G,NC_044219.2+27336183+T+C,NC_044219.2+27336192+C+T,NC_044219.2+27337665+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	16968917	17079591	PDE11A	8	4	12	1.0	1	NC_044219.2+16987202+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18540169	18685132	PDE1A	11	23	34	-1.06413033742	5	NC_044219.2+18542102+C+T,NC_044219.2+18542159+C+T,NC_044219.2+18542384+A+G,NC_044219.2+18542536+C+T,NC_044219.2+18542556+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5139062	5236911	PDIA5	72	65	137	0.147557188414	3	NC_044219.2+5192199+C+T,NC_044219.2+5200420+C+T,NC_044219.2+5221809+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14874191	14887074	PDK1	34	35	69	-0.0418201756946	5	NC_044219.2+14886544+T+C,NC_044219.2+14886699+C+A,NC_044219.2+14886802+T+A,NC_044219.2+14886910+T+G,NC_044219.2+14887017+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8707825	8728602	PECR	15	19	34	-0.341036917835	3	NC_044219.2+8708861+A+G,NC_044219.2+8708884+G+T,NC_044219.2+8709115+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22674610	22714245	PGAP1	74	104	178	-0.490986352512	24	NC_044219.2+22693251+T+A,NC_044219.2+22694147+A+T,NC_044219.2+22704239+C+G,NC_044219.2+22704299+C+T,NC_044219.2+22704389+C+T,NC_044219.2+22704447+A+C,NC_044219.2+22704449+C+T,NC_044219.2+22704540+T+C,NC_044219.2+22704613+G+A,NC_044219.2+22704640+C+T,NC_044219.2+22704679+G+T,NC_044219.2+22704786+C+T,NC_044219.2+22704804+G+A,NC_044219.2+22704939+C+A,NC_044219.2+22704997+T+A,NC_044219.2+22705091+T+C,NC_044219.2+22705270+A+G,NC_044219.2+22705632+A+G,NC_044219.2+22706024+T+C,NC_044219.2+22706034+C+A,NC_044219.2+22707564+G+A,NC_044219.2+22707583+A+T,NC_044219.2+22711791+T+C,NC_044219.2+22711792+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13936670	13937978	PHOSPHO2	64	64	128	0.0	5	NC_044219.2+13936864+G+T,NC_044219.2+13937003+G+T,NC_044219.2+13937080+G+A,NC_044219.2+13937278+C+T,NC_044219.2+13937429+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18763349	18825149	PIKFYVE	522	649	1171	-0.314168671429	29	NC_044219.2+18764151+T+A,NC_044219.2+18764209+A+G,NC_044219.2+18764325+C+T,NC_044219.2+18764406+C+G,NC_044219.2+18764561+G+T,NC_044219.2+18764569+C+T,NC_044219.2+18764628+T+C,NC_044219.2+18764664+A+G,NC_044219.2+18764677+A+T,NC_044219.2+18764738+C+T,NC_044219.2+18764754+G+A,NC_044219.2+18764877+A+T,NC_044219.2+18764990+C+T,NC_044219.2+18765095+G+C,NC_044219.2+18765178+A+T,NC_044219.2+18765194+G+T,NC_044219.2+18765289+G+T,NC_044219.2+18765420+C+T,NC_044219.2+18765443+C+T,NC_044219.2+18765526+G+T,NC_044219.2+18765667+A+C,NC_044219.2+18765888+T+A,NC_044219.2+18765951+C+T,NC_044219.2+18766030+T+A,NC_044219.2+18800198+A+G,NC_044219.2+18801995+T+C,NC_044219.2+18805630+G+A,NC_044219.2+18805631+C+T,NC_044219.2+18805678+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17200526	17214618	PJVK	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37627046	37690529	PKP4	78	109	187	-0.482782105915	3	NC_044219.2+37671384+C+T,NC_044219.2+37671611+C+T,NC_044219.2+37671687+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10710025	10746956	PLA2R1	21	30	51	-0.51457317283	4	NC_044219.2+10728352+C+T,NC_044219.2+10728753+C+T,NC_044219.2+10729912+A+T,NC_044219.2+10732116+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9899759	9909619	PLCD4	16	22	38	-0.459431618637	1	NC_044219.2+9909102+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22210921	22387113	PLCL1	125	131	256	-0.0676387168754	6	NC_044219.2+22247518+T+G,NC_044219.2+22247711+G+T,NC_044219.2+22247775+G+C,NC_044219.2+22248036+G+A,NC_044219.2+22248284+C+T,NC_044219.2+22248297+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17220744	17232187	PLEKHA3	931	646	1577	0.527247002865	4	NC_044219.2+17220814+C+A,NC_044219.2+17225757+T+C,NC_044219.2+17225814+G+A,NC_044219.2+17227738+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20614614	20704574	PLEKHM3	84	41	125	1.03476541816	16	NC_044219.2+20628327+T+G,NC_044219.2+20628554+T+A,NC_044219.2+20628654+T+G,NC_044219.2+20628684+C+T,NC_044219.2+20628775+T+C,NC_044219.2+20628806+C+T,NC_044219.2+20628872+A+G,NC_044219.2+20628873+A+T,NC_044219.2+20632260+C+A,NC_044219.2+20632267+T+C,NC_044219.2+20632386+G+T,NC_044219.2+20632424+G+A,NC_044219.2+20634353+A+G,NC_044219.2+20630437+C+T,NC_044219.2+20630562+T+C,NC_044219.2+20630432+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25006498	25050739	PMS1	349	177	526	0.979477676127	16	NC_044219.2+25006617+A+T,NC_044219.2+25006714+T+C,NC_044219.2+25006898+T+C,NC_044219.2+25017460+G+A,NC_044219.2+25017481+T+A,NC_044219.2+25018149+G+T,NC_044219.2+25018208+T+C,NC_044219.2+25018218+C+T,NC_044219.2+25018233+T+C,NC_044219.2+25018327+T+C,NC_044219.2+25022568+T+C,NC_044219.2+25022676+G+A,NC_044219.2+25022701+C+G,NC_044219.2+25022716+G+T,NC_044219.2+25023075+A+G,NC_044219.2+25023111+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9812263	9824044	PNKD	400	414	814	-0.0496307677246	3	NC_044219.2+9814370+T+C,NC_044219.2+9814534+G+C,NC_044219.2+9814647+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2215058	2224556	POFUT2	437	452	889	-0.0486894929146	24	NC_044219.2+2215801+G+A,NC_044219.2+2215803+A+G,NC_044219.2+2216080+A+C,NC_044219.2+2216272+G+A,NC_044219.2+2216521+A+G,NC_044219.2+2216597+G+A,NC_044219.2+2216857+G+A,NC_044219.2+2216895+T+C,NC_044219.2+2217006+C+T,NC_044219.2+2217021+A+G,NC_044219.2+2222329+C+T,NC_044219.2+2217296+C+T,NC_044219.2+2217441+G+T,NC_044219.2+2217544+G+C,NC_044219.2+2218082+T+G,NC_044219.2+2218172+T+C,NC_044219.2+2218209+T+C,NC_044219.2+2218350+A+G,NC_044219.2+2218379+G+A,NC_044219.2+2221482+C+T,NC_044219.2+2221689+T+C,NC_044219.2+2221699+C+A,NC_044219.2+2223117+A+T,NC_044219.2+2223141+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13889654	13917907	PPIG	552	507	1059	0.122682519775	16	NC_044219.2+13912645+T+G,NC_044219.2+13912690+G+A,NC_044219.2+13913200+G+A,NC_044219.2+13913346+C+T,NC_044219.2+13913644+C+T,NC_044219.2+13913931+T+G,NC_044219.2+13913983+G+A,NC_044219.2+13914014+A+G,NC_044219.2+13914025+A+G,NC_044219.2+13914275+A+G,NC_044219.2+13914500+T+C,NC_044219.2+13914511+G+C,NC_044219.2+13914522+C+T,NC_044219.2+13914648+A+G,NC_044219.2+13914800+A+C,NC_044219.2+13914960+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21415835	21420652	PPIL3	55	57	112	-0.0515303006401	3	NC_044219.2+21420265+G+A,NC_044219.2+21420393+A+G,NC_044219.2+21420570+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18487876	18533959	PPP1R1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9972598	9978739	PRKAG3	2	7	9	-1.80735492206	1	NC_044219.2+9976714+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1300677	1302465	PRLH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36894205	36916369	PRPF40A	1059	1222	2281	-0.206541695826	5	NC_044219.2+36900334+G+A,NC_044219.2+36900370+G+A,NC_044219.2+36901018+C+T,NC_044219.2+36901074+A+G,NC_044219.2+36902273+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11150045	11196410	PSMD14	181	153	334	0.242458044391	3	NC_044219.2+11196179+G+A,NC_044219.2+11196294+A+G,NC_044219.2+11196348+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6760036	6869434	PTPN4	155	219	374	-0.498662654327	3	NC_044219.2+6774626+C+T,NC_044219.2+6779625+T+C,NC_044219.2+6781247+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10304109	10315670	PTPRN	16	16	32	0.0	3	NC_044219.2+10306357+C+T,NC_044219.2+10306402+G+A,NC_044219.2+10306613+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
