contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	1264865	1449877	PDE4B	34	40	74	-0.234465253637	3	NC_044220.2+1265059+A+C,NC_044220.2+1265089+A+G,NC_044220.2+1265290+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8339976	8347096	PDZK1IP1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1963265	1985121	PGM1	76	39	115	0.962525294581	6	NC_044220.2+1971435+G+A,NC_044220.2+1971447+A+G,NC_044220.2+1971456+G+A,NC_044220.2+1971947+C+T,NC_044220.2+1973704+G+A,NC_044220.2+1974647+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29905063	29908724	PHGDH	15	14	29	0.0995356735509	2	NC_044220.2+29907608+C+T,NC_044220.2+29907988+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11064942	11073145	PIF1	109	127	236	-0.220500361995	14	NC_044220.2+11065693+C+T,NC_044220.2+11065971+T+C,NC_044220.2+11066856+C+T,NC_044220.2+11066859+T+C,NC_044220.2+11066880+A+G,NC_044220.2+11071295+T+A,NC_044220.2+11071298+G+A,NC_044220.2+11071395+G+A,NC_044220.2+11071594+G+A,NC_044220.2+11071864+T+C,NC_044220.2+11071904+T+G,NC_044220.2+11072074+G+A,NC_044220.2+11072093+T+G,NC_044220.2+11072221+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29596033	29597170	PIGC	155	66	221	1.23173028592	3	NC_044220.2+29596268+G+A,NC_044220.2+29596511+C+T,NC_044220.2+29596520+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11455912	11518869	PIGK	115	235	350	-1.03102689562	6	NC_044220.2+11456917+G+C,NC_044220.2+11456982+C+T,NC_044220.2+11509932+A+G,NC_044220.2+11511687+T+A,NC_044220.2+11511705+G+A,NC_044220.2+11515204+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15375430	15429912	PKN2	91	88	179	0.0483630215614	4	NC_044220.2+15416559+A+G,NC_044220.2+15418983+A+G,NC_044220.2+15419662+C+G,NC_044220.2+15419695+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24649108	24719091	PLA2G4A	61	52	113	0.230297619422	10	NC_044220.2+24665703+C+A,NC_044220.2+24688068+T+G,NC_044220.2+24713319+G+A,NC_044220.2+24713328+C+T,NC_044220.2+24713432+T+A,NC_044220.2+24713439+C+G,NC_044220.2+24713441+C+A,NC_044220.2+24716361+A+G,NC_044220.2+24717690+G+A,NC_044220.2+24717717+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9669470	9676674	PLK3	24	12	36	1.0	2	NC_044220.2+9671484+A+G,NC_044220.2+9672053+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4205429	4249575	PLPP3	171	157	328	0.123231765994	6	NC_044220.2+4248183+A+G,NC_044220.2+4248306+T+A,NC_044220.2+4248606+C+T,NC_044220.2+4248702+G+A,NC_044220.2+4249062+C+T,NC_044220.2+4249066+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29838680	29841783	PLPP6	82	88	170	-0.101879614019	1	NC_044220.2+29841177+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18485524	18516706	PLPPR4	5	20	25	-2.0	2	NC_044220.2+18508883+C+A,NC_044220.2+18508993+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18390001	18434764	PLPPR5	10	6	16	0.736965594166	2	NC_044220.2+18390549+T+G,NC_044220.2+18390643+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5485916	5509477	PODN	425	483	908	-0.184560347811	10	NC_044220.2+5486430+C+T,NC_044220.2+5487681+T+C,NC_044220.2+5492029+A+G,NC_044220.2+5492040+G+A,NC_044220.2+5492203+A+C,NC_044220.2+5492326+G+A,NC_044220.2+5492350+G+T,NC_044220.2+5492548+A+G,NC_044220.2+5494477+G+C,NC_044220.2+5496071+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8817991	8832617	POMGNT1	231	224	455	0.0443941193585	12	NC_044220.2+8829426+G+A,NC_044220.2+8830288+G+A,NC_044220.2+8830363+G+A,NC_044220.2+8830735+C+T,NC_044220.2+8830742+T+C,NC_044220.2+8831108+T+C,NC_044220.2+8831245+T+C,NC_044220.2+8831277+A+T,NC_044220.2+8831551+C+T,NC_044220.2+8831826+G+A,NC_044220.2+8831829+A+G,NC_044220.2+8831874+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9241175	9248314	PRDX1	449	423	872	0.0860577816212	3	NC_044220.2+9244026+T+C,NC_044220.2+9244074+A+G,NC_044220.2+9245056+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29822541	29830675	PRDX6	267	281	548	-0.0737303885334	2	NC_044220.2+29830389+C+T,NC_044220.2+29830515+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24460707	24478694	PRG4	35	9	44	1.9593580155	3	NC_044220.2+24472810+C+G,NC_044220.2+24473104+A+T,NC_044220.2+24473169+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4156220	4180163	PRKAA2	49	49	98	0.0	3	NC_044220.2+4157306+G+A,NC_044220.2+4157451+C+T,NC_044220.2+4157554+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29856364	29864034	PRKAB2	33	31	64	0.0901978089716	1	NC_044220.2+29860379+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13866409	13952597	PRKACB	921	935	1856	-0.0217652086837	3	NC_044220.2+13938149+G+A,NC_044220.2+13942091+T+C,NC_044220.2+13949590+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5685861	5689551	PRPF38A	248	210	458	0.239950792721	6	NC_044220.2+5686158+T+A,NC_044220.2+5686315+G+A,NC_044220.2+5686740+C+T,NC_044220.2+5688052+A+G,NC_044220.2+5688507+A+G,NC_044220.2+5688540+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20895901	20904245	PRPF38B	56	83	139	-0.567684509289	1	NC_044220.2+20896042+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29316666	29385972	PRRC2C	602	610	1212	-0.0190457556905	17	NC_044220.2+29351090+C+T,NC_044220.2+29351330+A+G,NC_044220.2+29352002+T+C,NC_044220.2+29352101+G+A,NC_044220.2+29352119+C+T,NC_044220.2+29352158+C+T,NC_044220.2+29377757+G+A,NC_044220.2+29377758+C+A,NC_044220.2+29377824+C+T,NC_044220.2+29381248+C+A,NC_044220.2+29381437+G+A,NC_044220.2+29381439+G+A,NC_044220.2+29381476+T+A,NC_044220.2+29381571+A+G,NC_044220.2+29384713+G+A,NC_044220.2+29384885+A+G,NC_044220.2+29384251+A+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29231628	29271896	PRRX1	23	21	44	0.131244533278	5	NC_044220.2+29268766+G+A,NC_044220.2+29268826+T+C,NC_044220.2+29269041+G+T,NC_044220.2+29269144+T+C,NC_044220.2+29269186+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17702810	17749745	PTBP2	248	204	452	0.281770968415	3	NC_044220.2+17748961+A+G,NC_044220.2+17749097+C+T,NC_044220.2+17749406+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9636907	9658444	PTCH2	24	32	56	-0.415037499279	4	NC_044220.2+9657504+A+G,NC_044220.2+9657907+G+A,NC_044220.2+9658145+T+C,NC_044220.2+9658157+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	693928	701922	PTGER3	17	17	34	0.0	3	NC_044220.2+694276+C+T,NC_044220.2+694516+G+C,NC_044220.2+694540+C+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11926545	11945472	PTGFR	13	8	21	0.700439718141	5	NC_044220.2+11944347+C+T,NC_044220.2+11944378+A+C,NC_044220.2+11944398+A+T,NC_044220.2+11944561+A+G,NC_044220.2+11944574+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24615671	24623214	PTGS2	31	31	62	0.0	2	NC_044220.2+24618888+A+G,NC_044220.2+24619979+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21724740	21782596	PTPRC	72	68	140	0.082462160192	2	NC_044220.2+21728696+G+A,NC_044220.2+21730665+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10462945	10838878	PTPRF	183	183	366	0.0	17	NC_044220.2+10517304+A+G,NC_044220.2+10517307+A+G,NC_044220.2+10517381+G+A,NC_044220.2+10517583+A+G,NC_044220.2+10517640+T+C,NC_044220.2+10517944+C+G,NC_044220.2+10518003+C+A,NC_044220.2+10518046+G+A,NC_044220.2+10518156+C+T,NC_044220.2+10532967+C+G,NC_044220.2+10532976+G+A,NC_044220.2+10532985+C+A,NC_044220.2+10533138+T+C,NC_044220.2+10533216+A+T,NC_044220.2+10533240+T+C,NC_044220.2+10533378+C+T,NC_044220.2+10533462+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27711794	27722322	QSOX1	427	384	811	0.153129758899	5	NC_044220.2+27721849+T+C,NC_044220.2+27721860+A+G,NC_044220.2+27721928+A+G,NC_044220.2+27722203+A+G,NC_044220.2+27722247+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5833496	5882641	RAB3B	237	383	620	-0.692457333027	6	NC_044220.2+5833578+C+T,NC_044220.2+5833626+C+T,NC_044220.2+5843825+C+T,NC_044220.2+5880788+C+T,NC_044220.2+5880929+C+T,NC_044220.2+5881039+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26234951	26467353	RABGAP1L	232	144	376	0.688055993685	3	NC_044220.2+26256127+C+T,NC_044220.2+26256145+A+C,NC_044220.2+26259088+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	37811	50924	RABGGTB	88	138	226	-0.649092838141	3	NC_044220.2+38191+G+A,NC_044220.2+38223+C+T,NC_044220.2+38471+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8714042	8731889	RAD54L	205	143	348	0.519608762727	15	NC_044220.2+8714161+C+T,NC_044220.2+8714212+C+G,NC_044220.2+8714248+C+T,NC_044220.2+8714431+C+T,NC_044220.2+8714449+T+A,NC_044220.2+8714541+C+G,NC_044220.2+8714549+G+A,NC_044220.2+8714629+C+T,NC_044220.2+8714724+T+C,NC_044220.2+8717652+G+A,NC_044220.2+8717955+G+A,NC_044220.2+8718618+G+A,NC_044220.2+8718649+G+A,NC_044220.2+8718806+G+A,NC_044220.2+8718845+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27255689	27370250	RALGPS2	205	197	402	0.0574282800491	2	NC_044220.2+27293045+G+A,NC_044220.2+27295348+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27061494	27223782	RASAL2	426	314	740	0.440088871334	11	NC_044220.2+27198189+T+C,NC_044220.2+27198249+C+T,NC_044220.2+27198369+C+T,NC_044220.2+27198384+C+T,NC_044220.2+27198618+C+T,NC_044220.2+27198705+C+T,NC_044220.2+27204423+T+C,NC_044220.2+27205175+T+C,NC_044220.2+27220731+C+T,NC_044220.2+27220825+T+C,NC_044220.2+27214958+C+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1635925	1666644	RAVER2	127	288	415	-1.18124031467	6	NC_044220.2+1636336+T+C,NC_044220.2+1636606+T+C,NC_044220.2+1636838+A+C,NC_044220.2+1637121+G+T,NC_044220.2+1637255+G+C,NC_044220.2+1666185+C+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23336043	23396917	RC3H1	115	115	230	0.0	16	NC_044220.2+23354077+A+T,NC_044220.2+23354078+C+A,NC_044220.2+23375333+G+A,NC_044220.2+23376309+T+C,NC_044220.2+23390020+G+A,NC_044220.2+23390029+A+G,NC_044220.2+23390258+C+T,NC_044220.2+23394275+A+C,NC_044220.2+23394280+T+A,NC_044220.2+23394325+G+A,NC_044220.2+23395037+T+C,NC_044220.2+23395163+C+T,NC_044220.2+23395164+C+G,NC_044220.2+23395242+A+G,NC_044220.2+23395458+A+G,NC_044220.2+23395667+G+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	29913527	29915814	REG4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23708498	23761468	RGL1	109	128	237	-0.231815675223	13	NC_044220.2+23754844+T+C,NC_044220.2+23754845+C+T,NC_044220.2+23760268+G+A,NC_044220.2+23760270+C+G,NC_044220.2+23760281+C+G,NC_044220.2+23760340+G+A,NC_044220.2+23760370+A+G,NC_044220.2+23760731+C+T,NC_044220.2+23760793+A+G,NC_044220.2+23761152+C+T,NC_044220.2+23761153+G+A,NC_044220.2+23761266+C+A,NC_044220.2+23761375+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30737350	30741011	RGS1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30749682	30756126	RGS13	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28308333	28314849	RGS16	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30684818	30694492	RGS18	5	5	10	0.0	1	NC_044220.2+30694379+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30793848	30796774	RGS2	20	33	53	-0.722466024471	2	NC_044220.2+30796164+G+A,NC_044220.2+30796293+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30702864	30705925	RGS21	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30649588	30657302	RGS4	40	31	71	0.3677317845	2	NC_044220.2+30650490+T+C,NC_044220.2+30650807+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30636336	30648871	RGS5	115	170	285	-0.563900885193	1	NC_044220.2+30648121+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28322396	28347510	RGS8	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28284234	28299080	RGSL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6092799	6121741	RNF11	124	105	229	0.239950792721	4	NC_044220.2+6093634+A+G,NC_044220.2+6093637+A+G,NC_044220.2+6113287+T+C,NC_044220.2+6113295+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	24102676	24121917	RNF2	107	111	218	-0.052948879949	6	NC_044220.2+24119687+A+G,NC_044220.2+24119955+A+G,NC_044220.2+24119991+T+C,NC_044220.2+24120043+A+G,NC_044220.2+24120244+G+A,NC_044220.2+24120443+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9726495	9945679	RNF220	146	144	290	0.0198995574377	4	NC_044220.2+9726655+T+C,NC_044220.2+9726669+T+C,NC_044220.2+9728864+T+G,NC_044220.2+9729034+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19628368	19642339	RNPC3	108	78	186	0.469485283301	3	NC_044220.2+19630845+A+G,NC_044220.2+19630885+G+A,NC_044220.2+19633581+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23290166	23309841	RO60	91	102	193	-0.164630701773	20	NC_044220.2+23290276+T+A,NC_044220.2+23290448+C+A,NC_044220.2+23290616+G+A,NC_044220.2+23290832+T+C,NC_044220.2+23290834+C+T,NC_044220.2+23290915+T+C,NC_044220.2+23293377+G+A,NC_044220.2+23293406+C+T,NC_044220.2+23293479+C+A,NC_044220.2+23293517+C+G,NC_044220.2+23293519+G+C,NC_044220.2+23294328+T+C,NC_044220.2+23294480+C+T,NC_044220.2+23295497+T+A,NC_044220.2+23295514+G+T,NC_044220.2+23295640+A+G,NC_044220.2+23295645+A+C,NC_044220.2+23295667+C+A,NC_044220.2+23298204+T+G,NC_044220.2+23298213+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1801999	1950116	ROR1	52	31	83	0.746243407754	1	NC_044220.2+1804144+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16459948	16518173	RPAP2	21	22	43	-0.0671141958585	2	NC_044220.2+16478748+A+T,NC_044220.2+16478821+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	956010	963339	RPE65	46	13	59	1.82312223792	4	NC_044220.2+962844+G+A,NC_044220.2+963139+G+C,NC_044220.2+963249+C+T,NC_044220.2+963298+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14018476	14023918	RPF1	209	205	414	0.0278790325754	7	NC_044220.2+14018545+C+G,NC_044220.2+14021182+T+C,NC_044220.2+14021221+A+C,NC_044220.2+14022847+C+T,NC_044220.2+14023086+T+A,NC_044220.2+14023791+C+G,NC_044220.2+14023841+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16616794	16623192	RPL5	1640	1831	3471	-0.158935976292	5	NC_044220.2+16620176+C+A,NC_044220.2+16621130+T+C,NC_044220.2+16621175+T+C,NC_044220.2+16621264+T+A,NC_044220.2+16621267+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9685788	9690485	RPS8	3374	1148	4522	1.55533733161	8	NC_044220.2+9689102+C+G,NC_044220.2+9689683+C+A,NC_044220.2+9689981+G+C,NC_044220.2+9690005+G+A,NC_044220.2+9687862+C+T,NC_044220.2+9687940+A+C,NC_044220.2+9687958+T+C,NC_044220.2+9685934+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18833728	18841433	RTCA	109	52	161	1.06774460664	4	NC_044220.2+18835945+C+T,NC_044220.2+18835971+G+T,NC_044220.2+18838405+G+A,NC_044220.2+18839277+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17349906	17360808	RWDD3	56	55	111	0.0259952085329	6	NC_044220.2+17356724+G+A,NC_044220.2+17356891+T+C,NC_044220.2+17356906+A+T,NC_044220.2+17357198+A+G,NC_044220.2+17357231+G+A,NC_044220.2+17357271+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28902303	28924406	RXRG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19063621	19067790	S1PR1	28	30	58	-0.0995356735509	1	NC_044220.2+19066325+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	13961819	13977408	SAMD13	5	5	10	0.0	1	NC_044220.2+13972708+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18790664	18803302	SASS6	334	327	661	0.030557466976	9	NC_044220.2+18794490+T+C,NC_044220.2+18795475+C+T,NC_044220.2+18795508+T+C,NC_044220.2+18795765+C+T,NC_044220.2+18796178+C+T,NC_044220.2+18796349+T+C,NC_044220.2+18797856+C+T,NC_044220.2+18798797+A+G,NC_044220.2+18798798+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5515163	5533709	SCP2	243	329	572	-0.437131270129	6	NC_044220.2+5515601+A+T,NC_044220.2+5515648+C+T,NC_044220.2+5515673+A+C,NC_044220.2+5515680+T+G,NC_044220.2+5515882+G+C,NC_044220.2+5516038+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28998675	29014515	SCYL3	952	755	1707	0.334484929096	15	NC_044220.2+29000803+C+G,NC_044220.2+29000848+T+C,NC_044220.2+29000933+C+T,NC_044220.2+29001820+C+T,NC_044220.2+29001883+A+G,NC_044220.2+29003286+C+G,NC_044220.2+29004288+T+C,NC_044220.2+29004333+C+A,NC_044220.2+29004408+G+C,NC_044220.2+29004828+G+A,NC_044220.2+29004942+G+C,NC_044220.2+29006779+G+C,NC_044220.2+29008157+C+T,NC_044220.2+29008831+A+G,NC_044220.2+29009609+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30009675	30017503	SEC22B	304	261	565	0.220021516874	3	NC_044220.2+30010545+T+A,NC_044220.2+30010712+T+A,NC_044220.2+30011033+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28952549	28961923	SELE	6	4	10	0.584962500721	1	NC_044220.2+28959465+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14660402	14684561	SELENOF	272	264	536	0.0430687218919	4	NC_044220.2+14660479+T+C,NC_044220.2+14660482+T+G,NC_044220.2+14660609+A+G,NC_044220.2+14661175+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1073713	1089696	SERBP1	679	547	1226	0.311870741452	3	NC_044220.2+1077140+A+G,NC_044220.2+1077161+A+G,NC_044220.2+1078409+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23399179	23407152	SERPINC1	4	4	8	0.0	1	NC_044220.2+23406764+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1202816	1257123	SGIP1	8	7	15	0.192645077942	3	NC_044220.2+1205864+C+G,NC_044220.2+1206215+T+C,NC_044220.2+1206263+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14618340	14646249	SH3GLB1	347	397	744	-0.194203344565	4	NC_044220.2+14640023+T+C,NC_044220.2+14645106+T+C,NC_044220.2+14645944+G+A,NC_044220.2+14645985+G+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5593263	5612414	SHISAL2A	3	9	12	-1.58496250072	1	NC_044220.2+5593409+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5428783	5475332	SLC1A7	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20828988	20851963	SLC25A24	27	36	63	-0.415037499279	6	NC_044220.2+20829525+A+C,NC_044220.2+20829550+A+G,NC_044220.2+20829626+C+T,NC_044220.2+20830134+C+G,NC_044220.2+20830407+T+C,NC_044220.2+20836944+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18967372	18994687	SLC30A7	87	80	167	0.121015400961	4	NC_044220.2+18967497+G+T,NC_044220.2+18967529+T+C,NC_044220.2+18973485+G+A,NC_044220.2+18976295+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18750857	18774707	SLC35A3	79	49	128	0.689070904062	6	NC_044220.2+18760964+A+T,NC_044220.2+18761810+T+C,NC_044220.2+18762041+C+T,NC_044220.2+18766964+A+G,NC_044220.2+18769302+G+A,NC_044220.2+18769365+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1134709	1144010	SLC35D1	38	20	58	0.925999418556	4	NC_044220.2+1143355+T+G,NC_044220.2+1143706+T+G,NC_044220.2+1143934+A+G,NC_044220.2+1143941+C+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17189940	17230591	SLC44A3	87	246	333	-1.49957100949	3	NC_044220.2+17226566+A+G,NC_044220.2+17227237+C+T,NC_044220.2+17229221+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	74161	142217	SLC44A5	10	18	28	-0.847996906555	1	NC_044220.2+140469+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7541295	7561247	SLC5A9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10168652	10186207	SLC6A9	39	21	60	0.893084796083	4	NC_044220.2+10181488+C+T,NC_044220.2+10181708+G+A,NC_044220.2+10182446+A+G,NC_044220.2+10182936+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23619763	23670585	SMG7	259	301	560	-0.216811389073	6	NC_044220.2+23668839+T+A,NC_044220.2+23669069+C+T,NC_044220.2+23669192+G+T,NC_044220.2+23669251+G+T,NC_044220.2+23669312+G+C,NC_044220.2+23669373+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18330177	18359453	SNX7	64	76	140	-0.247927513444	5	NC_044220.2+18339004+C+T,NC_044220.2+18340063+C+T,NC_044220.2+18342170+T+C,NC_044220.2+18342246+C+T,NC_044220.2+18359091+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27492356	27518790	SOAT1	115	121	236	-0.0733731863302	2	NC_044220.2+27517377+G+A,NC_044220.2+27517523+G+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14028628	14043764	SPATA1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	7493971	7535780	SPATA6	407	520	927	-0.353482828762	1	NC_044220.2+7508637+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	892367	909106	SRSF11	395	440	835	-0.15565087046	9	NC_044220.2+905504+G+A,NC_044220.2+907513+A+G,NC_044220.2+907784+C+G,NC_044220.2+907787+A+C,NC_044220.2+907820+A+G,NC_044220.2+908019+G+A,NC_044220.2+908023+G+A,NC_044220.2+908042+A+G,NC_044220.2+908114+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4788607	4843836	SSBP3	106	112	218	-0.0794344674944	2	NC_044220.2+4841946+C+T,NC_044220.2+4842160+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10247708	10425448	ST3GAL3	16	17	33	-0.0874628412503	2	NC_044220.2+10251012+G+A,NC_044220.2+10251033+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11102627	11321271	ST6GALNAC3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11377939	11445479	ST6GALNAC5	13	12	25	0.11547721742	4	NC_044220.2+11438482+C+T,NC_044220.2+11438502+G+A,NC_044220.2+11445329+C+T,NC_044220.2+11445358+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
