contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	96163595	96202344	GEMIN8	76	80	156	-0.0740005814438	3	NC_044211.2+96176313+C+T,NC_044211.2+96176322+A+G,NC_044211.2+96194932+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110631788	110637431	GET1	27	39	66	-0.530514716699	4	NC_044211.2+110631860+G+A,NC_044211.2+110632000+A+G,NC_044211.2+110632053+C+T,NC_044211.2+110632156+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	75674859	75711718	GGACT	66	59	125	0.161751069997	12	NC_044211.2+75676074+A+G,NC_044211.2+75676115+A+T,NC_044211.2+75676285+C+T,NC_044211.2+75676360+C+T,NC_044211.2+75676524+G+A,NC_044211.2+75677156+T+C,NC_044211.2+75677299+C+T,NC_044211.2+75677540+T+C,NC_044211.2+75677658+G+A,NC_044211.2+75677660+G+A,NC_044211.2+75677706+G+C,NC_044211.2+75678078+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68815187	68821853	GJA3	142	126	268	0.172467196005	14	NC_044211.2+68815243+G+C,NC_044211.2+68815363+G+A,NC_044211.2+68815555+G+T,NC_044211.2+68815620+G+C,NC_044211.2+68815756+G+C,NC_044211.2+68816002+A+G,NC_044211.2+68816143+A+G,NC_044211.2+68816170+G+A,NC_044211.2+68816218+G+A,NC_044211.2+68816236+T+G,NC_044211.2+68816268+A+G,NC_044211.2+68816464+C+T,NC_044211.2+68816491+G+A,NC_044211.2+68816504+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13988476	14002010	GJA5	3	4	7	-0.415037499279	1	NC_044211.2+14000222+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13945372	13948101	GJA8	4	6	10	-0.584962500721	1	NC_044211.2+13947619+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68794596	68800202	GJB2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	103030472	103086663	GK	1118	1122	2240	-0.0051524877656	13	NC_044211.2+103059387+T+G,NC_044211.2+103062507+A+G,NC_044211.2+103062596+G+A,NC_044211.2+103062706+A+C,NC_044211.2+103062769+C+T,NC_044211.2+103062773+G+A,NC_044211.2+103062863+G+A,NC_044211.2+103062908+A+G,NC_044211.2+103062928+C+T,NC_044211.2+103063175+A+G,NC_044211.2+103063324+T+C,NC_044211.2+103063634+A+C,NC_044211.2+103061533+C+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96432810	96555412	GLRA2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26463017	26474891	GNB3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14663235	14714517	GPA33	79	151	230	-0.934623991148	6	NC_044211.2+14668439+G+A,NC_044211.2+14669297+T+C,NC_044211.2+14669421+G+A,NC_044211.2+14669640+A+C,NC_044211.2+14713727+C+T,NC_044211.2+14713756+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57763111	57783192	GPALPP1	47	45	92	0.062735755348	4	NC_044211.2+57768756+C+T,NC_044211.2+57769908+T+C,NC_044211.2+57773862+C+T,NC_044211.2+57776473+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71704815	72046632	GPC5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	72621106	73132519	GPC6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96055374	96159617	GPM6B	395	416	811	-0.0747308750766	21	NC_044211.2+96057196+C+T,NC_044211.2+96057239+G+A,NC_044211.2+96057257+T+C,NC_044211.2+96057425+A+G,NC_044211.2+96057450+G+C,NC_044211.2+96057485+T+C,NC_044211.2+96057932+G+A,NC_044211.2+96058005+T+C,NC_044211.2+96058039+G+A,NC_044211.2+96058141+T+C,NC_044211.2+96058396+G+A,NC_044211.2+96058723+C+G,NC_044211.2+96058796+G+A,NC_044211.2+96058881+A+C,NC_044211.2+96058898+A+C,NC_044211.2+96058990+A+T,NC_044211.2+96059074+A+G,NC_044211.2+96059361+G+A,NC_044211.2+96060249+G+A,NC_044211.2+96056590+C+T,NC_044211.2+96136219+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66382921	66393731	GPR12	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	93963529	93977214	GPR143	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20915430	20920807	GPR15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24285672	24309870	GPR156	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19920743	19931167	GPR161	10	8	18	0.321928094887	1	NC_044211.2+19922965+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26444538	26450834	GPR162	972	687	1659	0.500646214788	11	NC_044211.2+26446641+C+T,NC_044211.2+26446702+T+C,NC_044211.2+26446761+C+T,NC_044211.2+26446918+C+T,NC_044211.2+26447156+G+A,NC_044211.2+26447180+T+G,NC_044211.2+26447304+G+C,NC_044211.2+26447490+C+T,NC_044211.2+26447565+C+T,NC_044211.2+26447724+C+T,NC_044211.2+26447727+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74986503	74991346	GPR18	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73190088	73217777	GPR180	126	182	308	-0.530514716699	1	NC_044211.2+73199442+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	75012708	75023649	GPR183	2	6	8	-1.58496250072	2	NC_044211.2+75014882+A+G,NC_044211.2+75014949+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106723208	106728313	GPR34	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106732484	106737808	GPR82	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36154873	36163496	GPR83	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13919086	13937606	GPR89B	27	17	44	0.667424660913	1	NC_044211.2+13921651+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20982574	21034931	GRAMD1C	131	134	265	-0.0326661889203	2	NC_044211.2+21007211+G+A,NC_044211.2+21013647+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40189923	40409015	GRIA4	5	6	11	-0.263034405834	1	NC_044211.2+40408036+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18799690	18902462	GRIK1	7	3	10	1.22239242134	1	NC_044211.2+18862580+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33823913	34064419	GRM5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97213671	97242809	GRPR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88252918	88287504	GRTP1	101	64	165	0.658211482752	7	NC_044211.2+88284565+G+A,NC_044211.2+88284746+T+C,NC_044211.2+88284795+T+C,NC_044211.2+88287129+G+T,NC_044211.2+88287279+G+A,NC_044211.2+88287426+C+T,NC_044211.2+88287466+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24119474	24267977	GSK3B	174	189	363	-0.119298928372	1	NC_044211.2+24213205+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26976691	26984126	GSTK1	93	46	139	1.01559685505	2	NC_044211.2+26978999+T+C,NC_044211.2+26982542+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65980268	65982095	GSX1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24488653	24536987	GTF2E1	106	110	216	-0.0534392589615	4	NC_044211.2+24496268+C+T,NC_044211.2+24496462+G+A,NC_044211.2+24496505+A+C,NC_044211.2+24496516+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57797237	57876225	GTF2F2	57	38	95	0.584962500721	1	NC_044211.2+57875461+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66140004	66146051	GTF3A	8	5	13	0.678071905113	1	NC_044211.2+66144751+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80902177	80913461	GTPBP6	21	37	58	-0.81713594285	4	NC_044211.2+80911953+A+G,NC_044211.2+80912831+G+A,NC_044211.2+80912909+T+C,NC_044211.2+80913008+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20687237	20692044	GTPBP8	81	60	141	0.432959407276	3	NC_044211.2+20688952+A+T,NC_044211.2+20689535+A+G,NC_044211.2+20690880+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2886436	2910856	GUCA1C	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40620188	40770271	GUCY1A2	22	34	56	-0.628031222613	7	NC_044211.2+40621128+G+A,NC_044211.2+40621145+G+A,NC_044211.2+40621188+C+T,NC_044211.2+40621285+G+C,NC_044211.2+40621338+G+T,NC_044211.2+40621621+A+T,NC_044211.2+40621897+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28594472	28635341	GUCY2F	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79390594	79410721	GYG2	128	92	220	0.476438043943	9	NC_044211.2+79394823+T+C,NC_044211.2+79396657+C+T,NC_044211.2+79399018+G+A,NC_044211.2+79399120+A+G,NC_044211.2+79400854+A+G,NC_044211.2+79402163+T+C,NC_044211.2+79402211+C+T,NC_044211.2+79402216+C+T,NC_044211.2+79402988+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25666447	25677170	HAO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113765680	113767066	HBE1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36092248	36125393	HEPHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	81379113	81480861	HERC2	33	59	92	-0.838248930003	7	NC_044211.2+81416292+T+C,NC_044211.2+81416411+C+T,NC_044211.2+81427473+A+G,NC_044211.2+81427512+G+A,NC_044211.2+81427515+G+A,NC_044211.2+81428055+A+G,NC_044211.2+81430853+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24445484	24469484	HGD	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2684839	2697027	HHLA2	56	25	81	1.16349873228	2	NC_044211.2+2686720+A+C,NC_044211.2+2688093+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	31542826	31552418	HIKESHI	9	25	34	-1.47393118833	3	NC_044211.2+31546494+T+G,NC_044211.2+31546718+C+A,NC_044211.2+31546826+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111669244	111799512	HLCS	4	8	12	-1.0	4	NC_044211.2+111789165+A+G,NC_044211.2+111789180+A+T,NC_044211.2+111789195+A+G,NC_044211.2+111789312+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64963725	64972393	HMGB1	327	342	669	-0.0647056893878	2	NC_044211.2+64971552+A+G,NC_044211.2+64972094+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110637696	110642160	HMGN1	271	275	546	-0.0211387670582	7	NC_044211.2+110639814+G+C,NC_044211.2+110639817+T+G,NC_044211.2+110641314+A+C,NC_044211.2+110641418+T+G,NC_044211.2+110641465+G+A,NC_044211.2+110641657+A+G,NC_044211.2+110641913+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	73772533	74053352	HS6ST3	22	23	45	-0.0641303374197	3	NC_044211.2+73923059+A+G,NC_044211.2+73923146+A+T,NC_044211.2+73923157+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25682166	25690841	HSD3B1	760	748	1508	0.0229611484433	9	NC_044211.2+25682557+C+T,NC_044211.2+25682610+T+C,NC_044211.2+25682739+C+T,NC_044211.2+25687351+C+T,NC_044211.2+25689884+A+G,NC_044211.2+25690220+T+C,NC_044211.2+25690223+C+T,NC_044211.2+25690278+G+A,NC_044211.2+25690589+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	8738621	8747384	HSPA13	405	370	775	0.130396637256	12	NC_044211.2+8740219+T+C,NC_044211.2+8740234+C+G,NC_044211.2+8740294+T+C,NC_044211.2+8740469+T+A,NC_044211.2+8742933+G+A,NC_044211.2+8744075+G+A,NC_044211.2+8744213+A+G,NC_044211.2+8744250+C+A,NC_044211.2+8744299+G+A,NC_044211.2+8744318+A+C,NC_044211.2+8744405+G+A,NC_044211.2+8744459+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64801587	64825065	HSPH1	335	338	673	-0.012862150937	1	NC_044211.2+64824639+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	13760232	13864003	HTR1F	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58471361	58498398	HTR2A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18425732	18467920	HUNK	12	6	18	1.0	2	NC_044211.2+18427218+G+A,NC_044211.2+18427317+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108128721	108144562	ICOSLG	3	8	11	-1.41503749928	2	NC_044211.2+108135960+T+C,NC_044211.2+108136036+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26179887	26189977	IFFO1	432	486	918	-0.169925001442	12	NC_044211.2+26180036+C+T,NC_044211.2+26180037+G+A,NC_044211.2+26180465+A+T,NC_044211.2+26180540+G+A,NC_044211.2+26180568+G+A,NC_044211.2+26180634+C+T,NC_044211.2+26182808+C+T,NC_044211.2+26183934+C+T,NC_044211.2+26184277+C+T,NC_044211.2+26189333+C+T,NC_044211.2+26189477+G+C,NC_044211.2+26189621+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113358392	113377474	IFNAR1	30	18	48	0.736965594166	3	NC_044211.2+113359833+T+C,NC_044211.2+113360105+C+T,NC_044211.2+113360138+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113397482	113410105	IFNAR2	76	108	184	-0.50695998872	8	NC_044211.2+113398286+T+C,NC_044211.2+113398407+C+T,NC_044211.2+113398653+G+C,NC_044211.2+113398723+G+A,NC_044211.2+113398806+C+T,NC_044211.2+113400270+G+A,NC_044211.2+113401135+T+C,NC_044211.2+113401465+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113330059	113352560	IFNGR2	96	78	174	0.299560281859	6	NC_044211.2+113331740+C+G,NC_044211.2+113331837+A+G,NC_044211.2+113335373+G+T,NC_044211.2+113336064+C+T,NC_044211.2+113337227+C+T,NC_044211.2+113339879+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2671130	2684772	IFT57	138	37	175	1.89907109115	3	NC_044211.2+2683014+G+A,NC_044211.2+2684667+G+A,NC_044211.2+2684754+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68634675	68677375	IFT88	82	153	235	-0.899835838075	4	NC_044211.2+68669126+A+G,NC_044211.2+68669191+T+C,NC_044211.2+68671309+G+A,NC_044211.2+68673598+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23197985	23308327	IGSF11	133	133	266	0.0	8	NC_044211.2+23199444+A+C,NC_044211.2+23199578+T+C,NC_044211.2+23199830+G+A,NC_044211.2+23200075+T+C,NC_044211.2+23200464+C+T,NC_044211.2+23200557+G+A,NC_044211.2+23200674+G+A,NC_044211.2+23201461+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14191956	14284916	IGSF3	817	820	1637	-0.00528783135976	18	NC_044211.2+14194519+C+T,NC_044211.2+14195299+T+C,NC_044211.2+14195489+C+T,NC_044211.2+14195529+C+G,NC_044211.2+14195531+T+A,NC_044211.2+14199507+G+A,NC_044211.2+14199732+G+T,NC_044211.2+14201526+C+G,NC_044211.2+14201622+G+C,NC_044211.2+14201736+C+G,NC_044211.2+14201796+C+T,NC_044211.2+14216800+A+G,NC_044211.2+14217079+C+T,NC_044211.2+14220786+G+A,NC_044211.2+14220895+G+C,NC_044211.2+14222907+G+A,NC_044211.2+14223941+C+T,NC_044211.2+14224008+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110489917	110518588	IGSF5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113385916	113396700	IL10RB	9	15	24	-0.736965594166	3	NC_044211.2+113392682+G+C,NC_044211.2+113392756+G+A,NC_044211.2+113394435+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68616528	68626549	IL17D	32	34	66	-0.0874628412503	10	NC_044211.2+68616637+C+T,NC_044211.2+68616653+G+A,NC_044211.2+68616717+C+G,NC_044211.2+68616952+G+T,NC_044211.2+68617030+G+A,NC_044211.2+68617051+G+A,NC_044211.2+68617056+A+G,NC_044211.2+68617460+T+A,NC_044211.2+68617464+A+G,NC_044211.2+68616849+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84756661	84778643	IL18R1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84666198	84687418	IL1R1	16	36	52	-1.16992500144	2	NC_044211.2+84684747+G+A,NC_044211.2+84684884+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84612732	84626780	IL1R2	79	78	157	0.0183785293149	5	NC_044211.2+84620660+G+A,NC_044211.2+84620775+G+T,NC_044211.2+84621665+C+T,NC_044211.2+84624907+A+G,NC_044211.2+84625052+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	102455933	102774435	IL1RAPL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84732432	84755024	IL1RL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20883471	20902009	ILDR1	103	150	253	-0.542318163313	8	NC_044211.2+20890575+C+T,NC_044211.2+20896169+T+C,NC_044211.2+20896191+G+A,NC_044211.2+20896352+G+A,NC_044211.2+20896515+C+A,NC_044211.2+20896631+G+A,NC_044211.2+20896707+C+A,NC_044211.2+20896814+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14598000	14638304	ILDR2	127	85	212	0.579293750634	4	NC_044211.2+14604222+G+A,NC_044211.2+14604249+C+T,NC_044211.2+14605371+G+T,NC_044211.2+14612120+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113897466	113904027	ILK	479	762	1241	-0.669765341757	5	NC_044211.2+113897497+C+T,NC_044211.2+113897504+T+G,NC_044211.2+113897702+T+G,NC_044211.2+113900854+G+A,NC_044211.2+113901852+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	624680	669783	IMPG2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89577332	89584189	ING1	97	79	176	0.29613209401	4	NC_044211.2+89578020+A+G,NC_044211.2+89578038+G+A,NC_044211.2+89578163+C+T,NC_044211.2+89578431+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26278667	26293244	ING4	232	255	487	-0.136372441731	11	NC_044211.2+26278688+T+G,NC_044211.2+26278884+G+A,NC_044211.2+26278888+T+A,NC_044211.2+26279187+G+A,NC_044211.2+26279194+C+A,NC_044211.2+26279504+C+T,NC_044211.2+26286701+A+G,NC_044211.2+26286759+A+T,NC_044211.2+26286853+C+A,NC_044211.2+26286890+A+G,NC_044211.2+26286899+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83042904	83150713	INPP4A	56	81	137	-0.532495080827	10	NC_044211.2+83043871+T+A,NC_044211.2+83043884+A+T,NC_044211.2+83043905+A+T,NC_044211.2+83044010+G+A,NC_044211.2+83044160+T+C,NC_044211.2+83044409+C+T,NC_044211.2+83044431+C+A,NC_044211.2+83044722+T+C,NC_044211.2+83052261+C+G,NC_044211.2+83052265+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4137523	4151782	INPPL1	113	77	190	0.55339242172	19	NC_044211.2+4144734+C+T,NC_044211.2+4145732+C+T,NC_044211.2+4145765+T+C,NC_044211.2+4145974+C+T,NC_044211.2+4146309+A+T,NC_044211.2+4146345+C+T,NC_044211.2+4146666+C+T,NC_044211.2+4146693+G+A,NC_044211.2+4146882+C+T,NC_044211.2+4147255+C+T,NC_044211.2+4147294+C+T,NC_044211.2+4147690+G+A,NC_044211.2+4148075+C+G,NC_044211.2+4148106+C+T,NC_044211.2+4150410+C+T,NC_044211.2+4150589+C+T,NC_044211.2+4150592+T+C,NC_044211.2+4150738+C+G,NC_044211.2+4142629+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29265115	29297516	INTS4	85	80	165	0.0874628412503	6	NC_044211.2+29281575+G+A,NC_044211.2+29281635+G+A,NC_044211.2+29283606+T+G,NC_044211.2+29283617+G+A,NC_044211.2+29287070+C+T,NC_044211.2+29287184+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60188886	60227455	INTS6	43	56	99	-0.381090167356	2	NC_044211.2+60192447+T+C,NC_044211.2+60193240+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74456654	74502227	IPO5	1039	1235	2274	-0.249315387568	1	NC_044211.2+74472837+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	90148891	90177691	IRS2	42	95	137	-1.17753818555	8	NC_044211.2+90149510+C+T,NC_044211.2+90149645+T+C,NC_044211.2+90150305+A+C,NC_044211.2+90150458+A+G,NC_044211.2+90150803+C+T,NC_044211.2+90150947+C+T,NC_044211.2+90151055+C+A,NC_044211.2+90151190+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27856165	27867250	ITFG2	15	8	23	0.906890595609	1	NC_044211.2+27857868+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76157341	76279151	ITGBL1	3	7	10	-1.22239242134	1	NC_044211.2+76221545+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58822596	58849698	ITM2B	641	623	1264	0.0410921935947	6	NC_044211.2+58822623+A+G,NC_044211.2+58839472+G+A,NC_044211.2+58847113+A+T,NC_044211.2+58849019+T+C,NC_044211.2+58849233+A+G,NC_044211.2+58849492+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113192878	113299035	ITSN1	451	485	936	-0.104857313819	3	NC_044211.2+113260337+G+A,NC_044211.2+113260430+A+T,NC_044211.2+113263351+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80985517	81049274	JADE3	27	12	39	1.16992500144	1	NC_044211.2+80987424+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	5132961	5169772	JAM2	68	78	146	-0.197939377612	6	NC_044211.2+5143737+A+G,NC_044211.2+5143743+G+A,NC_044211.2+5147013+A+G,NC_044211.2+5147016+T+A,NC_044211.2+5147028+A+G,NC_044211.2+5151387+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65048743	65157534	KATNAL1	58	69	127	-0.250543461651	1	NC_044211.2+65079572+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40441755	40458495	KBTBD3	24	59	83	-1.29768054864	5	NC_044211.2+40450280+G+A,NC_044211.2+40458333+C+G,NC_044211.2+40458342+G+A,NC_044211.2+40458455+A+C,NC_044211.2+40458471+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112811433	112814881	KCNE2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	19039207	19041336	KCNE3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111120555	111145567	KCNJ15	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111290675	111455978	KCNJ6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59516296	59525211	KCNRG	29	30	59	-0.0489096004809	2	NC_044211.2+59516574+C+T,NC_044211.2+59516855+G+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	45879463	45884139	KCTD12	18	22	40	-0.289506617195	3	NC_044211.2+45880322+C+A,NC_044211.2+45880712+G+A,NC_044211.2+45880894+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29299700	29304419	KCTD14	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29352866	29366845	KCTD21	26	34	60	-0.387023123109	5	NC_044211.2+29356873+G+A,NC_044211.2+29357038+A+G,NC_044211.2+29357151+T+C,NC_044211.2+29357306+C+A,NC_044211.2+29357600+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	57823222	57824623	KCTD4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107548025	107697323	KDM6A	48	51	99	-0.0874628412503	1	NC_044211.2+107685030+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	27036185	27059368	KEL	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64085111	64132617	KL	35	30	65	0.222392421336	4	NC_044211.2+64132360+G+A,NC_044211.2+64132410+G+A,NC_044211.2+64132575+T+C,NC_044211.2+64132583+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	46774004	47008436	KLF12	27	21	48	0.362570079385	4	NC_044211.2+47005904+G+C,NC_044211.2+47005951+G+A,NC_044211.2+47006127+G+C,NC_044211.2+47006234+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	47199322	47218035	KLF5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	48664764	48854946	KLHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
