contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	4016841	4039056	MUC13	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	28062301	28080613	MYL1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4668531	4866995	MYLK	1157	1306	2463	-0.174766032439	13	NC_044219.2+4859421+G+A,NC_044219.2+4859435+C+T,NC_044219.2+4865477+T+C,NC_044219.2+4865542+C+G,NC_044219.2+4865581+A+C,NC_044219.2+4865662+G+A,NC_044219.2+4865941+A+T,NC_044219.2+4866105+T+A,NC_044219.2+4866183+G+A,NC_044219.2+4866220+G+A,NC_044219.2+4866333+G+A,NC_044219.2+4866614+T+G,NC_044219.2+4866858+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24460108	24572372	MYO1B	305	369	674	-0.27481157361	14	NC_044219.2+24461724+G+A,NC_044219.2+24461861+T+C,NC_044219.2+24461899+T+C,NC_044219.2+24461900+C+T,NC_044219.2+24461908+A+T,NC_044219.2+24462075+G+T,NC_044219.2+24462203+T+C,NC_044219.2+24462448+T+A,NC_044219.2+24462800+G+A,NC_044219.2+24463003+A+G,NC_044219.2+24470793+C+G,NC_044219.2+24470983+A+G,NC_044219.2+24471010+A+G,NC_044219.2+24471105+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14073014	14268681	MYO3B	133	76	209	0.807354922058	4	NC_044219.2+14169664+C+T,NC_044219.2+14170949+G+A,NC_044219.2+14175965+A+G,NC_044219.2+14190496+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24781284	24807173	NAB1	1789	1848	3637	-0.0468113693641	18	NC_044219.2+24781720+T+G,NC_044219.2+24782030+C+G,NC_044219.2+24782327+A+G,NC_044219.2+24782485+C+T,NC_044219.2+24782515+C+T,NC_044219.2+24782606+G+A,NC_044219.2+24782872+A+C,NC_044219.2+24783083+G+A,NC_044219.2+24783113+G+A,NC_044219.2+24783228+A+G,NC_044219.2+24783641+A+G,NC_044219.2+24785042+A+G,NC_044219.2+24785131+T+C,NC_044219.2+24788889+T+G,NC_044219.2+24801054+C+T,NC_044219.2+24801450+C+T,NC_044219.2+24801486+T+C,NC_044219.2+24801600+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24391831	24402735	NABP1	1231	1173	2404	0.0696277484559	37	NC_044219.2+24393722+G+A,NC_044219.2+24393724+G+T,NC_044219.2+24393806+T+G,NC_044219.2+24393901+C+T,NC_044219.2+24394095+A+C,NC_044219.2+24394214+G+A,NC_044219.2+24394466+T+C,NC_044219.2+24394474+G+T,NC_044219.2+24394543+T+C,NC_044219.2+24394634+C+G,NC_044219.2+24394732+T+A,NC_044219.2+24394745+C+T,NC_044219.2+24394783+G+A,NC_044219.2+24394871+A+G,NC_044219.2+24394900+C+G,NC_044219.2+24394957+T+C,NC_044219.2+24395024+G+A,NC_044219.2+24395413+A+G,NC_044219.2+24395506+C+T,NC_044219.2+24395516+G+A,NC_044219.2+24395519+G+A,NC_044219.2+24395659+C+T,NC_044219.2+24395723+C+A,NC_044219.2+24395851+G+A,NC_044219.2+24395876+C+T,NC_044219.2+24395896+G+A,NC_044219.2+24396028+G+A,NC_044219.2+24396044+T+G,NC_044219.2+24396051+C+T,NC_044219.2+24396548+A+G,NC_044219.2+24396682+G+A,NC_044219.2+24396829+C+T,NC_044219.2+24396928+A+G,NC_044219.2+24397103+C+G,NC_044219.2+24397184+T+C,NC_044219.2+24397295+A+G,NC_044219.2+24397755+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18875717	18956606	NBEAL1	122	165	287	-0.435584876683	13	NC_044219.2+18950330+A+G,NC_044219.2+18950464+C+T,NC_044219.2+18950535+G+A,NC_044219.2+18950582+C+T,NC_044219.2+18950607+G+A,NC_044219.2+18950653+G+A,NC_044219.2+18950864+G+C,NC_044219.2+18950897+C+A,NC_044219.2+18951352+A+G,NC_044219.2+18951582+A+G,NC_044219.2+18951852+C+T,NC_044219.2+18952025+G+A,NC_044219.2+18952154+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27480615	27538897	NCKAP1	370	401	771	-0.116076965939	8	NC_044219.2+27496485+A+G,NC_044219.2+27496552+C+G,NC_044219.2+27496558+T+A,NC_044219.2+27512629+A+G,NC_044219.2+27514361+C+T,NC_044219.2+27514723+G+C,NC_044219.2+27518102+C+T,NC_044219.2+27518105+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30861444	31236980	NCKAP5	32	26	58	0.299560281859	3	NC_044219.2+30862690+A+T,NC_044219.2+30862854+G+A,NC_044219.2+30919162+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2533393	2559410	NDUFA10	1273	1267	2540	0.00681589476055	11	NC_044219.2+2533453+G+C,NC_044219.2+2534306+C+T,NC_044219.2+2534345+G+A,NC_044219.2+2535193+C+T,NC_044219.2+2544670+T+C,NC_044219.2+2559069+T+C,NC_044219.2+2559169+C+A,NC_044219.2+2559170+A+G,NC_044219.2+2559247+C+T,NC_044219.2+2559262+A+T,NC_044219.2+2559264+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21337801	21340256	NDUFB3	242	242	484	0.0	4	NC_044219.2+21337837+T+C,NC_044219.2+21339930+C+T,NC_044219.2+21339986+G+A,NC_044219.2+21340041+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20125299	20140223	NDUFS1	867	1329	2196	-0.616237206054	8	NC_044219.2+20125530+G+A,NC_044219.2+20126301+G+A,NC_044219.2+20126393+T+C,NC_044219.2+20127201+T+C,NC_044219.2+20130152+A+G,NC_044219.2+20130179+C+T,NC_044219.2+20131357+C+T,NC_044219.2+20133542+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36521303	36624641	NEB	36	49	85	-0.444784842673	2	NC_044219.2+36523243+C+T,NC_044219.2+36523264+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24829875	24851813	NEMP2	549	478	1027	0.199795531024	39	NC_044219.2+24835139+C+A,NC_044219.2+24835144+C+G,NC_044219.2+24836002+C+T,NC_044219.2+24836011+G+T,NC_044219.2+24841619+A+G,NC_044219.2+24841751+G+T,NC_044219.2+24841753+C+A,NC_044219.2+24841862+A+G,NC_044219.2+24841863+C+T,NC_044219.2+24842165+T+G,NC_044219.2+24842229+T+G,NC_044219.2+24842387+C+G,NC_044219.2+24842395+T+C,NC_044219.2+24842457+T+C,NC_044219.2+24842673+C+T,NC_044219.2+24842742+C+T,NC_044219.2+24842850+G+C,NC_044219.2+24842950+G+A,NC_044219.2+24843082+C+T,NC_044219.2+24843116+C+G,NC_044219.2+24843328+C+T,NC_044219.2+24843374+G+A,NC_044219.2+24843596+G+A,NC_044219.2+24844263+T+C,NC_044219.2+24844271+G+A,NC_044219.2+24845033+C+T,NC_044219.2+24845332+A+G,NC_044219.2+24845416+T+A,NC_044219.2+24845629+G+A,NC_044219.2+24845896+C+T,NC_044219.2+24845919+G+A,NC_044219.2+24845958+C+T,NC_044219.2+24846127+T+C,NC_044219.2+24846363+C+T,NC_044219.2+24846486+C+A,NC_044219.2+24846506+C+T,NC_044219.2+24846644+T+C,NC_044219.2+24846757+C+T,NC_044219.2+24846898+T+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18367910	18371732	NEUROD1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16830206	16851678	NFE2L2	92	81	173	0.183711953172	3	NC_044219.2+16830530+G+A,NC_044219.2+16830679+A+G,NC_044219.2+16830800+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10164936	10211433	NHEJ1	66	44	110	0.584962500721	5	NC_044219.2+10169248+C+G,NC_044219.2+10169441+C+T,NC_044219.2+10206854+T+C,NC_044219.2+10209554+A+G,NC_044219.2+10210614+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21409890	21415769	NIF3L1	85	108	193	-0.345496566026	9	NC_044219.2+21410372+G+A,NC_044219.2+21410595+A+G,NC_044219.2+21410681+G+A,NC_044219.2+21410785+G+A,NC_044219.2+21413121+G+A,NC_044219.2+21413601+G+C,NC_044219.2+21414241+C+T,NC_044219.2+21415022+C+T,NC_044219.2+21415205+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5881027	5885506	NIFK	73	127	200	-0.798860127892	1	NC_044219.2+5881309+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36445071	36454221	NMI	114	136	250	-0.254572827086	3	NC_044219.2+36446725+A+G,NC_044219.2+36449593+A+C,NC_044219.2+36451285+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20948700	20972332	NOP58	712	1130	1842	-0.666373626336	5	NC_044219.2+20959535+A+G,NC_044219.2+20959571+T+A,NC_044219.2+20960330+T+C,NC_044219.2+20962687+C+T,NC_044219.2+20966441+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37279479	37285646	NR4A2	6	5	11	0.263034405834	1	NC_044219.2+37283857+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19946325	20035242	NRP2	139	138	277	0.0104166159453	6	NC_044219.2+19983487+G+A,NC_044219.2+19991928+A+G,NC_044219.2+19992510+T+G,NC_044219.2+19992666+T+C,NC_044219.2+19997735+C+T,NC_044219.2+20000435+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27448149	27457056	NUP35	315	236	551	0.416564969025	2	NC_044219.2+27451506+A+G,NC_044219.2+27455993+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32559467	32593598	NXPH2	36	46	82	-0.353636954615	2	NC_044219.2+32561945+C+T,NC_044219.2+32562261+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10472884	10490560	OBSL1	89	93	182	-0.0634253801416	1	NC_044219.2+10473725+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15537666	15631408	OLA1	88	73	161	0.269607059757	1	NC_044219.2+15537989+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21391064	21409358	ORC2	180	139	319	0.372912023606	14	NC_044219.2+21399807+G+A,NC_044219.2+21402872+G+C,NC_044219.2+21405221+T+C,NC_044219.2+21408354+G+A,NC_044219.2+21408433+T+C,NC_044219.2+21408435+T+C,NC_044219.2+21408817+C+T,NC_044219.2+21408862+G+C,NC_044219.2+21408869+A+G,NC_044219.2+21408911+G+T,NC_044219.2+21408977+C+T,NC_044219.2+21408988+C+T,NC_044219.2+21409044+T+G,NC_044219.2+21409164+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	35839844	35852470	ORC4	71	90	161	-0.342105976825	3	NC_044219.2+35843710+A+G,NC_044219.2+35845721+G+A,NC_044219.2+35852214+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25050577	25057135	ORMDL1	196	305	501	-0.637955588335	7	NC_044219.2+25055826+C+T,NC_044219.2+25056023+C+T,NC_044219.2+25056138+G+A,NC_044219.2+25056326+G+A,NC_044219.2+25056442+C+T,NC_044219.2+25056872+A+T,NC_044219.2+25056964+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3719286	3759584	OSBPL11	30	35	65	-0.222392421336	2	NC_044219.2+3758905+C+A,NC_044219.2+3759073+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17104034	17200366	OSBPL6	18	26	44	-0.530514716699	2	NC_044219.2+17180719+A+G,NC_044219.2+17180852+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25057456	25062336	OSGEPL1	264	136	400	0.956931278108	9	NC_044219.2+25057996+A+C,NC_044219.2+25058861+T+C,NC_044219.2+25059923+G+C,NC_044219.2+25059928+T+C,NC_044219.2+25060136+G+A,NC_044219.2+25061028+A+T,NC_044219.2+25061059+G+A,NC_044219.2+25061218+G+A,NC_044219.2+25062247+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19530898	19925647	PARD3B	134	117	251	0.195724470874	15	NC_044219.2+19844213+G+A,NC_044219.2+19844276+G+A,NC_044219.2+19874399+T+C,NC_044219.2+19894489+C+T,NC_044219.2+19921004+A+G,NC_044219.2+19921270+A+G,NC_044219.2+19921330+G+A,NC_044219.2+19921447+G+A,NC_044219.2+19921543+T+G,NC_044219.2+19921570+G+T,NC_044219.2+19921722+C+T,NC_044219.2+19921758+A+G,NC_044219.2+19921809+C+A,NC_044219.2+19921846+A+T,NC_044219.2+19922035+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3603125	3612040	PARP9	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2369547	2425145	PCBP3	50	61	111	-0.286881147788	2	NC_044219.2+2392068+C+T,NC_044219.2+2394933+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27267915	27337952	PCNT	350	320	670	0.129283016945	19	NC_044219.2+27280570+T+C,NC_044219.2+27280615+A+G,NC_044219.2+27280706+G+A,NC_044219.2+27280721+G+A,NC_044219.2+27280756+C+T,NC_044219.2+27281071+G+A,NC_044219.2+27281178+C+T,NC_044219.2+27281242+A+G,NC_044219.2+27281252+A+C,NC_044219.2+27281345+T+C,NC_044219.2+27281674+G+A,NC_044219.2+27281740+C+T,NC_044219.2+27281904+A+G,NC_044219.2+27282416+T+C,NC_044219.2+27285597+A+C,NC_044219.2+27285874+A+G,NC_044219.2+27285881+G+A,NC_044219.2+27329707+G+A,NC_044219.2+27332202+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	16968917	17079591	PDE11A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18540169	18685132	PDE1A	31	32	63	-0.0458036896131	7	NC_044219.2+18542159+C+T,NC_044219.2+18542311+G+A,NC_044219.2+18542472+T+C,NC_044219.2+18542487+C+T,NC_044219.2+18542556+A+G,NC_044219.2+18542566+C+T,NC_044219.2+18542651+T+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5139062	5236911	PDIA5	25	24	49	0.0588936890536	2	NC_044219.2+5139441+A+G,NC_044219.2+5139582+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14874191	14887074	PDK1	32	31	63	0.0458036896131	9	NC_044219.2+14884632+G+A,NC_044219.2+14884648+C+T,NC_044219.2+14884671+G+C,NC_044219.2+14886316+A+C,NC_044219.2+14886347+C+G,NC_044219.2+14886653+C+T,NC_044219.2+14886699+C+A,NC_044219.2+14886797+C+A,NC_044219.2+14886823+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8707825	8728602	PECR	20	7	27	1.51457317283	3	NC_044219.2+8707907+C+A,NC_044219.2+8708028+C+G,NC_044219.2+8708098+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22674610	22714245	PGAP1	34	31	65	0.133266530863	7	NC_044219.2+22703896+A+G,NC_044219.2+22704048+C+G,NC_044219.2+22704239+C+G,NC_044219.2+22704299+C+T,NC_044219.2+22706024+T+C,NC_044219.2+22706236+C+T,NC_044219.2+22711650+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13936670	13937978	PHOSPHO2	70	98	168	-0.48542682717	5	NC_044219.2+13936940+T+C,NC_044219.2+13937065+C+T,NC_044219.2+13937231+A+G,NC_044219.2+13937371+C+T,NC_044219.2+13937529+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18763349	18825149	PIKFYVE	917	723	1640	0.342926086644	16	NC_044219.2+18769631+C+T,NC_044219.2+18769908+G+A,NC_044219.2+18772566+G+T,NC_044219.2+18774594+C+T,NC_044219.2+18777437+C+T,NC_044219.2+18779252+T+C,NC_044219.2+18780099+C+A,NC_044219.2+18783325+A+G,NC_044219.2+18783334+C+T,NC_044219.2+18783367+C+T,NC_044219.2+18787698+G+A,NC_044219.2+18787791+C+T,NC_044219.2+18787847+A+G,NC_044219.2+18788040+C+T,NC_044219.2+18788085+A+G,NC_044219.2+18788474+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17200526	17214618	PJVK	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37627046	37690529	PKP4	96	76	172	0.337034987278	4	NC_044219.2+37671411+A+G,NC_044219.2+37671475+G+A,NC_044219.2+37671572+G+C,NC_044219.2+37671687+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10710025	10746956	PLA2R1	21	23	44	-0.131244533278	4	NC_044219.2+10728352+C+T,NC_044219.2+10728882+T+C,NC_044219.2+10732116+T+G,NC_044219.2+10711603+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9899759	9909619	PLCD4	10	8	18	0.321928094887	2	NC_044219.2+9909099+G+A,NC_044219.2+9909129+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22210921	22387113	PLCL1	202	130	332	0.635843669723	10	NC_044219.2+22246740+T+C,NC_044219.2+22246797+T+G,NC_044219.2+22247166+A+G,NC_044219.2+22247235+T+C,NC_044219.2+22247255+G+T,NC_044219.2+22247289+C+T,NC_044219.2+22247598+A+T,NC_044219.2+22247775+G+C,NC_044219.2+22247844+G+A,NC_044219.2+22248032+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17220744	17232187	PLEKHA3	320	322	642	-0.00898878322725	6	NC_044219.2+17226580+A+G,NC_044219.2+17227817+A+G,NC_044219.2+17227848+T+C,NC_044219.2+17227958+C+A,NC_044219.2+17228095+T+C,NC_044219.2+17228271+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20614614	20704574	PLEKHM3	96	74	170	0.375509135092	22	NC_044219.2+20629688+C+T,NC_044219.2+20629912+T+G,NC_044219.2+20629987+A+T,NC_044219.2+20630093+G+A,NC_044219.2+20630109+G+A,NC_044219.2+20630408+C+T,NC_044219.2+20630437+C+T,NC_044219.2+20630562+T+C,NC_044219.2+20633034+A+G,NC_044219.2+20633036+C+A,NC_044219.2+20633197+T+C,NC_044219.2+20633248+A+T,NC_044219.2+20633346+C+T,NC_044219.2+20633499+G+A,NC_044219.2+20633533+T+C,NC_044219.2+20690440+A+G,NC_044219.2+20697498+T+C,NC_044219.2+20697648+C+T,NC_044219.2+20697658+T+C,NC_044219.2+20697846+C+T,NC_044219.2+20697906+G+A,NC_044219.2+20698045+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25006498	25050739	PMS1	34	40	74	-0.234465253637	3	NC_044219.2+25044389+A+G,NC_044219.2+25044401+C+G,NC_044219.2+25048292+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9812263	9824044	PNKD	404	416	820	-0.0422282353893	4	NC_044219.2+9814125+G+A,NC_044219.2+9814164+A+G,NC_044219.2+9814394+C+T,NC_044219.2+9814728+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2215058	2224556	POFUT2	94	112	206	-0.25276607038	2	NC_044219.2+2216663+T+C,NC_044219.2+2216952+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13889654	13917907	PPIG	236	247	483	-0.0657241822228	8	NC_044219.2+13913983+G+A,NC_044219.2+13914232+T+C,NC_044219.2+13914500+T+C,NC_044219.2+13914522+C+T,NC_044219.2+13914743+C+T,NC_044219.2+13914800+A+C,NC_044219.2+13914937+G+A,NC_044219.2+13914960+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21415835	21420652	PPIL3	72	58	130	0.311944006315	3	NC_044219.2+21420265+G+A,NC_044219.2+21420543+A+G,NC_044219.2+21420570+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18487876	18533959	PPP1R1C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9972598	9978739	PRKAG3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1300677	1302465	PRLH	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36894205	36916369	PRPF40A	1104	1144	2248	-0.0513468800002	11	NC_044219.2+36894310+G+A,NC_044219.2+36894311+T+A,NC_044219.2+36894435+T+C,NC_044219.2+36894605+G+C,NC_044219.2+36894677+T+C,NC_044219.2+36894998+T+C,NC_044219.2+36895014+C+T,NC_044219.2+36895498+C+T,NC_044219.2+36900187+T+C,NC_044219.2+36900331+A+G,NC_044219.2+36900536+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11150045	11196410	PSMD14	755	393	1148	0.941947331954	7	NC_044219.2+11150047+G+C,NC_044219.2+11153382+G+A,NC_044219.2+11192564+T+A,NC_044219.2+11196164+T+C,NC_044219.2+11196170+G+T,NC_044219.2+11196324+G+C,NC_044219.2+11175174+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6760036	6869434	PTPN4	61	1	62	5.93073733756	1	NC_044219.2+6830737+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10304109	10315670	PTPRN	21	21	42	0.0	4	NC_044219.2+10312476+C+T,NC_044219.2+10312908+C+T,NC_044219.2+10313219+C+T,NC_044219.2+10313617+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31655610	31737308	R3HDM1	140	134	274	0.0631938264872	10	NC_044219.2+31705255+C+T,NC_044219.2+31705257+A+G,NC_044219.2+31709001+G+A,NC_044219.2+31711607+T+G,NC_044219.2+31716522+C+G,NC_044219.2+31716524+G+A,NC_044219.2+31717027+T+C,NC_044219.2+31722502+T+G,NC_044219.2+31724667+G+A,NC_044219.2+31728462+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1294516	1300036	RAB17	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31592621	31613023	RAB3GAP1	374	388	762	-0.0530183822995	18	NC_044219.2+31593711+G+A,NC_044219.2+31595072+C+G,NC_044219.2+31596915+A+G,NC_044219.2+31601134+A+G,NC_044219.2+31601158+A+T,NC_044219.2+31609749+A+T,NC_044219.2+31609753+G+A,NC_044219.2+31611795+T+A,NC_044219.2+31611801+C+T,NC_044219.2+31611871+T+C,NC_044219.2+31611964+G+C,NC_044219.2+31612035+T+C,NC_044219.2+31612167+C+G,NC_044219.2+31612264+C+G,NC_044219.2+31612411+A+G,NC_044219.2+31612635+C+T,NC_044219.2+31612819+G+A,NC_044219.2+31612854+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6624118	6671856	RALB	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14994368	15144009	RAPGEF4	8	9	17	-0.169925001442	3	NC_044219.2+15143122+T+C,NC_044219.2+15143235+T+C,NC_044219.2+15143250+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19059104	19248216	RAPH1	918	1006	1924	-0.132064246392	41	NC_044219.2+19059434+G+A,NC_044219.2+19059608+A+G,NC_044219.2+19059644+G+A,NC_044219.2+19059685+A+G,NC_044219.2+19059807+C+G,NC_044219.2+19059812+G+C,NC_044219.2+19062002+C+T,NC_044219.2+19062090+G+A,NC_044219.2+19062312+A+G,NC_044219.2+19062505+C+T,NC_044219.2+19062508+C+T,NC_044219.2+19062640+C+A,NC_044219.2+19063013+G+A,NC_044219.2+19063032+T+C,NC_044219.2+19063202+T+A,NC_044219.2+19063223+A+G,NC_044219.2+19063421+T+G,NC_044219.2+19063582+C+T,NC_044219.2+19063620+G+A,NC_044219.2+19063993+C+A,NC_044219.2+19064151+G+A,NC_044219.2+19065064+A+C,NC_044219.2+19065069+G+A,NC_044219.2+19065153+G+A,NC_044219.2+19065209+C+T,NC_044219.2+19065271+T+C,NC_044219.2+19067021+C+T,NC_044219.2+19071759+T+G,NC_044219.2+19073229+T+G,NC_044219.2+19073405+T+C,NC_044219.2+19073471+T+A,NC_044219.2+19076638+A+G,NC_044219.2+19143866+C+G,NC_044219.2+19144014+C+T,NC_044219.2+19144041+C+T,NC_044219.2+19144042+G+T,NC_044219.2+19144105+A+G,NC_044219.2+19144196+A+G,NC_044219.2+19144220+C+T,NC_044219.2+19144496+T+C,NC_044219.2+19144551+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36437495	36443526	RBM43	6	7	13	-0.222392421336	1	NC_044219.2+36438380+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17084384	17095747	RBM45	73	91	164	-0.317970081319	2	NC_044219.2+17084549+G+A,NC_044219.2+17084550+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10811648	10952627	RBMS1	18	24	42	-0.415037499279	3	NC_044219.2+10814701+T+C,NC_044219.2+10814915+C+G,NC_044219.2+10815135+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10224793	10238361	RETREG2	675	626	1301	0.108724845006	5	NC_044219.2+10236108+C+T,NC_044219.2+10236135+G+A,NC_044219.2+10237116+C+T,NC_044219.2+10237327+G+A,NC_044219.2+10237419+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22425316	22454832	RFTN2	61	57	118	0.0978473233981	8	NC_044219.2+22438185+T+G,NC_044219.2+22440673+T+G,NC_044219.2+22450908+G+A,NC_044219.2+22451183+T+G,NC_044219.2+22451184+T+G,NC_044219.2+22452397+C+T,NC_044219.2+22452616+C+T,NC_044219.2+22452669+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
