contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	10576715	10610130	IPO7	360	363	723	-0.0119726416661	19	NC_044217.2+10582796+A+G,NC_044217.2+10582938+C+T,NC_044217.2+10582982+G+T,NC_044217.2+10595332+A+G,NC_044217.2+10596745+A+G,NC_044217.2+10599648+G+A,NC_044217.2+10599756+A+G,NC_044217.2+10581695+G+T,NC_044217.2+10581710+A+G,NC_044217.2+10581995+T+C,NC_044217.2+10582100+G+A,NC_044217.2+10584747+C+T,NC_044217.2+10584918+T+C,NC_044217.2+10584933+T+C,NC_044217.2+10583295+C+G,NC_044217.2+10583314+C+T,NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A,NC_044217.2+10595927+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10020263	10081064	IRAG1	108	65	173	0.732519689135	6	NC_044217.2+10073317+A+C,NC_044217.2+10073336+A+G,NC_044217.2+10076044+A+G,NC_044217.2+10076745+C+A,NC_044217.2+10077947+G+A,NC_044217.2+10078033+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39975996	39979577	IRF2BPL	103	118	221	-0.196142522179	4	NC_044217.2+39977230+C+A,NC_044217.2+39977593+G+A,NC_044217.2+39977899+C+T,NC_044217.2+39977911+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17384866	17391118	IRF7	41	54	95	-0.397335497545	6	NC_044217.2+17389190+G+A,NC_044217.2+17389591+T+C,NC_044217.2+17389662+C+A,NC_044217.2+17389714+T+G,NC_044217.2+17390780+A+G,NC_044217.2+17390962+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38792480	38793871	ISCA2	41	24	65	0.772589503897	1	NC_044217.2+38793290+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40222180	40242291	ISM2	3	3	6	0.0	1	NC_044217.2+40222521+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46236957	46376573	ITPK1	153	153	306	0.0	4	NC_044217.2+46300126+G+A,NC_044217.2+46375848+G+T,NC_044217.2+46376472+C+A,NC_044217.2+46376539+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24735571	24775024	ITPKA	5	4	9	0.321928094887	2	NC_044217.2+24771194+G+A,NC_044217.2+24771265+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9333979	9348561	IVD	197	231	428	-0.22969722196	20	NC_044217.2+9341021+A+G,NC_044217.2+9341024+C+T,NC_044217.2+9341039+C+T,NC_044217.2+9342906+T+C,NC_044217.2+9342924+G+A,NC_044217.2+9346443+C+A,NC_044217.2+9346444+G+A,NC_044217.2+9347414+A+G,NC_044217.2+9347438+C+T,NC_044217.2+9347495+A+C,NC_044217.2+9347636+G+A,NC_044217.2+9347763+T+G,NC_044217.2+9347955+G+A,NC_044217.2+9348149+C+T,NC_044217.2+9348163+G+A,NC_044217.2+9348184+C+G,NC_044217.2+9348237+C+G,NC_044217.2+9348296+G+A,NC_044217.2+9348421+C+T,NC_044217.2+9348447+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53873614	53941951	JAG2	73	131	204	-0.843598442657	4	NC_044217.2+53892684+G+A,NC_044217.2+53894372+C+T,NC_044217.2+53895355+A+G,NC_044217.2+53897303+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39177012	39194562	JDP2	2	5	7	-1.32192809489	1	NC_044217.2+39194106+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25242111	25250748	JMJD7	10	3	13	1.73696559417	2	NC_044217.2+25250150+G+A,NC_044217.2+25250179+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30492128	30511296	KATNBL1	16	18	34	-0.169925001442	2	NC_044217.2+30507371+C+T,NC_044217.2+30507481+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22637708	22657023	KBTBD4	791	837	1628	-0.0815499280776	6	NC_044217.2+22655568+T+C,NC_044217.2+22655973+T+C,NC_044217.2+22656003+C+T,NC_044217.2+22656334+C+T,NC_044217.2+22656377+G+A,NC_044217.2+22656718+A+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	2149843	2155987	KCNA4	55	19	74	1.53343220008	5	NC_044217.2+2153710+G+A,NC_044217.2+2153835+C+T,NC_044217.2+2153906+C+T,NC_044217.2+2153971+C+T,NC_044217.2+2154075+A+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13528317	13651391	KCNC1	10	12	22	-0.263034405834	2	NC_044217.2+13528513+A+C,NC_044217.2+13528669+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	55363803	55524112	KCNH5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13164441	13167540	KCNJ11	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	44200507	44258001	KCNK10	91	136	227	-0.579668201052	4	NC_044217.2+44206392+T+C,NC_044217.2+44206769+A+T,NC_044217.2+44206854+C+T,NC_044217.2+44207142+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45001486	45051022	KCNK13	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	14636374	14967634	KCNQ1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8115447	8149170	KDM2A	172	163	335	0.077536600471	7	NC_044217.2+8132358+C+T,NC_044217.2+8132391+C+T,NC_044217.2+8133287+G+A,NC_044217.2+8135105+C+T,NC_044217.2+8135315+C+T,NC_044217.2+8136576+T+C,NC_044217.2+8136733+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57154416	57222775	KIAA0586	324	391	715	-0.271174794423	7	NC_044217.2+57154614+C+T,NC_044217.2+57154645+T+C,NC_044217.2+57182455+G+C,NC_044217.2+57185865+C+A,NC_044217.2+57189858+C+T,NC_044217.2+57189918+C+T,NC_044217.2+57190912+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	3646811	3781055	KIAA1549L	15	15	30	0.0	6	NC_044217.2+3774914+T+C,NC_044217.2+3774931+C+T,NC_044217.2+3774949+C+T,NC_044217.2+3775080+C+T,NC_044217.2+3775222+C+T,NC_044217.2+3775289+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1489128	1519549	KIF18A	866	614	1480	0.496128369357	25	NC_044217.2+1489148+C+A,NC_044217.2+1489169+G+A,NC_044217.2+1489181+A+C,NC_044217.2+1489592+C+A,NC_044217.2+1489661+T+A,NC_044217.2+1489719+G+C,NC_044217.2+1491957+G+A,NC_044217.2+1494676+C+T,NC_044217.2+1495324+A+G,NC_044217.2+1495326+A+T,NC_044217.2+1495352+G+C,NC_044217.2+1495506+C+T,NC_044217.2+1495507+C+G,NC_044217.2+1495629+G+C,NC_044217.2+1495691+T+G,NC_044217.2+1504780+G+A,NC_044217.2+1505356+A+C,NC_044217.2+1506043+A+C,NC_044217.2+1509283+T+C,NC_044217.2+1512000+C+T,NC_044217.2+1517942+C+A,NC_044217.2+1517952+T+C,NC_044217.2+1518206+G+A,NC_044217.2+1518228+A+C,NC_044217.2+1518270+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52370426	52466588	KIF26A	13	14	27	-0.106915203917	2	NC_044217.2+52450422+A+G,NC_044217.2+52453123+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52054186	52100678	KLC1	703	595	1298	0.240635020877	9	NC_044217.2+52054904+C+T,NC_044217.2+52071143+G+T,NC_044217.2+52074482+A+G,NC_044217.2+52074524+C+T,NC_044217.2+52074584+C+T,NC_044217.2+52074587+C+T,NC_044217.2+52076654+C+T,NC_044217.2+52078586+C+T,NC_044217.2+52078670+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60023949	60044247	KLHDC1	258	212	470	0.28330680086	4	NC_044217.2+60024168+T+C,NC_044217.2+60024325+G+A,NC_044217.2+60024453+T+C,NC_044217.2+60024853+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60011526	60021648	KLHDC2	1754	1463	3217	0.261718978306	8	NC_044217.2+60015973+A+T,NC_044217.2+60016012+A+G,NC_044217.2+60018233+A+G,NC_044217.2+60018287+G+A,NC_044217.2+60019193+C+G,NC_044217.2+60019835+C+G,NC_044217.2+60019939+C+G,NC_044217.2+60020028+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	60926197	60938452	KLHL28	104	110	214	-0.0809199953836	1	NC_044217.2+60932722+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17791532	17819060	KMT5B	168	211	379	-0.328781765928	5	NC_044217.2+17793051+C+T,NC_044217.2+17793242+G+A,NC_044217.2+17793291+C+T,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9444776	9467949	KNL1	582	552	1134	0.0763508861301	54	NC_044217.2+9444888+A+G,NC_044217.2+9444905+G+A,NC_044217.2+9454585+C+T,NC_044217.2+9454613+A+G,NC_044217.2+9454708+G+A,NC_044217.2+9454855+G+C,NC_044217.2+9454909+T+C,NC_044217.2+9454916+G+A,NC_044217.2+9454972+C+T,NC_044217.2+9455086+A+T,NC_044217.2+9455169+T+C,NC_044217.2+9455220+C+T,NC_044217.2+9455387+A+G,NC_044217.2+9455521+G+C,NC_044217.2+9455553+A+C,NC_044217.2+9455601+G+C,NC_044217.2+9455663+T+G,NC_044217.2+9455665+A+G,NC_044217.2+9455808+G+T,NC_044217.2+9455945+G+A,NC_044217.2+9455946+G+T,NC_044217.2+9455962+G+T,NC_044217.2+9456096+A+G,NC_044217.2+9456223+G+T,NC_044217.2+9456265+G+T,NC_044217.2+9456360+G+A,NC_044217.2+9456382+G+A,NC_044217.2+9456386+G+A,NC_044217.2+9456422+G+T,NC_044217.2+9456455+C+T,NC_044217.2+9456589+G+A,NC_044217.2+9456614+G+A,NC_044217.2+9456681+C+T,NC_044217.2+9456887+A+G,NC_044217.2+9456966+A+G,NC_044217.2+9457041+A+G,NC_044217.2+9457140+T+C,NC_044217.2+9457156+T+C,NC_044217.2+9457252+G+A,NC_044217.2+9466675+T+C,NC_044217.2+9466677+A+T,NC_044217.2+9466853+C+A,NC_044217.2+9466944+G+A,NC_044217.2+9467076+C+G,NC_044217.2+9467079+A+G,NC_044217.2+9467206+G+A,NC_044217.2+9467246+A+C,NC_044217.2+9467281+A+G,NC_044217.2+9467386+C+T,NC_044217.2+9467543+A+T,NC_044217.2+9467661+A+G,NC_044217.2+9467684+C+T,NC_044217.2+9467800+C+T,NC_044217.2+9467886+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58222357	58298995	KTN1	262	307	569	-0.228671843833	8	NC_044217.2+58260199+C+A,NC_044217.2+58264040+C+T,NC_044217.2+58269697+G+A,NC_044217.2+58269730+T+C,NC_044217.2+58276239+A+G,NC_044217.2+58276361+G+T,NC_044217.2+58276408+G+A,NC_044217.2+58276417+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59885897	59899686	L2HGDH	46	44	90	0.0641303374197	8	NC_044217.2+59891205+G+T,NC_044217.2+59893599+T+G,NC_044217.2+59898154+T+C,NC_044217.2+59898534+T+G,NC_044217.2+59898535+T+G,NC_044217.2+59898793+G+A,NC_044217.2+59898797+T+C,NC_044217.2+59898926+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56775233	56778416	L3HYPDH	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23829181	23852582	LARGE2	61	38	99	0.682809824119	5	NC_044217.2+23831868+G+A,NC_044217.2+23832287+A+G,NC_044217.2+23832374+A+G,NC_044217.2+23832631+C+T,NC_044217.2+23832889+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51612242	51633993	LBHD2	14	16	30	-0.192645077942	8	NC_044217.2+51631834+T+G,NC_044217.2+51631840+C+G,NC_044217.2+51631901+T+C,NC_044217.2+51632066+C+T,NC_044217.2+51632083+C+T,NC_044217.2+51632104+C+G,NC_044217.2+51632235+G+A,NC_044217.2+51632289+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	18825579	18930902	LDLRAD3	113	59	172	0.937535913053	14	NC_044217.2+18926624+G+A,NC_044217.2+18926709+G+C,NC_044217.2+18926771+C+T,NC_044217.2+18926946+A+G,NC_044217.2+18927006+A+T,NC_044217.2+18927146+A+T,NC_044217.2+18927213+T+C,NC_044217.2+18927268+G+A,NC_044217.2+18927340+G+A,NC_044217.2+18927378+G+A,NC_044217.2+18927445+C+T,NC_044217.2+18927475+T+C,NC_044217.2+18927582+A+C,NC_044217.2+18927639+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58412026	58418131	LGALS3	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46130398	46157006	LGMN	357	420	777	-0.234465253637	7	NC_044217.2+46130705+C+T,NC_044217.2+46130966+C+T,NC_044217.2+46130974+G+A,NC_044217.2+46131009+T+A,NC_044217.2+46131979+T+C,NC_044217.2+46132944+G+A,NC_044217.2+46133762+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1233604	1305692	LGR4	72	75	147	-0.0588936890536	10	NC_044217.2+1238841+T+C,NC_044217.2+1238857+A+G,NC_044217.2+1239486+C+T,NC_044217.2+1239487+A+G,NC_044217.2+1234278+T+C,NC_044217.2+1234322+A+G,NC_044217.2+1234337+T+G,NC_044217.2+1234402+C+T,NC_044217.2+1234540+G+A,NC_044217.2+1234856+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38590433	38669698	LIN52	28	37	65	-0.402098443571	8	NC_044217.2+38628249+G+T,NC_044217.2+38628264+G+A,NC_044217.2+38628447+T+G,NC_044217.2+38628452+G+C,NC_044217.2+38628526+C+T,NC_044217.2+38628569+A+G,NC_044217.2+38628633+G+A,NC_044217.2+38628686+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1313562	1326342	LIN7C	486	523	1009	-0.105854632641	31	NC_044217.2+1313915+T+C,NC_044217.2+1314207+T+C,NC_044217.2+1314328+C+A,NC_044217.2+1314507+A+G,NC_044217.2+1314638+T+C,NC_044217.2+1314643+C+T,NC_044217.2+1314924+T+C,NC_044217.2+1314946+C+T,NC_044217.2+1315237+T+C,NC_044217.2+1315342+G+T,NC_044217.2+1315518+C+T,NC_044217.2+1315557+A+T,NC_044217.2+1315627+C+T,NC_044217.2+1315710+C+T,NC_044217.2+1315749+C+T,NC_044217.2+1315784+A+C,NC_044217.2+1315792+T+G,NC_044217.2+1315915+A+G,NC_044217.2+1315997+G+A,NC_044217.2+1316049+A+G,NC_044217.2+1316079+C+T,NC_044217.2+1316203+A+G,NC_044217.2+1316211+C+T,NC_044217.2+1316271+C+T,NC_044217.2+1316334+C+T,NC_044217.2+1316551+G+A,NC_044217.2+1316666+C+A,NC_044217.2+1316723+T+C,NC_044217.2+1316817+A+G,NC_044217.2+1316937+C+T,NC_044217.2+1326277+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11360594	11420394	LMO1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7643061	7650258	LMO2	36	33	69	0.125530882084	4	NC_044217.2+7643219+A+G,NC_044217.2+7643354+C+T,NC_044217.2+7643419+G+T,NC_044217.2+7643635+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	11743987	11752421	LOC100190416	154	174	328	-0.176156955154	2	NC_044217.2+11748571+C+T,NC_044217.2+11749156+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25479329	25498242	LOC100218133	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22158496	22171003	LOC100218141	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7575117	7610348	LOC100218173	377	304	681	0.310493199825	27	NC_044217.2+7578587+C+T,NC_044217.2+7580255+A+T,NC_044217.2+7581636+C+T,NC_044217.2+7581731+T+C,NC_044217.2+7589237+G+A,NC_044217.2+7589409+C+T,NC_044217.2+7589665+C+T,NC_044217.2+7589728+G+A,NC_044217.2+7589729+C+A,NC_044217.2+7589742+C+G,NC_044217.2+7589869+C+T,NC_044217.2+7585922+C+T,NC_044217.2+7586249+T+C,NC_044217.2+7586350+C+G,NC_044217.2+7586448+T+A,NC_044217.2+7586715+T+C,NC_044217.2+7586756+G+C,NC_044217.2+7586951+A+G,NC_044217.2+7587113+C+T,NC_044217.2+7587133+T+G,NC_044217.2+7591806+G+A,NC_044217.2+7591946+G+A,NC_044217.2+7592040+C+T,NC_044217.2+7592067+A+G,NC_044217.2+7592177+C+T,NC_044217.2+7592201+C+T,NC_044217.2+7592242+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	128072	133350	LOC100218468	311	374	685	-0.266123689757	3	NC_044217.2+132629+T+G,NC_044217.2+132914+G+C,NC_044217.2+133298+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52031998	52071114	LOC100219030	186	165	351	0.172836596862	3	NC_044217.2+52054083+C+A,NC_044217.2+52054172+C+T,NC_044217.2+52054904+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25644336	25662883	LOC100219113	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49654266	49662576	LOC100219136	3	6	9	-1.0	1	NC_044217.2+49660323+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45967657	46124748	LOC100219145	96	85	181	0.175571564583	10	NC_044217.2+46121412+G+A,NC_044217.2+46121415+G+A,NC_044217.2+46123477+G+A,NC_044217.2+46123726+G+A,NC_044217.2+46123770+T+G,NC_044217.2+46123862+G+A,NC_044217.2+46123887+G+C,NC_044217.2+46123970+G+A,NC_044217.2+46124022+A+G,NC_044217.2+46124091+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9568885	9571271	LOC100219991	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	28637370	28652799	LOC100220017	462	486	948	-0.0730634621897	1	NC_044217.2+28651503+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	17391315	17399012	LOC100220042	11	9	20	0.289506617195	2	NC_044217.2+17392489+C+T,NC_044217.2+17394384+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46943624	46955700	LOC100220049	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8798521	8812389	LOC100220066	1771	1644	3415	0.10735391307	22	NC_044217.2+8798586+G+A,NC_044217.2+8798641+C+T,NC_044217.2+8798686+C+T,NC_044217.2+8798732+G+A,NC_044217.2+8798802+G+A,NC_044217.2+8798872+A+T,NC_044217.2+8798882+G+A,NC_044217.2+8799070+C+T,NC_044217.2+8799231+A+G,NC_044217.2+8799366+G+A,NC_044217.2+8799398+C+A,NC_044217.2+8799548+T+C,NC_044217.2+8799669+C+G,NC_044217.2+8799683+G+A,NC_044217.2+8799866+G+A,NC_044217.2+8799890+C+T,NC_044217.2+8801833+C+T,NC_044217.2+8802765+C+T,NC_044217.2+8802813+G+A,NC_044217.2+8803942+T+C,NC_044217.2+8806494+C+T,NC_044217.2+8806636+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56768011	56775041	LOC100220101	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	22740735	22752179	LOC100220107	15	41	56	-1.45066140901	5	NC_044217.2+22740985+A+G,NC_044217.2+22741052+G+A,NC_044217.2+22741218+A+G,NC_044217.2+22741458+T+A,NC_044217.2+22741475+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	16177774	16203062	LOC100220909	695	735	1430	-0.0807312721129	13	NC_044217.2+16177911+G+A,NC_044217.2+16186918+A+G,NC_044217.2+16187008+C+T,NC_044217.2+16188210+C+T,NC_044217.2+16199639+A+T,NC_044217.2+16199972+A+G,NC_044217.2+16200003+G+A,NC_044217.2+16200080+G+A,NC_044217.2+16200333+G+T,NC_044217.2+16200399+T+C,NC_044217.2+16200570+G+A,NC_044217.2+16200573+T+C,NC_044217.2+16200666+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	27657165	27665166	LOC100220969	1159	1067	2226	0.119320390182	16	NC_044217.2+27662016+A+G,NC_044217.2+27662025+A+G,NC_044217.2+27662345+T+G,NC_044217.2+27662346+C+A,NC_044217.2+27662436+A+G,NC_044217.2+27662484+C+T,NC_044217.2+27662754+A+G,NC_044217.2+27662970+G+A,NC_044217.2+27663132+T+C,NC_044217.2+27663305+T+C,NC_044217.2+27663438+C+T,NC_044217.2+27663603+G+C,NC_044217.2+27663818+G+A,NC_044217.2+27663990+C+T,NC_044217.2+27664098+C+G,NC_044217.2+27664156+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26295581	26315111	LOC100220974	501	59	560	3.08602374383	13	NC_044217.2+26308546+C+T,NC_044217.2+26308672+G+C,NC_044217.2+26308676+T+C,NC_044217.2+26309684+T+C,NC_044217.2+26309707+C+T,NC_044217.2+26309713+T+C,NC_044217.2+26309818+T+G,NC_044217.2+26309945+C+G,NC_044217.2+26310013+A+C,NC_044217.2+26310163+C+T,NC_044217.2+26314867+C+T,NC_044217.2+26314897+G+A,NC_044217.2+26298609+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25437100	25470805	LOC100220978	4	2	6	1.0	1	NC_044217.2+25437687+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	27703881	27758631	LOC100221884	27	19	46	0.50695998872	3	NC_044217.2+27739241+T+C,NC_044217.2+27755614+G+A,NC_044217.2+27755845+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47871795	47876360	LOC100221935	56	58	114	-0.05062607307	4	NC_044217.2+47875928+C+G,NC_044217.2+47876107+C+G,NC_044217.2+47876116+A+G,NC_044217.2+47876148+C+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26323516	26328858	LOC100221946	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24708476	24723016	LOC100221947	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	25604812	25631411	LOC100221952	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9434307	9438344	LOC100221958	35	61	96	-0.801454320618	8	NC_044217.2+9437611+T+A,NC_044217.2+9437616+A+T,NC_044217.2+9437709+C+T,NC_044217.2+9437719+A+G,NC_044217.2+9437726+G+A,NC_044217.2+9437896+G+A,NC_044217.2+9437983+C+T,NC_044217.2+9438032+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49635437	49649273	LOC100221970	6	8	14	-0.415037499279	2	NC_044217.2+49648350+G+A,NC_044217.2+49648436+T+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40163109	40171073	LOC100221985	76	92	168	-0.275634442613	11	NC_044217.2+40163273+C+T,NC_044217.2+40163378+G+A,NC_044217.2+40164710+C+T,NC_044217.2+40166026+G+A,NC_044217.2+40166032+T+C,NC_044217.2+40166152+C+T,NC_044217.2+40166181+C+T,NC_044217.2+40168746+G+A,NC_044217.2+40168828+T+C,NC_044217.2+40168887+T+C,NC_044217.2+40168888+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9422717	9425271	LOC100221986	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7956252	7979097	LOC100222881	418	522	940	-0.320546864489	16	NC_044217.2+7969060+C+T,NC_044217.2+7969071+G+T,NC_044217.2+7969139+C+T,NC_044217.2+7969233+A+G,NC_044217.2+7969507+T+C,NC_044217.2+7970025+G+A,NC_044217.2+7970251+A+T,NC_044217.2+7970253+G+A,NC_044217.2+7970401+A+T,NC_044217.2+7970445+C+G,NC_044217.2+7970544+A+C,NC_044217.2+7970547+C+A,NC_044217.2+7970657+C+G,NC_044217.2+7970916+C+T,NC_044217.2+7970929+C+T,NC_044217.2+7968175+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	26101643	26120774	LOC100222897	10	21	31	-1.07038932789	3	NC_044217.2+26120151+T+C,NC_044217.2+26120200+A+T,NC_044217.2+26120329+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	24200561	24215448	LOC100222906	6	4	10	0.584962500721	1	NC_044217.2+24214055+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46937838	46938870	LOC100222926	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9586694	9591292	LOC100223864	349	359	708	-0.0407568076134	8	NC_044217.2+9586795+G+A,NC_044217.2+9586802+C+T,NC_044217.2+9586869+G+A,NC_044217.2+9587000+T+C,NC_044217.2+9587838+T+G,NC_044217.2+9588261+T+C,NC_044217.2+9589174+A+G,NC_044217.2+9589745+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	13893529	13900481	LOC100223914	147	156	303	-0.0857298740259	2	NC_044217.2+13900006+C+T,NC_044217.2+13900039+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9772038	9804718	LOC100223936	21	36	57	-0.777607578664	3	NC_044217.2+9783970+G+A,NC_044217.2+9791856+G+A,NC_044217.2+9792279+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51104411	51122263	LOC100223961	144	139	283	0.0509839287188	10	NC_044217.2+51112355+C+G,NC_044217.2+51112440+G+A,NC_044217.2+51112643+A+G,NC_044217.2+51112725+T+C,NC_044217.2+51116161+C+T,NC_044217.2+51116184+G+C,NC_044217.2+51119563+G+A,NC_044217.2+51112965+G+A,NC_044217.2+51112997+C+A,NC_044217.2+51113004+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32176108	32178474	LOC100224784	687	519	1206	0.40457556046	8	NC_044217.2+32176278+G+A,NC_044217.2+32176356+T+G,NC_044217.2+32176467+A+G,NC_044217.2+32176470+A+G,NC_044217.2+32176699+C+T,NC_044217.2+32176700+G+T,NC_044217.2+32177166+G+A,NC_044217.2+32177613+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	56931113	56940455	LOC100224802	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
