contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	20423998	20455410	TP53BP1	23	20	43	0.20163386117	2	NC_044222.2+20445001+G+A,NC_044222.2+20445070+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3966292	3986373	TPM1	3160	1929	5089	0.712071415015	22	NC_044222.2+3966433+T+C,NC_044222.2+3966477+A+T,NC_044222.2+3966638+C+T,NC_044222.2+3966639+G+A,NC_044222.2+3966671+G+A,NC_044222.2+3966865+C+T,NC_044222.2+3972541+T+A,NC_044222.2+3972551+T+C,NC_044222.2+3972613+A+T,NC_044222.2+3972812+T+G,NC_044222.2+3972867+G+T,NC_044222.2+3976815+G+A,NC_044222.2+3976833+A+T,NC_044222.2+3985314+C+T,NC_044222.2+3977396+C+A,NC_044222.2+3982700+G+A,NC_044222.2+3982728+A+G,NC_044222.2+3982751+C+T,NC_044222.2+3980362+T+C,NC_044222.2+3980596+A+G,NC_044222.2+3980625+G+A,NC_044222.2+3969479+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3463890	3492160	TRIP4	89	94	183	-0.0788554207112	8	NC_044222.2+3490806+G+A,NC_044222.2+3490895+A+G,NC_044222.2+3491145+T+A,NC_044222.2+3491241+A+C,NC_044222.2+3491582+T+C,NC_044222.2+3491679+T+C,NC_044222.2+3491898+T+A,NC_044222.2+3491991+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3895150	3895221	TRNAG-UCC-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3841398	3841469	TRNAH-GUG-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3843125	3843196	TRNAH-GUG-3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3890015	3890088	TRNAI-AAU-4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19833271	19833343	TRNAK-CUU-2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3890171	3890242	TRNAM-CAU-6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18333689	18333760	TRNAQ-CUG-7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12787029	12787101	TRNAR-UCG	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5377641	5465718	TRPM1	265	261	526	0.0219425528807	27	NC_044222.2+5436127+C+T,NC_044222.2+5436136+G+A,NC_044222.2+5439593+G+A,NC_044222.2+5440452+C+T,NC_044222.2+5441896+G+T,NC_044222.2+5442283+G+A,NC_044222.2+5462253+A+T,NC_044222.2+5462317+C+T,NC_044222.2+5462322+G+A,NC_044222.2+5462352+G+A,NC_044222.2+5462480+G+C,NC_044222.2+5462484+G+A,NC_044222.2+5462550+G+A,NC_044222.2+5462607+C+T,NC_044222.2+5463024+T+C,NC_044222.2+5463274+G+A,NC_044222.2+5463465+T+G,NC_044222.2+5463629+T+C,NC_044222.2+5463818+A+G,NC_044222.2+5463958+C+A,NC_044222.2+5464278+A+T,NC_044222.2+5464415+T+A,NC_044222.2+5464484+T+A,NC_044222.2+5464677+T+C,NC_044222.2+5464685+G+A,NC_044222.2+5464839+G+A,NC_044222.2+5465073+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10500938	10552494	TRPM7	81	109	190	-0.428334321892	13	NC_044222.2+10532362+C+T,NC_044222.2+10532365+C+A,NC_044222.2+10532961+C+T,NC_044222.2+10542497+A+T,NC_044222.2+10542501+G+T,NC_044222.2+10548858+A+G,NC_044222.2+10548862+A+G,NC_044222.2+10549260+C+T,NC_044222.2+10549377+A+C,NC_044222.2+10551083+G+T,NC_044222.2+10551676+T+C,NC_044222.2+10551137+A+G,NC_044222.2+10543127+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1115209	1136872	TSPAN3	1058	1062	2120	-0.00544413869013	5	NC_044222.2+1116048+C+T,NC_044222.2+1124911+G+A,NC_044222.2+1126001+G+T,NC_044222.2+1126055+C+T,NC_044222.2+1136819+C+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20456520	20469792	TUBGCP4	259	273	532	-0.0759488532333	4	NC_044222.2+20456545+G+A,NC_044222.2+20456729+T+A,NC_044222.2+20457031+T+G,NC_044222.2+20457311+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19776662	19804709	UACA	156	91	247	0.777607578664	9	NC_044222.2+19780994+C+T,NC_044222.2+19781017+C+A,NC_044222.2+19781018+C+T,NC_044222.2+19781123+C+G,NC_044222.2+19781382+C+T,NC_044222.2+19781593+C+T,NC_044222.2+19781672+G+C,NC_044222.2+19781828+C+T,NC_044222.2+19781939+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17889867	17902260	UBAP1L	15	27	42	-0.847996906555	4	NC_044222.2+17895527+G+A,NC_044222.2+17895707+G+C,NC_044222.2+17895731+C+T,NC_044222.2+17895770+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	690733	736232	UBE2Q2	1077	267	1344	2.01210660286	10	NC_044222.2+730894+G+A,NC_044222.2+730900+T+C,NC_044222.2+735349+A+T,NC_044222.2+735371+T+A,NC_044222.2+735408+A+G,NC_044222.2+735833+T+C,NC_044222.2+736003+T+G,NC_044222.2+736171+T+C,NC_044222.2+722970+T+G,NC_044222.2+697535+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2070932	2084783	UBL7	283	231	514	0.292909201416	27	NC_044222.2+2077880+C+G,NC_044222.2+2077883+G+A,NC_044222.2+2081455+T+G,NC_044222.2+2081477+A+G,NC_044222.2+2081625+A+G,NC_044222.2+2081690+T+C,NC_044222.2+2081701+C+G,NC_044222.2+2081704+G+T,NC_044222.2+2082092+C+T,NC_044222.2+2082102+T+C,NC_044222.2+2082216+G+C,NC_044222.2+2082307+T+C,NC_044222.2+2082485+G+C,NC_044222.2+2082491+G+A,NC_044222.2+2082993+A+C,NC_044222.2+2083015+T+C,NC_044222.2+2083017+G+T,NC_044222.2+2083710+C+T,NC_044222.2+2083790+C+G,NC_044222.2+2083926+T+C,NC_044222.2+2084165+T+C,NC_044222.2+2084172+G+A,NC_044222.2+2084211+G+A,NC_044222.2+2084354+A+G,NC_044222.2+2084458+C+T,NC_044222.2+2084549+T+C,NC_044222.2+2084609+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1906770	1910933	ULK3	7	15	22	-1.09953567355	2	NC_044222.2+1907758+G+A,NC_044222.2+1907778+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7829323	8003648	UNC13C	56	43	99	0.381090167356	10	NC_044222.2+7829713+T+C,NC_044222.2+7829749+C+T,NC_044222.2+7829837+G+A,NC_044222.2+7830129+T+C,NC_044222.2+7830265+T+C,NC_044222.2+7830559+A+G,NC_044222.2+7830628+A+G,NC_044222.2+7830708+C+T,NC_044222.2+7830709+G+A,NC_044222.2+7830739+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20238667	20245368	UNC45A	521	324	845	0.685289559394	7	NC_044222.2+20238837+G+A,NC_044222.2+20239166+C+T,NC_044222.2+20239513+G+A,NC_044222.2+20239883+G+A,NC_044222.2+20241215+C+T,NC_044222.2+20241790+G+A,NC_044222.2+20241882+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	73788	127617	USP3	37	33	70	0.16505924627	1	NC_044222.2+125590+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10555044	10559951	USP50	580	586	1166	-0.0148477644073	6	NC_044222.2+10555723+A+G,NC_044222.2+10555739+C+T,NC_044222.2+10555844+G+A,NC_044222.2+10556313+G+A,NC_044222.2+10556348+C+G,NC_044222.2+10557268+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10560653	10581915	USP8	1119	1075	2194	0.0578733764996	16	NC_044222.2+10567755+C+T,NC_044222.2+10567772+C+G,NC_044222.2+10567969+G+A,NC_044222.2+10568088+C+A,NC_044222.2+10568091+G+A,NC_044222.2+10568150+C+T,NC_044222.2+10569457+G+C,NC_044222.2+10571152+T+C,NC_044222.2+10571533+T+A,NC_044222.2+10572369+T+C,NC_044222.2+10573172+C+T,NC_044222.2+10576310+C+T,NC_044222.2+10576394+G+A,NC_044222.2+10577202+C+T,NC_044222.2+10581511+C+A,NC_044222.2+10581543+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4247773	4322183	VPS13C	57	52	109	0.132450296024	3	NC_044222.2+4320625+A+G,NC_044222.2+4321560+A+G,NC_044222.2+4321822+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20215280	20222204	VPS33B	633	789	1422	-0.317819800585	6	NC_044222.2+20217552+T+C,NC_044222.2+20217732+G+A,NC_044222.2+20219850+C+T,NC_044222.2+20220842+C+T,NC_044222.2+20221498+C+T,NC_044222.2+20221706+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	451586	458872	WDR61	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8011638	8103708	WDR72	3	3	6	0.0	1	NC_044222.2+8103504+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20042571	20050180	WDR76	157	172	329	-0.13164400581	11	NC_044222.2+20042695+A+T,NC_044222.2+20042761+T+C,NC_044222.2+20042778+G+A,NC_044222.2+20042814+G+A,NC_044222.2+20042832+C+T,NC_044222.2+20042862+C+G,NC_044222.2+20044281+C+T,NC_044222.2+20044380+A+C,NC_044222.2+20044915+A+G,NC_044222.2+20046781+C+T,NC_044222.2+20046784+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12625367	12636713	WDR93	505	457	962	0.144089222581	7	NC_044222.2+12626817+G+T,NC_044222.2+12626827+G+C,NC_044222.2+12627043+G+A,NC_044222.2+12627061+T+C,NC_044222.2+12627128+T+C,NC_044222.2+12628630+G+A,NC_044222.2+12628743+T+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10824950	10838634	WHAMM	46	45	91	0.0317088597273	7	NC_044222.2+10834686+A+G,NC_044222.2+10834725+C+T,NC_044222.2+10834865+C+T,NC_044222.2+10834958+T+G,NC_044222.2+10834974+T+A,NC_044222.2+10837529+G+A,NC_044222.2+10837654+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12362662	12399438	ZFAND6	20	28	48	-0.48542682717	1	NC_044222.2+12363755+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7289266	7330033	ZNF280D	237	188	425	0.334154397221	3	NC_044222.2+7319142+G+A,NC_044222.2+7328361+G+A,NC_044222.2+7328740+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3718691	3753967	ZNF592	276	246	522	0.166009951439	5	NC_044222.2+3748369+T+A,NC_044222.2+3748477+T+C,NC_044222.2+3748579+T+C,NC_044222.2+3748651+T+C,NC_044222.2+3748771+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3495376	3555593	ZNF609	1501	1476	2977	0.0242312555603	27	NC_044222.2+3499833+A+G,NC_044222.2+3499835+A+G,NC_044222.2+3500083+A+G,NC_044222.2+3502648+G+A,NC_044222.2+3502655+C+G,NC_044222.2+3502711+A+G,NC_044222.2+3502866+C+G,NC_044222.2+3503064+A+C,NC_044222.2+3503346+A+G,NC_044222.2+3503412+T+C,NC_044222.2+3508566+C+T,NC_044222.2+3508567+G+A,NC_044222.2+3550252+C+T,NC_044222.2+3550369+C+A,NC_044222.2+3550561+C+T,NC_044222.2+3550786+C+T,NC_044222.2+3550873+G+A,NC_044222.2+3554116+C+T,NC_044222.2+3554227+T+C,NC_044222.2+3554252+G+A,NC_044222.2+3554263+T+A,NC_044222.2+3554627+C+A,NC_044222.2+3554785+A+G,NC_044222.2+3554938+T+C,NC_044222.2+3555128+G+A,NC_044222.2+3555323+G+A,NC_044222.2+3502130+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20158727	20179806	ZNF710	105	109	214	-0.0539388071108	13	NC_044222.2+20158739+A+C,NC_044222.2+20158750+C+A,NC_044222.2+20158890+T+G,NC_044222.2+20175950+G+A,NC_044222.2+20175996+C+T,NC_044222.2+20176026+C+T,NC_044222.2+20176136+G+C,NC_044222.2+20176186+G+A,NC_044222.2+20176353+G+A,NC_044222.2+20176417+C+T,NC_044222.2+20176635+T+C,NC_044222.2+20176809+C+T,NC_044222.2+20176974+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18692829	18703292	ZWILCH	265	269	534	-0.0216138131061	8	NC_044222.2+18693034+C+T,NC_044222.2+18699578+T+C,NC_044222.2+18701160+G+A,NC_044222.2+18701332+A+G,NC_044222.2+18702173+G+A,NC_044222.2+18702217+G+T,NC_044222.2+18702347+T+C,NC_044222.2+18702354+A+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
