contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	1196978	1205169	LOC100223967	51	13	64	1.97198562383	9	NC_044212.2+1201700+G+A,NC_044212.2+1201702+G+C,NC_044212.2+1201886+C+T,NC_044212.2+1201929+G+A,NC_044212.2+1201962+C+T,NC_044212.2+1202739+G+A,NC_044212.2+1203145+C+T,NC_044212.2+1203744+C+T,NC_044212.2+1197200+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69982820	70021364	LOC100224093	6	17	23	-1.50250034053	4	NC_044212.2+70021013+C+A,NC_044212.2+70021067+A+C,NC_044212.2+70021254+G+A,NC_044212.2+70021292+A+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21278969	21297704	LOC100224131	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46554279	46554750	LOC100224416	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46431244	46431964	LOC100224417	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49759609	49768320	LOC100224455	3	12	15	-2.0	2	NC_044212.2+49766067+C+T,NC_044212.2+49766952+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34304327	34336499	LOC100224701	30	35	65	-0.222392421336	3	NC_044212.2+34304641+A+G,NC_044212.2+34304777+G+A,NC_044212.2+34304919+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1214088	1217849	LOC100224866	2	3	5	-0.584962500721	1	NC_044212.2+1215180+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63444769	63453786	LOC100224928	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70028726	70066307	LOC100225050	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21443335	21492348	LOC100225098	21	24	45	-0.192645077942	1	NC_044212.2+21491862+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47541132	47564349	LOC100225312	20	45	65	-1.16992500144	5	NC_044212.2+47554639+A+G,NC_044212.2+47554717+T+C,NC_044212.2+47554965+G+A,NC_044212.2+47555095+G+A,NC_044212.2+47555158+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46598176	46604772	LOC100225315	5	5	10	0.0	2	NC_044212.2+46600920+G+A,NC_044212.2+46600977+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46522391	46523938	LOC100225322	7	9	16	-0.362570079385	2	NC_044212.2+46523107+A+G,NC_044212.2+46523220+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46449010	46449739	LOC100225375	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51856675	51884005	LOC100225408	2	5	7	-1.32192809489	1	NC_044212.2+51863215+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	38449	50677	LOC100225533	25	102	127	-2.0285691522	1	NC_044212.2+40635+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3417288	3443068	LOC100225830	565	472	1037	0.259464007941	20	NC_044212.2+3421583+A+G,NC_044212.2+3421592+C+T,NC_044212.2+3428439+C+T,NC_044212.2+3436849+G+C,NC_044212.2+3439053+C+T,NC_044212.2+3431681+C+T,NC_044212.2+3431716+G+A,NC_044212.2+3432071+G+A,NC_044212.2+3432116+A+T,NC_044212.2+3432142+C+T,NC_044212.2+3432293+T+C,NC_044212.2+3441930+C+T,NC_044212.2+3442022+C+T,NC_044212.2+3442075+T+G,NC_044212.2+3442078+T+C,NC_044212.2+3442088+C+A,NC_044212.2+3442295+C+T,NC_044212.2+3442330+G+A,NC_044212.2+3442578+C+T,NC_044212.2+3442907+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3412257	3415220	LOC100225832	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61457249	61494603	LOC100225970	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46449972	46450741	LOC100226305	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46471985	46472771	LOC100226365	4	10	14	-1.32192809489	1	NC_044212.2+46472588+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53925142	53963591	LOC100227265	37	27	64	0.454565863465	3	NC_044212.2+53926484+T+C,NC_044212.2+53936537+G+T,NC_044212.2+53936838+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46553492	46554014	LOC100227296	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46433730	46434506	LOC100227298	39	37	76	0.0759488532333	3	NC_044212.2+46434166+C+T,NC_044212.2+46434253+A+G,NC_044212.2+46434322+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49729248	49751149	LOC100227331	292	297	589	-0.0244945619207	8	NC_044212.2+49732767+C+T,NC_044212.2+49733979+C+G,NC_044212.2+49736039+G+T,NC_044212.2+49736059+G+A,NC_044212.2+49736942+C+T,NC_044212.2+49736951+G+A,NC_044212.2+49737044+G+A,NC_044212.2+49737170+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36420086	36431071	LOC100227638	1308	1206	2514	0.117132633598	11	NC_044212.2+36420293+A+C,NC_044212.2+36420311+T+G,NC_044212.2+36420413+A+G,NC_044212.2+36427032+C+T,NC_044212.2+36427059+T+C,NC_044212.2+36430273+C+T,NC_044212.2+36430320+G+A,NC_044212.2+36430721+C+G,NC_044212.2+36430722+C+T,NC_044212.2+36430824+A+T,NC_044212.2+36430876+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63423511	63444759	LOC100227822	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70744601	70785234	LOC100227875	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60947122	61083022	LOC100227890	287	329	616	-0.19703684706	16	NC_044212.2+61062068+G+A,NC_044212.2+61062320+T+G,NC_044212.2+61062602+A+G,NC_044212.2+61062763+G+A,NC_044212.2+61062971+C+T,NC_044212.2+61063093+C+T,NC_044212.2+61063094+T+G,NC_044212.2+61063095+C+T,NC_044212.2+61063138+T+C,NC_044212.2+61063236+G+A,NC_044212.2+61063298+T+C,NC_044212.2+61063313+G+A,NC_044212.2+61063433+T+C,NC_044212.2+61063445+G+C,NC_044212.2+61063571+C+T,NC_044212.2+61063586+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46513595	46513982	LOC100228204	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47148188	47224851	LOC100228253	345	383	728	-0.150748030259	4	NC_044212.2+47184846+T+A,NC_044212.2+47185168+A+G,NC_044212.2+47189663+A+G,NC_044212.2+47193004+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	3417290	3432454	LOC100228705	254	198	452	0.359328066693	9	NC_044212.2+3421583+A+G,NC_044212.2+3421592+C+T,NC_044212.2+3428439+C+T,NC_044212.2+3431681+C+T,NC_044212.2+3431716+G+A,NC_044212.2+3432071+G+A,NC_044212.2+3432116+A+T,NC_044212.2+3432142+C+T,NC_044212.2+3432293+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63475882	63492223	LOC100228774	197	219	416	-0.152735240145	11	NC_044212.2+63490477+C+A,NC_044212.2+63490727+C+T,NC_044212.2+63491068+G+A,NC_044212.2+63491356+G+C,NC_044212.2+63491560+T+G,NC_044212.2+63491586+C+A,NC_044212.2+63491600+A+G,NC_044212.2+63491694+G+A,NC_044212.2+63491771+C+T,NC_044212.2+63491798+G+A,NC_044212.2+63491968+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68126809	68134883	LOC100228819	4	5	9	-0.321928094887	2	NC_044212.2+68126887+A+T,NC_044212.2+68126907+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	63114850	63124061	LOC100228825	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49348064	49359615	LOC100229115	16	18	34	-0.169925001442	2	NC_044212.2+49350816+T+A,NC_044212.2+49351107+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49722978	49723888	LOC100229126	14	19	33	-0.440572591386	2	NC_044212.2+49723854+G+C,NC_044212.2+49723869+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46538027	46538743	LOC100229139	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	58026610	58028097	LOC100229177	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46466299	46466733	LOC100229197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46523866	46524508	LOC100229276	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59831543	59855701	LOC100229789	11	20	31	-0.86249647625	1	NC_044212.2+59853139+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21215244	21250811	LOC100229824	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57999211	58003209	LOC100230121	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	128979	137358	LOC100230310	176	251	427	-0.512111935313	1	NC_044212.2+132185+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36412033	36418586	LOC100230452	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	70735793	70737936	LOC100230690	160	345	505	-1.10852445678	6	NC_044212.2+70737045+A+G,NC_044212.2+70737134+G+A,NC_044212.2+70737426+G+A,NC_044212.2+70737530+C+T,NC_044212.2+70737659+C+T,NC_044212.2+70737710+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67426922	67564036	LOC100230699	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19513919	19517983	LOC100230811	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46509444	46509972	LOC100231060	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46399333	46404597	LOC100231110	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46439597	46440164	LOC100231116	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1429433	1432980	LOC100231595	8	55	63	-2.78135971352	4	NC_044212.2+1429980+G+A,NC_044212.2+1429989+G+A,NC_044212.2+1429995+G+C,NC_044212.2+1430226+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	62362136	62378524	LOC100231669	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68084124	68120507	LOC100231722	426	534	960	-0.325986311462	13	NC_044212.2+68088374+A+G,NC_044212.2+68088508+A+G,NC_044212.2+68088516+T+C,NC_044212.2+68094336+G+A,NC_044212.2+68094337+T+C,NC_044212.2+68094518+A+G,NC_044212.2+68106040+T+C,NC_044212.2+68106183+T+C,NC_044212.2+68119938+C+A,NC_044212.2+68120037+T+C,NC_044212.2+68120172+T+C,NC_044212.2+68120268+G+T,NC_044212.2+68120409+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59335029	59352573	LOC100231733	5	5	10	0.0	1	NC_044212.2+59337013+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47476693	47482587	LOC100232117	18	18	36	0.0	6	NC_044212.2+47478037+A+G,NC_044212.2+47478083+C+T,NC_044212.2+47478267+C+T,NC_044212.2+47478334+T+A,NC_044212.2+47478348+T+C,NC_044212.2+47478530+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46524530	46525262	LOC100232209	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	65255988	65274322	LOC100232495	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61724771	61737735	LOC100232706	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29399466	29403621	LOC101232981	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54958160	55041864	LOC101233502	107	146	253	-0.448357572479	20	NC_044212.2+54961228+G+A,NC_044212.2+54961408+G+A,NC_044212.2+54961472+C+T,NC_044212.2+54961523+C+A,NC_044212.2+54961527+A+G,NC_044212.2+54961877+T+C,NC_044212.2+54961879+G+C,NC_044212.2+54962280+C+G,NC_044212.2+54962484+A+T,NC_044212.2+54962503+G+A,NC_044212.2+54962580+G+A,NC_044212.2+54962668+T+C,NC_044212.2+54962896+G+A,NC_044212.2+54962943+T+C,NC_044212.2+54963022+C+T,NC_044212.2+54963125+T+C,NC_044212.2+54963196+C+T,NC_044212.2+54963285+G+A,NC_044212.2+54965924+G+A,NC_044212.2+54965951+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46537296	46537821	LOC101233594	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	45072811	45078858	LOC101234134	12	5	17	1.26303440583	3	NC_044212.2+45074951+G+A,NC_044212.2+45074972+T+C,NC_044212.2+45075012+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64627330	64637304	LOC101234182	5	9	14	-0.847996906555	3	NC_044212.2+64636363+T+G,NC_044212.2+64636426+T+C,NC_044212.2+64636524+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64647554	64661668	LOC101234202	3	13	16	-2.11547721742	2	NC_044212.2+64649392+C+T,NC_044212.2+64649442+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49796355	49798756	LOC101234251	41	42	83	-0.0347654181607	3	NC_044212.2+49797454+T+G,NC_044212.2+49797549+C+T,NC_044212.2+49797635+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	46462260	46487354	LOC105758485	35	36	71	-0.0406419844973	1	NC_044212.2+46475079+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14675350	14694243	LOC105758548	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29597199	29619606	LOC105758557	5	2	7	1.32192809489	1	NC_044212.2+29618623+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14705564	14745219	LOC105758559	61	5	66	3.60880924268	1	NC_044212.2+14708602+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24984966	25001038	LOC105758560	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23423289	23435705	LOC105758561	206	247	453	-0.261866704401	3	NC_044212.2+23431779+T+C,NC_044212.2+23435496+T+C,NC_044212.2+23435706+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	47082810	47087864	LOC105758573	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51298751	51316349	LOC105758584	22	12	34	0.874469117916	4	NC_044212.2+51300751+A+G,NC_044212.2+51300757+T+A,NC_044212.2+51315641+G+A,NC_044212.2+51315707+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55415179	55419971	LOC105758588	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57662760	57675796	LOC105758592	44	62	106	-0.49476469175	7	NC_044212.2+57674530+A+G,NC_044212.2+57674783+G+A,NC_044212.2+57674873+A+C,NC_044212.2+57675159+A+C,NC_044212.2+57675244+G+A,NC_044212.2+57675543+G+A,NC_044212.2+57675711+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61853290	61863726	LOC105758603	9	2	11	2.16992500144	1	NC_044212.2+61858863+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61881005	61905826	LOC105758604	25	33	58	-0.400537929584	9	NC_044212.2+61881732+G+A,NC_044212.2+61881923+A+C,NC_044212.2+61881949+C+G,NC_044212.2+61882084+A+G,NC_044212.2+61882092+T+C,NC_044212.2+61882153+C+A,NC_044212.2+61882318+T+C,NC_044212.2+61882466+G+A,NC_044212.2+61882578+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61123300	61139490	LOC105758607	54	47	101	0.200298650486	7	NC_044212.2+61133860+A+G,NC_044212.2+61137113+T+C,NC_044212.2+61137129+G+A,NC_044212.2+61137901+G+T,NC_044212.2+61138100+A+C,NC_044212.2+61138135+T+C,NC_044212.2+61138196+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1175224	1180755	LOC105758620	85	36	121	1.2394659347	13	NC_044212.2+1176783+A+T,NC_044212.2+1176792+C+T,NC_044212.2+1178892+G+C,NC_044212.2+1178926+G+A,NC_044212.2+1179031+C+T,NC_044212.2+1179558+G+T,NC_044212.2+1179616+A+G,NC_044212.2+1179646+T+C,NC_044212.2+1179772+G+A,NC_044212.2+1179980+G+A,NC_044212.2+1179981+G+A,NC_044212.2+1179989+G+A,NC_044212.2+1180114+G+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	1532705	1569562	LOC105758623	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59334978	59340300	LOC105760106	5	5	10	0.0	1	NC_044212.2+59337013+C+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	61103521	61141630	LOC105760244	54	47	101	0.200298650486	7	NC_044212.2+61133860+A+G,NC_044212.2+61137113+T+C,NC_044212.2+61137129+G+A,NC_044212.2+61137901+G+T,NC_044212.2+61138100+A+C,NC_044212.2+61138135+T+C,NC_044212.2+61138196+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64660505	64672580	LOC115490562	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14975400	14980994	LOC115490609	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	15749693	15755543	LOC115490655	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	15839516	15852395	LOC115490662	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18150683	18224143	LOC115490690	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18247429	18254529	LOC115490693	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18739988	18746705	LOC115490697	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19400924	19404288	LOC115490732	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	19650435	19653573	LOC115490768	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20039257	20042776	LOC115490773	4	6	10	-0.584962500721	3	NC_044212.2+20039519+A+C,NC_044212.2+20039528+C+A,NC_044212.2+20039570+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	20612800	20613692	LOC115490799	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21393921	21395170	LOC115490816	3	7	10	-1.22239242134	2	NC_044212.2+21393992+A+G,NC_044212.2+21394055+A+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22501831	22511473	LOC115490906	51	64	115	-0.327574658029	1	NC_044212.2+22510420+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	22894663	22944314	LOC115490928	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23250881	23267309	LOC115490930	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	23508262	23512007	LOC115490931	26	17	43	0.612976876891	3	NC_044212.2+23509912+T+C,NC_044212.2+23510053+A+T,NC_044212.2+23510411+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24086874	24111195	LOC115490941	10	20	30	-1.0	3	NC_044212.2+24088545+T+A,NC_044212.2+24088838+G+C,NC_044212.2+24089055+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24300376	24304355	LOC115490944	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24539474	24592594	LOC115490946	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24716173	24747616	LOC115490949	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24829774	24848865	LOC115490952	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	25509205	25512310	LOC115490959	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	26047461	26056129	LOC115490983	5	3	8	0.736965594166	1	NC_044212.2+26047671+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	27008780	27052510	LOC115490996	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28252816	28256001	LOC115491077	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	28413579	28417458	LOC115491098	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	29032296	29039215	LOC115491155	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30009810	30017409	LOC115491163	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30078222	30088750	LOC115491165	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30736541	30753974	LOC115491195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30805645	30811003	LOC115491199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	31745926	31757400	LOC115491222	45	40	85	0.169925001442	1	NC_044212.2+31746165+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32162285	32164699	LOC115491241	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33503947	33520932	LOC115491379	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33637362	33651168	LOC115491386	95	112	207	-0.237499313727	14	NC_044212.2+33638914+A+T,NC_044212.2+33638916+G+C,NC_044212.2+33638981+T+C,NC_044212.2+33639031+G+A,NC_044212.2+33639182+G+A,NC_044212.2+33639294+C+T,NC_044212.2+33639341+C+G,NC_044212.2+33640138+T+G,NC_044212.2+33640456+C+T,NC_044212.2+33640666+A+G,NC_044212.2+33640667+T+A,NC_044212.2+33640681+G+A,NC_044212.2+33640779+A+G,NC_044212.2+33640862+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33905856	33914945	LOC115491404	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34592520	34595730	LOC115491552	60	49	109	0.292180751493	5	NC_044212.2+34593161+C+G,NC_044212.2+34593331+T+A,NC_044212.2+34593442+C+G,NC_044212.2+34594191+G+A,NC_044212.2+34594200+C+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34957582	34959162	LOC115491577	23	27	50	-0.231325546106	1	NC_044212.2+34957689+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34975040	34982153	LOC115491606	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36143014	36145922	LOC115491658	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36147730	36162953	LOC115491666	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	37667238	37668465	LOC115491841	41	50	91	-0.286304185157	2	NC_044212.2+37667250+G+A,NC_044212.2+37667733+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	39874512	39884669	LOC115492053	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	40642026	40643570	LOC115492108	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41073060	41110380	LOC115492139	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41655091	41656683	LOC115492259	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41978216	42077608	LOC115492335	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42530769	42537702	LOC115492349	40	29	69	0.46394709976	4	NC_044212.2+42531258+G+C,NC_044212.2+42533601+G+C,NC_044212.2+42533609+A+G,NC_044212.2+42533809+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42557175	42598325	LOC115492367	5	11	16	-1.13750352375	2	NC_044212.2+42558141+C+T,NC_044212.2+42558270+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42754209	42772645	LOC115492374	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42823806	42828245	LOC115492379	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42865785	42958921	LOC115492382	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43072510	43089601	LOC115492399	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43181020	43187289	LOC115492402	12	14	26	-0.222392421336	1	NC_044212.2+43182734+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	43713783	43721202	LOC115492497	23	31	54	-0.43063435433	4	NC_044212.2+43714380+T+C,NC_044212.2+43714514+A+G,NC_044212.2+43714570+A+G,NC_044212.2+43714650+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	377656	381615	LOC115492572	104	12	116	3.11547721742	1	NC_044212.2+381076+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
