contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	25187983	25191400	SIAH2	146	370	516	-1.34155690164	3	NC_044221.2+25188407+G+A,NC_044221.2+25189362+T+C,NC_044221.2+25189653+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21510445	21528829	SKIL	26	27	53	-0.0544477840224	7	NC_044221.2+21512291+T+A,NC_044221.2+21512415+A+G,NC_044221.2+21512708+C+T,NC_044221.2+21517810+G+A,NC_044221.2+21517954+C+T,NC_044221.2+21519171+T+G,NC_044221.2+21519463+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16660349	16671820	SLC12A9	95	117	212	-0.300509111252	6	NC_044221.2+16663633+G+A,NC_044221.2+16664291+G+A,NC_044221.2+16665222+C+T,NC_044221.2+16665513+A+G,NC_044221.2+16665519+G+A,NC_044221.2+16667073+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10689106	10704126	SLC16A14	5	10	15	-1.0	3	NC_044221.2+10689619+T+A,NC_044221.2+10689705+A+G,NC_044221.2+10689710+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	7056424	7110593	SLC25A36	341	228	569	0.580737914859	13	NC_044221.2+7082230+A+C,NC_044221.2+7082354+A+C,NC_044221.2+7082732+G+A,NC_044221.2+7082770+C+T,NC_044221.2+7082849+A+G,NC_044221.2+7082968+C+T,NC_044221.2+7082985+G+A,NC_044221.2+7083087+C+A,NC_044221.2+7083189+T+C,NC_044221.2+7083222+T+C,NC_044221.2+7083532+A+G,NC_044221.2+7083663+G+A,NC_044221.2+7083737+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21389261	21404038	SLC2A2	5	9	14	-0.847996906555	5	NC_044221.2+21397226+G+A,NC_044221.2+21397336+T+C,NC_044221.2+21397383+A+C,NC_044221.2+21397407+T+C,NC_044221.2+21397465+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24655159	24665197	SLC33A1	211	396	607	-0.908257431372	20	NC_044221.2+24659934+C+T,NC_044221.2+24660105+G+T,NC_044221.2+24660207+A+G,NC_044221.2+24660214+C+G,NC_044221.2+24660247+A+G,NC_044221.2+24660441+C+A,NC_044221.2+24660478+G+A,NC_044221.2+24660532+A+T,NC_044221.2+24660895+C+T,NC_044221.2+24660906+G+A,NC_044221.2+24661159+C+T,NC_044221.2+24661223+G+A,NC_044221.2+24661347+C+T,NC_044221.2+24663945+C+T,NC_044221.2+24664070+C+A,NC_044221.2+24664161+C+T,NC_044221.2+24664269+T+C,NC_044221.2+24664340+C+A,NC_044221.2+24664492+G+C,NC_044221.2+24664710+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6300490	6307045	SLC35G2	11	6	17	0.874469117916	1	NC_044221.2+6306393+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15863982	15870560	SLC51A	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21464431	21493306	SLC7A14	9	20	29	-1.15200309345	2	NC_044221.2+21487394+G+A,NC_044221.2+21487639+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11289353	11466696	SLC9A9	20	9	29	1.15200309345	4	NC_044221.2+11289717+C+A,NC_044221.2+11289859+C+A,NC_044221.2+11289894+T+C,NC_044221.2+11290040+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4622275	4646305	SLCO2A1	27	36	63	-0.415037499279	5	NC_044221.2+4622406+G+T,NC_044221.2+4622781+C+T,NC_044221.2+4623003+G+A,NC_044221.2+4623093+G+A,NC_044221.2+4623251+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22999289	23016366	SLITRK3	21	17	38	0.304854581528	1	NC_044221.2+23004916+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23887352	23915239	SMC4	347	374	721	-0.108102607309	4	NC_044221.2+23893911+A+G,NC_044221.2+23893926+A+G,NC_044221.2+23894282+C+A,NC_044221.2+23896580+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4466943	4488925	SNED1	76	52	128	0.547487795302	4	NC_044221.2+4467139+A+G,NC_044221.2+4467498+A+G,NC_044221.2+4467806+T+C,NC_044221.2+4467899+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6462099	6472750	SNORC	164	159	323	0.0446690493337	20	NC_044221.2+6462106+C+T,NC_044221.2+6462127+G+T,NC_044221.2+6462670+T+C,NC_044221.2+6462675+C+T,NC_044221.2+6462705+C+G,NC_044221.2+6462828+G+C,NC_044221.2+6462852+A+G,NC_044221.2+6463022+C+T,NC_044221.2+6463194+A+G,NC_044221.2+6463942+G+C,NC_044221.2+6464074+A+G,NC_044221.2+6464232+T+G,NC_044221.2+6464524+A+G,NC_044221.2+6464532+A+G,NC_044221.2+6465540+T+G,NC_044221.2+6465682+G+A,NC_044221.2+6465755+C+G,NC_044221.2+6465882+A+G,NC_044221.2+6465934+G+A,NC_044221.2+6466201+A+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5061747	5063679	SOX14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18160378	18415704	SOX2	6	7	13	-0.222392421336	1	NC_044221.2+18195432+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10068504	10134169	SPHKAP	265	166	431	0.674809118104	27	NC_044221.2+10068741+T+C,NC_044221.2+10068936+A+G,NC_044221.2+10068956+G+T,NC_044221.2+10069116+T+C,NC_044221.2+10069344+T+C,NC_044221.2+10069499+T+C,NC_044221.2+10069521+C+A,NC_044221.2+10069621+G+T,NC_044221.2+10069630+C+T,NC_044221.2+10080770+T+C,NC_044221.2+10080788+A+C,NC_044221.2+10080850+G+A,NC_044221.2+10080875+T+C,NC_044221.2+10080928+T+A,NC_044221.2+10081108+T+C,NC_044221.2+10081313+G+A,NC_044221.2+10081432+T+C,NC_044221.2+10081496+A+C,NC_044221.2+10081575+G+A,NC_044221.2+10081889+G+A,NC_044221.2+10081917+C+T,NC_044221.2+10082063+G+A,NC_044221.2+10082153+A+G,NC_044221.2+10082270+G+A,NC_044221.2+10082381+G+T,NC_044221.2+10082440+C+T,NC_044221.2+10074086+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6887326	7046475	SPSB4	481	269	750	0.838430721213	2	NC_044221.2+6888475+C+T,NC_044221.2+6945520+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23718938	23728268	SPTSSB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4613242	4619983	SRPRB	424	588	1012	-0.471751890273	5	NC_044221.2+4616440+C+T,NC_044221.2+4618404+T+C,NC_044221.2+4618669+G+A,NC_044221.2+4618732+G+A,NC_044221.2+4619217+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24558441	24562047	SSR3	157	226	383	-0.525558213524	4	NC_044221.2+24558502+C+A,NC_044221.2+24559736+G+A,NC_044221.2+24561715+A+G,NC_044221.2+24561909+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15707119	15708677	SST	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1363069	1408376	ST6GAL1	179	94	273	0.929226925587	15	NC_044221.2+1364653+G+A,NC_044221.2+1364830+T+C,NC_044221.2+1364865+C+T,NC_044221.2+1364978+T+C,NC_044221.2+1365004+A+T,NC_044221.2+1365005+A+T,NC_044221.2+1377627+A+C,NC_044221.2+1377714+C+G,NC_044221.2+1377867+C+T,NC_044221.2+1377910+G+A,NC_044221.2+1378016+T+C,NC_044221.2+1378047+C+T,NC_044221.2+1378141+G+A,NC_044221.2+1378143+T+A,NC_044221.2+1383333+G+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6132632	6299823	STAG1	236	310	546	-0.393481355912	9	NC_044221.2+6134556+A+G,NC_044221.2+6134648+G+A,NC_044221.2+6138401+G+A,NC_044221.2+6140769+G+A,NC_044221.2+6140805+C+T,NC_044221.2+6145417+G+A,NC_044221.2+6148768+G+A,NC_044221.2+6148858+C+T,NC_044221.2+6152454+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4256672	4276981	STK25	114	130	244	-0.189477798864	4	NC_044221.2+4275519+T+A,NC_044221.2+4275730+T+G,NC_044221.2+4276020+T+C,NC_044221.2+4276235+G+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24739944	24742477	STRIT1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25074590	25076428	SUCNR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4878802	4887813	TBCCD1	78	104	182	-0.415037499279	3	NC_044221.2+4883048+C+T,NC_044221.2+4883342+C+T,NC_044221.2+4886680+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	19415998	19524254	TBL1XR1	55	51	106	0.108934371553	3	NC_044221.2+19521637+A+G,NC_044221.2+19521738+A+G,NC_044221.2+19522232+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4597778	4610399	TF	527	1660	2187	-1.6553083746	5	NC_044221.2+4603549+C+T,NC_044221.2+4603848+G+T,NC_044221.2+4605221+A+G,NC_044221.2+4608566+T+C,NC_044221.2+4610294+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10903073	10959282	TFDP2	77	81	158	-0.0730634621897	3	NC_044221.2+10925492+G+A,NC_044221.2+10929636+T+C,NC_044221.2+10929872+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15878084	15896251	TFRC	471	606	1077	-0.36359073386	19	NC_044221.2+15894469+A+T,NC_044221.2+15894475+T+C,NC_044221.2+15894485+G+A,NC_044221.2+15894607+A+G,NC_044221.2+15894610+A+G,NC_044221.2+15894752+C+T,NC_044221.2+15895048+G+A,NC_044221.2+15895193+T+C,NC_044221.2+15895205+G+T,NC_044221.2+15895277+G+C,NC_044221.2+15895301+C+T,NC_044221.2+15895433+G+A,NC_044221.2+15895554+G+A,NC_044221.2+15895603+A+T,NC_044221.2+15895652+C+A,NC_044221.2+15895654+T+C,NC_044221.2+15895888+A+G,NC_044221.2+15896203+G+A,NC_044221.2+15896214+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4032110	4052888	THAP4	371	270	641	0.45845977957	6	NC_044221.2+4032200+C+T,NC_044221.2+4032214+C+T,NC_044221.2+4032299+C+T,NC_044221.2+4033876+T+C,NC_044221.2+4034171+G+A,NC_044221.2+4034321+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17118898	17121993	THPO	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25416559	25424723	TM4SF1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25428001	25432105	TM4SF18	27	19	46	0.50695998872	1	NC_044221.2+25431830+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3966537	3969491	TM4SF19	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25391809	25397924	TM4SF4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14736942	14742094	TMEM207	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5744790	5748210	TMEM41A	619	825	1444	-0.414454709919	10	NC_044221.2+5746790+G+A,NC_044221.2+5747393+A+G,NC_044221.2+5747614+G+A,NC_044221.2+5747647+C+T,NC_044221.2+5747748+G+C,NC_044221.2+5747868+A+C,NC_044221.2+5748018+G+A,NC_044221.2+5748132+T+G,NC_044221.2+5748140+C+T,NC_044221.2+5748167+T+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	20872459	20882050	TNFSF10	10	18	28	-0.847996906555	2	NC_044221.2+20878552+G+A,NC_044221.2+20880499+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21234890	21386206	TNIK	306	252	558	0.280107919193	9	NC_044221.2+21375964+G+A,NC_044221.2+21377492+C+A,NC_044221.2+21379544+T+G,NC_044221.2+21380850+T+C,NC_044221.2+21380864+C+G,NC_044221.2+21381924+C+T,NC_044221.2+21382690+A+G,NC_044221.2+21384462+C+T,NC_044221.2+21384528+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15903369	15918730	TNK2	143	186	329	-0.37928747433	17	NC_044221.2+15909959+G+A,NC_044221.2+15910028+C+T,NC_044221.2+15910073+C+T,NC_044221.2+15910515+C+T,NC_044221.2+15910638+C+T,NC_044221.2+15913878+T+C,NC_044221.2+15916493+C+T,NC_044221.2+15916580+G+A,NC_044221.2+15916622+G+T,NC_044221.2+15916661+G+A,NC_044221.2+15916712+C+T,NC_044221.2+15916767+A+G,NC_044221.2+15916913+C+A,NC_044221.2+15916958+G+A,NC_044221.2+15917159+G+A,NC_044221.2+15917411+C+T,NC_044221.2+15917435+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14894173	14995239	TP63	4	3	7	0.415037499279	1	NC_044221.2+14895029+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4814773	4830255	TRA2B	136	153	289	-0.169925001442	1	NC_044221.2+4819948+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23882723	23887211	TRIM59	144	210	354	-0.544320516224	8	NC_044221.2+23886193+G+A,NC_044221.2+23886194+G+T,NC_044221.2+23886518+G+A,NC_044221.2+23886611+T+A,NC_044221.2+23886764+C+T,NC_044221.2+23886836+C+A,NC_044221.2+23886864+G+A,NC_044221.2+23886920+C+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10584745	10662819	TRIP12	487	585	1072	-0.264514852388	3	NC_044221.2+10588044+C+T,NC_044221.2+10592685+G+T,NC_044221.2+10594102+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6835496	6835567	TRNAM-CAU-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6847340	6847411	TRNAM-CAU-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6855797	6855868	TRNAM-CAU-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6864914	6864985	TRNAM-CAU-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6827929	6828000	TRNAQ-CUG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6834312	6834383	TRNAQ-CUG-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6848509	6848580	TRNAQ-CUG-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6856967	6857038	TRNAQ-CUG-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6863732	6863803	TRNAQ-CUG-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6873467	6873538	TRNAQ-CUG-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6836357	6836438	TRNAS-AGA-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6846469	6846550	TRNAS-AGA-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6854926	6855007	TRNAS-AGA-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6865775	6865856	TRNAS-AGA-7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21685594	21685666	TRNAV-AAC-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11110805	11128254	TRPC1	207	83	290	1.31844752615	3	NC_044221.2+11111059+G+C,NC_044221.2+11113084+G+A,NC_044221.2+11114054+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4060092	4078799	TRPM2	20	12	32	0.736965594166	2	NC_044221.2+4073170+G+A,NC_044221.2+4074011+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25224338	25247209	TSC22D2	152	163	315	-0.100800640787	2	NC_044221.2+25246287+A+G,NC_044221.2+25246307+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4084031	4096384	TSPEAR	44	104	148	-1.2410080995	7	NC_044221.2+4084437+C+T,NC_044221.2+4084602+T+C,NC_044221.2+4084765+A+G,NC_044221.2+4085022+G+A,NC_044221.2+4085811+C+T,NC_044221.2+4096139+T+C,NC_044221.2+4096153+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4105824	4125363	UBE2G2	154	224	378	-0.540568381363	9	NC_044221.2+4107792+A+C,NC_044221.2+4108000+T+C,NC_044221.2+4108046+T+C,NC_044221.2+4108121+C+G,NC_044221.2+4108422+A+G,NC_044221.2+4108458+C+T,NC_044221.2+4108735+T+C,NC_044221.2+4108926+C+T,NC_044221.2+4108989+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3936284	3962639	UBXN7	91	119	210	-0.387023123109	3	NC_044221.2+3955594+G+T,NC_044221.2+3955615+C+T,NC_044221.2+3958034+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3628667	3669262	UGGT1	79	115	194	-0.541709302767	11	NC_044221.2+3629992+T+G,NC_044221.2+3630147+G+A,NC_044221.2+3630346+T+A,NC_044221.2+3630525+A+C,NC_044221.2+3630537+C+T,NC_044221.2+3630623+G+C,NC_044221.2+3630652+G+T,NC_044221.2+3631165+C+T,NC_044221.2+3631212+A+G,NC_044221.2+3631264+G+T,NC_044221.2+3631449+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18757906	18807713	USP13	4	7	11	-0.807354922058	1	NC_044221.2+18769169+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14525108	14534421	UTS2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24396002	24447466	VEPH1	104	61	165	0.769702380578	11	NC_044221.2+24399512+A+G,NC_044221.2+24413516+C+G,NC_044221.2+24414714+C+T,NC_044221.2+24414781+G+A,NC_044221.2+24418720+A+G,NC_044221.2+24418767+C+T,NC_044221.2+24423661+G+A,NC_044221.2+24424722+G+A,NC_044221.2+24433545+T+C,NC_044221.2+24435425+G+A,NC_044221.2+24435491+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5875614	5942464	VPS8	195	186	381	0.0681715026416	3	NC_044221.2+5898898+G+A,NC_044221.2+5907441+A+G,NC_044221.2+5910419+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17010403	17022249	VWA5B2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8712126	8734671	WDFY1	332	341	673	-0.0385884976772	15	NC_044221.2+8712293+A+G,NC_044221.2+8712339+C+A,NC_044221.2+8712355+C+T,NC_044221.2+8712417+T+C,NC_044221.2+8712467+A+G,NC_044221.2+8712529+T+C,NC_044221.2+8712655+A+G,NC_044221.2+8712666+T+C,NC_044221.2+8712827+C+G,NC_044221.2+8712839+G+A,NC_044221.2+8713307+G+A,NC_044221.2+8713479+C+T,NC_044221.2+8713652+T+G,NC_044221.2+8713744+A+G,NC_044221.2+8713754+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3720391	3789156	WDR33	400	344	744	0.217591435073	19	NC_044221.2+3762074+A+G,NC_044221.2+3762195+T+C,NC_044221.2+3762216+A+T,NC_044221.2+3762400+G+A,NC_044221.2+3762508+A+G,NC_044221.2+3762528+A+C,NC_044221.2+3775127+T+C,NC_044221.2+3775631+G+A,NC_044221.2+3775979+A+C,NC_044221.2+3776021+G+A,NC_044221.2+3776054+G+A,NC_044221.2+3780938+G+A,NC_044221.2+3781043+T+C,NC_044221.2+3784660+A+G,NC_044221.2+3784694+C+A,NC_044221.2+3784706+C+T,NC_044221.2+3786577+T+A,NC_044221.2+3786604+G+A,NC_044221.2+3770924+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3914875	3920786	WDR53	192	253	445	-0.398031073973	9	NC_044221.2+3916022+A+G,NC_044221.2+3917776+T+C,NC_044221.2+3918912+C+T,NC_044221.2+3919035+T+C,NC_044221.2+3919281+A+T,NC_044221.2+3919314+G+A,NC_044221.2+3920416+C+T,NC_044221.2+3920425+T+G,NC_044221.2+3920545+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25343861	25389189	WWTR1	63	47	110	0.422691071822	2	NC_044221.2+25385531+T+G,NC_044221.2+25385625+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10987301	11025911	XRN1	86	84	170	0.0339473319233	13	NC_044221.2+10991423+T+A,NC_044221.2+10991544+A+T,NC_044221.2+10991742+C+A,NC_044221.2+10991790+T+A,NC_044221.2+10991897+T+C,NC_044221.2+10992140+T+C,NC_044221.2+10992305+C+A,NC_044221.2+10992584+C+G,NC_044221.2+10992815+T+G,NC_044221.2+10993248+C+A,NC_044221.2+10993332+T+G,NC_044221.2+10993481+T+C,NC_044221.2+11023184+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13427161	13459377	XXYLT1	170	207	377	-0.284096021362	15	NC_044221.2+13427400+C+A,NC_044221.2+13433589+C+T,NC_044221.2+13446633+A+G,NC_044221.2+13446681+C+G,NC_044221.2+13446699+A+G,NC_044221.2+13458248+C+T,NC_044221.2+13458398+G+A,NC_044221.2+13458485+T+C,NC_044221.2+13458539+C+T,NC_044221.2+13458620+C+T,NC_044221.2+13459025+A+G,NC_044221.2+13459149+A+G,NC_044221.2+13459156+C+T,NC_044221.2+13459157+G+A,NC_044221.2+13459317+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2258641	2306207	YEATS2	51	40	91	0.350497247084	5	NC_044221.2+2259350+A+G,NC_044221.2+2259375+G+A,NC_044221.2+2259431+C+T,NC_044221.2+2259485+T+C,NC_044221.2+2259487+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22493056	22507312	ZBBX	519	205	724	1.34011062885	10	NC_044221.2+22503769+T+C,NC_044221.2+22504484+A+G,NC_044221.2+22504554+A+C,NC_044221.2+22505210+A+C,NC_044221.2+22505217+T+C,NC_044221.2+22505240+A+G,NC_044221.2+22507110+G+A,NC_044221.2+22507209+T+C,NC_044221.2+22507275+C+T,NC_044221.2+22496939+T+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10738802	10764129	ZBTB38	278	287	565	-0.0459658539522	7	NC_044221.2+10762225+A+G,NC_044221.2+10762296+A+C,NC_044221.2+10762530+T+G,NC_044221.2+10762625+T+A,NC_044221.2+10762809+C+T,NC_044221.2+10763061+G+A,NC_044221.2+10763248+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12534611	12539402	ZIC1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	12513815	12534249	ZIC4	5	4	9	0.321928094887	1	NC_044221.2+12523364+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18973451	18989083	ZMAT3	41	63	104	-0.619727918882	10	NC_044221.2+18987607+T+C,NC_044221.2+18987618+G+A,NC_044221.2+18987698+C+T,NC_044221.2+18987787+T+C,NC_044221.2+18987832+A+G,NC_044221.2+18987966+C+A,NC_044221.2+18987973+C+G,NC_044221.2+18988187+G+A,NC_044221.2+18988300+T+G,NC_044221.2+18988322+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18920575	18927904	ZNF639	371	328	699	0.177723372003	9	NC_044221.2+18923552+C+T,NC_044221.2+18923654+T+C,NC_044221.2+18924065+G+A,NC_044221.2+18924143+A+G,NC_044221.2+18924218+G+A,NC_044221.2+18924392+G+A,NC_044221.2+18924590+T+C,NC_044221.2+18925013+G+A,NC_044221.2+18926325+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
