contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	54707998	54710530	HSPA2	3291	3235	6526	0.0247603142445	24	NC_044217.2+54708505+G+A,NC_044217.2+54708520+A+T,NC_044217.2+54708559+G+A,NC_044217.2+54708703+T+C,NC_044217.2+54708712+C+T,NC_044217.2+54708796+C+T,NC_044217.2+54708814+G+A,NC_044217.2+54708820+G+A,NC_044217.2+54708850+A+G,NC_044217.2+54709104+G+A,NC_044217.2+54709120+G+A,NC_044217.2+54709480+A+G,NC_044217.2+54709576+G+A,NC_044217.2+54709609+G+A,NC_044217.2+54709645+A+G,NC_044217.2+54709756+A+G,NC_044217.2+54709774+A+T,NC_044217.2+54709807+G+A,NC_044217.2+54710044+G+A,NC_044217.2+54710251+G+A,NC_044217.2+54710384+C+T,NC_044217.2+54710434+G+A,NC_044217.2+54710442+A+G,NC_044217.2+54710486+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15629520	15640622	IFITM10	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39418098	39461099	IFT43	85	146	231	-0.780433622742	2	NC_044217.2+39458236+G+T,NC_044217.2+39460900+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	19071492	19109600	IFTAP	106	151	257	-0.510484284762	6	NC_044217.2+19109085+T+C,NC_044217.2+19109112+C+T,NC_044217.2+19109214+T+C,NC_044217.2+19109285+A+G,NC_044217.2+19109348+C+T,NC_044217.2+19109447+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15227258	15243247	IGF2	121	109	230	0.150678912498	4	NC_044217.2+15242595+C+T,NC_044217.2+15242755+A+G,NC_044217.2+15242845+G+A,NC_044217.2+15242847+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8612632	8635681	IGHMBP2	170	75	245	1.18057224564	4	NC_044217.2+8613284+T+G,NC_044217.2+8613696+C+T,NC_044217.2+8613747+C+A,NC_044217.2+8614313+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2726934	2758764	IMMP1L	21	24	45	-0.192645077942	6	NC_044217.2+2727425+C+T,NC_044217.2+2727473+A+T,NC_044217.2+2727660+T+A,NC_044217.2+2727866+A+G,NC_044217.2+2727898+C+A,NC_044217.2+2728889+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9265746	9266796	INAFM2	108	108	216	0.0	2	NC_044217.2+9265822+A+G,NC_044217.2+9266155+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53170978	53212874	INF2	245	263	508	-0.10228105029	19	NC_044217.2+53191660+G+A,NC_044217.2+53191762+C+T,NC_044217.2+53193930+A+G,NC_044217.2+53194640+A+G,NC_044217.2+53194808+G+A,NC_044217.2+53194826+A+G,NC_044217.2+53194907+C+G,NC_044217.2+53199918+C+G,NC_044217.2+53202325+A+G,NC_044217.2+53202333+G+A,NC_044217.2+53204060+G+A,NC_044217.2+53205139+C+T,NC_044217.2+53205146+A+G,NC_044217.2+53205225+C+T,NC_044217.2+53205404+G+A,NC_044217.2+53205427+A+T,NC_044217.2+53210458+A+G,NC_044217.2+53210526+C+A,NC_044217.2+53210541+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24497939	24560332	INO80	147	125	272	0.233888060174	6	NC_044217.2+24498559+A+T,NC_044217.2+24498825+C+T,NC_044217.2+24498979+T+C,NC_044217.2+24499060+C+T,NC_044217.2+24499070+G+A,NC_044217.2+24499102+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15204545	15207827	INS	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11913379	12042321	INSC	436	276	712	0.659659867999	14	NC_044217.2+11971782+G+A,NC_044217.2+11971875+T+C,NC_044217.2+11971876+G+A,NC_044217.2+11971984+C+T,NC_044217.2+11972018+C+G,NC_044217.2+11972126+T+C,NC_044217.2+11972267+G+C,NC_044217.2+11972436+C+T,NC_044217.2+11972449+G+A,NC_044217.2+11972936+C+T,NC_044217.2+12041731+G+C,NC_044217.2+12041808+G+T,NC_044217.2+12041977+A+G,NC_044217.2+11913424+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37011610	37014792	INSM2	5	8	13	-0.678071905113	2	NC_044217.2+37012856+A+G,NC_044217.2+37012915+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10576715	10610130	IPO7	466	466	932	0.0	30	NC_044217.2+10577267+G+C,NC_044217.2+10577370+A+G,NC_044217.2+10577385+G+A,NC_044217.2+10577525+A+C,NC_044217.2+10577526+A+C,NC_044217.2+10577911+A+C,NC_044217.2+10577956+A+C,NC_044217.2+10581695+G+T,NC_044217.2+10581710+A+G,NC_044217.2+10581752+C+G,NC_044217.2+10581995+T+C,NC_044217.2+10582100+G+A,NC_044217.2+10582796+A+G,NC_044217.2+10582938+C+T,NC_044217.2+10582982+G+T,NC_044217.2+10583060+G+A,NC_044217.2+10583191+A+G,NC_044217.2+10584747+C+T,NC_044217.2+10584918+T+C,NC_044217.2+10588438+C+T,NC_044217.2+10591089+T+G,NC_044217.2+10591094+C+A,NC_044217.2+10591308+A+G,NC_044217.2+10591483+T+C,NC_044217.2+10591693+A+G,NC_044217.2+10591806+C+T,NC_044217.2+10600412+T+C,NC_044217.2+10600593+C+G,NC_044217.2+10600614+C+A,NC_044217.2+10600655+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10020263	10081064	IRAG1	167	131	298	0.350281290937	12	NC_044217.2+10073317+A+C,NC_044217.2+10073336+A+G,NC_044217.2+10076044+A+G,NC_044217.2+10076745+C+A,NC_044217.2+10077947+G+A,NC_044217.2+10078033+G+A,NC_044217.2+10078333+G+A,NC_044217.2+10078359+C+A,NC_044217.2+10078508+G+A,NC_044217.2+10078518+A+G,NC_044217.2+10078565+A+G,NC_044217.2+10078656+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39975996	39979577	IRF2BPL	97	104	201	-0.100526875954	2	NC_044217.2+39978688+A+C,NC_044217.2+39979079+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17384866	17391118	IRF7	58	77	135	-0.408805545567	9	NC_044217.2+17389499+T+C,NC_044217.2+17389541+T+C,NC_044217.2+17389591+T+C,NC_044217.2+17389662+C+A,NC_044217.2+17389714+T+G,NC_044217.2+17390780+A+G,NC_044217.2+17390962+A+G,NC_044217.2+17390986+A+G,NC_044217.2+17387526+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38792480	38793871	ISCA2	190	167	357	0.186151315857	7	NC_044217.2+38792694+A+C,NC_044217.2+38792801+G+A,NC_044217.2+38792832+C+T,NC_044217.2+38792880+T+C,NC_044217.2+38792898+C+T,NC_044217.2+38793232+T+C,NC_044217.2+38793565+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40222180	40242291	ISM2	12	10	22	0.263034405834	4	NC_044217.2+40225151+A+G,NC_044217.2+40225319+G+A,NC_044217.2+40225388+C+T,NC_044217.2+40226643+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46236957	46376573	ITPK1	395	433	828	-0.132514371662	21	NC_044217.2+46237096+G+A,NC_044217.2+46237097+C+A,NC_044217.2+46238190+T+C,NC_044217.2+46238241+C+T,NC_044217.2+46238411+G+C,NC_044217.2+46238469+C+T,NC_044217.2+46241083+A+T,NC_044217.2+46241183+G+A,NC_044217.2+46241408+C+G,NC_044217.2+46241551+C+T,NC_044217.2+46241657+T+C,NC_044217.2+46241861+A+G,NC_044217.2+46241878+C+A,NC_044217.2+46241908+G+A,NC_044217.2+46241968+C+T,NC_044217.2+46242255+T+A,NC_044217.2+46300060+C+T,NC_044217.2+46375728+C+T,NC_044217.2+46375902+C+G,NC_044217.2+46376057+A+T,NC_044217.2+46376066+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24735571	24775024	ITPKA	8	10	18	-0.321928094887	2	NC_044217.2+24774022+A+G,NC_044217.2+24774083+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9333979	9348561	IVD	408	536	944	-0.393663848486	23	NC_044217.2+9334350+C+A,NC_044217.2+9341021+A+G,NC_044217.2+9341024+C+T,NC_044217.2+9342906+T+C,NC_044217.2+9342924+G+A,NC_044217.2+9344678+A+C,NC_044217.2+9346443+C+A,NC_044217.2+9346444+G+A,NC_044217.2+9347414+A+G,NC_044217.2+9347495+A+C,NC_044217.2+9347510+A+G,NC_044217.2+9347576+A+C,NC_044217.2+9347636+G+A,NC_044217.2+9347763+T+G,NC_044217.2+9347955+G+A,NC_044217.2+9348149+C+T,NC_044217.2+9348163+G+A,NC_044217.2+9348184+C+G,NC_044217.2+9348237+C+G,NC_044217.2+9348296+G+A,NC_044217.2+9348421+C+T,NC_044217.2+9348447+T+C,NC_044217.2+9348548+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53873614	53941951	JAG2	350	224	574	0.643856189775	6	NC_044217.2+53875768+T+C,NC_044217.2+53878907+C+T,NC_044217.2+53880096+T+C,NC_044217.2+53880704+C+T,NC_044217.2+53880758+C+T,NC_044217.2+53884698+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39177012	39194562	JDP2	4	5	9	-0.321928094887	1	NC_044217.2+39194178+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25242111	25250748	JMJD7	9	6	15	0.584962500721	4	NC_044217.2+25250387+G+A,NC_044217.2+25250436+A+G,NC_044217.2+25250449+G+T,NC_044217.2+25250537+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30492128	30511296	KATNBL1	27	32	59	-0.245112497837	3	NC_044217.2+30507371+C+T,NC_044217.2+30507481+T+A,NC_044217.2+30507775+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22637708	22657023	KBTBD4	1778	1743	3521	0.0286827547041	9	NC_044217.2+22649032+A+G,NC_044217.2+22649272+C+T,NC_044217.2+22649406+C+T,NC_044217.2+22649496+C+G,NC_044217.2+22651717+T+C,NC_044217.2+22652053+G+A,NC_044217.2+22655568+T+C,NC_044217.2+22655973+T+C,NC_044217.2+22656334+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2149843	2155987	KCNA4	65	145	210	-1.15754127699	12	NC_044217.2+2152705+G+A,NC_044217.2+2152864+C+T,NC_044217.2+2152888+T+C,NC_044217.2+2152954+C+T,NC_044217.2+2153119+C+T,NC_044217.2+2153221+G+A,NC_044217.2+2153404+C+T,NC_044217.2+2153710+G+A,NC_044217.2+2153835+C+T,NC_044217.2+2153906+C+T,NC_044217.2+2153971+C+T,NC_044217.2+2154075+A+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13528317	13651391	KCNC1	12	20	32	-0.736965594166	4	NC_044217.2+13528513+A+C,NC_044217.2+13528516+C+T,NC_044217.2+13528567+C+T,NC_044217.2+13528669+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55363803	55524112	KCNH5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13164441	13167540	KCNJ11	2	6	8	-1.58496250072	1	NC_044217.2+13166530+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44200507	44258001	KCNK10	89	118	207	-0.406909618395	5	NC_044217.2+44220928+T+G,NC_044217.2+44224946+C+A,NC_044217.2+44233703+C+G,NC_044217.2+44233847+C+T,NC_044217.2+44233907+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45001486	45051022	KCNK13	6	2	8	1.58496250072	1	NC_044217.2+45001745+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14636374	14967634	KCNQ1	5	5	10	0.0	1	NC_044217.2+14636669+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8115447	8149170	KDM2A	1006	849	1855	0.244793846252	20	NC_044217.2+8136634+C+T,NC_044217.2+8136679+G+A,NC_044217.2+8136765+G+A,NC_044217.2+8136790+C+T,NC_044217.2+8143262+G+A,NC_044217.2+8143376+T+C,NC_044217.2+8143379+T+C,NC_044217.2+8144449+G+A,NC_044217.2+8144560+C+T,NC_044217.2+8144568+G+T,NC_044217.2+8144860+G+A,NC_044217.2+8146134+A+G,NC_044217.2+8146898+C+T,NC_044217.2+8147311+C+T,NC_044217.2+8147526+A+G,NC_044217.2+8147972+C+T,NC_044217.2+8148053+T+C,NC_044217.2+8148406+C+T,NC_044217.2+8148599+A+C,NC_044217.2+8148623+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57154416	57222775	KIAA0586	543	646	1189	-0.25058196689	10	NC_044217.2+57185817+C+T,NC_044217.2+57185865+C+A,NC_044217.2+57189943+G+A,NC_044217.2+57189974+C+T,NC_044217.2+57190912+G+A,NC_044217.2+57191619+C+T,NC_044217.2+57195573+G+A,NC_044217.2+57199979+G+C,NC_044217.2+57200009+C+T,NC_044217.2+57201192+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3646811	3781055	KIAA1549L	81	69	150	0.231325546106	16	NC_044217.2+3773833+G+A,NC_044217.2+3773842+G+A,NC_044217.2+3773896+C+T,NC_044217.2+3774169+G+T,NC_044217.2+3774191+T+C,NC_044217.2+3774268+C+T,NC_044217.2+3774412+G+A,NC_044217.2+3774448+C+T,NC_044217.2+3774641+T+A,NC_044217.2+3774723+C+T,NC_044217.2+3774931+C+T,NC_044217.2+3774949+C+T,NC_044217.2+3775080+C+T,NC_044217.2+3775222+C+T,NC_044217.2+3775289+G+T,NC_044217.2+3733307+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1489128	1519549	KIF18A	1075	730	1805	0.558368290709	20	NC_044217.2+1489148+C+A,NC_044217.2+1489169+G+A,NC_044217.2+1489181+A+C,NC_044217.2+1489592+C+A,NC_044217.2+1489661+T+A,NC_044217.2+1491957+G+A,NC_044217.2+1495324+A+G,NC_044217.2+1495326+A+T,NC_044217.2+1495352+G+C,NC_044217.2+1495506+C+T,NC_044217.2+1495507+C+G,NC_044217.2+1495629+G+C,NC_044217.2+1495691+T+G,NC_044217.2+1504780+G+A,NC_044217.2+1505356+A+C,NC_044217.2+1506043+A+C,NC_044217.2+1509283+T+C,NC_044217.2+1512000+C+T,NC_044217.2+1517942+C+A,NC_044217.2+1517952+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52370426	52466588	KIF26A	14	19	33	-0.440572591386	5	NC_044217.2+52459302+T+C,NC_044217.2+52459461+G+A,NC_044217.2+52459695+C+A,NC_044217.2+52459770+C+T,NC_044217.2+52459827+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52054186	52100678	KLC1	444	543	987	-0.290392521454	4	NC_044217.2+52071143+G+T,NC_044217.2+52074542+A+G,NC_044217.2+52074587+C+T,NC_044217.2+52076654+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60023949	60044247	KLHDC1	148	232	380	-0.648527629499	5	NC_044217.2+60024168+T+C,NC_044217.2+60024239+C+T,NC_044217.2+60024325+G+A,NC_044217.2+60024457+C+A,NC_044217.2+60024469+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60011526	60021648	KLHDC2	1648	1764	3412	-0.0981343183743	8	NC_044217.2+60015973+A+T,NC_044217.2+60016012+A+G,NC_044217.2+60018287+G+A,NC_044217.2+60019193+C+G,NC_044217.2+60019835+C+G,NC_044217.2+60019939+C+G,NC_044217.2+60020028+C+T,NC_044217.2+60021338+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60926197	60938452	KLHL28	455	532	987	-0.225559700415	6	NC_044217.2+60928828+C+G,NC_044217.2+60928933+C+T,NC_044217.2+60929185+C+T,NC_044217.2+60929188+G+C,NC_044217.2+60929371+C+T,NC_044217.2+60932722+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17791532	17819060	KMT5B	233	208	441	0.163746426513	5	NC_044217.2+17793015+C+T,NC_044217.2+17793291+C+T,NC_044217.2+17793456+C+T,NC_044217.2+17793678+G+A,NC_044217.2+17793747+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9444776	9467949	KNL1	659	851	1510	-0.368880666678	63	NC_044217.2+9454613+A+G,NC_044217.2+9454708+G+A,NC_044217.2+9454855+G+C,NC_044217.2+9454909+T+C,NC_044217.2+9454916+G+A,NC_044217.2+9454972+C+T,NC_044217.2+9455086+A+T,NC_044217.2+9455164+G+A,NC_044217.2+9455169+T+C,NC_044217.2+9455220+C+T,NC_044217.2+9455340+G+A,NC_044217.2+9455387+A+G,NC_044217.2+9455521+G+C,NC_044217.2+9455553+A+C,NC_044217.2+9455601+G+C,NC_044217.2+9455663+T+G,NC_044217.2+9455665+A+G,NC_044217.2+9455808+G+T,NC_044217.2+9455945+G+A,NC_044217.2+9455946+G+T,NC_044217.2+9455962+G+T,NC_044217.2+9456067+T+C,NC_044217.2+9456382+G+A,NC_044217.2+9456386+G+A,NC_044217.2+9456422+G+T,NC_044217.2+9456455+C+T,NC_044217.2+9456589+G+A,NC_044217.2+9456614+G+A,NC_044217.2+9456681+C+T,NC_044217.2+9456887+A+G,NC_044217.2+9456966+A+G,NC_044217.2+9457041+A+G,NC_044217.2+9457140+T+C,NC_044217.2+9457156+T+C,NC_044217.2+9457252+G+A,NC_044217.2+9457664+A+G,NC_044217.2+9457684+C+T,NC_044217.2+9457753+G+A,NC_044217.2+9457795+A+G,NC_044217.2+9457828+T+C,NC_044217.2+9457834+C+T,NC_044217.2+9457855+T+C,NC_044217.2+9457966+C+G,NC_044217.2+9458149+G+T,NC_044217.2+9458198+A+G,NC_044217.2+9458214+C+T,NC_044217.2+9458269+A+G,NC_044217.2+9458310+G+T,NC_044217.2+9458317+C+A,NC_044217.2+9458422+A+G,NC_044217.2+9458520+T+C,NC_044217.2+9458705+A+G,NC_044217.2+9458734+A+G,NC_044217.2+9458754+A+T,NC_044217.2+9459726+A+G,NC_044217.2+9461739+T+C,NC_044217.2+9465464+A+G,NC_044217.2+9465469+C+T,NC_044217.2+9466589+T+A,NC_044217.2+9466675+T+C,NC_044217.2+9466677+A+T,NC_044217.2+9466853+C+A,NC_044217.2+9466944+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58222357	58298995	KTN1	172	176	348	-0.0331668639352	6	NC_044217.2+58269697+G+A,NC_044217.2+58274535+C+T,NC_044217.2+58276361+G+T,NC_044217.2+58276408+G+A,NC_044217.2+58276417+G+A,NC_044217.2+58276421+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59885897	59899686	L2HGDH	89	83	172	0.100693999619	5	NC_044217.2+59889014+G+A,NC_044217.2+59891189+A+G,NC_044217.2+59891205+G+T,NC_044217.2+59893622+C+T,NC_044217.2+59893700+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56775233	56778416	L3HYPDH	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23829181	23852582	LARGE2	76	146	222	-0.941897045436	9	NC_044217.2+23831802+C+T,NC_044217.2+23831844+G+A,NC_044217.2+23832374+A+G,NC_044217.2+23832631+C+T,NC_044217.2+23832889+T+A,NC_044217.2+23833487+G+A,NC_044217.2+23833666+T+C,NC_044217.2+23833690+G+A,NC_044217.2+23834291+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51612242	51633993	LBHD2	13	20	33	-0.621488376746	2	NC_044217.2+51629502+C+G,NC_044217.2+51630796+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18825579	18930902	LDLRAD3	230	289	519	-0.329435631556	13	NC_044217.2+18929358+T+C,NC_044217.2+18929410+T+G,NC_044217.2+18929490+G+A,NC_044217.2+18929639+A+T,NC_044217.2+18929759+C+T,NC_044217.2+18929822+T+C,NC_044217.2+18929900+A+C,NC_044217.2+18930057+A+G,NC_044217.2+18930446+A+C,NC_044217.2+18930483+A+G,NC_044217.2+18930612+G+A,NC_044217.2+18930781+A+C,NC_044217.2+18930783+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58412026	58418131	LGALS3	4	2	6	1.0	2	NC_044217.2+58412230+C+T,NC_044217.2+58412233+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46130398	46157006	LGMN	141	146	287	-0.0502732064812	1	NC_044217.2+46133762+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1233604	1305692	LGR4	194	231	425	-0.251836199229	18	NC_044217.2+1234278+T+C,NC_044217.2+1234322+A+G,NC_044217.2+1234337+T+G,NC_044217.2+1234402+C+T,NC_044217.2+1234540+G+A,NC_044217.2+1234856+G+A,NC_044217.2+1235163+C+A,NC_044217.2+1235255+T+C,NC_044217.2+1235345+G+A,NC_044217.2+1235381+C+T,NC_044217.2+1235907+G+A,NC_044217.2+1238841+T+C,NC_044217.2+1238857+A+G,NC_044217.2+1239486+C+T,NC_044217.2+1239487+A+G,NC_044217.2+1305579+G+A,NC_044217.2+1305623+G+A,NC_044217.2+1305628+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38590433	38669698	LIN52	162	155	317	0.0637255976104	17	NC_044217.2+38590657+C+A,NC_044217.2+38591419+C+G,NC_044217.2+38592555+G+A,NC_044217.2+38627964+T+G,NC_044217.2+38627998+G+T,NC_044217.2+38628059+A+G,NC_044217.2+38628178+C+T,NC_044217.2+38628447+T+G,NC_044217.2+38628526+C+T,NC_044217.2+38628569+A+G,NC_044217.2+38628633+G+A,NC_044217.2+38628686+G+A,NC_044217.2+38628688+G+A,NC_044217.2+38628885+A+G,NC_044217.2+38628943+T+C,NC_044217.2+38629018+A+G,NC_044217.2+38629120+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1313562	1326342	LIN7C	531	600	1131	-0.176250639692	31	NC_044217.2+1313915+T+C,NC_044217.2+1314207+T+C,NC_044217.2+1314328+C+A,NC_044217.2+1314507+A+G,NC_044217.2+1314638+T+C,NC_044217.2+1314643+C+T,NC_044217.2+1314924+T+C,NC_044217.2+1314946+C+T,NC_044217.2+1315237+T+C,NC_044217.2+1315342+G+T,NC_044217.2+1315518+C+T,NC_044217.2+1315557+A+T,NC_044217.2+1315627+C+T,NC_044217.2+1315710+C+T,NC_044217.2+1315749+C+T,NC_044217.2+1315784+A+C,NC_044217.2+1315792+T+G,NC_044217.2+1315915+A+G,NC_044217.2+1315997+G+A,NC_044217.2+1316049+A+G,NC_044217.2+1316079+C+T,NC_044217.2+1316203+A+G,NC_044217.2+1316211+C+T,NC_044217.2+1316271+C+T,NC_044217.2+1316334+C+T,NC_044217.2+1316528+C+G,NC_044217.2+1316551+G+A,NC_044217.2+1316666+C+A,NC_044217.2+1316723+T+C,NC_044217.2+1316817+A+G,NC_044217.2+1316937+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11360594	11420394	LMO1	20	18	38	0.152003093445	1	NC_044217.2+11420072+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7643061	7650258	LMO2	35	32	67	0.129283016945	2	NC_044217.2+7643419+G+T,NC_044217.2+7643779+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11743987	11752421	LOC100190416	92	90	182	0.0317088597273	3	NC_044217.2+11749156+A+G,NC_044217.2+11752362+A+G,NC_044217.2+11752365+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25479329	25498242	LOC100218133	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22158496	22171003	LOC100218141	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7575117	7610348	LOC100218173	672	618	1290	0.120854394874	51	NC_044217.2+7584559+G+T,NC_044217.2+7584566+T+C,NC_044217.2+7584675+C+T,NC_044217.2+7584893+C+T,NC_044217.2+7584978+G+A,NC_044217.2+7585133+A+G,NC_044217.2+7585208+A+T,NC_044217.2+7585300+G+T,NC_044217.2+7585379+C+T,NC_044217.2+7585589+T+C,NC_044217.2+7585694+T+C,NC_044217.2+7585886+T+C,NC_044217.2+7586090+G+A,NC_044217.2+7586138+T+C,NC_044217.2+7586249+T+C,NC_044217.2+7586276+G+A,NC_044217.2+7586350+C+G,NC_044217.2+7586365+C+A,NC_044217.2+7586405+T+C,NC_044217.2+7586491+G+T,NC_044217.2+7586546+G+A,NC_044217.2+7586620+C+G,NC_044217.2+7586687+C+T,NC_044217.2+7586715+T+C,NC_044217.2+7590136+T+C,NC_044217.2+7590233+C+G,NC_044217.2+7590290+C+T,NC_044217.2+7590310+G+T,NC_044217.2+7590427+C+T,NC_044217.2+7590709+T+G,NC_044217.2+7590751+T+C,NC_044217.2+7591090+C+T,NC_044217.2+7591198+G+A,NC_044217.2+7591216+A+G,NC_044217.2+7591232+T+C,NC_044217.2+7591401+T+C,NC_044217.2+7591417+C+G,NC_044217.2+7591496+G+A,NC_044217.2+7591666+A+G,NC_044217.2+7591705+T+C,NC_044217.2+7591749+G+A,NC_044217.2+7591806+G+A,NC_044217.2+7592040+C+T,NC_044217.2+7592067+A+G,NC_044217.2+7592177+C+T,NC_044217.2+7592201+C+T,NC_044217.2+7592419+A+C,NC_044217.2+7603811+G+T,NC_044217.2+7604294+G+T,NC_044217.2+7607080+G+C,NC_044217.2+7607084+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	128072	133350	LOC100218468	558	547	1105	0.0287242890366	4	NC_044217.2+129384+C+T,NC_044217.2+129872+T+C,NC_044217.2+132629+T+G,NC_044217.2+132914+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52031998	52071114	LOC100219030	97	65	162	0.577545029159	1	NC_044217.2+52054070+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25644336	25662883	LOC100219113	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49654266	49662576	LOC100219136	3	6	9	-1.0	2	NC_044217.2+49654709+C+G,NC_044217.2+49654748+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45967657	46124748	LOC100219145	37	26	63	0.509013647488	7	NC_044217.2+46123770+T+G,NC_044217.2+46123857+C+T,NC_044217.2+46123887+G+C,NC_044217.2+46123936+C+A,NC_044217.2+46123970+G+A,NC_044217.2+46124022+A+G,NC_044217.2+46124102+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9568885	9571271	LOC100219991	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
