contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	27537332	27544669	LOC100228369	30	33	63	-0.13750352375	1	NC_044213.2+27544319+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149847992	149848826	LOC100228587	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25628863	25631871	LOC100228642	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20257244	20289371	LOC100228653	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60821312	60829119	LOC100228737	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16664563	16729712	LOC100228743	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124344513	124360075	LOC100228865	55	46	101	0.257797757468	4	NC_044213.2+124352925+C+T,NC_044213.2+124353883+G+T,NC_044213.2+124355761+T+C,NC_044213.2+124358919+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43407341	43428981	LOC100229225	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151147679	151164902	LOC100229852	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66478974	66492223	LOC100229913	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	11711935	11753042	LOC100229947	396	373	769	0.0863247998244	13	NC_044213.2+11745384+G+A,NC_044213.2+11745454+T+C,NC_044213.2+11748268+A+C,NC_044213.2+11748270+A+G,NC_044213.2+11748565+T+C,NC_044213.2+11748766+G+A,NC_044213.2+11751214+A+G,NC_044213.2+11751238+A+G,NC_044213.2+11751440+T+C,NC_044213.2+11751454+A+G,NC_044213.2+11751501+T+G,NC_044213.2+11752647+C+T,NC_044213.2+11752987+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149157672	149161999	LOC100229977	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90525453	90554090	LOC100230122	111	75	186	0.565597175854	12	NC_044213.2+90526627+A+G,NC_044213.2+90527517+C+T,NC_044213.2+90527648+T+A,NC_044213.2+90527732+G+A,NC_044213.2+90527855+A+G,NC_044213.2+90527887+T+A,NC_044213.2+90527982+T+C,NC_044213.2+90528089+G+T,NC_044213.2+90528194+C+T,NC_044213.2+90528211+G+A,NC_044213.2+90529925+C+T,NC_044213.2+90535466+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149864484	149864822	LOC100230192	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	81266147	81279986	LOC100230474	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	127578370	127585098	LOC100230718	68	49	117	0.472752997135	2	NC_044213.2+127579466+G+A,NC_044213.2+127579655+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112102923	112104660	LOC100230766	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149832067	149832772	LOC100230988	1	9	10	-3.16992500144	1	NC_044213.2+149832483+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79687375	79696507	LOC100231369	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60777054	60782268	LOC100231496	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20221468	20255049	LOC100231534	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16351564	16362986	LOC100231542	2	7	9	-1.80735492206	1	NC_044213.2+16354884+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60796193	60801783	LOC100231622	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116838766	116893874	LOC100231693	31	25	56	0.310340120612	3	NC_044213.2+116889013+A+G,NC_044213.2+116889886+A+G,NC_044213.2+116891981+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149837755	149838171	LOC100231709	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112933288	112945355	LOC100231724	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72641949	72739228	LOC100231796	373	519	892	-0.476558908103	2	NC_044213.2+72642027+G+C,NC_044213.2+72642072+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149875908	149876297	LOC100231974	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90334825	90486492	LOC100232083	11	7	18	0.65207669658	2	NC_044213.2+90370270+A+G,NC_044213.2+90372390+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53453074	53459926	LOC100232573	33	44	77	-0.415037499279	4	NC_044213.2+53458742+T+G,NC_044213.2+53458774+C+T,NC_044213.2+53458915+C+T,NC_044213.2+53459080+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	112598603	112619529	LOC100232645	4	2	6	1.0	1	NC_044213.2+112612374+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149684689	149696965	LOC101232977	29	39	68	-0.427421223735	11	NC_044213.2+149686789+G+C,NC_044213.2+149686812+G+A,NC_044213.2+149686916+G+A,NC_044213.2+149687070+C+T,NC_044213.2+149687168+C+T,NC_044213.2+149696538+C+T,NC_044213.2+149696539+G+A,NC_044213.2+149696695+G+A,NC_044213.2+149696778+A+G,NC_044213.2+149696786+C+T,NC_044213.2+149696858+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54427389	54446380	LOC101233140	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45789496	45800866	LOC101233154	118	127	245	-0.10604163741	11	NC_044213.2+45793686+A+T,NC_044213.2+45793897+G+T,NC_044213.2+45794022+C+T,NC_044213.2+45794074+G+T,NC_044213.2+45794326+C+T,NC_044213.2+45794366+G+A,NC_044213.2+45794484+T+C,NC_044213.2+45794601+G+A,NC_044213.2+45794647+C+T,NC_044213.2+45794853+T+C,NC_044213.2+45795944+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65638249	65668371	LOC101233192	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22576221	22599890	LOC101233268	915	1030	1945	-0.170800688899	15	NC_044213.2+22576331+G+T,NC_044213.2+22580891+A+G,NC_044213.2+22583616+C+T,NC_044213.2+22597152+T+G,NC_044213.2+22598430+A+G,NC_044213.2+22598749+G+T,NC_044213.2+22598879+G+T,NC_044213.2+22598946+G+A,NC_044213.2+22598965+A+G,NC_044213.2+22599023+C+A,NC_044213.2+22599398+C+T,NC_044213.2+22599436+C+T,NC_044213.2+22599545+G+A,NC_044213.2+22599846+T+A,NC_044213.2+22599885+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	39609944	39610834	LOC101233578	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54416277	54417766	LOC101233656	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37944313	38144311	LOC101233878	774	13	787	5.895750038	3	NC_044213.2+37949381+G+T,NC_044213.2+37949392+T+A,NC_044213.2+38143736+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149840759	149841410	LOC101233900	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16639102	16663635	LOC101234087	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	108088324	108119819	LOC101234096	2	5	7	-1.32192809489	1	NC_044213.2+108119607+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149851877	149852451	LOC101234147	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124173939	124194326	LOC101234190	520	686	1206	-0.399696953144	8	NC_044213.2+124174009+C+A,NC_044213.2+124174097+T+G,NC_044213.2+124174134+G+A,NC_044213.2+124174210+G+C,NC_044213.2+124174305+A+G,NC_044213.2+124174344+A+T,NC_044213.2+124178191+C+T,NC_044213.2+124178266+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	984552	992547	LOC105758954	72	84	156	-0.222392421336	7	NC_044213.2+986338+G+A,NC_044213.2+986500+G+C,NC_044213.2+986766+T+G,NC_044213.2+986926+G+C,NC_044213.2+987043+T+C,NC_044213.2+987112+A+G,NC_044213.2+988613+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	973957	978791	LOC105758955	15	14	29	0.0995356735509	2	NC_044213.2+977521+C+T,NC_044213.2+977671+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	956264	971360	LOC105758956	53	39	92	0.442518235701	8	NC_044213.2+959881+A+G,NC_044213.2+959920+G+T,NC_044213.2+960230+T+G,NC_044213.2+960280+G+A,NC_044213.2+960364+G+C,NC_044213.2+960426+C+T,NC_044213.2+960586+G+T,NC_044213.2+960601+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51865500	51917743	LOC105758975	22	28	50	-0.34792330342	3	NC_044213.2+51894078+G+A,NC_044213.2+51894128+C+G,NC_044213.2+51909988+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	53684440	53711892	LOC105758977	266	339	605	-0.349859027635	14	NC_044213.2+53685482+C+T,NC_044213.2+53685640+G+A,NC_044213.2+53685807+C+T,NC_044213.2+53685851+G+T,NC_044213.2+53686309+C+A,NC_044213.2+53698914+T+C,NC_044213.2+53698957+A+T,NC_044213.2+53706953+A+G,NC_044213.2+53706966+G+A,NC_044213.2+53709380+C+T,NC_044213.2+53710263+T+C,NC_044213.2+53710317+T+C,NC_044213.2+53710341+T+C,NC_044213.2+53710393+C+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60501657	60521475	LOC105758978	25	9	34	1.47393118833	6	NC_044213.2+60501979+G+A,NC_044213.2+60502042+G+A,NC_044213.2+60502075+G+A,NC_044213.2+60502179+C+T,NC_044213.2+60502276+G+A,NC_044213.2+60502414+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62559527	62571847	LOC105758980	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48797046	48838985	LOC105758985	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42764535	42794980	LOC105758993	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42800317	42817462	LOC105758998	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72197527	72213339	LOC105759005	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	69929801	69938700	LOC105759009	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	121236334	121344874	LOC105759036	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31963631	31968325	LOC105759741	4	5	9	-0.321928094887	2	NC_044213.2+31964317+T+C,NC_044213.2+31964333+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	74677373	74681261	LOC105759774	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	114876121	114948386	LOC105759899	54	75	129	-0.473931188332	2	NC_044213.2+114929022+G+C,NC_044213.2+114929174+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149861427	149861854	LOC105760493	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149858189	149858633	LOC105760494	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151133302	151143018	LOC115492365	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151590505	151608648	LOC115492366	15	3	18	2.32192809489	1	NC_044213.2+151607761+T+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149888577	149889061	LOC115492370	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149882739	149883170	LOC115492371	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149897076	149900032	LOC115492373	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150999735	151004708	LOC115492386	9	11	20	-0.289506617195	1	NC_044213.2+151003783+A+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151613693	151619795	LOC115492405	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151599637	151601145	LOC115492406	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	151171418	151173964	LOC115492408	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	32671002	32674873	LOC115493555	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33642893	33644799	LOC115493556	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	36357786	36366227	LOC115493557	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42728787	42764453	LOC115493559	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	56140158	56144059	LOC115493560	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	65323272	65325164	LOC115493562	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	75865792	75866106	LOC115493564	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	95345517	95370238	LOC115493568	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	109662716	109748699	LOC115493569	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116127703	116140255	LOC115493571	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149731981	149737320	LOC115493583	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	10214	18269	LOC115493585	1	6	7	-2.58496250072	1	NC_044213.2+16295+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	200844	201773	LOC115493588	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1007970	1011257	LOC115493593	6	2	8	1.58496250072	1	NC_044213.2+1009865+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2137604	2141141	LOC115493598	3	16	19	-2.41503749928	1	NC_044213.2+2139661+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2396784	2422547	LOC115493600	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2390535	2396798	LOC115493601	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2661938	2663580	LOC115493602	108	117	225	-0.11547721742	17	NC_044213.2+2662482+A+G,NC_044213.2+2662498+A+T,NC_044213.2+2662532+C+A,NC_044213.2+2662677+C+G,NC_044213.2+2662723+C+T,NC_044213.2+2662883+A+G,NC_044213.2+2662907+A+G,NC_044213.2+2662967+G+A,NC_044213.2+2662971+C+G,NC_044213.2+2663157+C+G,NC_044213.2+2663222+A+T,NC_044213.2+2663350+A+T,NC_044213.2+2663359+A+G,NC_044213.2+2663471+C+T,NC_044213.2+2663486+A+T,NC_044213.2+2663533+C+T,NC_044213.2+2663570+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	4303138	4307630	LOC115493606	20	16	36	0.321928094887	3	NC_044213.2+4303150+T+C,NC_044213.2+4303334+T+G,NC_044213.2+4303400+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5775061	5775904	LOC115493609	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6214143	6216315	LOC115493611	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6218166	6219803	LOC115493612	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6787926	6789044	LOC115493614	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6958506	6960926	LOC115493616	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8125871	8134893	LOC115493618	5	7	12	-0.48542682717	2	NC_044213.2+8133730+T+C,NC_044213.2+8133766+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8850017	8857455	LOC115493619	9	9	18	0.0	4	NC_044213.2+8852494+A+G,NC_044213.2+8852510+C+A,NC_044213.2+8852517+A+T,NC_044213.2+8851615+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	8880484	8888202	LOC115493620	115	187	302	-0.701404408943	1	NC_044213.2+8883199+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12148199	12151503	LOC115493626	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12186521	12196535	LOC115493627	60	89	149	-0.568842835358	1	NC_044213.2+12186751+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12319258	12335444	LOC115493630	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12400735	12410779	LOC115493633	8	2	10	2.0	1	NC_044213.2+12410053+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	12513947	12525127	LOC115493634	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13034656	13039310	LOC115493636	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13106321	13111449	LOC115493637	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	13486000	13498706	LOC115493638	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	14368762	14380456	LOC115493640	2	6	8	-1.58496250072	2	NC_044213.2+14375096+C+G,NC_044213.2+14375102+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	14440560	14462314	LOC115493641	62	38	100	0.706268796943	1	NC_044213.2+14444949+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15433027	15440579	LOC115493642	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15441080	15443091	LOC115493643	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15795763	15796859	LOC115493644	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15919910	15923302	LOC115493645	2	0	2	inf	1	NC_044213.2+15921419+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16588311	16591657	LOC115493646	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20179227	20180288	LOC115493649	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20469259	20484680	LOC115493650	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21003682	21037419	LOC115493651	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21120096	21126754	LOC115493652	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21624557	21635300	LOC115493654	124	133	257	-0.101086125114	6	NC_044213.2+21625718+C+A,NC_044213.2+21627072+T+C,NC_044213.2+21627238+T+C,NC_044213.2+21627259+A+G,NC_044213.2+21627308+A+G,NC_044213.2+21627400+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	22453221	22472555	LOC115493655	5	13	18	-1.37851162325	2	NC_044213.2+22454474+A+G,NC_044213.2+22454633+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24051757	24114892	LOC115493657	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25198093	25212951	LOC115493660	1	12	13	-3.58496250072	1	NC_044213.2+25211615+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25327925	25330239	LOC115493663	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25640865	25645888	LOC115493665	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	27316195	27319405	LOC115493666	6	15	21	-1.32192809489	2	NC_044213.2+27316372+C+T,NC_044213.2+27319284+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24291	29124	LOC115493670	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	28042138	28153990	LOC115493671	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29110287	29137013	LOC115493673	5	1	6	2.32192809489	2	NC_044213.2+29131370+C+A,NC_044213.2+29131376+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29301809	29313853	LOC115493674	6	3	9	1.0	1	NC_044213.2+29301929+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29316277	29317132	LOC115493675	13	4	17	1.70043971814	4	NC_044213.2+29316835+C+T,NC_044213.2+29316951+T+C,NC_044213.2+29316955+A+G,NC_044213.2+29316964+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29533782	29625892	LOC115493678	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29649214	29670568	LOC115493679	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31288805	31298761	LOC115493680	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31475911	31514434	LOC115493682	33	25	58	0.400537929584	2	NC_044213.2+31512706+C+T,NC_044213.2+31513305+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31647339	31652152	LOC115493685	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	31800979	31828508	LOC115493686	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33208908	33218443	LOC115493688	32	48	80	-0.584962500721	2	NC_044213.2+33213903+G+A,NC_044213.2+33214470+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	33662001	33667577	LOC115493690	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35209230	35236986	LOC115493694	2	2	4	0.0	1	NC_044213.2+35216020+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37802021	37809495	LOC115493696	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	37803196	37806315	LOC115493697	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	38161323	38164589	LOC115493698	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41725337	41730422	LOC115493702	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	41730775	41735719	LOC115493703	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42304935	42307945	LOC115493705	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42378111	42387621	LOC115493706	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42923637	42934648	LOC115493709	73	45	118	0.69797146255	1	NC_044213.2+42928191+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43362001	43396640	LOC115493710	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	44522587	44524785	LOC115493713	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45061853	45078486	LOC115493715	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45191087	45192149	LOC115493717	4	1	5	2.0	1	NC_044213.2+45191396+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47569445	47572408	LOC115493720	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47581532	47586704	LOC115493721	2	7	9	-1.80735492206	1	NC_044213.2+47584364+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47609238	47613268	LOC115493722	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48042591	48044962	LOC115493723	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	49536230	49548293	LOC115493724	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51350452	51351814	LOC115493725	288	323	611	-0.165465353252	5	NC_044213.2+51350592+C+G,NC_044213.2+51350636+C+A,NC_044213.2+51350673+G+A,NC_044213.2+51351375+C+T,NC_044213.2+51351650+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	52872170	52884832	LOC115493727	1	0	1	inf	3	NC_044213.2+52875795+A+T,NC_044213.2+52875827+C+G,NC_044213.2+52875830+C+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54107823	54109280	LOC115493732	7	17	24	-1.28010791919	1	NC_044213.2+54108610+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54109367	54111717	LOC115493733	7	2	9	1.80735492206	1	NC_044213.2+54109816+A+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54116224	54118584	LOC115493734	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54423683	54424307	LOC115493736	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
