contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	23266147	23437789	LIMCH1	22	25	47	-0.184424571137	4	NC_044215.2+23425547+C+T,NC_044215.2+23428698+A+G,NC_044215.2+23431250+C+T,NC_044215.2+23434858+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55587278	55625365	LIN54	12	23	35	-0.938599455336	1	NC_044215.2+55625260+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26363384	26442504	LNX1	8	16	24	-1.0	2	NC_044215.2+26384937+A+G,NC_044215.2+26386806+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49170499	49195610	LOC100190137	147	139	286	0.0807312721129	8	NC_044215.2+49189998+T+C,NC_044215.2+49191569+G+A,NC_044215.2+49192292+G+T,NC_044215.2+49192355+T+G,NC_044215.2+49194299+C+T,NC_044215.2+49195381+C+T,NC_044215.2+49191073+A+T,NC_044215.2+49191081+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5665858	5699895	LOC100190340	155	188	343	-0.278464446403	4	NC_044215.2+5699329+C+T,NC_044215.2+5699552+G+A,NC_044215.2+5699671+C+T,NC_044215.2+5699801+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8234635	8243392	LOC100190442	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44667996	44670539	LOC100190592	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2131386	2145002	LOC100217691	5	2	7	1.32192809489	1	NC_044215.2+2134304+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37001763	37010491	LOC100218406	304	326	630	-0.100800640787	8	NC_044215.2+37002960+G+A,NC_044215.2+37005068+G+T,NC_044215.2+37005606+T+C,NC_044215.2+37006767+G+C,NC_044215.2+37008305+G+A,NC_044215.2+37010286+G+A,NC_044215.2+37010292+G+C,NC_044215.2+37010379+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49146227	49158588	LOC100218703	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	42290886	42307525	LOC100219691	25	36	61	-0.526068811668	7	NC_044215.2+42292765+T+C,NC_044215.2+42292799+A+G,NC_044215.2+42292825+C+T,NC_044215.2+42293011+G+T,NC_044215.2+42293214+C+G,NC_044215.2+42293309+T+C,NC_044215.2+42293359+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61020989	61043170	LOC100220060	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44671870	44674221	LOC100220601	11	4	15	1.45943161864	2	NC_044215.2+44672027+C+A,NC_044215.2+44672518+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44532285	44574865	LOC100220634	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	50949360	50968635	LOC100220647	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8005334	8008529	LOC100220869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1125399	1149193	LOC100221095	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31353712	31365227	LOC100221190	218	460	678	-1.07730572617	4	NC_044215.2+31359007+T+C,NC_044215.2+31359095+A+G,NC_044215.2+31359133+C+T,NC_044215.2+31364586+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49162166	49166286	LOC100222320	6	2	8	1.58496250072	1	NC_044215.2+49164543+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67411921	67415089	LOC100222345	2	6	8	-1.58496250072	1	NC_044215.2+67412702+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48115764	48140282	LOC100222552	34	20	54	0.765534746363	4	NC_044215.2+48135955+A+G,NC_044215.2+48136048+T+C,NC_044215.2+48136242+C+G,NC_044215.2+48136268+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67425896	67428535	LOC100223328	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44583658	44626329	LOC100223548	10	18	28	-0.847996906555	4	NC_044215.2+44584001+A+G,NC_044215.2+44584076+C+A,NC_044215.2+44584104+T+A,NC_044215.2+44584171+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11699060	11703560	LOC100223761	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67335134	67395462	LOC100224318	64	55	119	0.218640286475	5	NC_044215.2+67372413+T+C,NC_044215.2+67372582+C+T,NC_044215.2+67379622+A+G,NC_044215.2+67387580+T+A,NC_044215.2+67388337+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56637565	56648070	LOC100225453	87	78	165	0.157541276986	2	NC_044215.2+56638446+C+A,NC_044215.2+56638641+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60843752	60851398	LOC100225727	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61052008	61073848	LOC100225801	197	233	430	-0.242134325198	12	NC_044215.2+61068971+G+A,NC_044215.2+61071835+G+A,NC_044215.2+61072832+G+A,NC_044215.2+61072905+G+C,NC_044215.2+61073008+T+C,NC_044215.2+61073119+C+A,NC_044215.2+61073244+C+A,NC_044215.2+61073415+T+A,NC_044215.2+61073443+C+T,NC_044215.2+61073444+G+A,NC_044215.2+61073659+T+A,NC_044215.2+61073668+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56459601	56535461	LOC100226393	123	112	235	0.135159583282	4	NC_044215.2+56528154+A+C,NC_044215.2+56528609+G+T,NC_044215.2+56528781+A+G,NC_044215.2+56528937+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44649651	44664879	LOC100226418	132	119	251	0.149576356051	6	NC_044215.2+44649775+T+G,NC_044215.2+44650067+T+C,NC_044215.2+44651411+A+G,NC_044215.2+44651489+G+A,NC_044215.2+44653901+G+A,NC_044215.2+44657994+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48995152	48997383	LOC100226437	808	811	1619	-0.00534662146548	1	NC_044215.2+48997163+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22331613	22340855	LOC100226645	12	11	23	0.125530882084	3	NC_044215.2+22334985+C+T,NC_044215.2+22335115+A+G,NC_044215.2+22335126+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63382116	63386702	LOC100226754	930	1663	2593	-0.838485547292	11	NC_044215.2+63384822+C+T,NC_044215.2+63385455+T+A,NC_044215.2+63385564+A+T,NC_044215.2+63385714+C+T,NC_044215.2+63385764+A+C,NC_044215.2+63385794+G+T,NC_044215.2+63385975+A+C,NC_044215.2+63386047+C+T,NC_044215.2+63386497+C+T,NC_044215.2+63386544+C+T,NC_044215.2+63386546+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59109325	59112879	LOC100227201	8	1	9	3.0	1	NC_044215.2+59111632+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66509669	66512633	LOC100227202	9	41	50	-2.18762700318	1	NC_044215.2+66511917+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2048334	2094583	LOC100227341	49	28	77	0.807354922058	8	NC_044215.2+2067024+G+A,NC_044215.2+2068335+A+G,NC_044215.2+2069984+C+G,NC_044215.2+2070002+G+A,NC_044215.2+2070011+G+C,NC_044215.2+2091698+C+T,NC_044215.2+2091864+G+A,NC_044215.2+2093953+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	7426761	7434064	LOC100227664	347	360	707	-0.0530612437514	10	NC_044215.2+7426947+T+A,NC_044215.2+7426998+C+A,NC_044215.2+7427300+C+T,NC_044215.2+7427370+G+A,NC_044215.2+7427372+C+A,NC_044215.2+7427540+C+T,NC_044215.2+7427603+A+C,NC_044215.2+7428431+C+T,NC_044215.2+7429510+C+T,NC_044215.2+7433357+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	30966084	30986151	LOC100228027	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45498821	45532896	LOC100228361	10	7	17	0.51457317283	5	NC_044215.2+45532158+G+A,NC_044215.2+45532200+C+T,NC_044215.2+45532440+C+T,NC_044215.2+45532479+C+T,NC_044215.2+45532481+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53074429	53078413	LOC100228372	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	588530	591159	LOC100228762	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67100803	67104944	LOC100228990	213	322	535	-0.596207257889	5	NC_044215.2+67100929+G+A,NC_044215.2+67100938+T+C,NC_044215.2+67103203+T+C,NC_044215.2+67104683+G+A,NC_044215.2+67104804+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2154834	2174906	LOC100229185	209	204	413	0.0349337901094	8	NC_044215.2+2155471+G+A,NC_044215.2+2155976+G+A,NC_044215.2+2156737+G+A,NC_044215.2+2156806+G+A,NC_044215.2+2157454+T+C,NC_044215.2+2157460+A+G,NC_044215.2+2157463+G+A,NC_044215.2+2158146+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44665286	44667649	LOC100229245	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	46641625	46655821	LOC100229295	25	27	52	-0.111031312389	1	NC_044215.2+46649935+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9598560	9599542	LOC100229516	192	104	296	0.88452278258	3	NC_044215.2+9598610+T+A,NC_044215.2+9598814+C+T,NC_044215.2+9599394+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60772754	60796709	LOC100229546	54	3	57	4.16992500144	1	NC_044215.2+60789086+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64536926	64588459	LOC100229648	68	83	151	-0.287576590097	12	NC_044215.2+64537284+A+G,NC_044215.2+64537298+C+T,NC_044215.2+64537353+A+G,NC_044215.2+64537615+T+C,NC_044215.2+64537718+G+T,NC_044215.2+64539637+A+G,NC_044215.2+64539782+C+A,NC_044215.2+64539873+C+A,NC_044215.2+64539934+T+A,NC_044215.2+64539935+C+A,NC_044215.2+64540121+C+T,NC_044215.2+64540256+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	32039331	32044195	LOC100229867	130	120	250	0.11547721742	4	NC_044215.2+32042286+G+A,NC_044215.2+32042494+T+C,NC_044215.2+32042750+T+C,NC_044215.2+32042809+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56994769	57001125	LOC100230182	1627	1722	3349	-0.0818708917243	11	NC_044215.2+56998084+T+C,NC_044215.2+56998843+G+A,NC_044215.2+56999683+G+T,NC_044215.2+56999817+G+A,NC_044215.2+57000399+A+G,NC_044215.2+57000496+C+A,NC_044215.2+57000502+T+C,NC_044215.2+57000840+G+A,NC_044215.2+57000878+G+A,NC_044215.2+57000929+G+A,NC_044215.2+57000933+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	30987912	31005312	LOC100230859	17	3	20	2.50250034053	1	NC_044215.2+30988380+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6421200	6431512	LOC100231047	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49101692	49129237	LOC100232193	65	55	120	0.241008099504	10	NC_044215.2+49102606+G+A,NC_044215.2+49102652+C+T,NC_044215.2+49102804+C+G,NC_044215.2+49102808+G+A,NC_044215.2+49102892+A+T,NC_044215.2+49103141+G+A,NC_044215.2+49103250+C+T,NC_044215.2+49104793+G+A,NC_044215.2+49108686+C+T,NC_044215.2+49109713+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22345732	22350451	LOC100232395	32	26	58	0.299560281859	9	NC_044215.2+22346790+T+C,NC_044215.2+22346799+A+C,NC_044215.2+22346847+G+A,NC_044215.2+22346937+G+A,NC_044215.2+22346949+G+A,NC_044215.2+22347084+G+T,NC_044215.2+22349899+T+A,NC_044215.2+22349900+A+G,NC_044215.2+22350211+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10068265	10070972	LOC100232456	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	32092162	32093395	LOC100232776	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60787002	60796648	LOC101232972	54	3	57	4.16992500144	1	NC_044215.2+60789086+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	26085749	26092144	LOC101233028	13	49	62	-1.91427012597	4	NC_044215.2+26089889+C+T,NC_044215.2+26090022+T+C,NC_044215.2+26090046+A+G,NC_044215.2+26091957+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41847054	41905172	LOC101233224	87	79	166	0.139162747672	13	NC_044215.2+41848394+G+A,NC_044215.2+41848445+C+T,NC_044215.2+41848487+C+T,NC_044215.2+41848816+G+A,NC_044215.2+41854784+C+T,NC_044215.2+41854786+C+T,NC_044215.2+41861223+C+T,NC_044215.2+41861227+T+A,NC_044215.2+41861229+A+G,NC_044215.2+41882850+T+C,NC_044215.2+41888740+A+G,NC_044215.2+41893612+G+T,NC_044215.2+41893624+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37454704	37466755	LOC101233484	289	339	628	-0.230215780636	6	NC_044215.2+37457684+A+T,NC_044215.2+37458018+A+C,NC_044215.2+37458240+G+A,NC_044215.2+37458261+A+C,NC_044215.2+37458275+T+C,NC_044215.2+37458391+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53128267	53148024	LOC101233514	434	555	989	-0.354792728793	13	NC_044215.2+53134431+G+A,NC_044215.2+53134891+C+A,NC_044215.2+53135133+G+A,NC_044215.2+53135223+A+T,NC_044215.2+53135344+A+T,NC_044215.2+53135417+C+T,NC_044215.2+53135582+C+T,NC_044215.2+53135588+G+T,NC_044215.2+53135589+C+T,NC_044215.2+53135634+T+G,NC_044215.2+53135812+T+C,NC_044215.2+53135979+G+T,NC_044215.2+53136121+G+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67420650	67423831	LOC101233529	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8165148	8178403	LOC101233650	86	91	177	-0.0815298854966	11	NC_044215.2+8165193+A+G,NC_044215.2+8165196+A+G,NC_044215.2+8165254+G+A,NC_044215.2+8165355+G+A,NC_044215.2+8165356+C+A,NC_044215.2+8173456+C+T,NC_044215.2+8173458+C+T,NC_044215.2+8174765+C+G,NC_044215.2+8175049+T+C,NC_044215.2+8175079+T+G,NC_044215.2+8175083+A+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8252832	8264264	LOC101233722	14	4	18	1.80735492206	2	NC_044215.2+8262112+A+G,NC_044215.2+8262171+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66388874	66391198	LOC101233771	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64249879	64251121	LOC101233937	113	248	361	-1.13401734797	5	NC_044215.2+64250638+A+G,NC_044215.2+64250839+T+C,NC_044215.2+64250898+C+A,NC_044215.2+64250924+G+A,NC_044215.2+64251069+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60950849	60952258	LOC101234245	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66387113	66388400	LOC105759181	27	9	36	1.58496250072	3	NC_044215.2+66387747+C+T,NC_044215.2+66388007+T+C,NC_044215.2+66388176+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60834525	60837428	LOC105759186	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60955501	60958973	LOC105759190	255	172	427	0.568088682157	3	NC_044215.2+60955516+A+G,NC_044215.2+60955975+G+A,NC_044215.2+60956953+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59223665	59250598	LOC105759192	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43438157	43451443	LOC105759204	247	272	519	-0.139095609666	36	NC_044215.2+43438514+A+C,NC_044215.2+43438918+G+A,NC_044215.2+43439107+A+G,NC_044215.2+43439140+T+A,NC_044215.2+43439176+T+A,NC_044215.2+43439209+G+A,NC_044215.2+43439516+G+C,NC_044215.2+43439607+C+T,NC_044215.2+43439612+C+T,NC_044215.2+43440028+T+C,NC_044215.2+43440380+A+G,NC_044215.2+43440506+T+A,NC_044215.2+43440782+G+A,NC_044215.2+43441503+A+G,NC_044215.2+43441728+G+A,NC_044215.2+43441786+C+T,NC_044215.2+43442149+A+G,NC_044215.2+43442545+G+A,NC_044215.2+43442698+A+G,NC_044215.2+43443153+G+C,NC_044215.2+43443367+C+T,NC_044215.2+43443395+A+G,NC_044215.2+43443867+T+C,NC_044215.2+43443898+G+A,NC_044215.2+43444475+A+T,NC_044215.2+43444479+A+G,NC_044215.2+43444527+C+T,NC_044215.2+43444551+C+G,NC_044215.2+43445279+T+C,NC_044215.2+43445855+G+A,NC_044215.2+43445858+C+T,NC_044215.2+43445870+G+A,NC_044215.2+43446245+C+T,NC_044215.2+43446329+A+G,NC_044215.2+43446458+A+G,NC_044215.2+43446785+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	7436642	7455065	LOC105759233	20	13	33	0.621488376746	1	NC_044215.2+7437275+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2094732	2096640	LOC105759242	27	19	46	0.50695998872	2	NC_044215.2+2096566+C+T,NC_044215.2+2096613+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59136063	59140366	LOC105759261	876	182	1058	2.2669924194	2	NC_044215.2+59136208+T+C,NC_044215.2+59136645+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55315243	55332276	LOC115493508	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47275881	47288817	LOC115494718	12	2	14	2.58496250072	1	NC_044215.2+47285844+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	657365	658770	LOC115494782	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	772174	783577	LOC115494788	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2070934	2077738	LOC115494793	2	11	13	-2.45943161864	2	NC_044215.2+2075793+G+A,NC_044215.2+2075820+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2036426	2039996	LOC115494797	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27807172	27861296	LOC115494805	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	62873839	63107737	LOC115494806	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	4946185	4946807	LOC115494807	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1679513	1695262	LOC115494810	7	6	13	0.222392421336	2	NC_044215.2+1694809+G+T,NC_044215.2+1694816+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1924838	1928558	LOC115494811	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5373666	5385409	LOC115494816	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11658739	11675829	LOC115494818	12	11	23	0.125530882084	1	NC_044215.2+11659810+G+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	19786587	19788843	LOC115494819	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	20643098	20644946	LOC115494820	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25756541	25761494	LOC115494822	60	86	146	-0.519374159094	9	NC_044215.2+25757394+A+G,NC_044215.2+25757652+T+A,NC_044215.2+25757837+G+A,NC_044215.2+25757905+G+A,NC_044215.2+25758048+G+A,NC_044215.2+25758169+G+C,NC_044215.2+25758262+G+C,NC_044215.2+25758276+T+A,NC_044215.2+25758306+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	51134573	51136098	LOC115494825	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	194147	196122	LOC115494830	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	210426	279833	LOC115494833	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	371247	374232	LOC115494834	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1484804	1516811	LOC115494837	63	94	157	-0.577308928178	5	NC_044215.2+1490169+G+A,NC_044215.2+1491858+G+A,NC_044215.2+1494109+A+G,NC_044215.2+1494358+A+G,NC_044215.2+1496034+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1914997	1924818	LOC115494850	9	23	32	-1.35363695461	3	NC_044215.2+1922708+G+A,NC_044215.2+1922758+G+A,NC_044215.2+1922827+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1955226	1962505	LOC115494852	10	12	22	-0.263034405834	1	NC_044215.2+1957577+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1945713	1951887	LOC115494853	92	34	126	1.43609911481	5	NC_044215.2+1946196+A+C,NC_044215.2+1946197+T+C,NC_044215.2+1946369+T+C,NC_044215.2+1946720+C+G,NC_044215.2+1946732+C+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2587645	2588309	LOC115494861	40	12	52	1.73696559417	3	NC_044215.2+2587690+T+C,NC_044215.2+2587710+A+G,NC_044215.2+2587820+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2646913	2654930	LOC115494862	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2782738	2782987	LOC115494865	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3129554	3135082	LOC115494867	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	4985303	4996542	LOC115494869	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	4996935	4999460	LOC115494870	46	64	110	-0.476438043943	8	NC_044215.2+4997653+C+T,NC_044215.2+4997683+G+A,NC_044215.2+4997817+G+A,NC_044215.2+4997874+G+A,NC_044215.2+4997913+G+A,NC_044215.2+4998137+T+G,NC_044215.2+4998141+G+A,NC_044215.2+4998229+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5298618	5299900	LOC115494871	5	6	11	-0.263034405834	3	NC_044215.2+5299258+G+A,NC_044215.2+5299272+A+G,NC_044215.2+5299292+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5367629	5369650	LOC115494874	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5590201	5599696	LOC115494875	1932	1861	3793	0.0540170387766	22	NC_044215.2+5590278+A+G,NC_044215.2+5590376+A+G,NC_044215.2+5590620+T+G,NC_044215.2+5590674+C+T,NC_044215.2+5590759+C+T,NC_044215.2+5591238+C+T,NC_044215.2+5591421+G+T,NC_044215.2+5591550+G+A,NC_044215.2+5591631+C+T,NC_044215.2+5591718+T+C,NC_044215.2+5591772+C+A,NC_044215.2+5591847+G+A,NC_044215.2+5592129+C+T,NC_044215.2+5592162+T+C,NC_044215.2+5592666+G+A,NC_044215.2+5592806+T+C,NC_044215.2+5592843+A+G,NC_044215.2+5593035+T+G,NC_044215.2+5593071+C+T,NC_044215.2+5593175+G+A,NC_044215.2+5593263+G+A,NC_044215.2+5593292+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5590201	5599355	LOC115494876	1932	1861	3793	0.0540170387766	22	NC_044215.2+5590278+A+G,NC_044215.2+5590376+A+G,NC_044215.2+5590620+T+G,NC_044215.2+5590674+C+T,NC_044215.2+5590759+C+T,NC_044215.2+5591238+C+T,NC_044215.2+5591421+G+T,NC_044215.2+5591550+G+A,NC_044215.2+5591631+C+T,NC_044215.2+5591718+T+C,NC_044215.2+5591772+C+A,NC_044215.2+5591847+G+A,NC_044215.2+5592129+C+T,NC_044215.2+5592162+T+C,NC_044215.2+5592666+G+A,NC_044215.2+5592806+T+C,NC_044215.2+5592843+A+G,NC_044215.2+5593035+T+G,NC_044215.2+5593071+C+T,NC_044215.2+5593175+G+A,NC_044215.2+5593263+G+A,NC_044215.2+5593292+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5610867	5621499	LOC115494878	2	5	7	-1.32192809489	1	NC_044215.2+5611877+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5731818	5732897	LOC115494879	3	2	5	0.584962500721	1	NC_044215.2+5732596+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6005355	6008107	LOC115494881	4	3	7	0.415037499279	2	NC_044215.2+6005554+T+C,NC_044215.2+6005566+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5991573	5998322	LOC115494882	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6311786	6340880	LOC115494883	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6866391	6881980	LOC115494886	5	8	13	-0.678071905113	2	NC_044215.2+6875788+C+G,NC_044215.2+6875840+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	7233170	7296469	LOC115494888	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25992517	25996168	LOC115494889	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48960510	48966464	LOC115494896	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
