contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	16091509	16095155	RPL35A	8	0	8	inf	1	NC_044221.2+16094984+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24178097	24276531	RSRC1	35	50	85	-0.51457317283	1	NC_044221.2+24180720+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15962801	15992274	RUBCN	195	331	526	-0.763357093058	12	NC_044221.2+15967414+G+A,NC_044221.2+15967417+G+A,NC_044221.2+15968609+G+A,NC_044221.2+15969063+G+A,NC_044221.2+15973817+G+A,NC_044221.2+15974398+G+A,NC_044221.2+15974688+A+G,NC_044221.2+15977450+T+C,NC_044221.2+15977683+T+C,NC_044221.2+15978435+A+G,NC_044221.2+15978498+C+T,NC_044221.2+15979512+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4680614	4735246	RYK	114	133	247	-0.222392421336	2	NC_044221.2+4708097+C+G,NC_044221.2+4715588+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6622794	6641539	SAG	31	31	62	0.0	4	NC_044221.2+6640528+C+T,NC_044221.2+6640637+T+C,NC_044221.2+6640844+C+T,NC_044221.2+6640878+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21624436	21632991	SAMD7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3670941	3690734	SAP130	567	573	1140	-0.0151864038147	6	NC_044221.2+3672446+A+G,NC_044221.2+3672518+A+T,NC_044221.2+3674360+C+A,NC_044221.2+3676900+G+A,NC_044221.2+3677567+G+A,NC_044221.2+3679459+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8648576	8654761	SCG2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23992769	24012888	SCHIP1	35	48	83	-0.455679483776	1	NC_044221.2+23995660+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6307643	6312917	SCLY	599	742	1341	-0.308863183832	16	NC_044221.2+6307791+T+C,NC_044221.2+6307839+A+G,NC_044221.2+6308529+C+T,NC_044221.2+6309469+G+A,NC_044221.2+6310508+C+G,NC_044221.2+6310513+A+T,NC_044221.2+6310572+G+C,NC_044221.2+6310630+A+T,NC_044221.2+6310640+T+A,NC_044221.2+6311322+A+T,NC_044221.2+6311596+C+G,NC_044221.2+6311971+G+A,NC_044221.2+6312175+C+T,NC_044221.2+6312331+T+C,NC_044221.2+6308063+G+A,NC_044221.2+6308308+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21600981	21616510	SEC62	311	311	622	0.0	3	NC_044221.2+21602946+C+A,NC_044221.2+21607641+T+C,NC_044221.2+21607713+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25199191	25205489	SELENOT	202	220	422	-0.123148230773	12	NC_044221.2+25199330+A+C,NC_044221.2+25204193+T+G,NC_044221.2+25204291+C+T,NC_044221.2+25204302+A+C,NC_044221.2+25204386+C+T,NC_044221.2+25204519+G+A,NC_044221.2+25204669+C+T,NC_044221.2+25204741+G+A,NC_044221.2+25204767+T+C,NC_044221.2+25204853+C+T,NC_044221.2+25205027+T+G,NC_044221.2+25203120+T+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4774594	4785407	SENP2	341	277	618	0.299885762975	6	NC_044221.2+4777756+G+A,NC_044221.2+4779579+T+A,NC_044221.2+4780955+G+A,NC_044221.2+4782085+A+G,NC_044221.2+4782565+A+G,NC_044221.2+4783369+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17293267	17325768	SENP5	616	450	1066	0.453005349478	23	NC_044221.2+17304600+A+T,NC_044221.2+17304608+A+G,NC_044221.2+17304746+T+C,NC_044221.2+17304761+A+T,NC_044221.2+17304848+A+G,NC_044221.2+17305065+T+A,NC_044221.2+17315252+T+G,NC_044221.2+17315389+T+C,NC_044221.2+17315662+T+A,NC_044221.2+17315807+T+G,NC_044221.2+17316221+G+A,NC_044221.2+17316389+A+G,NC_044221.2+17316574+G+A,NC_044221.2+17316597+G+A,NC_044221.2+17316724+C+T,NC_044221.2+17316851+A+G,NC_044221.2+17318656+A+T,NC_044221.2+17318846+C+T,NC_044221.2+17318858+C+T,NC_044221.2+17318930+T+C,NC_044221.2+17319230+A+G,NC_044221.2+17319818+C+G,NC_044221.2+17319980+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4362372	4383057	SEPTIN2	126	148	274	-0.232173442129	2	NC_044221.2+4363672+A+G,NC_044221.2+4364029+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25219043	25221032	SERP1	121	157	278	-0.375757511617	1	NC_044221.2+25220191+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8741863	8765470	SERPINE2	251	197	448	0.349491734494	1	NC_044221.2+8749301+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22375006	22419009	SERPINI1	1314	1514	2828	-0.204399929663	6	NC_044221.2+22375150+A+G,NC_044221.2+22375209+T+G,NC_044221.2+22390044+G+A,NC_044221.2+22390134+A+G,NC_044221.2+22393676+A+G,NC_044221.2+22393682+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3789302	3793283	SFT2D3	23	18	41	0.353636954615	3	NC_044221.2+3789457+G+T,NC_044221.2+3789603+G+A,NC_044221.2+3789710+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8334338	8368789	SGPP2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24277805	24284193	SHOX2	7	2	9	1.80735492206	1	NC_044221.2+24280224+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23048434	23091893	SI	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25187983	25191400	SIAH2	124	143	267	-0.205675026392	5	NC_044221.2+25188407+G+A,NC_044221.2+25188820+T+A,NC_044221.2+25188843+C+T,NC_044221.2+25188937+A+C,NC_044221.2+25189600+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21510445	21528829	SKIL	27	12	39	1.16992500144	6	NC_044221.2+21510689+G+A,NC_044221.2+21510830+C+T,NC_044221.2+21510846+T+C,NC_044221.2+21510907+C+T,NC_044221.2+21510971+G+A,NC_044221.2+21511238+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16660349	16671820	SLC12A9	127	96	223	0.403722186051	5	NC_044221.2+16665138+G+A,NC_044221.2+16665273+C+T,NC_044221.2+16665552+C+T,NC_044221.2+16667073+A+G,NC_044221.2+16667915+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10689106	10704126	SLC16A14	39	48	87	-0.299560281859	7	NC_044221.2+10689322+A+T,NC_044221.2+10689457+T+G,NC_044221.2+10689561+G+A,NC_044221.2+10689768+G+A,NC_044221.2+10689839+G+T,NC_044221.2+10690030+G+A,NC_044221.2+10690179+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	7056424	7110593	SLC25A36	67	101	168	-0.592122292294	1	NC_044221.2+7084966+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21389261	21404038	SLC2A2	5	6	11	-0.263034405834	4	NC_044221.2+21398209+G+C,NC_044221.2+21398215+G+C,NC_044221.2+21398329+A+G,NC_044221.2+21398339+T+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24655159	24665197	SLC33A1	139	162	301	-0.220908930161	15	NC_044221.2+24660448+G+A,NC_044221.2+24660477+C+T,NC_044221.2+24660535+A+T,NC_044221.2+24660895+C+T,NC_044221.2+24661159+C+T,NC_044221.2+24661284+C+T,NC_044221.2+24661347+C+T,NC_044221.2+24663903+A+T,NC_044221.2+24663957+C+A,NC_044221.2+24663963+C+T,NC_044221.2+24664118+T+C,NC_044221.2+24664161+C+T,NC_044221.2+24664269+T+C,NC_044221.2+24664340+C+A,NC_044221.2+24664403+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6300490	6307045	SLC35G2	26	15	41	0.793549122533	7	NC_044221.2+6305779+C+T,NC_044221.2+6305932+G+A,NC_044221.2+6305962+C+T,NC_044221.2+6305963+A+G,NC_044221.2+6306106+C+T,NC_044221.2+6306328+C+G,NC_044221.2+6306448+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15863982	15870560	SLC51A	5	5	10	0.0	1	NC_044221.2+15864891+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21464431	21493306	SLC7A14	15	16	31	-0.0931094043915	3	NC_044221.2+21489299+G+A,NC_044221.2+21489504+A+T,NC_044221.2+21489515+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11289353	11466696	SLC9A9	42	36	78	0.222392421336	10	NC_044221.2+11291435+G+A,NC_044221.2+11291518+G+A,NC_044221.2+11291612+C+A,NC_044221.2+11291721+T+C,NC_044221.2+11291802+A+T,NC_044221.2+11291865+T+C,NC_044221.2+11292027+A+G,NC_044221.2+11292228+C+T,NC_044221.2+11292259+G+A,NC_044221.2+11292341+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4622275	4646305	SLCO2A1	61	30	91	1.02384674195	8	NC_044221.2+4622406+G+T,NC_044221.2+4622489+C+A,NC_044221.2+4622652+C+G,NC_044221.2+4622781+C+T,NC_044221.2+4623003+G+A,NC_044221.2+4623093+G+A,NC_044221.2+4623251+A+G,NC_044221.2+4623999+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22999289	23016366	SLITRK3	15	26	41	-0.793549122533	6	NC_044221.2+23001848+A+T,NC_044221.2+23002088+A+G,NC_044221.2+23015082+T+G,NC_044221.2+23015098+C+T,NC_044221.2+23015099+C+A,NC_044221.2+23005805+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23887352	23915239	SMC4	321	299	620	0.102427812924	15	NC_044221.2+23887473+G+A,NC_044221.2+23888379+G+A,NC_044221.2+23888423+G+A,NC_044221.2+23889248+C+A,NC_044221.2+23889375+G+C,NC_044221.2+23889400+A+G,NC_044221.2+23889469+G+A,NC_044221.2+23904961+T+C,NC_044221.2+23905028+G+C,NC_044221.2+23905249+A+G,NC_044221.2+23905444+T+C,NC_044221.2+23905658+C+T,NC_044221.2+23905789+G+A,NC_044221.2+23905801+A+T,NC_044221.2+23887789+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4466943	4488925	SNED1	66	43	109	0.618129364656	3	NC_044221.2+4472124+T+C,NC_044221.2+4472215+T+C,NC_044221.2+4472812+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6462099	6472750	SNORC	24	45	69	-0.906890595609	5	NC_044221.2+6471751+G+C,NC_044221.2+6471870+T+C,NC_044221.2+6472322+C+A,NC_044221.2+6472465+G+C,NC_044221.2+6472649+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5061747	5063679	SOX14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18160378	18415704	SOX2	11	5	16	1.13750352375	2	NC_044221.2+18195354+A+C,NC_044221.2+18195419+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10068504	10134169	SPHKAP	122	232	354	-0.927243657565	7	NC_044221.2+10080272+A+G,NC_044221.2+10080473+G+A,NC_044221.2+10080770+T+C,NC_044221.2+10081097+C+T,NC_044221.2+10081261+C+T,NC_044221.2+10081352+C+T,NC_044221.2+10081378+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6887326	7046475	SPSB4	490	466	956	0.0724517943483	7	NC_044221.2+6945721+G+A,NC_044221.2+6945959+A+C,NC_044221.2+6947874+C+T,NC_044221.2+6947915+C+G,NC_044221.2+7046332+C+G,NC_044221.2+7046451+C+G,NC_044221.2+7046470+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23718938	23728268	SPTSSB	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4613242	4619983	SRPRB	335	438	773	-0.386769774256	7	NC_044221.2+4619217+C+G,NC_044221.2+4619308+G+A,NC_044221.2+4619392+G+C,NC_044221.2+4619549+T+C,NC_044221.2+4619562+T+C,NC_044221.2+4619608+C+T,NC_044221.2+4619881+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24558441	24562047	SSR3	141	162	303	-0.200298650486	2	NC_044221.2+24558459+C+A,NC_044221.2+24559736+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15707119	15708677	SST	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1363069	1408376	ST6GAL1	181	196	377	-0.114863957032	15	NC_044221.2+1364334+A+T,NC_044221.2+1364519+A+G,NC_044221.2+1364686+G+T,NC_044221.2+1364687+G+A,NC_044221.2+1364830+T+C,NC_044221.2+1364928+A+G,NC_044221.2+1365238+A+G,NC_044221.2+1365302+G+A,NC_044221.2+1365549+G+T,NC_044221.2+1365687+G+C,NC_044221.2+1365699+G+A,NC_044221.2+1367430+G+A,NC_044221.2+1367469+T+C,NC_044221.2+1367795+A+C,NC_044221.2+1373934+A+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6132632	6299823	STAG1	100	82	182	0.286304185157	2	NC_044221.2+6202680+A+G,NC_044221.2+6242924+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4256672	4276981	STK25	227	172	399	0.400283732589	3	NC_044221.2+4274864+C+T,NC_044221.2+4275272+A+T,NC_044221.2+4275515+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24739944	24742477	STRIT1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25074590	25076428	SUCNR1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4878802	4887813	TBCCD1	46	60	106	-0.383328639552	3	NC_044221.2+4883270+A+G,NC_044221.2+4883364+A+G,NC_044221.2+4883461+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	19415998	19524254	TBL1XR1	97	39	136	1.31451062332	3	NC_044221.2+19520913+G+C,NC_044221.2+19521105+C+A,NC_044221.2+19519439+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4597778	4610399	TF	685	841	1526	-0.296001812407	8	NC_044221.2+4598037+G+A,NC_044221.2+4601845+C+A,NC_044221.2+4601851+C+T,NC_044221.2+4601854+T+C,NC_044221.2+4603575+T+C,NC_044221.2+4609651+G+A,NC_044221.2+4609676+C+T,NC_044221.2+4609688+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10903073	10959282	TFDP2	253	233	486	0.11880743004	37	NC_044221.2+10903678+A+G,NC_044221.2+10903690+A+G,NC_044221.2+10903790+T+C,NC_044221.2+10903874+A+T,NC_044221.2+10904145+C+G,NC_044221.2+10904162+T+C,NC_044221.2+10904543+C+A,NC_044221.2+10904646+A+T,NC_044221.2+10904881+C+T,NC_044221.2+10905083+G+A,NC_044221.2+10905100+C+T,NC_044221.2+10905321+G+A,NC_044221.2+10905461+C+T,NC_044221.2+10905583+A+C,NC_044221.2+10905584+A+G,NC_044221.2+10905916+A+G,NC_044221.2+10907923+A+G,NC_044221.2+10907959+G+A,NC_044221.2+10908143+A+C,NC_044221.2+10908177+G+A,NC_044221.2+10908247+A+T,NC_044221.2+10908321+G+A,NC_044221.2+10908331+C+A,NC_044221.2+10908592+T+C,NC_044221.2+10908692+A+G,NC_044221.2+10909503+T+C,NC_044221.2+10909514+C+T,NC_044221.2+10909611+A+G,NC_044221.2+10909758+A+G,NC_044221.2+10909764+G+T,NC_044221.2+10909977+A+C,NC_044221.2+10910226+G+A,NC_044221.2+10911536+G+A,NC_044221.2+10911572+T+G,NC_044221.2+10917050+A+G,NC_044221.2+10917056+G+A,NC_044221.2+10921430+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15878084	15896251	TFRC	1038	1106	2144	-0.0915449418768	20	NC_044221.2+15881619+A+G,NC_044221.2+15883671+C+T,NC_044221.2+15885720+T+C,NC_044221.2+15887757+T+C,NC_044221.2+15887796+C+A,NC_044221.2+15888287+A+G,NC_044221.2+15890024+C+T,NC_044221.2+15890028+C+T,NC_044221.2+15890033+C+G,NC_044221.2+15894439+G+C,NC_044221.2+15894592+G+A,NC_044221.2+15895193+T+C,NC_044221.2+15895301+C+T,NC_044221.2+15895310+T+C,NC_044221.2+15895433+G+A,NC_044221.2+15895469+T+C,NC_044221.2+15895639+T+C,NC_044221.2+15895891+T+G,NC_044221.2+15895935+A+G,NC_044221.2+15896203+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4032110	4052888	THAP4	329	281	610	0.227517453514	6	NC_044221.2+4032214+C+T,NC_044221.2+4032246+C+G,NC_044221.2+4033586+G+T,NC_044221.2+4033949+A+G,NC_044221.2+4034078+G+A,NC_044221.2+4034093+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17118898	17121993	THPO	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25416559	25424723	TM4SF1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25428001	25432105	TM4SF18	30	39	69	-0.378511623254	3	NC_044221.2+25428243+G+A,NC_044221.2+25428258+T+C,NC_044221.2+25428460+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3966537	3969491	TM4SF19	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25391809	25397924	TM4SF4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14736942	14742094	TMEM207	28	22	50	0.34792330342	6	NC_044221.2+14736978+G+A,NC_044221.2+14737003+C+T,NC_044221.2+14739374+T+A,NC_044221.2+14740995+C+A,NC_044221.2+14741006+T+C,NC_044221.2+14741194+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5744790	5748210	TMEM41A	787	35	822	4.49093680856	5	NC_044221.2+5748145+G+A,NC_044221.2+5748150+C+T,NC_044221.2+5747870+C+G,NC_044221.2+5746810+T+A,NC_044221.2+5747876+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	20872459	20882050	TNFSF10	36	32	68	0.169925001442	7	NC_044221.2+20879863+C+G,NC_044221.2+20879935+A+T,NC_044221.2+20880090+T+A,NC_044221.2+20880141+G+A,NC_044221.2+20880169+C+G,NC_044221.2+20880228+G+A,NC_044221.2+20880480+T+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21234890	21386206	TNIK	173	186	359	-0.104530583471	6	NC_044221.2+21359032+G+A,NC_044221.2+21359033+G+A,NC_044221.2+21367373+A+G,NC_044221.2+21370655+C+T,NC_044221.2+21385259+C+T,NC_044221.2+21385271+A+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15903369	15918730	TNK2	112	91	203	0.299560281859	10	NC_044221.2+15908000+G+A,NC_044221.2+15909332+C+G,NC_044221.2+15909446+C+T,NC_044221.2+15909485+G+A,NC_044221.2+15910028+C+T,NC_044221.2+15910161+C+T,NC_044221.2+15910515+C+T,NC_044221.2+15910551+A+G,NC_044221.2+15910584+C+T,NC_044221.2+15910632+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14894173	14995239	TP63	7	8	15	-0.192645077942	4	NC_044221.2+14895016+T+C,NC_044221.2+14895211+T+G,NC_044221.2+14895232+A+G,NC_044221.2+14895275+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4814773	4830255	TRA2B	138	166	304	-0.266514974569	1	NC_044221.2+4819906+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23882723	23887211	TRIM59	197	227	424	-0.204496667835	10	NC_044221.2+23885998+T+C,NC_044221.2+23886193+G+A,NC_044221.2+23886194+G+T,NC_044221.2+23886518+G+A,NC_044221.2+23886611+T+A,NC_044221.2+23886764+C+T,NC_044221.2+23886836+C+A,NC_044221.2+23886864+G+A,NC_044221.2+23886920+C+A,NC_044221.2+23884439+G+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10584745	10662819	TRIP12	418	424	842	-0.0205613224823	4	NC_044221.2+10588311+A+C,NC_044221.2+10588332+A+G,NC_044221.2+10592685+G+C,NC_044221.2+10592787+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6835496	6835567	TRNAM-CAU-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6847340	6847411	TRNAM-CAU-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6855797	6855868	TRNAM-CAU-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6864914	6864985	TRNAM-CAU-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6827929	6828000	TRNAQ-CUG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6834312	6834383	TRNAQ-CUG-2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6848509	6848580	TRNAQ-CUG-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6856967	6857038	TRNAQ-CUG-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6863732	6863803	TRNAQ-CUG-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6873467	6873538	TRNAQ-CUG-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6836357	6836438	TRNAS-AGA-4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6846469	6846550	TRNAS-AGA-5	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6854926	6855007	TRNAS-AGA-6	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6865775	6865856	TRNAS-AGA-7	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21685594	21685666	TRNAV-AAC-3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11110805	11128254	TRPC1	45	50	95	-0.152003093445	1	NC_044221.2+11128112+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4060092	4078799	TRPM2	44	39	83	0.174029399775	9	NC_044221.2+4077215+C+T,NC_044221.2+4077645+C+T,NC_044221.2+4077728+T+C,NC_044221.2+4077881+T+G,NC_044221.2+4077912+C+T,NC_044221.2+4078158+G+T,NC_044221.2+4078408+A+G,NC_044221.2+4078428+C+T,NC_044221.2+4078604+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25224338	25247209	TSC22D2	180	248	428	-0.462343214057	2	NC_044221.2+25246607+T+C,NC_044221.2+25246769+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4084031	4096384	TSPEAR	28	41	69	-0.55019708256	6	NC_044221.2+4084259+G+A,NC_044221.2+4084280+C+G,NC_044221.2+4084438+G+A,NC_044221.2+4084612+A+G,NC_044221.2+4084734+C+T,NC_044221.2+4084812+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4105824	4125363	UBE2G2	165	134	299	0.300233023788	4	NC_044221.2+4108921+T+C,NC_044221.2+4108938+G+A,NC_044221.2+4110990+G+A,NC_044221.2+4111038+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3936284	3962639	UBXN7	436	477	913	-0.129661131229	14	NC_044221.2+3940345+C+G,NC_044221.2+3953202+C+T,NC_044221.2+3954920+C+T,NC_044221.2+3955489+T+C,NC_044221.2+3955657+G+A,NC_044221.2+3958051+A+G,NC_044221.2+3960177+A+G,NC_044221.2+3960222+G+A,NC_044221.2+3960223+A+G,NC_044221.2+3960382+A+G,NC_044221.2+3960421+G+A,NC_044221.2+3960680+C+T,NC_044221.2+3960896+G+A,NC_044221.2+3961077+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3628667	3669262	UGGT1	121	245	366	-1.01777470173	5	NC_044221.2+3640378+T+C,NC_044221.2+3642294+C+T,NC_044221.2+3645255+T+C,NC_044221.2+3647051+A+G,NC_044221.2+3650460+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18757906	18807713	USP13	15	7	22	1.09953567355	2	NC_044221.2+18758253+A+G,NC_044221.2+18758372+G+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14525108	14534421	UTS2B	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24396002	24447466	VEPH1	13	21	34	-0.691877704638	5	NC_044221.2+24399512+A+G,NC_044221.2+24413516+C+G,NC_044221.2+24414714+C+T,NC_044221.2+24414781+G+A,NC_044221.2+24414838+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5875614	5942464	VPS8	277	275	552	0.0104543576372	11	NC_044221.2+5875653+A+C,NC_044221.2+5875710+C+T,NC_044221.2+5875754+T+C,NC_044221.2+5875798+A+G,NC_044221.2+5875899+A+G,NC_044221.2+5875922+C+T,NC_044221.2+5875957+T+C,NC_044221.2+5875976+T+C,NC_044221.2+5876051+T+C,NC_044221.2+5876114+G+A,NC_044221.2+5876311+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17010403	17022249	VWA5B2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8712126	8734671	WDFY1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3720391	3789156	WDR33	222	178	400	0.318682435384	9	NC_044221.2+3781890+A+T,NC_044221.2+3781967+C+T,NC_044221.2+3782239+G+T,NC_044221.2+3782458+A+G,NC_044221.2+3782459+T+A,NC_044221.2+3782485+G+A,NC_044221.2+3782684+G+C,NC_044221.2+3782927+A+G,NC_044221.2+3782977+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
