contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45346983	45364763	EDNRB	345	331	676	0.0597651448583	31	NC_044211.2+45362100+C+T,NC_044211.2+45362118+T+C,NC_044211.2+45362188+G+T,NC_044211.2+45362310+A+G,NC_044211.2+45362475+C+T,NC_044211.2+45362560+T+A,NC_044211.2+45362562+C+T,NC_044211.2+45362846+G+A,NC_044211.2+45362873+T+C,NC_044211.2+45362957+A+C,NC_044211.2+45362958+C+A,NC_044211.2+45363038+C+G,NC_044211.2+45363066+C+T,NC_044211.2+45363240+G+A,NC_044211.2+45363299+T+C,NC_044211.2+45363415+A+G,NC_044211.2+45363451+T+C,NC_044211.2+45363554+C+A,NC_044211.2+45363555+G+A,NC_044211.2+45363702+G+T,NC_044211.2+45363781+G+A,NC_044211.2+45363860+T+C,NC_044211.2+45363940+A+T,NC_044211.2+45363952+A+T,NC_044211.2+45364063+A+G,NC_044211.2+45364143+A+G,NC_044211.2+45364233+A+G,NC_044211.2+45364248+G+A,NC_044211.2+45364257+A+G,NC_044211.2+45364306+C+T,NC_044211.2+45364516+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	31558817	31575991	EED	23	29	52	-0.334419039071	2	NC_044211.2+31558916+C+T,NC_044211.2+31559079+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	68604327	68614107	EEF1AKMT1	110	143	253	-0.378511623254	18	NC_044211.2+68604910+C+T,NC_044211.2+68605013+T+C,NC_044211.2+68605143+A+G,NC_044211.2+68605222+G+A,NC_044211.2+68605340+A+G,NC_044211.2+68605379+C+T,NC_044211.2+68606121+G+T,NC_044211.2+68606175+A+T,NC_044211.2+68607657+A+G,NC_044211.2+68607661+T+G,NC_044211.2+68612070+C+T,NC_044211.2+68612102+T+A,NC_044211.2+68612233+A+C,NC_044211.2+68612316+G+A,NC_044211.2+68612352+C+T,NC_044211.2+68612408+C+G,NC_044211.2+68612484+C+T,NC_044211.2+68612505+G+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107422551	107479335	EFHC2	1108	1366	2474	-0.301999602241	11	NC_044211.2+107436712+T+C,NC_044211.2+107440297+C+T,NC_044211.2+107444592+G+A,NC_044211.2+107455165+G+T,NC_044211.2+107455229+C+T,NC_044211.2+107456828+A+G,NC_044211.2+107456957+C+T,NC_044211.2+107460092+G+A,NC_044211.2+107460185+C+T,NC_044211.2+107471281+G+A,NC_044211.2+107471289+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	78409262	78454503	EFNB2	89	111	200	-0.318682435384	11	NC_044211.2+78411408+T+C,NC_044211.2+78411422+T+C,NC_044211.2+78411533+C+T,NC_044211.2+78411584+C+T,NC_044211.2+78411782+T+A,NC_044211.2+78412008+G+A,NC_044211.2+78412119+C+A,NC_044211.2+78453492+A+G,NC_044211.2+78453493+T+A,NC_044211.2+78454295+G+T,NC_044211.2+78454296+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	95949945	95978746	EGFL6	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	99097782	99106703	EIF1AX	314	363	677	-0.209204989104	6	NC_044211.2+99098552+G+A,NC_044211.2+99098694+A+T,NC_044211.2+99098721+T+C,NC_044211.2+99098844+C+T,NC_044211.2+99098895+G+A,NC_044211.2+99099056+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	100691335	100705580	EIF2S3	771	694	1465	0.151795197337	6	NC_044211.2+100694608+T+C,NC_044211.2+100696086+T+G,NC_044211.2+100700818+G+A,NC_044211.2+100701415+A+T,NC_044211.2+100701433+A+G,NC_044211.2+100702612+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83398105	83432587	EIF5B	175	222	397	-0.343204754518	2	NC_044211.2+83411869+G+A,NC_044211.2+83411956+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	55939048	56027474	ELF1	82	121	203	-0.561311232657	4	NC_044211.2+55950569+C+G,NC_044211.2+55950580+C+T,NC_044211.2+55954369+G+A,NC_044211.2+55955062+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40992257	41039001	ELMOD1	18	25	43	-0.473931188332	5	NC_044211.2+41036757+C+T,NC_044211.2+41037717+C+T,NC_044211.2+41037831+A+C,NC_044211.2+41038279+A+T,NC_044211.2+41038290+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26568484	26572331	EMG1	157	109	266	0.526436424115	6	NC_044211.2+26568565+G+C,NC_044211.2+26568603+T+C,NC_044211.2+26571126+C+G,NC_044211.2+26571141+C+T,NC_044211.2+26571225+T+C,NC_044211.2+26572138+A+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4449649	4490895	EMSY	206	198	404	0.0571439071036	4	NC_044211.2+4453942+T+C,NC_044211.2+4454178+T+C,NC_044211.2+4454181+C+T,NC_044211.2+4454582+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36359695	36369983	ENDOD1	1630	1424	3054	0.194922818152	4	NC_044211.2+36366405+G+A,NC_044211.2+36366714+C+T,NC_044211.2+36366827+G+A,NC_044211.2+36367179+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26505040	26514641	ENO2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56930583	57289427	ENOX1	6	2	8	1.58496250072	1	NC_044211.2+57022335+C+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26726701	26761482	EPHA1	6	18	24	-1.58496250072	1	NC_044211.2+26758159+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16585521	16765004	EPHA3	651	730	1381	-0.165238920602	31	NC_044211.2+16588079+C+T,NC_044211.2+16588088+G+T,NC_044211.2+16588204+A+T,NC_044211.2+16588270+C+T,NC_044211.2+16588307+C+T,NC_044211.2+16588310+A+G,NC_044211.2+16588401+T+C,NC_044211.2+16588417+T+C,NC_044211.2+16588752+T+C,NC_044211.2+16589089+A+G,NC_044211.2+16589092+G+T,NC_044211.2+16589290+T+C,NC_044211.2+16589363+C+A,NC_044211.2+16590993+A+T,NC_044211.2+16602980+C+T,NC_044211.2+16611843+G+A,NC_044211.2+16611894+G+A,NC_044211.2+16611924+C+T,NC_044211.2+16611942+A+C,NC_044211.2+16611993+C+A,NC_044211.2+16618248+A+G,NC_044211.2+16628661+C+T,NC_044211.2+16628667+G+A,NC_044211.2+16628736+G+C,NC_044211.2+16635418+G+A,NC_044211.2+16647510+C+T,NC_044211.2+16647543+T+G,NC_044211.2+16711388+C+T,NC_044211.2+16711454+C+T,NC_044211.2+16711745+A+G,NC_044211.2+16764867+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27152854	27218775	EPHB6	37	45	82	-0.282399730701	5	NC_044211.2+27186614+T+C,NC_044211.2+27186726+C+T,NC_044211.2+27186810+A+G,NC_044211.2+27186846+A+C,NC_044211.2+27186990+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56819463	56869018	EPSTI1	6	9	15	-0.584962500721	2	NC_044211.2+56819663+C+T,NC_044211.2+56819767+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	76844478	76859660	ERCC5	543	559	1102	-0.0418960850388	22	NC_044211.2+76845563+C+T,NC_044211.2+76845578+A+G,NC_044211.2+76845714+G+C,NC_044211.2+76850074+C+T,NC_044211.2+76850264+A+G,NC_044211.2+76850538+A+G,NC_044211.2+76850624+G+A,NC_044211.2+76850654+G+T,NC_044211.2+76850673+T+A,NC_044211.2+76850764+A+G,NC_044211.2+76851994+A+G,NC_044211.2+76853614+C+A,NC_044211.2+76853804+T+C,NC_044211.2+76855582+C+T,NC_044211.2+76856594+A+G,NC_044211.2+76859119+G+A,NC_044211.2+76859149+A+T,NC_044211.2+76859174+C+A,NC_044211.2+76859296+T+C,NC_044211.2+76859381+A+C,NC_044211.2+76859573+C+T,NC_044211.2+76859576+T+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110985810	111083749	ERG	52	57	109	-0.132450296024	5	NC_044211.2+111082569+G+A,NC_044211.2+111082837+C+T,NC_044211.2+111083037+G+T,NC_044211.2+111083180+A+G,NC_044211.2+111083385+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	58450336	58465992	ESD	100	146	246	-0.545968369105	4	NC_044211.2+58451514+G+A,NC_044211.2+58451525+C+T,NC_044211.2+58454194+C+G,NC_044211.2+58456875+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110835119	110850060	ETS2	34	27	61	0.332575339087	2	NC_044211.2+110839850+C+T,NC_044211.2+110839934+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	19354187	19386263	EVA1C	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62297982	62307581	EXOSC8	7	11	18	-0.65207669658	1	NC_044211.2+62298437+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41318994	41356102	EXPH5	2	6	8	-1.58496250072	1	NC_044211.2+41326335+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20457865	20498269	F5	30	37	67	-0.30256277002	4	NC_044211.2+20488375+A+G,NC_044211.2+20485937+C+G,NC_044211.2+20462499+C+T,NC_044211.2+20472235+A+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60108450	60151951	FAM124A	63	34	97	0.88981708225	13	NC_044211.2+60148275+G+A,NC_044211.2+60148284+A+G,NC_044211.2+60148286+G+A,NC_044211.2+60151142+C+T,NC_044211.2+60151209+C+A,NC_044211.2+60151318+C+G,NC_044211.2+60151323+T+C,NC_044211.2+60151466+C+T,NC_044211.2+60151536+T+C,NC_044211.2+60151615+A+G,NC_044211.2+60151630+G+A,NC_044211.2+60151757+C+T,NC_044211.2+60151835+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26793812	26826956	FAM131B	11	3	14	1.87446911792	2	NC_044211.2+26820057+A+G,NC_044211.2+26820162+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26007386	26015613	FAM162A	1029	974	2003	0.0792493048116	30	NC_044211.2+26008650+C+T,NC_044211.2+26008686+C+T,NC_044211.2+26010992+G+A,NC_044211.2+26012769+C+T,NC_044211.2+26012870+G+T,NC_044211.2+26012906+A+T,NC_044211.2+26013027+A+T,NC_044211.2+26013112+T+A,NC_044211.2+26013193+G+C,NC_044211.2+26013343+T+C,NC_044211.2+26013379+C+G,NC_044211.2+26013525+G+A,NC_044211.2+26013562+G+T,NC_044211.2+26013700+T+A,NC_044211.2+26013830+C+A,NC_044211.2+26013945+T+C,NC_044211.2+26013994+A+G,NC_044211.2+26014024+T+A,NC_044211.2+26014028+C+T,NC_044211.2+26014165+A+G,NC_044211.2+26014369+G+T,NC_044211.2+26014387+G+A,NC_044211.2+26014456+T+C,NC_044211.2+26014669+A+T,NC_044211.2+26014844+A+G,NC_044211.2+26015042+C+T,NC_044211.2+26015237+A+C,NC_044211.2+26015289+C+T,NC_044211.2+26015290+A+G,NC_044211.2+26015583+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18173054	18258844	FAM168A	558	748	1306	-0.422773148058	2	NC_044211.2+18173932+G+A,NC_044211.2+18179359+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	33060916	33062853	FAM181B	20	33	53	-0.722466024471	5	NC_044211.2+33062331+C+T,NC_044211.2+33062423+G+A,NC_044211.2+33062436+A+G,NC_044211.2+33062460+A+G,NC_044211.2+33062553+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109662017	109674561	FAM3B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36553873	36567054	FAM76B	68	74	142	-0.121990524379	4	NC_044211.2+36560192+C+T,NC_044211.2+36560219+A+T,NC_044211.2+36560258+A+G,NC_044211.2+36563344+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	96589976	96603735	FANCB	68	102	170	-0.584962500721	7	NC_044211.2+96590132+T+G,NC_044211.2+96590277+A+G,NC_044211.2+96590288+G+A,NC_044211.2+96590526+G+A,NC_044211.2+96590529+C+T,NC_044211.2+96590535+G+A,NC_044211.2+96591850+T+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	74513395	74715089	FARP1	34	38	72	-0.160464672193	2	NC_044211.2+74663735+T+G,NC_044211.2+74666480+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	35145526	35476457	FAT3	130	175	305	-0.428843298804	32	NC_044211.2+35395407+G+A,NC_044211.2+35395419+A+G,NC_044211.2+35395568+T+C,NC_044211.2+35422381+A+C,NC_044211.2+35422405+T+C,NC_044211.2+35424821+C+T,NC_044211.2+35424845+T+C,NC_044211.2+35424866+C+T,NC_044211.2+35432332+G+A,NC_044211.2+35432411+A+G,NC_044211.2+35432563+A+G,NC_044211.2+35432587+G+C,NC_044211.2+35439850+A+G,NC_044211.2+35439926+C+T,NC_044211.2+35448815+G+A,NC_044211.2+35448830+C+T,NC_044211.2+35448992+G+A,NC_044211.2+35449085+C+G,NC_044211.2+35458328+G+A,NC_044211.2+35458370+A+T,NC_044211.2+35459767+T+C,NC_044211.2+35459776+T+C,NC_044211.2+35460010+G+A,NC_044211.2+35460088+G+A,NC_044211.2+35460250+C+A,NC_044211.2+35474344+C+T,NC_044211.2+35474564+A+C,NC_044211.2+35474571+C+T,NC_044211.2+35474592+C+T,NC_044211.2+35474788+A+T,NC_044211.2+35475189+G+T,NC_044211.2+35475198+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	45806111	45822919	FBXL3	302	310	612	-0.0377196659492	10	NC_044211.2+45821697+T+C,NC_044211.2+45821726+G+C,NC_044211.2+45821795+T+A,NC_044211.2+45821806+T+C,NC_044211.2+45821937+T+C,NC_044211.2+45821969+A+C,NC_044211.2+45822139+T+C,NC_044211.2+45822209+A+C,NC_044211.2+45822320+A+G,NC_044211.2+45822666+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26072286	26082596	FBXO40	87	113	200	-0.377235466566	11	NC_044211.2+26080116+C+T,NC_044211.2+26080302+G+A,NC_044211.2+26080527+A+T,NC_044211.2+26080626+G+A,NC_044211.2+26080818+G+C,NC_044211.2+26080902+G+A,NC_044211.2+26080983+A+G,NC_044211.2+26081253+C+T,NC_044211.2+26081348+T+A,NC_044211.2+26081418+T+C,NC_044211.2+26081498+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	17949488	18070638	FCHSD2	121	131	252	-0.114559764263	3	NC_044211.2+17951473+T+G,NC_044211.2+17953063+T+C,NC_044211.2+17955006+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	69358983	69374440	FDX1	248	186	434	0.415037499279	12	NC_044211.2+69359649+T+C,NC_044211.2+69359737+T+C,NC_044211.2+69359738+G+A,NC_044211.2+69360232+C+A,NC_044211.2+69360502+T+C,NC_044211.2+69360631+T+C,NC_044211.2+69361033+G+A,NC_044211.2+69361064+G+A,NC_044211.2+69361257+A+T,NC_044211.2+69361259+A+T,NC_044211.2+69361481+T+C,NC_044211.2+69361732+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	76279484	76652502	FGF14	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	68156896	68210241	FGF9	31	39	70	-0.331205908475	1	NC_044211.2+68197669+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113836655	113846173	FHIP1B	86	79	165	0.122484006525	2	NC_044211.2+113843829+A+G,NC_044211.2+113844022+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	86015467	86072025	FHL2	89	78	167	0.190331212104	9	NC_044211.2+86015629+A+G,NC_044211.2+86015639+C+G,NC_044211.2+86015647+C+T,NC_044211.2+86015761+G+T,NC_044211.2+86015825+A+T,NC_044211.2+86016035+A+G,NC_044211.2+86016073+G+A,NC_044211.2+86016130+C+T,NC_044211.2+86016131+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	115947	300942	FILIP1L	168	105	273	0.678071905113	6	NC_044211.2+282230+G+A,NC_044211.2+282666+G+A,NC_044211.2+282782+G+A,NC_044211.2+283018+A+C,NC_044211.2+283366+C+T,NC_044211.2+283426+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27867309	27887891	FKBP4	197	293	490	-0.572705034966	5	NC_044211.2+27870397+C+T,NC_044211.2+27870726+T+C,NC_044211.2+27870762+A+C,NC_044211.2+27871025+G+A,NC_044211.2+27871158+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65669535	65777387	FLT1	46	54	100	-0.231325546106	8	NC_044211.2+65702096+C+T,NC_044211.2+65702129+C+T,NC_044211.2+65706185+A+G,NC_044211.2+65706271+A+T,NC_044211.2+65706817+T+C,NC_044211.2+65737194+C+T,NC_044211.2+65737254+G+A,NC_044211.2+65737305+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	65856808	65907602	FLT3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59107313	59219378	FNDC3A	299	323	622	-0.111388680496	3	NC_044211.2+59207879+A+G,NC_044211.2+59209839+G+A,NC_044211.2+59209878+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	81286977	81291595	FNTM1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	34322109	34347943	FOLH1B	9	8	17	0.169925001442	1	NC_044211.2+34347159+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27980088	28007523	FOXJ2	274	207	481	0.404545125461	12	NC_044211.2+27980898+C+T,NC_044211.2+27981210+A+C,NC_044211.2+27981228+T+C,NC_044211.2+27981239+C+T,NC_044211.2+27981317+G+A,NC_044211.2+27981338+C+T,NC_044211.2+27981351+T+C,NC_044211.2+27981552+T+G,NC_044211.2+27981596+G+A,NC_044211.2+27981667+C+T,NC_044211.2+27981782+G+A,NC_044211.2+27982024+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	27813079	27830778	FOXM1	916	867	1783	0.0793156048751	56	NC_044211.2+27813249+G+A,NC_044211.2+27813273+G+A,NC_044211.2+27813308+A+G,NC_044211.2+27813417+C+T,NC_044211.2+27813502+T+C,NC_044211.2+27813554+T+C,NC_044211.2+27813605+G+T,NC_044211.2+27813665+T+C,NC_044211.2+27813694+A+C,NC_044211.2+27813704+A+G,NC_044211.2+27817275+A+G,NC_044211.2+27817318+C+T,NC_044211.2+27817375+C+T,NC_044211.2+27817488+G+A,NC_044211.2+27817549+G+A,NC_044211.2+27819555+C+T,NC_044211.2+27819609+A+T,NC_044211.2+27819684+A+C,NC_044211.2+27821495+G+A,NC_044211.2+27821561+A+G,NC_044211.2+27821922+G+A,NC_044211.2+27814634+T+C,NC_044211.2+27814641+C+T,NC_044211.2+27814781+C+T,NC_044211.2+27814798+T+C,NC_044211.2+27814882+G+A,NC_044211.2+27826405+C+T,NC_044211.2+27826407+G+A,NC_044211.2+27826428+T+A,NC_044211.2+27826657+C+T,NC_044211.2+27827022+G+C,NC_044211.2+27827050+A+T,NC_044211.2+27827084+G+A,NC_044211.2+27827103+A+C,NC_044211.2+27827294+T+A,NC_044211.2+27827434+A+G,NC_044211.2+27827473+C+G,NC_044211.2+27827541+G+A,NC_044211.2+27827801+A+C,NC_044211.2+27827981+A+G,NC_044211.2+27828093+C+G,NC_044211.2+27828774+T+C,NC_044211.2+27828873+A+G,NC_044211.2+27829167+A+C,NC_044211.2+27829236+T+G,NC_044211.2+27829257+T+C,NC_044211.2+27829356+A+C,NC_044211.2+27829367+A+G,NC_044211.2+27829602+A+T,NC_044211.2+27829872+T+C,NC_044211.2+27829947+T+C,NC_044211.2+27830049+C+G,NC_044211.2+27830138+A+G,NC_044211.2+27830139+C+G,NC_044211.2+27830508+G+T,NC_044211.2+27830572+A+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60667469	60729009	FOXO1	24	24	48	0.0	4	NC_044211.2+60726856+C+T,NC_044211.2+60726993+T+C,NC_044211.2+60727181+G+C,NC_044211.2+60727210+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	61434099	61554791	FREM2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	95232827	95524761	FRMPD4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	64435353	64658082	FRY	13	8	21	0.700439718141	1	NC_044211.2+64436363+T+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	24343158	24394970	FSTL1	72	2	74	5.16992500144	1	NC_044211.2+24357646+T+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	107503032	107514864	FUNDC1	204	323	527	-0.662965012722	1	NC_044211.2+107513142+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36200168	36204736	FUT4	9	6	15	0.584962500721	3	NC_044211.2+36201527+G+A,NC_044211.2+36201539+T+G,NC_044211.2+36201652+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	33314743	33320710	FZD4	659	658	1317	0.00219088127281	31	NC_044211.2+33314999+A+G,NC_044211.2+33315053+A+G,NC_044211.2+33315185+A+G,NC_044211.2+33315199+T+G,NC_044211.2+33315229+C+T,NC_044211.2+33315424+T+G,NC_044211.2+33315454+G+A,NC_044211.2+33315560+A+G,NC_044211.2+33315664+G+C,NC_044211.2+33315707+A+G,NC_044211.2+33315734+G+A,NC_044211.2+33315887+A+T,NC_044211.2+33315981+G+A,NC_044211.2+33316290+C+G,NC_044211.2+33316337+G+C,NC_044211.2+33316492+T+G,NC_044211.2+33316528+T+C,NC_044211.2+33316821+C+T,NC_044211.2+33316840+G+A,NC_044211.2+33316870+T+G,NC_044211.2+33316888+T+C,NC_044211.2+33317070+A+T,NC_044211.2+33317106+A+G,NC_044211.2+33317108+A+G,NC_044211.2+33317111+C+T,NC_044211.2+33317240+G+A,NC_044211.2+33317654+C+T,NC_044211.2+33317655+G+A,NC_044211.2+33318219+A+G,NC_044211.2+33318360+G+A,NC_044211.2+33318579+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29394603	29486770	GAB2	195	261	456	-0.42057568282	20	NC_044211.2+29398527+T+G,NC_044211.2+29398689+G+T,NC_044211.2+29398746+G+A,NC_044211.2+29398775+G+A,NC_044211.2+29398842+T+C,NC_044211.2+29399094+C+T,NC_044211.2+29399223+A+G,NC_044211.2+29399954+A+G,NC_044211.2+29400163+T+C,NC_044211.2+29400489+C+A,NC_044211.2+29400498+A+G,NC_044211.2+29408037+C+T,NC_044211.2+29408068+G+A,NC_044211.2+29408152+G+A,NC_044211.2+29408218+G+A,NC_044211.2+29408302+C+T,NC_044211.2+29408323+T+C,NC_044211.2+29408410+G+A,NC_044211.2+29411344+G+A,NC_044211.2+29434043+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	5101675	5128170	GABPA	178	163	341	0.127005276735	5	NC_044211.2+5112466+G+A,NC_044211.2+5112544+G+A,NC_044211.2+5116230+C+T,NC_044211.2+5116272+T+C,NC_044211.2+5121270+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82111972	82168621	GABRA5	2	3	5	-0.584962500721	1	NC_044211.2+82156275+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82200215	82314087	GABRB3	8	6	14	0.415037499279	1	NC_044211.2+82292522+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	81805208	82105487	GABRG3	63	33	96	0.932885804141	5	NC_044211.2+82039550+G+A,NC_044211.2+82039770+C+A,NC_044211.2+82040090+G+A,NC_044211.2+82040231+T+C,NC_044211.2+82040271+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15081121	15110554	GABRR3	34	50	84	-0.556393348524	4	NC_044211.2+15100011+C+T,NC_044211.2+15105658+C+T,NC_044211.2+15109004+G+A,NC_044211.2+15109103+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	21770244	21828755	GAP43	26	21	47	0.308122295362	1	NC_044211.2+21800766+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26164837	26168656	GAPDH	4456	4515	8971	-0.0189767550282	1	NC_044211.2+26166356+G+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113088351	113128034	GART	124	182	306	-0.553598329812	9	NC_044211.2+113093574+A+G,NC_044211.2+113093592+G+A,NC_044211.2+113095429+T+C,NC_044211.2+113096163+G+A,NC_044211.2+113096459+A+G,NC_044211.2+113096615+A+T,NC_044211.2+113099692+G+A,NC_044211.2+113099719+G+T,NC_044211.2+113105515+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	87945462	87983661	GAS6	160	336	496	-1.07038932789	11	NC_044211.2+87967307+A+G,NC_044211.2+87969467+A+G,NC_044211.2+87971000+A+G,NC_044211.2+87971596+C+T,NC_044211.2+87971602+T+C,NC_044211.2+87975199+A+G,NC_044211.2+87975205+T+G,NC_044211.2+87976936+G+A,NC_044211.2+87978590+G+C,NC_044211.2+87979613+G+A,NC_044211.2+87983120+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108194139	108201406	GATD3A	15	11	26	0.447458976971	3	NC_044211.2+108194276+T+C,NC_044211.2+108194421+G+A,NC_044211.2+108194503+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	11349373	11486088	GBE1	80	31	111	1.3677317845	3	NC_044211.2+11349843+C+T,NC_044211.2+11349886+G+A,NC_044211.2+11349975+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
