contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	69889063	69889133	MIR2992	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34874889	34874997	MIR31	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55492394	55492466	MIR7-1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	17013526	17013598	MIR9-2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63789780	63796835	MLANA	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69583385	69703486	MLLT3	4	8	12	-1.0	1	NC_044241.2+69583952+G+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49047758	49056166	MOCS2	139	0	139	inf	1	NC_044241.2+49055336+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	66706016	66800026	MPDZ	21	12	33	0.807354922058	1	NC_044241.2+66706192+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42620941	42621843	MRPL17	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61557429	61599909	MRPS27	123	110	233	0.161154791815	2	NC_044241.2+61559312+C+T,NC_044241.2+61589924+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47373398	47377852	MRPS30	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11304073	11310407	MRPS36	5	3	8	0.736965594166	1	NC_044241.2+11307957+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74693198	74786084	MSH3	67	63	130	0.0888092669579	7	NC_044241.2+74716921+G+C,NC_044241.2+74718861+C+G,NC_044241.2+74718877+C+T,NC_044241.2+74725143+T+C,NC_044241.2+74733480+A+G,NC_044241.2+74750048+T+C,NC_044241.2+74752405+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43055989	43089615	MTMR12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49922831	49966523	MTREX	93	153	246	-0.718229031585	1	NC_044241.2+49948506+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58322495	58332771	MTX3	20	18	38	0.152003093445	2	NC_044241.2+58330319+G+C,NC_044241.2+58330685+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29337269	29400644	MUSK	2	4	6	-1.0	1	NC_044241.2+29400507+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1134595	1282075	MYO5B	23	17	40	0.436099114807	2	NC_044241.2+1138865+T+C,NC_044241.2+1139889+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40833340	40854158	MYORG	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54802977	54830253	NAA35	65	80	145	-0.299560281859	1	NC_044241.2+54804529+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44272280	44304969	NADK2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6078513	6087892	NANS	375	382	757	-0.0266820426525	15	NC_044241.2+6078557+T+C,NC_044241.2+6080062+A+G,NC_044241.2+6080098+A+G,NC_044241.2+6083729+G+A,NC_044241.2+6085026+C+T,NC_044241.2+6086423+G+A,NC_044241.2+6086429+T+G,NC_044241.2+6086580+T+C,NC_044241.2+6086625+A+T,NC_044241.2+6086664+G+A,NC_044241.2+6086881+A+G,NC_044241.2+6087006+A+G,NC_044241.2+6087079+G+C,NC_044241.2+6087294+A+G,NC_044241.2+6087361+A+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	318601	325786	NARS1	75	104	179	-0.471621027645	2	NC_044241.2+320980+C+T,NC_044241.2+322278+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34306938	34338210	NCBP1	215	196	411	0.133483005474	3	NC_044241.2+34307912+C+A,NC_044241.2+34308229+G+A,NC_044241.2+34308492+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52036056	52088074	NDUFAF2	6	13	19	-1.11547721742	2	NC_044241.2+52084363+T+C,NC_044241.2+52084728+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49230931	49278375	NDUFS4	533	1	534	9.05799172276	1	NC_044241.2+49270831+C+A	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	197805	283110	NEDD4L	253	255	508	-0.0113598621645	6	NC_044241.2+212044+T+A,NC_044241.2+212100+C+G,NC_044241.2+213599+A+G,NC_044241.2+214214+C+T,NC_044241.2+220626+T+G,NC_044241.2+205483+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67059101	67229064	NFIB	25	20	45	0.321928094887	1	NC_044241.2+67115679+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6945532	6959957	NFIL3	6	2	8	1.58496250072	1	NC_044241.2+6954622+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46864831	46874758	NIM1K	6	7	13	-0.222392421336	1	NC_044241.2+46869562+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44566637	44714834	NIPBL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53705407	53767803	NLN	7	6	13	0.222392421336	2	NC_044241.2+53761811+T+G,NC_044241.2+53761931+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13726040	13735545	NMRK1	40	31	71	0.3677317845	2	NC_044241.2+13734677+T+C,NC_044241.2+13735022+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46973557	47016541	NNT	16	17	33	-0.0874628412503	1	NC_044241.2+47014250+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40517332	40544106	NOL6	66	54	120	0.289506617195	1	NC_044241.2+40537896+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42378666	42390185	NPR2	28	28	56	0.0	1	NC_044241.2+42380774+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43370045	43415562	NPR3	14	12	26	0.222392421336	1	NC_044241.2+43371649+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	14983500	14996478	NR2F1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3805765	4257346	NRG1	8	9	17	-0.169925001442	1	NC_044241.2+4247490+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60513706	60519297	NSA2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55072224	55265363	NTRK2	78	109	187	-0.482782105915	4	NC_044241.2+55176328+C+T,NC_044241.2+55176654+A+T,NC_044241.2+55176977+G+A,NC_044241.2+55177030+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	19082537	19094990	NUDT12	39	32	71	0.285402218862	1	NC_044241.2+19090585+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40823320	40829027	NUDT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44788910	44819327	NUP155	60	58	118	0.0489096004809	1	NC_044241.2+44794919+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	8049515	8056257	NXNL2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	342780	359893	ONECUT2	16	23	39	-0.523561956057	3	NC_044241.2+344732+G+C,NC_044241.2+344835+G+A,NC_044241.2+344980+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45391367	45422860	OSMR	4	6	10	-0.584962500721	1	NC_044241.2+45410788+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13735445	13756132	OSTF1	45	29	74	0.633872101202	2	NC_044241.2+13753614+C+A,NC_044241.2+13755867+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46412371	46491189	OXCT1	3	5	8	-0.736965594166	1	NC_044241.2+46454247+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46945287	46973519	PAIP1	24	17	41	0.497499659471	1	NC_044241.2+46945898+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28142392	28415374	PALM2AKAP2	196	213	409	-0.119999776111	1	NC_044241.2+28394188+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18815649	18931899	PAM	17	11	28	0.628031222613	1	NC_044241.2+18916164+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	47944360	48066104	PARP8	23	42	65	-0.868755466722	1	NC_044241.2+48057397+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	75128936	75266616	PAX5	25	24	49	0.0588936890536	2	NC_044241.2+75260402+C+T,NC_044241.2+75260442+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5467566	5523720	PCGF3	156	160	316	-0.0365258760251	6	NC_044241.2+5520114+C+G,NC_044241.2+5520273+A+G,NC_044241.2+5520488+A+T,NC_044241.2+5520886+A+G,NC_044241.2+5521082+G+A,NC_044241.2+5521242+A+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71295363	71323451	PCSK1	18	22	40	-0.289506617195	2	NC_044241.2+71311677+C+T,NC_044241.2+71314143+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13838005	14066562	PCSK5	18	17	35	0.082462160192	4	NC_044241.2+14010566+A+T,NC_044241.2+14010578+A+G,NC_044241.2+14010841+A+G,NC_044241.2+14010854+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63655191	63669645	PDCD1LG2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51358597	51709246	PDE4D	17	16	33	0.0874628412503	1	NC_044241.2+51358950+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4721425	4743777	PDE6B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59484131	59555060	PDE8B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42787193	42988217	PDZD2	52	1	53	5.70043971814	1	NC_044241.2+42812097+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	48899144	48903901	PELO	111	156	267	-0.490986352512	2	NC_044241.2+48903245+C+T,NC_044241.2+48903438+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18050697	18060981	PGAP4	6	4	10	0.584962500721	1	NC_044241.2+18053623+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30158662	30196595	PGGT1B	13	16	29	-0.299560281859	1	NC_044241.2+30194714+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61816563	61885756	PGM5	51	70	121	-0.456857674973	1	NC_044241.2+61878849+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71394857	71404357	PHAX	568	593	1161	-0.0621411750413	18	NC_044241.2+71394997+A+G,NC_044241.2+71395220+C+T,NC_044241.2+71397437+C+T,NC_044241.2+71397559+C+T,NC_044241.2+71399545+C+T,NC_044241.2+71399570+G+A,NC_044241.2+71402742+A+G,NC_044241.2+71402744+T+G,NC_044241.2+71402895+C+T,NC_044241.2+71402935+C+T,NC_044241.2+71402985+A+T,NC_044241.2+71403111+T+G,NC_044241.2+71403229+C+T,NC_044241.2+71403436+T+G,NC_044241.2+71403730+C+T,NC_044241.2+71403827+G+A,NC_044241.2+71404187+T+C,NC_044241.2+71404247+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41701280	41711712	PHF24	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2431585	2450725	PIAS2	36	131	167	-1.8634980001	2	NC_044241.2+2447019+A+C,NC_044241.2+2450672+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4881732	4962991	PIGG	597	497	1094	0.264485079703	3	NC_044241.2+4912006+A+G,NC_044241.2+4919202+G+T,NC_044241.2+4921152+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41785976	41802854	PIGO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	37409827	37480964	PIK3C3	3	4	7	-0.415037499279	1	NC_044241.2+37431834+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54655038	54715314	PIK3R1	48	66	114	-0.459431618637	3	NC_044241.2+54714463+G+A,NC_044241.2+54714749+T+A,NC_044241.2+54714794+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69926718	70022901	PIP5K1B	40	49	89	-0.292781749228	1	NC_044241.2+70022771+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21261791	21334601	PJA2	179	174	353	0.0408722814155	1	NC_044241.2+21301700+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31841749	31849088	PLAA	7	3	10	1.22239242134	1	NC_044241.2+31848686+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46257384	46342109	PLCXD3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63608925	63638279	PLGRKT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69168825	69182328	PLIN2	92	131	223	-0.50986104548	2	NC_044241.2+69175514+A+T,NC_044241.2+69175876+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51145850	51151670	PLK2	31	36	67	-0.215728691055	1	NC_044241.2+51146753+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49965003	50026409	PLPP1	53	43	96	0.301655699861	1	NC_044241.2+49965638+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18084883	18205307	PLPPR1	10	11	21	-0.13750352375	4	NC_044241.2+18116182+C+T,NC_044241.2+18116183+T+A,NC_044241.2+18085429+C+T,NC_044241.2+18195754+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42777285	42781966	PMAIP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60134705	60163319	POC5	1185	5	1190	7.8887432489	4	NC_044241.2+60161487+A+T,NC_044241.2+60161493+G+C,NC_044241.2+60161494+T+A,NC_044241.2+60140749+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60192954	60223712	POLK	322	250	572	0.365132593453	8	NC_044241.2+60205101+C+T,NC_044241.2+60208514+A+C,NC_044241.2+60209095+C+T,NC_044241.2+60214842+C+T,NC_044241.2+60217452+A+T,NC_044241.2+60223108+T+G,NC_044241.2+60223613+A+G,NC_044241.2+60223632+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74977081	74984303	POLR1E	912	596	1508	0.613721493703	10	NC_044241.2+74977210+A+G,NC_044241.2+74977249+T+C,NC_044241.2+74977339+A+C,NC_044241.2+74978482+G+A,NC_044241.2+74978509+T+G,NC_044241.2+74979504+A+G,NC_044241.2+74981100+A+G,NC_044241.2+74983652+G+A,NC_044241.2+74984008+C+T,NC_044241.2+74984146+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24598451	24606893	PPIC	12	21	33	-0.807354922058	1	NC_044241.2+24606113+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18949396	18996211	PPIP5K2	156	144	300	0.11547721742	1	NC_044241.2+18958708+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53619729	53631083	PPWD1	71	54	125	0.394859617341	1	NC_044241.2+53626334+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24487368	24566164	PRDM6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46127041	46146673	PRKAA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43891870	44075303	PRLR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25359795	25548649	PRR16	11	8	19	0.459431618637	2	NC_044241.2+25406124+T+C,NC_044241.2+25406353+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71669847	71691970	PRRC1	195	169	364	0.206450877467	8	NC_044241.2+71679113+T+C,NC_044241.2+71679306+G+A,NC_044241.2+71680672+A+G,NC_044241.2+71686033+A+C,NC_044241.2+71686075+A+G,NC_044241.2+71690499+G+A,NC_044241.2+71690672+A+G,NC_044241.2+71690715+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57830656	57934812	PRUNE2	14	9	23	0.637429920615	1	NC_044241.2+57933153+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9824925	9829751	PRXL2C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57368041	57384013	PSAT1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	3532252	3648266	PSD3	322	316	638	0.0271361299375	26	NC_044241.2+3639943+C+A,NC_044241.2+3640091+C+T,NC_044241.2+3640276+G+C,NC_044241.2+3640324+T+C,NC_044241.2+3640358+C+G,NC_044241.2+3640364+G+A,NC_044241.2+3640590+G+A,NC_044241.2+3640692+C+A,NC_044241.2+3640933+G+A,NC_044241.2+3640934+T+A,NC_044241.2+3641167+C+T,NC_044241.2+3641321+A+C,NC_044241.2+3642220+G+A,NC_044241.2+3642366+G+T,NC_044241.2+3642511+G+A,NC_044241.2+3642565+C+A,NC_044241.2+3642751+G+A,NC_044241.2+3642798+T+C,NC_044241.2+3643049+G+A,NC_044241.2+3643376+C+T,NC_044241.2+3643425+C+T,NC_044241.2+3643635+G+A,NC_044241.2+3643654+G+A,NC_044241.2+3643980+C+T,NC_044241.2+3644234+A+G,NC_044241.2+3641616+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67608582	67640721	PSIP1	103	106	209	-0.04141992738	1	NC_044241.2+67608787+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35480127	35500491	PSTPIP2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22967723	23002134	PTAR1	45	39	84	0.206450877467	7	NC_044241.2+22968892+G+T,NC_044241.2+22969066+C+T,NC_044241.2+22970128+C+A,NC_044241.2+22970153+A+C,NC_044241.2+22970271+T+C,NC_044241.2+22970851+T+C,NC_044241.2+22970899+A+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	28678083	28723599	PTBP3	18	18	36	0.0	1	NC_044241.2+28721419+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61542596	61557792	PTCD2	4	15	19	-1.90689059561	1	NC_044241.2+61551772+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10240866	10313961	PTCH1	19	22	41	-0.211504105194	1	NC_044241.2+10312820+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46056736	46067421	PTGER4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29095196	29117030	PTGR1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	64711829	65072019	PTPRD	8	6	14	0.415037499279	1	NC_044241.2+64715595+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62894706	62918177	PUM3	43	57	100	-0.406625259463	1	NC_044241.2+62894886+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51208004	51349416	RAB3C	23	18	41	0.353636954615	1	NC_044241.2+51326330+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43848891	43854217	RAD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74876894	74892491	RAD17	89	149	238	-0.743435089496	6	NC_044241.2+74882123+C+T,NC_044241.2+74883781+T+C,NC_044241.2+74884794+T+C,NC_044241.2+74884818+C+T,NC_044241.2+74886900+A+G,NC_044241.2+74886903+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70563808	70599232	RAD23B	250	191	441	0.388355456626	2	NC_044241.2+70566495+T+A,NC_044241.2+70566786+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43754356	43839801	RAI14	29	31	60	-0.0962153152593	1	NC_044241.2+43834274+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44306810	44342858	RANBP3L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27540729	27594489	RASA1	61	52	113	0.230297619422	1	NC_044241.2+27570270+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55753189	55786779	RASEF	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74530519	74662772	RASGRF2	222	394	616	-0.827635953106	8	NC_044241.2+74530692+A+C,NC_044241.2+74530995+T+C,NC_044241.2+74583532+C+T,NC_044241.2+74590638+C+A,NC_044241.2+74590722+T+C,NC_044241.2+74594484+G+A,NC_044241.2+74599716+T+C,NC_044241.2+74534755+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57092	58743	RAX	4	5	9	-0.321928094887	1	NC_044241.2+57260+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63457818	63491278	RCL1	27	24	51	0.169925001442	2	NC_044241.2+63473489+G+T,NC_044241.2+63483480+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22603641	22619009	REEP5	90	99	189	-0.13750352375	1	NC_044241.2+22603817+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23178854	23184788	RFESD	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57991798	57998657	RFK	18	21	39	-0.222392421336	1	NC_044241.2+57998252+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62968029	63075568	RFX3	27	30	57	-0.152003093445	1	NC_044241.2+62972433+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27696818	27707908	RGMB	19	20	39	-0.0740005814438	1	NC_044241.2+27704588+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42402944	42413780	RGP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23134932	23164447	RHOBTB3	16	10	26	0.678071905113	2	NC_044241.2+23137666+G+A,NC_044241.2+23137893+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63690131	63737954	RIC1	201	122	323	0.720314353616	3	NC_044241.2+63732086+G+T,NC_044241.2+63733194+G+A,NC_044241.2+63735404+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45423023	45499159	RICTOR	7	2	9	1.80735492206	1	NC_044241.2+45444664+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27855397	27865808	RIOK2	74	82	156	-0.148098638989	1	NC_044241.2+27863281+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	36827583	37000679	RIT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55464135	55473199	RMI1	31	22	53	0.49476469175	3	NC_044241.2+55466052+A+G,NC_044241.2+55466114+A+C,NC_044241.2+55466222+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35321567	35385857	RNF165	5	3	8	0.736965594166	1	NC_044241.2+35384943+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4514797	4539015	RNF170	47	60	107	-0.352301743931	2	NC_044241.2+4535455+A+C,NC_044241.2+4535647+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53143961	53214508	RNF180	17	9	26	0.917537839808	2	NC_044241.2+53212773+G+A,NC_044241.2+53212845+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	18021990	18040879	RNF20	248	288	536	-0.215728691055	3	NC_044241.2+18022017+C+T,NC_044241.2+18022115+C+T,NC_044241.2+18022252+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6116766	6223553	RNF38	116	127	243	-0.130703691645	1	NC_044241.2+6118439+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6708895	6851146	ROR2	4	3	7	0.415037499279	1	NC_044241.2+6849225+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13440189	13577903	RORB	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1002401	1007360	RPL17	1158	489	1647	1.24372888304	2	NC_044241.2+1003040+G+A,NC_044241.2+1004386+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46153836	46156411	RPL37	1268	2	1270	9.30833903014	1	NC_044241.2+46155740+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41119229	41121532	RPP25L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74194102	74195791	RPS23	1738	1133	2871	0.617280220994	5	NC_044241.2+74195379+G+T,NC_044241.2+74195424+C+T,NC_044241.2+74195640+C+T,NC_044241.2+74195643+T+G,NC_044241.2+74195736+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69280757	69285251	RPS6	2311	5	2316	8.85237344958	1	NC_044241.2+69281832+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42187165	42244275	RUSC2	6	5	11	0.263034405834	1	NC_044241.2+42195709+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43620973	43626365	RXFP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	59668237	59670862	S100Z	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
